"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2047,"&#x26a1;","'s-Gravenhage",3,42,"&#x2798;"
528,"&#x26a1;","'s-Hertogenbosch",0,9,"-"
36,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
82,"&#9989;","Aalsmeer",0,0,"-"
82,"&#x26a1;","Aalten",0,0,"&#x2798;"
128,"&#x26a1;","Achtkarspelen",0,3,"&#x2798;"
105,"&#x26a1;","Alblasserdam",0,2,"-"
106,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
387,"&#x26a1;","Alkmaar",0,6,"&#x2798;"
315,"&#x26a1;","Almelo",0,2,"&#x2798;"
674,"&#x26a1;","Almere",1,12,"&#x2798;"
23,"&#9989;","Alphen-Chaam",0,0,"-"
294,"&#x26a1;","Alphen aan den Rijn",1,6,"&#x279A;"
222,"&#x26a1;","Altena",0,5,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
402,"&#x26a1;","Amersfoort",0,1,"&#x2798;"
223,"&#x1F7E3;","Amstelveen",0,0,"&#x2798;"
3008,"&#x26a1;","Amsterdam",4,43,"&#x2798;"
514,"&#x26a1;","Apeldoorn",0,7,"&#x2798;"
457,"&#x26a1;","Arnhem",0,9,"&#x2798;"
153,"&#x26a1;","Assen",0,3,"&#x2798;"
59,"&#x26a1;","Asten",0,0,"&#x2798;"
20,"&#x26a1;","Baarle-Nassau",0,1,"-"
59,"&#x26a1;","Baarn",0,2,"&#x2798;"
187,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
230,"&#x26a1;","Barneveld",1,4,"&#x279A;"
41,"&#x26a1;","Beek",1,2,"&#x279A;"
107,"&#x26a1;","Beekdaelen",0,1,"-"
51,"&#x26a1;","Beesel",0,0,"&#x2798;"
114,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
76,"&#9989;","Bergeijk",0,0,"-"
53,"&#9989;","Bergen (L.)",0,0,"-"
102,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
284,"&#x26a1;","Bergen op Zoom",0,5,"&#x279A;"
118,"&#x1F7E3;","Berkelland",0,1,"-"
90,"&#128721;","Bernheze",0,0,"&#x2798;"
125,"&#x26a1;","Best",0,2,"&#x279A;"
102,"&#x26a1;","Beuningen",0,2,"&#x279A;"
114,"&#x1F7E3;","Beverwijk",0,1,"-"
72,"&#x26a1;","Bladel",0,2,"-"
35,"&#9989;","Blaricum",0,0,"-"
31,"&#x26a1;","Bloemendaal",0,1,"&#x2798;"
134,"&#x26a1;","Bodegraven-Reeuwijk",0,5,"&#x279A;"
23,"&#x26a1;","Boekel",0,0,"&#x2798;"
69,"&#x26a1;","Borger-Odoorn",0,1,"-"
75,"&#9989;","Borne",0,0,"-"
70,"&#x26a1;","Borsele",0,2,"&#x2798;"
93,"&#9989;","Boxtel",0,0,"-"
498,"&#x26a1;","Breda",0,3,"&#x2798;"
54,"&#x26a1;","Brielle",0,0,"&#x2798;"
110,"&#x26a1;","Bronckhorst",0,1,"-"
61,"&#x26a1;","Brummen",0,1,"&#x279A;"
122,"&#x26a1;","Brunssum",0,2,"&#x279A;"
27,"&#x26a1;","Bunnik",0,0,"&#x2798;"
82,"&#9989;","Bunschoten",0,0,"-"
100,"&#x26a1;","Buren",0,0,"&#x2798;"
388,"&#x26a1;","Capelle aan den IJssel",0,13,"&#x279A;"
72,"&#x26a1;","Castricum",1,3,"&#x279A;"
124,"&#x26a1;","Coevorden",0,3,"&#x279A;"
80,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
109,"&#x26a1;","Culemborg",0,0,"&#x2798;"
36,"&#9989;","Dalfsen",0,0,"-"
108,"&#x26a1;","Dantumadiel",0,2,"&#x279A;"
110,"&#x26a1;","De Bilt",0,1,"&#x2798;"
144,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
125,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
68,"&#x26a1;","De Wolden",0,2,"-"
319,"&#x26a1;","Delft",0,5,"&#x2798;"
268,"&#x26a1;","Den Helder",0,5,"&#x2798;"
124,"&#x26a1;","Deurne",0,4,"&#x279A;"
283,"&#x26a1;","Deventer",1,9,"-"
94,"&#x26a1;","Diemen",0,2,"&#x2798;"
277,"&#x26a1;","Dijk en Waard",0,3,"&#x2798;"
62,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
27,"&#x26a1;","Doesburg",0,3,"&#x279A;"
139,"&#x26a1;","Doetinchem",0,4,"-"
81,"&#x26a1;","Dongen",0,2,"&#x279A;"
599,"&#x26a1;","Dordrecht",1,21,"&#x279A;"
48,"&#x26a1;","Drechterland",0,0,"&#x2798;"
86,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
102,"&#x26a1;","Dronten",0,3,"&#x279A;"
89,"&#x26a1;","Druten",0,2,"&#x2798;"
59,"&#x26a1;","Duiven",0,0,"&#x2798;"
124,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
204,"&#x26a1;","Edam-Volendam",0,5,"&#x279A;"
305,"&#x26a1;","Ede",1,8,"&#x279A;"
33,"&#x26a1;","Eemnes",0,1,"&#x279A;"
160,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
70,"&#x26a1;","Eersel",0,2,"-"
87,"&#x26a1;","Eijsden-Margraten",0,1,"-"
1026,"&#x26a1;","Eindhoven",0,19,"&#x2798;"
73,"&#9989;","Elburg",0,0,"-"
443,"&#x26a1;","Emmen",0,4,"&#x2798;"
54,"&#x26a1;","Enkhuizen",0,1,"-"
524,"&#x26a1;","Enschede",0,17,"&#x279A;"
122,"&#x26a1;","Epe",1,3,"&#x279A;"
