"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1552,"&#x26a1;","'s-Gravenhage",9,39,"&#x2798;"
439,"&#x26a1;","'s-Hertogenbosch",0,11,"-"
31,"&#x26a1;","Aa en Hunze",0,1,"-"
70,"&#x26a1;","Aalsmeer",1,2,"&#x2798;"
62,"&#x26a1;","Aalten",0,1,"&#x2798;"
104,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
86,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
83,"&#x26a1;","Albrandswaard",1,1,"&#x2798;"
290,"&#x26a1;","Alkmaar",0,11,"&#x2798;"
272,"&#x26a1;","Almelo",2,8,"&#x2798;"
484,"&#x26a1;","Almere",10,19,"&#x2798;"
19,"&#x26a1;","Alphen-Chaam",1,3,"&#x279A;"
256,"&#x26a1;","Alphen aan den Rijn",1,12,"&#x279A;"
187,"&#x26a1;","Altena",1,6,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
300,"&#x26a1;","Amersfoort",3,8,"&#x2798;"
191,"&#x26a1;","Amstelveen",0,5,"&#x279A;"
2371,"&#x26a1;","Amsterdam",23,69,"&#x2798;"
386,"&#x26a1;","Apeldoorn",9,21,"&#x2798;"
338,"&#x26a1;","Arnhem",0,8,"&#x2798;"
116,"&#x26a1;","Assen",4,8,"&#x279A;"
48,"&#x26a1;","Asten",1,6,"&#x279A;"
14,"&#x26a1;","Baarle-Nassau",0,1,"&#x2798;"
40,"&#x26a1;","Baarn",1,2,"&#x279A;"
151,"&#x26a1;","Barendrecht",3,9,"&#x279A;"
194,"&#x26a1;","Barneveld",2,6,"&#x2798;"
32,"&#x26a1;","Beek",1,2,"&#x2798;"
77,"&#x26a1;","Beekdaelen",2,6,"&#x279A;"
21,"&#x26a1;","Beemster",0,2,"&#x279A;"
27,"&#x26a1;","Beesel",2,5,"&#x279A;"
93,"&#x26a1;","Berg en Dal",0,4,"&#x279A;"
60,"&#x26a1;","Bergeijk",0,3,"&#x2798;"
44,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
77,"&#x26a1;","Bergen (NH.)",2,4,"-"
235,"&#x26a1;","Bergen op Zoom",2,7,"&#x2798;"
97,"&#x26a1;","Berkelland",0,3,"&#x2798;"
78,"&#128165;","Bernheze",2,2,"&#x2798;"
110,"&#x26a1;","Best",1,2,"&#x2798;"
82,"&#x26a1;","Beuningen",1,5,"-"
94,"&#x26a1;","Beverwijk",0,6,"&#x279A;"
60,"&#x26a1;","Bladel",2,5,"&#x279A;"
25,"&#x26a1;","Blaricum",0,1,"&#x2798;"
23,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
113,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"&#x2798;"
21,"&#x26a1;","Boekel",0,0,"&#x2798;"
57,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
67,"&#x26a1;","Borne",1,4,"&#x279A;"
40,"&#x26a1;","Borsele",0,1,"&#x2798;"
73,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
82,"&#x26a1;","Boxtel",0,3,"&#x279A;"
394,"&#x26a1;","Breda",6,19,"&#x2798;"
48,"&#x26a1;","Brielle",1,2,"&#x279A;"
90,"&#x26a1;","Bronckhorst",1,2,"&#x2798;"
51,"&#x26a1;","Brummen",1,2,"&#x2798;"
103,"&#x26a1;","Brunssum",4,6,"&#x2798;"
21,"&#x26a1;","Bunnik",0,1,"&#x279A;"
67,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
86,"&#x26a1;","Buren",1,9,"&#x279A;"
310,"&#x26a1;","Capelle aan den IJssel",3,14,"-"
54,"&#x26a1;","Castricum",0,1,"&#x2798;"
99,"&#x26a1;","Coevorden",0,4,"&#x2798;"
66,"&#x26a1;","Cranendonck",0,5,"-"
89,"&#x26a1;","Cuijk",0,1,"&#x2798;"
96,"&#x26a1;","Culemborg",1,4,"&#x279A;"
31,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
84,"&#x26a1;","Dantumadiel",0,3,"&#x2798;"
85,"&#x26a1;","De Bilt",0,4,"&#x279A;"
116,"&#x26a1;","De Fryske Marren",1,7,"&#x2798;"
103,"&#x26a1;","De Ronde Venen",1,2,"&#x2798;"
53,"&#x26a1;","De Wolden",0,2,"&#x2798;"
234,"&#x26a1;","Delft",2,8,"&#x2798;"
208,"&#x26a1;","Den Helder",2,8,"-"
108,"&#x26a1;","Deurne",0,5,"&#x2798;"
221,"&#x26a1;","Deventer",2,11,"&#x279A;"
70,"&#x26a1;","Diemen",0,0,"&#x2798;"
53,"&#x26a1;","Dinkelland",1,4,"&#x279A;"
19,"&#x26a1;","Doesburg",0,0,"&#x2798;"
110,"&#x26a1;","Doetinchem",4,6,"&#x2798;"
67,"&#x26a1;","Dongen",0,4,"-"
466,"&#x26a1;","Dordrecht",1,20,"-"
42,"&#x26a1;","Drechterland",0,2,"-"
76,"&#x26a1;","Drimmelen",0,4,"&#x2798;"
75,"&#x26a1;","Dronten",1,3,"&#x2798;"
69,"&#128165;","Druten",2,2,"-"
45,"&#x26a1;","Duiven",0,1,"&#x279A;"
99,"&#x26a1;","Echt-Susteren",2,6,"&#x2798;"
163,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
266,"&#x26a1;","Ede",1,5,"&#x2798;"
29,"&#x26a1;","Eemnes",1,2,"&#x279A;"
130,"&#x26a1;","Eemsdelta",2,7,"&#x279A;"
49,"&#128165;","Eersel",1,1,"&#x2798;"
75,"&#x26a1;","Eijsden-Margraten",1,2,"&#x2798;"
829,"&#x26a1;","Eindhoven",6,33,"-"
60,"&#x26a1;","Elburg",0,2,"-"
365,"&#x26a1;","Emmen",4,22,"&#x279A;"
42,"&#x26a1;","Enkhuizen",0,2,"&#x2798;"
393,"&#x26a1;","Enschede",1,12,"-"
105,"&#x26a1;","Epe",0,0,"&#x2798;"
77,"&#x26a1;","Ermelo",1,4,"-"
86,"&#x26a1;","Etten-Leur",2,6,"&#x279A;"
