"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1576,"&#x26a1;","'s-Gravenhage",6,40,"-"
445,"&#x26a1;","'s-Hertogenbosch",0,7,"&#x2798;"
32,"&#x26a1;","Aa en Hunze",0,1,"&#x2798;"
70,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
65,"&#x26a1;","Aalten",0,2,"-"
110,"&#x26a1;","Achtkarspelen",2,6,"-"
88,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
83,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
301,"&#x26a1;","Alkmaar",4,13,"&#x2798;"
277,"&#x26a1;","Almelo",2,11,"&#x279A;"
499,"&#x26a1;","Almere",7,23,"&#x2798;"
19,"&#x26a1;","Alphen-Chaam",0,1,"&#x2798;"
258,"&#x26a1;","Alphen aan den Rijn",1,3,"&#x2798;"
191,"&#x26a1;","Altena",1,5,"&#x2798;"
7,"&#x26a1;","Ameland",0,1,"&#x279A;"
309,"&#x26a1;","Amersfoort",2,11,"&#x279A;"
193,"&#x26a1;","Amstelveen",0,4,"-"
2418,"&#x26a1;","Amsterdam",11,72,"-"
401,"&#x26a1;","Apeldoorn",1,19,"&#x2798;"
340,"&#x26a1;","Arnhem",0,5,"&#x2798;"
118,"&#x26a1;","Assen",0,5,"&#x2798;"
50,"&#x26a1;","Asten",0,2,"&#x2798;"
15,"&#x26a1;","Baarle-Nassau",0,1,"-"
42,"&#x26a1;","Baarn",1,3,"&#x279A;"
154,"&#x26a1;","Barendrecht",1,3,"&#x2798;"
202,"&#x26a1;","Barneveld",3,9,"&#x279A;"
33,"&#x26a1;","Beek",0,2,"-"
83,"&#x26a1;","Beekdaelen",1,8,"&#x279A;"
21,"&#x26a1;","Beemster",0,1,"-"
45,"&#x26a1;","Beesel",1,4,"&#x2798;"
96,"&#x26a1;","Berg en Dal",0,5,"&#x279A;"
63,"&#x26a1;","Bergeijk",1,3,"&#x2798;"
49,"&#x26a1;","Bergen (L.)",0,2,"&#x279A;"
79,"&#x26a1;","Bergen (NH.)",0,3,"&#x2798;"
241,"&#x26a1;","Bergen op Zoom",1,7,"&#x2798;"
101,"&#x26a1;","Berkelland",3,5,"&#x2798;"
79,"&#x26a1;","Bernheze",0,2,"&#x2798;"
112,"&#x26a1;","Best",2,3,"-"
88,"&#x26a1;","Beuningen",0,7,"&#x2798;"
100,"&#x26a1;","Beverwijk",4,6,"&#x2798;"
60,"&#x26a1;","Bladel",0,1,"&#x2798;"
25,"&#x26a1;","Blaricum",0,0,"&#x2798;"
24,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
115,"&#x26a1;","Bodegraven-Reeuwijk",1,2,"&#x2798;"
21,"&#9989;","Boekel",0,0,"-"
58,"&#x26a1;","Borger-Odoorn",0,2,"&#x279A;"
69,"&#x26a1;","Borne",1,3,"&#x2798;"
42,"&#x26a1;","Borsele",0,2,"-"
78,"&#x26a1;","Boxmeer",3,4,"&#x279A;"
82,"&#x26a1;","Boxtel",0,1,"&#x2798;"
408,"&#x26a1;","Breda",2,23,"&#x279A;"
48,"&#x26a1;","Brielle",0,2,"&#x279A;"
93,"&#x26a1;","Bronckhorst",2,4,"&#x279A;"
51,"&#x26a1;","Brummen",0,2,"&#x2798;"
106,"&#x26a1;","Brunssum",2,5,"&#x2798;"
22,"&#x26a1;","Bunnik",0,2,"&#x279A;"
69,"&#x26a1;","Bunschoten",1,2,"&#x2798;"
86,"&#x26a1;","Buren",0,1,"&#x2798;"
314,"&#x26a1;","Capelle aan den IJssel",3,10,"&#x2798;"
57,"&#x26a1;","Castricum",1,3,"&#x279A;"
103,"&#x26a1;","Coevorden",0,4,"&#x2798;"
69,"&#x26a1;","Cranendonck",0,4,"&#x2798;"
93,"&#x26a1;","Cuijk",1,5,"&#x279A;"
96,"&#x26a1;","Culemborg",0,2,"&#x2798;"
32,"&#128165;","Dalfsen",1,1,"&#x279A;"
90,"&#x26a1;","Dantumadiel",3,6,"&#x279A;"
90,"&#x26a1;","De Bilt",1,5,"&#x2798;"
118,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
106,"&#x26a1;","De Ronde Venen",1,5,"&#x279A;"
54,"&#x26a1;","De Wolden",0,2,"-"
237,"&#x26a1;","Delft",1,4,"&#x2798;"
218,"&#x26a1;","Den Helder",1,14,"&#x279A;"
109,"&#x26a1;","Deurne",1,1,"&#x2798;"
227,"&#x26a1;","Deventer",3,8,"&#x2798;"
72,"&#x26a1;","Diemen",1,2,"&#x279A;"
53,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
19,"&#x26a1;","Doesburg",0,0,"&#x2798;"
115,"&#x26a1;","Doetinchem",3,9,"&#x279A;"
69,"&#x26a1;","Dongen",0,4,"&#x279A;"
474,"&#x26a1;","Dordrecht",2,11,"&#x2798;"
42,"&#x26a1;","Drechterland",0,0,"&#x2798;"
76,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
79,"&#x26a1;","Dronten",1,5,"&#x279A;"
70,"&#x26a1;","Druten",0,2,"&#x279A;"
47,"&#x26a1;","Duiven",0,2,"&#x279A;"
103,"&#x26a1;","Echt-Susteren",2,7,"&#x279A;"
169,"&#x26a1;","Edam-Volendam",2,7,"&#x279A;"
270,"&#x26a1;","Ede",3,5,"&#x2798;"
29,"&#x26a1;","Eemnes",0,1,"-"
133,"&#x26a1;","Eemsdelta",0,6,"-"
53,"&#x26a1;","Eersel",0,3,"&#x279A;"
77,"&#x26a1;","Eijsden-Margraten",2,2,"&#x2798;"
857,"&#x26a1;","Eindhoven",22,33,"&#x2798;"
62,"&#x26a1;","Elburg",0,2,"&#x2798;"
377,"&#x26a1;","Emmen",4,16,"&#x2798;"
44,"&#x26a1;","Enkhuizen",1,2,"&#x2798;"
410,"&#x26a1;","Enschede",4,21,"&#x279A;"
108,"&#x26a1;","Epe",1,3,"&#x2798;"
79,"&#x26a1;","Ermelo",1,2,"&#x2798;"
87,"&#x26a1;","Etten-Leur",1,2,"&#x2798;"
55,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
180,"&#x26a1;","Geldrop-Mierlo",0,11,"&#x279A;"
89,"&#x26a1;","Gemert-Bakel",0,3,"&#x279A;"
48,"&#x26a1;","Gennep",0,1,"&#x2798;"
67,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
189,"&#x26a1;","Goeree-Overflakkee",1,4,"&#x2798;"
124,"&#x26a1;","Goes",1,5,"&#x2798;"
55,"&#x26a1;","Goirle",0,2,"&#x2798;"
112,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
109,"&#x26a1;","Gorinchem",0,4,"&#x279A;"
302,"&#x26a1;","Gouda",1,7,"&#x2798;"
27,"&#x26a1;","Grave",0,1,"&#x2798;"
346,"&#x26a1;","Groningen",6,14,"&#x279A;"
24,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
48,"&#x26a1;","Haaksbergen",1,5,"&#x279A;"
265,"&#x26a1;","Haarlem",0,8,"-"
268,"&#x26a1;","Haarlemmermeer",0,12,"&#x279A;"
92,"&#x26a1;","Halderberge",0,1,"&#x2798;"
143,"&#x26a1;","Hardenberg",2,4,"&#x2798;"
146,"&#128165;","Harderwijk",1,1,"-"
66,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
30,"&#x26a1;","Harlingen",0,1,"&#x279A;"
23,"&#x26a1;","Hattem",0,0,"&#x2798;"
90,"&#x26a1;","Heemskerk",3,8,"&#x279A;"
39,"&#x26a1;","Heemstede",0,2,"&#x2798;"
32,"&#x26a1;","Heerde",0,2,"&#x279A;"
99,"&#x26a1;","Heerenveen",0,8,"&#x279A;"
167,"&#x26a1;","Heerhugowaard",1,3,"&#x2798;"
