"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2162,"&#x26a1;","'s-Gravenhage",0,28,"&#x2798;"
582,"&#x26a1;","'s-Hertogenbosch",1,22,"&#x279A;"
39,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
85,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
90,"&#x26a1;","Aalten",0,2,"&#x279A;"
143,"&#x26a1;","Achtkarspelen",1,4,"&#x279A;"
114,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
113,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
421,"&#x26a1;","Alkmaar",1,12,"&#x279A;"
339,"&#x26a1;","Almelo",0,3,"&#x2798;"
715,"&#x26a1;","Almere",1,15,"&#x279A;"
25,"&#9989;","Alphen-Chaam",0,0,"-"
311,"&#x1F7E3;","Alphen aan den Rijn",0,3,"&#x279A;"
236,"&#x26a1;","Altena",0,6,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
462,"&#x26a1;","Amersfoort",0,10,"&#x2798;"
233,"&#x1F7E3;","Amstelveen",0,2,"&#x279A;"
3170,"&#x26a1;","Amsterdam",2,44,"&#x279A;"
560,"&#x26a1;","Apeldoorn",1,12,"&#x2798;"
518,"&#x26a1;","Arnhem",0,16,"&#x279A;"
164,"&#x26a1;","Assen",0,3,"&#x2798;"
64,"&#x26a1;","Asten",0,1,"-"
24,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
67,"&#x26a1;","Baarn",0,2,"&#x279A;"
207,"&#x26a1;","Barendrecht",1,5,"&#x2798;"
248,"&#x26a1;","Barneveld",0,4,"-"
50,"&#x26a1;","Beek",0,1,"&#x2798;"
119,"&#x26a1;","Beekdaelen",0,2,"&#x2798;"
58,"&#x26a1;","Beesel",0,1,"&#x2798;"
129,"&#x26a1;","Berg en Dal",0,4,"&#x279A;"
83,"&#x26a1;","Bergeijk",0,1,"-"
58,"&#x26a1;","Bergen (L.)",0,2,"-"
109,"&#x26a1;","Bergen (NH.)",0,3,"&#x279A;"
320,"&#x26a1;","Bergen op Zoom",0,10,"&#x279A;"
129,"&#x26a1;","Berkelland",0,4,"&#x279A;"
96,"&#128721;","Bernheze",0,0,"&#x2798;"
133,"&#x26a1;","Best",0,2,"&#x279A;"
112,"&#x26a1;","Beuningen",0,4,"&#x279A;"
116,"&#9989;","Beverwijk",0,0,"-"
73,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
38,"&#x26a1;","Blaricum",0,0,"&#x2798;"
35,"&#x26a1;","Bloemendaal",0,1,"&#x2798;"
140,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
25,"&#x26a1;","Boekel",0,1,"&#x279A;"
79,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
79,"&#x1F7E3;","Borne",0,0,"&#x2798;"
72,"&#9989;","Borsele",0,0,"-"
102,"&#x26a1;","Boxtel",0,2,"&#x2798;"
563,"&#x26a1;","Breda",0,16,"&#x279A;"
62,"&#x26a1;","Brielle",0,5,"&#x279A;"
118,"&#x26a1;","Bronckhorst",0,2,"&#x279A;"
65,"&#x26a1;","Brummen",0,1,"&#x2798;"
123,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
30,"&#x26a1;","Bunnik",0,0,"&#x2798;"
91,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
110,"&#x26a1;","Buren",0,1,"&#x2798;"
410,"&#x26a1;","Capelle aan den IJssel",0,6,"&#x279A;"
82,"&#x26a1;","Castricum",0,5,"&#x279A;"
132,"&#x26a1;","Coevorden",0,2,"&#x2798;"
88,"&#x26a1;","Cranendonck",0,2,"&#x2798;"
125,"&#x26a1;","Culemborg",0,3,"-"
42,"&#x26a1;","Dalfsen",0,4,"&#x279A;"
115,"&#x26a1;","Dantumadiel",0,3,"&#x279A;"
121,"&#x26a1;","De Bilt",0,3,"-"
155,"&#x26a1;","De Fryske Marren",1,3,"&#x2798;"
132,"&#x26a1;","De Ronde Venen",0,2,"&#x2798;"
74,"&#x26a1;","De Wolden",0,2,"&#x279A;"
355,"&#x26a1;","Delft",0,4,"&#x2798;"
288,"&#x26a1;","Den Helder",0,5,"&#x279A;"
131,"&#x26a1;","Deurne",0,2,"&#x279A;"
309,"&#x26a1;","Deventer",0,7,"&#x2798;"
100,"&#x26a1;","Diemen",0,1,"-"
300,"&#x26a1;","Dijk en Waard",0,6,"&#x279A;"
64,"&#9989;","Dinkelland",0,0,"-"
36,"&#x26a1;","Doesburg",0,1,"&#x2798;"
151,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
87,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
652,"&#x26a1;","Dordrecht",0,9,"&#x2798;"
50,"&#x26a1;","Drechterland",0,0,"&#x2798;"
92,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
107,"&#x26a1;","Dronten",0,2,"-"
102,"&#x26a1;","Druten",0,2,"&#x2798;"
63,"&#x26a1;","Duiven",0,1,"&#x279A;"
133,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
215,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
331,"&#x26a1;","Ede",0,6,"&#x279A;"
34,"&#x26a1;","Eemnes",0,0,"&#x2798;"
171,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
77,"&#x26a1;","Eersel",0,1,"&#x2798;"
102,"&#x26a1;","Eijsden-Margraten",0,5,"-"
1101,"&#x26a1;","Eindhoven",0,12,"&#x2798;"
80,"&#x26a1;","Elburg",0,3,"&#x279A;"
483,"&#x26a1;","Emmen",0,10,"-"
62,"&#x26a1;","Enkhuizen",0,1,"&#x2798;"
581,"&#x26a1;","Enschede",2,16,"&#x279A;"
129,"&#x26a1;","Epe",0,2,"&#x279A;"
105,"&#x26a1;","Ermelo",0,2,"-"
123,"&#x26a1;","Etten-Leur",0,3,"&#x279A;"
70,"&#x26a1;","Geertruidenberg",0,1,"-"
228,"&#x26a1;","Geldrop-Mierlo",0,5,"&#x2798;"
120,"&#x26a1;","Gemert-Bakel",0,4,"-"
64,"&#x26a1;","Gennep",0,1,"&#x2798;"
93,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
245,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
182,"&#x26a1;","Goes",0,2,"&#x279A;"
79,"&#x26a1;","Goirle",0,2,"-"
159,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
145,"&#x26a1;","Gorinchem",0,2,"-"
392,"&#x26a1;","Gouda",0,11,"&#x279A;"
496,"&#x26a1;","Groningen",0,18,"&#x279A;"
42,"&#x26a1;","Gulpen-Wittem",1,3,"&#x279A;"
58,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
371,"&#x26a1;","Haarlem",0,7,"&#x2798;"
354,"&#x26a1;","Haarlemmermeer",0,3,"&#x2798;"
113,"&#x26a1;","Halderberge",0,3,"&#x279A;"
181,"&#x26a1;","Hardenberg",1,2,"&#x279A;"
189,"&#x26a1;","Harderwijk",0,5,"&#x279A;"
82,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
46,"&#x26a1;","Harlingen",0,1,"&#x2798;"
29,"&#x26a1;","Hattem",0,1,"&#x279A;"
103,"&#9989;","Heemskerk",0,0,"-"
57,"&#x26a1;","Heemstede",0,1,"&#x2798;"
40,"&#x26a1;","Heerde",0,1,"&#x2798;"
134,"&#x26a1;","Heerenveen",1,6,"&#x279A;"
374,"&#x26a1;","Heerlen",2,8,"&#x2798;"
57,"&#x26a1;","Heeze-Leende",0,3,"-"
60,"&#x26a1;","Heiloo",0,1,"&#x2798;"
144,"&#x26a1;","Hellendoorn",0,3,"&#x279A;"
179,"&#x26a1;","Hellevoetsluis",0,3,"&#x279A;"
432,"&#x26a1;","Helmond",0,11,"&#x279A;"
129,"&#x26a1;","Hendrik-Ido-Ambacht",1,4,"&#x279A;"
255,"&#x26a1;","Hengelo",0,2,"&#x2798;"
99,"&#x26a1;","Het Hogeland",1,4,"-"
51,"&#x26a1;","Heumen",0,5,"&#x279A;"
176,"&#x26a1;","Heusden",0,7,"&#x279A;"
48,"&#x26a1;","Hillegom",0,1,"&#x279A;"
37,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
243,"&#x26a1;","Hilversum",0,5,"&#x2798;"
353,"&#x26a1;","Hoeksche Waard",0,6,"&#x279A;"
101,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
140,"&#x26a1;","Hollands Kroon",0,0,"&#x2798;"
200,"&#x26a1;","Hoogeveen",0,5,"&#x2798;"
333,"&#x26a1;","Hoorn",0,6,"&#x2798;"
134,"&#x26a1;","Horst aan de Maas",0,2,"&#x2798;"
104,"&#x26a1;","Houten",0,4,"&#x279A;"
126,"&#x26a1;","Huizen",1,2,"&#x2798;"
97,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
108,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
47,"&#9989;","Kaag en Braassem",0,0,"-"
122,"&#x26a1;","Kampen",0,3,"&#x2798;"
28,"&#x26a1;","Kapelle",0,0,"&#x2798;"
210,"&#x26a1;","Katwijk",0,2,"&#x2798;"
170,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
80,"&#x26a1;","Koggenland",0,1,"&#x279A;"
139,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
245,"&#x26a1;","Krimpenerwaard",1,2,"&#x2798;"
89,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
319,"&#x26a1;","Land van Cuijk",0,9,"&#x279A;"
167,"&#x26a1;","Landgraaf",0,5,"&#x279A;"
45,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
172,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
24,"&#9989;","Laren",0,0,"-"
428,"&#x26a1;","Leeuwarden",0,7,"&#x2798;"
267,"&#x1F7E3;","Leiden",0,3,"&#x279A;"
46,"&#9989;","Leiderdorp",0,0,"-"
187,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"-"
334,"&#x26a1;","Lelystad",0,6,"-"
152,"&#x26a1;","Leudal",0,2,"&#x2798;"
59,"&#x26a1;","Leusden",0,1,"&#x2798;"
155,"&#x26a1;","Lingewaard",0,3,"&#x279A;"
57,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
73,"&#x26a1;","Lochem",0,4,"&#x279A;"
100,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
56,"&#x26a1;","Lopik",0,2,"&#x2798;"
70,"&#x26a1;","Losser",0,1,"-"
112,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
127,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
184,"&#x1F7E3;","Maashorst",0,1,"&#x279A;"
119,"&#x26a1;","Maassluis",0,0,"&#x2798;"
523,"&#x26a1;","Maastricht",2,14,"&#x279A;"
161,"&#x26a1;","Medemblik",0,3,"&#x279A;"
89,"&#x26a1;","Meerssen",1,4,"&#x279A;"
287,"&#x26a1;","Meierijstad",1,6,"&#x279A;"
86,"&#x26a1;","Meppel",0,3,"&#x279A;"
142,"&#x26a1;","Middelburg",0,4,"&#x2798;"
42,"&#x26a1;","Midden-Delfland",0,1,"-"
80,"&#x26a1;","Midden-Drenthe",0,3,"&#x279A;"
248,"&#x26a1;","Midden-Groningen",0,7,"&#x279A;"
148,"&#x26a1;","Moerdijk",0,4,"&#x279A;"
168,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
126,"&#x26a1;","Montferland",0,1,"&#x2798;"
49,"&#x26a1;","Montfoort",0,0,"&#x2798;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
165,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
76,"&#x26a1;","Nederweert",0,0,"&#x2798;"
248,"&#x26a1;","Nieuwegein",0,5,"&#x279A;"
86,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
145,"&#x26a1;","Nijkerk",0,4,"&#x279A;"
675,"&#x26a1;","Nijmegen",0,17,"&#x279A;"
447,"&#x26a1;","Nissewaard",0,6,"-"
220,"&#x26a1;","Noardeast-Fryslân",1,3,"&#x2798;"
31,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
86,"&#x26a1;","Noordenveld",0,3,"&#x279A;"
113,"&#x26a1;","Noordoostpolder",0,0,"&#x2798;"
112,"&#x26a1;","Noordwijk",0,2,"&#x2798;"
84,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
137,"&#x26a1;","Nunspeet",0,4,"-"
52,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
73,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
106,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
174,"&#x26a1;","Oldambt",0,6,"&#x279A;"
87,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
104,"&#x26a1;","Oldenzaal",0,1,"-"
36,"&#x26a1;","Olst-Wijhe",0,2,"-"
32,"&#x26a1;","Ommen",0,1,"&#x279A;"
68,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
213,"&#x26a1;","Oosterhout",0,9,"&#x279A;"
63,"&#x26a1;","Ooststellingwerf",0,2,"&#x279A;"
22,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
44,"&#x26a1;","Opmeer",0,0,"&#x2798;"
84,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
368,"&#x26a1;","Oss",0,3,"&#x2798;"
130,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
30,"&#9989;","Ouder-Amstel",0,0,"-"
17,"&#x26a1;","Oudewater",0,1,"&#x279A;"
129,"&#x26a1;","Overbetuwe",1,5,"&#x279A;"
143,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
132,"&#x26a1;","Peel en Maas",0,3,"&#x279A;"
64,"&#x26a1;","Pekela",0,1,"-"
151,"&#x26a1;","Pijnacker-Nootdorp",0,2,"-"
486,"&#x26a1;","Purmerend",0,9,"&#x279A;"
97,"&#x26a1;","Putten",0,0,"&#x2798;"
91,"&#x26a1;","Raalte",0,1,"&#x2798;"
117,"&#x26a1;","Reimerswaal",0,4,"&#x279A;"
75,"&#128721;","Renkum",0,0,"&#x2798;"
17,"&#9989;","Renswoude",0,0,"-"
44,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
149,"&#x26a1;","Rheden",0,6,"&#x279A;"
77,"&#9989;","Rhenen",0,0,"-"
307,"&#x26a1;","Ridderkerk",0,4,"&#x2798;"
