"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2349,"&#x1F7E3;","'s-Gravenhage",0,11,"-"
666,"&#x1F7E3;","'s-Hertogenbosch",0,3,"&#x2798;"
48,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
92,"&#9989;","Aalsmeer",0,0,"-"
107,"&#x26a1;","Aalten",0,2,"&#x2798;"
157,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
128,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
128,"&#128165;","Albrandswaard",1,1,"&#x2798;"
496,"&#x26a1;","Alkmaar",0,7,"&#x279A;"
378,"&#x26a1;","Almelo",0,2,"&#x2798;"
758,"&#9989;","Almere",0,0,"-"
29,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
349,"&#x1F7E3;","Alphen aan den Rijn",0,1,"&#x2798;"
272,"&#x26a1;","Altena",0,2,"&#x2798;"
10,"&#x26a1;","Ameland",0,1,"&#x279A;"
550,"&#x26a1;","Amersfoort",0,3,"&#x2798;"
246,"&#9989;","Amstelveen",0,0,"-"
110,"&#128721;","Amsterdam",0,11,"&#x2798;"
649,"&#x1F7E3;","Apeldoorn",0,1,"&#x2798;"
595,"&#x26a1;","Arnhem",0,2,"&#x2798;"
179,"&#9989;","Assen",0,0,"-"
74,"&#x26a1;","Asten",0,1,"&#x279A;"
34,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
79,"&#x26a1;","Baarn",0,0,"&#x2798;"
224,"&#128721;","Barendrecht",0,0,"&#x2798;"
282,"&#x26a1;","Barneveld",0,2,"&#x2798;"
59,"&#x26a1;","Beek",0,0,"&#x2798;"
136,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
65,"&#9989;","Beesel",0,0,"-"
162,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
91,"&#9989;","Bergeijk",0,0,"-"
70,"&#x26a1;","Bergen (L.)",0,2,"-"
124,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
349,"&#128721;","Bergen op Zoom",0,1,"-"
165,"&#x26a1;","Berkelland",0,4,"&#x2798;"
107,"&#128721;","Bernheze",0,0,"&#x2798;"
158,"&#9989;","Best",0,0,"-"
135,"&#x26a1;","Beuningen",0,1,"&#x2798;"
121,"&#9989;","Beverwijk",0,0,"-"
79,"&#9989;","Bladel",0,0,"-"
40,"&#9989;","Blaricum",0,0,"-"
43,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
158,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
35,"&#9989;","Boekel",0,0,"-"
95,"&#9989;","Borger-Odoorn",0,0,"-"
94,"&#x26a1;","Borne",0,1,"&#x279A;"
81,"&#9989;","Borsele",0,0,"-"
123,"&#x26a1;","Boxtel",0,0,"&#x2798;"
647,"&#x26a1;","Breda",0,7,"&#x279A;"
76,"&#x26a1;","Brielle",0,2,"&#x279A;"
139,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
77,"&#x26a1;","Brummen",0,1,"&#x279A;"
140,"&#9989;","Brunssum",0,0,"-"
39,"&#9989;","Bunnik",0,0,"-"
97,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
122,"&#x26a1;","Buren",0,1,"-"
449,"&#x26a1;","Capelle aan den IJssel",0,4,"&#x279A;"
99,"&#x26a1;","Castricum",0,3,"&#x279A;"
155,"&#128721;","Coevorden",0,0,"&#x2798;"
96,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
137,"&#x26a1;","Culemborg",0,1,"&#x279A;"
56,"&#x26a1;","Dalfsen",0,3,"-"
128,"&#9989;","Dantumadiel",0,0,"-"
138,"&#x26a1;","De Bilt",0,1,"&#x2798;"
183,"&#x26a1;","De Fryske Marren",1,2,"-"
145,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
88,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
418,"&#x26a1;","Delft",0,0,"&#x2798;"
318,"&#x1F7E3;","Den Helder",0,1,"&#x2798;"
150,"&#x26a1;","Deurne",0,6,"&#x279A;"
376,"&#x26a1;","Deventer",2,9,"&#x279A;"
107,"&#9989;","Diemen",0,0,"-"
88,"&#x1F7E3;","Dijk en Waard",0,1,"&#x2798;"
78,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
47,"&#9989;","Doesburg",0,0,"-"
179,"&#x26a1;","Doetinchem",0,2,"&#x279A;"
98,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
710,"&#x1F7E3;","Dordrecht",0,1,"&#x2798;"
65,"&#x26a1;","Drechterland",0,1,"-"
115,"&#9989;","Drimmelen",0,0,"-"
120,"&#9989;","Dronten",0,0,"-"
118,"&#9989;","Druten",0,0,"-"
72,"&#x26a1;","Duiven",0,1,"-"
149,"&#x26a1;","Echt-Susteren",0,1,"&#x279A;"
237,"&#x26a1;","Edam-Volendam",0,0,"&#x2798;"
364,"&#128721;","Ede",0,1,"&#x2798;"
38,"&#9989;","Eemnes",0,0,"-"
200,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1252,"&#x1F7E3;","Eindhoven",0,1,"&#x2798;"
91,"&#x26a1;","Elburg",0,3,"&#x279A;"
547,"&#128721;","Emmen",0,1,"&#x279A;"
68,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
670,"&#x26a1;","Enschede",1,3,"&#x2798;"
147,"&#128721;","Epe",0,0,"&#x2798;"
124,"&#x26a1;","Ermelo",0,2,"&#x279A;"
146,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
80,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
257,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
136,"&#x26a1;","Gemert-Bakel",0,1,"-"
72,"&#x26a1;","Gennep",0,2,"&#x279A;"
107,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
288,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
208,"&#x1F7E3;","Goes",0,1,"&#x279A;"
89,"&#9989;","Goirle",0,0,"-"
177,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
161,"&#128721;","Gorinchem",0,0,"&#x2798;"
437,"&#x26a1;","Gouda",0,0,"&#x2798;"
602,"&#128721;","Groningen",0,2,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
76,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
418,"&#128721;","Haarlem",0,2,"&#x279A;"
395,"&#x1F7E3;","Haarlemmermeer",0,3,"&#x2798;"
132,"&#x26a1;","Halderberge",0,0,"&#x2798;"
202,"&#x26a1;","Hardenberg",0,2,"&#x279A;"
211,"&#x1F7E3;","Harderwijk",0,0,"&#x2798;"
90,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
62,"&#x26a1;","Harlingen",0,0,"&#x2798;"
35,"&#x26a1;","Hattem",0,0,"&#x2798;"
110,"&#128721;","Heemskerk",0,0,"&#x2798;"
68,"&#x26a1;","Heemstede",0,2,"&#x279A;"
47,"&#x26a1;","Heerde",0,1,"&#x279A;"
178,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
431,"&#x1F7E3;","Heerlen",0,2,"&#x279A;"
65,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
74,"&#x26a1;","Heiloo",0,0,"&#x2798;"
163,"&#x26a1;","Hellendoorn",0,1,"&#x279A;"
198,"&#x26a1;","Hellevoetsluis",0,2,"&#x279A;"
498,"&#x26a1;","Helmond",0,4,"&#x279A;"
147,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
309,"&#x26a1;","Hengelo",0,4,"&#x279A;"
131,"&#x1F7E3;","Het Hogeland",0,0,"&#x2798;"
57,"&#9989;","Heumen",0,0,"-"
197,"&#9989;","Heusden",0,0,"-"
55,"&#x26a1;","Hillegom",0,2,"&#x279A;"
49,"&#9989;","Hilvarenbeek",0,0,"-"
287,"&#x26a1;","Hilversum",0,3,"&#x279A;"
391,"&#x26a1;","Hoeksche Waard",0,3,"-"
118,"&#9989;","Hof van Twente",0,0,"-"
165,"&#x26a1;","Hollands Kroon",0,2,"&#x279A;"
247,"&#x1F7E3;","Hoogeveen",0,1,"-"
373,"&#x26a1;","Hoorn",0,2,"&#x2798;"
169,"&#9989;","Horst aan de Maas",0,0,"-"
119,"&#x26a1;","Houten",0,1,"&#x2798;"
139,"&#x1F7E3;","Huizen",0,0,"&#x2798;"
118,"&#x26a1;","Hulst",0,1,"&#x2798;"
123,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
55,"&#9989;","Kaag en Braassem",0,0,"-"
146,"&#x26a1;","Kampen",0,0,"&#x2798;"
33,"&#x26a1;","Kapelle",0,0,"&#x2798;"
228,"&#x26a1;","Katwijk",0,2,"&#x279A;"
205,"&#128721;","Kerkrade",0,0,"&#x2798;"
92,"&#x26a1;","Koggenland",0,2,"&#x279A;"
148,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
279,"&#x26a1;","Krimpenerwaard",0,3,"&#x279A;"
95,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
108,"&#x26a1;","Land van Cuijk",0,6,"&#x279A;"
190,"&#x26a1;","Landgraaf",0,0,"&#x2798;"
50,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
195,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
27,"&#9989;","Laren",0,0,"-"
504,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
305,"&#x1F7E3;","Leiden",0,3,"-"
58,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
203,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
381,"&#128721;","Lelystad",0,1,"-"
175,"&#x26a1;","Leudal",0,1,"&#x279A;"
85,"&#x26a1;","Leusden",0,3,"&#x279A;"
