"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2022-02-21,96705,96671,95687,95457,94300,35448,35448,2021-01-01,61257,34,1018,2405,-26.6041816870945,"&#x2798;",17443797,0.194911692677919,5.83588538665062,13.787135908541,"&#x26a1;","&#x26a1;"
"Unknown","",2022-02-21,1867,1866,1843,1843,1820,586,586,2021-01-01,1281,1,24,47,4.34782608695652,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-02-21,569,569,552,548,542,122,122,2021-01-01,447,0,17,27,70,"&#x279A;",235287,0,7.22521856286153,11.4753471292507,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-21,815,815,808,805,794,133,133,2021-01-01,682,0,7,21,-50,"&#x2798;",217707,0,3.21533069676216,9.64599209028649,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-21,161,161,156,156,154,36,36,2021-01-01,125,0,5,7,150,"&#x279A;",31871,0,15.688243230523,21.9635405227323,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-21,134,134,133,133,132,26,26,2021-01-01,108,0,1,2,0,"-",27470,0,3.64033491081179,7.28066982162359,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-21,93,93,90,90,86,35,35,2021-01-01,58,0,3,7,-25,"&#x2798;",23310,0,12.8700128700129,30.03003003003,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-21,151,151,148,147,143,18,18,2021-01-01,133,0,3,8,-40,"&#x2798;",27951,0,10.7330685843083,28.621516224822,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-21,10,10,10,10,10,3,3,2021-01-01,7,0,0,0,0,"-",3773,0,0,0,"&#9989;","&#9989;"
"Harlingen","GM0072",2022-02-21,48,48,47,47,47,9,9,2021-01-01,39,0,1,1,100,"&#x279A;",15868,0,6.30199142929166,6.30199142929166,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-02-21,165,165,159,159,157,42,42,2021-01-01,123,0,6,8,200,"&#x279A;",51088,0,11.7444409646101,15.6592546194801,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-21,483,483,474,472,465,90,90,2021-01-01,393,0,9,18,0,"-",125639,0,7.16338079736388,14.3267615947278,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-21,80,80,75,75,75,21,21,2021-01-01,59,0,5,5,500,"&#x279A;",25701,0,19.4544959340103,19.4544959340103,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-21,102,102,100,100,99,23,23,2021-01-01,79,0,2,3,100,"&#x279A;",29836,0,6.70331143584931,10.054967153774,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-21,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",949,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2022-02-21,220,220,217,217,214,42,42,2021-01-01,178,0,3,6,0,"-",55959,0,5.36106792473061,10.7221358494612,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-21,16,16,15,15,15,1,1,2021-01-01,15,0,1,1,100,"&#x279A;",4960,0,20.1612903225806,20.1612903225806,"&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-21,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1230,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-02-21,95,95,93,93,93,15,15,2021-01-01,80,0,2,2,200,"&#x279A;",26258,0,7.61672633102293,7.61672633102293,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-21,214,214,213,213,210,60,60,2021-01-01,154,0,1,4,-66.6666666666667,"&#x2798;",69010,0,1.44906535284741,5.79626141138965,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-21,173,173,172,172,169,48,48,2021-01-01,125,0,1,4,-66.6666666666667,"&#x2798;",35533,0,2.81428531224496,11.2571412489798,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-21,610,610,597,595,589,151,151,2021-01-01,459,0,13,21,62.5,"&#x279A;",107846,0,12.0542254696512,19.4722103740519,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-21,272,272,268,268,265,87,87,2021-01-01,185,0,4,7,33.3333333333333,"&#x279A;",55922,0,7.15281999928472,12.5174349987483,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-21,102,102,99,99,98,21,21,2021-01-01,81,0,3,4,200,"&#x279A;",34766,0,8.62912040499338,11.5054938733245,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-21,545,545,540,538,533,219,219,2021-01-01,326,0,5,12,-28.5714285714286,"&#x2798;",73193,0,6.83125435492465,16.3950104518192,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-21,130,130,128,128,128,53,53,2021-01-01,77,0,2,2,200,"&#x279A;",23941,0,8.35386993024519,8.35386993024519,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-21,62,62,62,62,62,26,26,2021-01-01,36,0,0,0,0,"-",29133,0,0,0,"&#9989;","&#9989;"
"Deventer","GM0150",2022-02-21,467,467,462,461,453,179,179,2021-01-01,288,0,5,14,-44.4444444444444,"&#x2798;",101453,0,4.92839048623501,13.799493361458,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-21,868,867,858,856,839,332,332,2021-01-01,536,1,10,29,-47.3684210526316,"&#x2798;",160698,0.622285280463976,6.22285280463976,18.0462731334553,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-21,115,115,114,114,113,60,60,2021-01-01,55,0,1,2,0,"-",24282,0,4.11827691293963,8.23655382587925,"&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-21,254,254,253,252,249,77,77,2021-01-01,177,0,1,5,-75,"&#x2798;",61787,0,1.61846343081878,8.0923171540939,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-21,197,197,195,195,193,57,57,2021-01-01,140,0,2,4,0,"-",35956,0,5.56235398820781,11.1247079764156,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-21,410,408,399,395,385,162,162,2021-01-01,248,2,11,25,-21.4285714285714,"&#x2798;",81422,2.4563385817101,13.5098621994056,30.7042322713763,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-21,160,160,156,156,151,47,47,2021-01-01,113,0,4,9,-20,"&#x2798;",54760,0,7.30460189919649,16.4353542731921,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-21,133,133,128,128,126,65,65,2021-01-01,68,0,5,7,150,"&#x279A;",23054,0,21.688210288887,30.3634944044417,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-21,148,148,146,146,144,42,42,2021-01-01,106,0,2,4,0,"-",48051,0,4.16224428211692,8.32448856423384,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-21,181,181,181,181,179,82,82,2021-01-01,99,0,0,2,-100,"&#x2798;",31759,0,0,6.2974275008659,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-21,60,60,59,59,59,29,29,2021-01-01,31,0,1,1,100,"&#x279A;",18424,0,5.42770299609205,5.42770299609205,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-21,137,137,136,136,134,50,50,2021-01-01,87,0,1,3,-50,"&#x2798;",38170,0,2.61985852763951,7.85957558291852,"&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-21,97,95,94,94,93,24,24,2021-01-01,73,2,3,4,200,"&#x279A;",17288,11.568718186025,17.3530772790375,23.13743637205,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-21,109,109,107,106,106,47,47,2021-01-01,62,0,2,3,100,"&#x279A;",21362,0,9.36241924913398,14.043628873701,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-21,182,182,182,182,180,64,64,2021-01-01,118,0,0,2,-100,"&#x2798;",21436,0,0,9.33009889904833,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-21,136,136,136,135,135,59,59,2021-01-01,77,0,0,1,-100,"&#x2798;",24626,0,0,4.0607488020791,"&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-02-21,363,363,358,357,346,70,70,2021-01-01,293,0,5,17,-58.3333333333333,"&#x2798;",130592,0,3.82871845135996,13.0176427346239,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-21,122,122,119,119,119,37,37,2021-01-01,85,0,3,3,300,"&#x279A;",27090,0,11.0741971207087,11.0741971207087,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-21,817,817,808,804,797,290,290,2021-01-01,527,0,9,20,-18.1818181818182,"&#x2798;",165525,0,5.43724512913457,12.0827669536324,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-21,618,618,616,612,599,150,150,2021-01-01,468,0,2,19,-88.2352941176471,"&#x2798;",163972,0,1.21972044007513,11.5873441807138,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-21,331,331,325,324,319,93,93,2021-01-01,238,0,6,12,0,"-",60544,0,9.91014799154334,19.8202959830867,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-21,151,151,149,149,147,47,47,2021-01-01,104,0,2,4,0,"-",26225,0,7.62631077216397,15.2526215443279,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-21,96,96,95,95,94,34,34,2021-01-01,62,0,1,2,0,"-",20902,0,4.78423117405033,9.56846234810066,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-21,169,169,168,168,168,68,68,2021-01-01,101,0,1,1,100,"&#x279A;",27184,0,3.67863449087699,3.67863449087699,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-21,189,188,182,180,180,71,71,2021-01-01,118,1,7,9,250,"&#x279A;",29425,3.39847068819031,23.7892948173322,30.5862361937128,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-21,45,45,44,44,41,17,17,2021-01-01,28,0,1,4,-66.6666666666667,"&#x2798;",11051,0,9.04895484571532,36.1958193828613,"&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-21,227,227,225,225,220,85,85,2021-01-01,142,0,2,7,-60,"&#x2798;",58563,0,3.41512559124362,11.9529395693527,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-21,153,153,150,150,147,60,60,2021-01-01,93,0,3,6,0,"-",19167,0,15.6519017060573,31.3038034121146,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-21,83,83,82,82,82,23,23,2021-01-01,60,0,1,1,100,"&#x279A;",24945,0,4.00881940268591,4.00881940268591,"&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-21,538,538,534,533,525,227,227,2021-01-01,311,0,4,13,-55.5555555555556,"&#x2798;",119970,0,3.3341668750521,10.8360423439193,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-21,111,111,110,110,110,37,37,2021-01-01,74,0,1,1,100,"&#x279A;",23745,0,4.21141292903769,4.21141292903769,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-21,194,194,191,190,188,68,68,2021-01-01,126,0,3,6,0,"-",33256,0,9.02092855424585,18.0418571084917,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-21,173,173,171,171,167,73,73,2021-01-01,100,0,2,6,-50,"&#x2798;",27294,0,7.327617791456,21.982853374368,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-21,297,297,293,293,291,120,120,2021-01-01,177,0,4,6,100,"&#x279A;",48810,0,8.19504199959025,12.2925629993854,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-21,38,38,38,37,37,10,10,2021-01-01,28,0,0,1,-100,"&#x2798;",12311,0,0,8.12281699293315,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-21,59,59,59,59,58,22,22,2021-01-01,37,0,0,1,-100,"&#x2798;",18974,0,0,5.27036997997259,"&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-02-21,82,82,81,81,80,40,40,2021-01-01,42,0,1,2,0,"-",17142,0,5.83362501458406,11.6672500291681,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-21,112,112,112,112,109,47,47,2021-01-01,65,0,0,3,-100,"&#x2798;",34094,0,0,8.79920220566669,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-21,159,159,159,158,157,49,49,2021-01-01,110,0,0,2,-100,"&#x2798;",25515,0,0,7.83852635704488,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-21,210,210,206,206,203,76,76,2021-01-01,134,0,4,7,33.3333333333333,"&#x279A;",44214,0,9.04690821911612,15.8320893834532,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-21,994,994,975,971,955,360,360,2021-01-01,634,0,19,39,-5,"&#x2798;",179171,0,10.6043946844076,21.7669154048367,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-21,110,110,110,110,109,28,28,2021-01-01,82,0,0,1,-100,"&#x2798;",23926,0,0,4.17955362367299,"&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-02-21,126,126,125,123,118,38,38,2021-01-01,88,0,1,8,-85.7142857142857,"&#x2798;",24578,0,4.06867930669705,32.5494344535764,"&#x26a1;","&#x26a1;"
