"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-12-09,83726,83419,82049,81767,79873,35445,35445,2021-01-01,48281,307,1677,3853,-22.9319852941177,"&#x2798;",17443797,1.75993793094474,9.61373260649617,22.088080937883,"&#x26a1;","&#x26a1;"
"Unknown","",2021-12-09,1600,1593,1557,1554,1512,587,587,2021-01-01,1013,7,43,88,-4.44444444444444,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-09,462,462,454,451,443,122,122,2021-01-01,340,0,8,19,-27.2727272727273,"&#x2798;",235371,0,3.39888941288434,8.07236235560031,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-09,624,620,604,602,574,132,132,2021-01-01,492,4,20,50,-33.3333333333333,"&#x2798;",217420,1.83975715205593,9.19878576027964,22.9969644006991,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-09,136,136,132,132,129,36,36,2021-01-01,100,0,4,7,33.3333333333333,"&#x279A;",31890,0,12.5431169645657,21.95045468799,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-09,105,105,103,103,102,26,26,2021-01-01,79,0,2,3,100,"&#x279A;",27478,0,7.27855011281753,10.9178251692263,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-09,78,78,78,78,76,35,35,2021-01-01,43,0,0,2,-100,"&#x2798;",23300,0,0,8.58369098712446,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-09,126,125,122,122,115,18,18,2021-01-01,108,1,4,11,-42.8571428571429,"&#x2798;",27964,3.57602631955371,14.3041052782148,39.3362895150908,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-09,10,10,9,9,9,3,3,2021-01-01,7,0,1,1,100,"&#x279A;",3773,0,26.5041081367612,26.5041081367612,"&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-12-09,39,39,38,38,37,9,9,2021-01-01,30,0,1,2,0,"-",15887,0,6.29445458551016,12.5889091710203,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-09,141,139,133,133,132,42,42,2021-01-01,99,2,8,9,700,"&#x279A;",51073,3.91596342490161,15.6638536996064,17.6218354120573,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-09,379,371,363,357,341,90,90,2021-01-01,289,8,16,38,-27.2727272727273,"&#x2798;",125606,6.36912249414837,12.7382449882967,30.2533318472048,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-09,59,58,56,54,53,21,21,2021-01-01,38,1,3,6,0,"-",25680,3.89408099688474,11.6822429906542,23.3644859813084,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-09,87,87,82,80,79,23,23,2021-01-01,64,0,5,8,66.6666666666667,"&#x279A;",29808,0,16.7740203972088,26.8384326355341,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-09,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",950,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-12-09,193,193,186,186,178,42,42,2021-01-01,151,0,7,15,-12.5,"&#x2798;",55999,0,12.5002232182718,26.7861926105823,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-09,14,14,13,13,12,1,1,2021-01-01,13,0,1,2,0,"-",4960,0,20.1612903225806,40.3225806451613,"&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-12-09,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1239,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-12-09,76,75,73,73,70,15,15,2021-01-01,61,1,3,6,0,"-",26243,3.81053995351141,11.4316198605342,22.8632397210685,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-09,178,178,172,172,166,60,60,2021-01-01,118,0,6,12,0,"-",69070,0,8.68683943825105,17.3736788765021,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-09,151,150,146,145,138,48,48,2021-01-01,103,1,5,13,-37.5,"&#x2798;",35548,2.81309778327895,14.0654889163947,36.5702711826263,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-09,524,520,508,505,486,151,151,2021-01-01,373,4,16,38,-27.2727272727273,"&#x2798;",107665,3.71522778990387,14.8609111596155,35.2946640040867,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-09,224,222,215,214,209,87,87,2021-01-01,137,2,9,15,50,"&#x279A;",55979,3.57276835956341,16.0774576180353,26.7957626967256,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-09,85,83,82,82,78,21,21,2021-01-01,64,2,3,7,-25,"&#x2798;",34747,5.75589259504418,8.63383889256626,20.1456240826546,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-09,494,491,484,483,475,219,219,2021-01-01,275,3,10,19,11.1111111111111,"&#x279A;",73122,4.10273241979158,13.6757747326386,25.9839719920133,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-09,121,121,119,116,115,53,53,2021-01-01,68,0,2,6,-50,"&#x2798;",23912,0,8.36400133824021,25.0920040147206,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-09,57,57,57,57,57,26,26,2021-01-01,31,0,0,0,0,"-",29109,0,0,0,"&#9989;","&#9989;"
"Deventer","GM0150",2021-12-09,403,403,398,395,384,179,179,2021-01-01,224,0,5,19,-64.2857142857143,"&#x2798;",101433,0,4.9293622391135,18.7315765086313,"&#x26a1;","&#x26a1;"
