"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-09-02,69847,69769,69479,69414,69071,35484,35484,2021-01-01,34363,78,368,776,-9.80392156862745,"&#x2798;",17443797,0.447150353790519,2.1096324383963,4.44857275053132,"&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-09-02,2011,2007,1989,1984,1966,920,920,2021-01-01,1091,4,22,45,-4.34782608695652,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-09-02,387,387,384,384,380,122,122,2021-01-01,265,0,3,7,-25,"&#x2798;",232652,0,1.28947956604714,3.00878565411,"&#128721;","&#128721;"
"Almere","GM0034",2021-09-02,455,455,451,450,440,132,132,2021-01-01,323,0,4,15,-63.6363636363636,"&#x2798;",216086,0,1.85111483390872,6.94168062715771,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-09-02,114,114,113,113,113,36,36,2021-01-01,78,0,1,1,100,"&#x279A;",31886,0,3.13617261494073,3.13617261494073,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-09-02,96,96,96,96,95,26,26,2021-01-01,70,0,0,1,-100,"&#x2798;",27430,0,0,3.64564345607,"&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-09-02,70,70,70,70,69,35,35,2021-01-01,35,0,0,1,-100,"&#x2798;",23098,0,0,4.32937916702745,"&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-09-02,91,91,91,91,91,18,18,2021-01-01,73,0,0,0,0,"-",27875,0,0,0,"&#9989;","&#9989;"
"Ameland","GM0060",2021-09-02,9,9,9,9,9,3,3,2021-01-01,6,0,0,0,0,"-",3785,0,0,0,"&#9989;","&#9989;"
"Harlingen","GM0072",2021-09-02,35,35,35,35,35,9,9,2021-01-01,26,0,0,0,0,"-",15878,0,0,0,"&#9989;","&#9989;"
