"municipality","Municipality_code","date","d0","d1","d7","d8","d14","population","lowest_since_jan1","lowest_since_jan1_date","jan","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"'s-Gravenhage","GM0518",2022-04-25,3712,NA,NA,NA,3675,553769,1365,2021-01-01,1365,2347,NA,NA,37,NA,NA,NA,NA,6.68148632371982,NA,NA
"'s-Hertogenbosch","GM0796",2022-04-25,1017,NA,NA,NA,1005,156697,351,2021-01-01,351,666,NA,NA,12,NA,NA,NA,NA,7.65809173117545,NA,NA
"Aa en Hunze","GM1680",2022-04-25,58,NA,NA,NA,57,25563,10,2021-01-01,10,48,NA,NA,1,NA,NA,NA,NA,3.91190392363964,NA,NA
"Aalsmeer","GM0358",2022-04-25,129,NA,NA,NA,129,32532,37,2021-01-01,37,92,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Aalten","GM0197",2022-04-25,143,NA,NA,NA,138,27122,37,2021-01-01,37,106,NA,NA,5,NA,NA,NA,NA,18.4352186416931,NA,NA
"Achtkarspelen","GM0059",2022-04-25,175,NA,NA,NA,170,27957,18,2021-01-01,18,157,NA,NA,5,NA,NA,NA,NA,17.8846085059198,NA,NA
"Alblasserdam","GM0482",2022-04-25,195,NA,NA,NA,193,20129,67,2021-01-01,67,128,NA,NA,2,NA,NA,NA,NA,9.93591335883551,NA,NA
"Albrandswaard","GM0613",2022-04-25,189,NA,NA,NA,187,25990,62,2021-01-01,62,127,NA,NA,2,NA,NA,NA,NA,7.69526741054252,NA,NA
"Alkmaar","GM0361",2022-04-25,700,NA,NA,NA,682,110834,207,2021-01-01,207,493,NA,NA,18,NA,NA,NA,NA,16.2405038165184,NA,NA
"Almelo","GM0141",2022-04-25,590,NA,NA,NA,584,73164,214,2021-01-01,214,376,NA,NA,6,NA,NA,NA,NA,8.20075446941119,NA,NA
"Almere","GM0034",2022-04-25,888,NA,NA,NA,881,218334,130,2021-01-01,130,758,NA,NA,7,NA,NA,NA,NA,3.2060970806196,NA,NA
"Alphen-Chaam","GM1723",2022-04-25,69,NA,NA,NA,68,10444,40,2021-01-01,40,29,NA,NA,1,NA,NA,NA,NA,9.57487552661815,NA,NA
"Alphen aan den Rijn","GM0484",2022-04-25,567,NA,NA,NA,561,113026,219,2021-01-01,219,348,NA,NA,6,NA,NA,NA,NA,5.30851308548476,NA,NA
"Altena","GM1959",2022-04-25,419,NA,NA,NA,414,57056,149,2021-01-01,149,270,NA,NA,5,NA,NA,NA,NA,8.7633202467751,NA,NA
"Ameland","GM0060",2022-04-25,13,NA,NA,NA,12,3749,3,2021-01-01,3,10,NA,NA,1,NA,NA,NA,NA,26.6737796745799,NA,NA
"Amersfoort","GM0307",2022-04-25,808,NA,NA,NA,795,158836,259,2021-01-01,259,549,NA,NA,13,NA,NA,NA,NA,8.18454254702964,NA,NA
"Amstelveen","GM0362",2022-04-25,405,NA,NA,NA,405,92509,159,2021-01-01,159,246,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"Amsterdam","GM0363",2022-04-25,5699,NA,NA,NA,5672,885941,5591,2022-03-24,5591,108,NA,NA,27,NA,NA,NA,NA,3.04760700769013,NA,NA
"Apeldoorn","GM0200",2022-04-25,938,NA,NA,NA,929,165741,289,2021-01-01,289,649,NA,NA,9,NA,NA,NA,NA,5.43015910366174,NA,NA
"Arnhem","GM0202",2022-04-25,743,NA,NA,NA,712,164319,148,2021-01-01,148,595,NA,NA,31,NA,NA,NA,NA,18.8657428538392,NA,NA
"Assen","GM0106",2022-04-25,238,NA,NA,NA,236,69069,59,2021-01-01,59,179,NA,NA,2,NA,NA,NA,NA,2.89565506956811,NA,NA
"Asten","GM0743",2022-04-25,116,NA,NA,NA,115,17071,42,2021-01-01,42,74,NA,NA,1,NA,NA,NA,NA,5.85788764571496,NA,NA
"Baarle-Nassau","GM0744",2022-04-25,53,NA,NA,NA,50,6953,19,2021-01-01,19,34,NA,NA,3,NA,NA,NA,NA,43.146843089314,NA,NA
"Baarn","GM0308",2022-04-25,106,NA,NA,NA,102,24881,27,2021-01-01,27,79,NA,NA,4,NA,NA,NA,NA,16.076524255456,NA,NA
"Barendrecht","GM0489",2022-04-25,336,NA,NA,NA,330,48712,112,2021-01-01,112,224,NA,NA,6,NA,NA,NA,NA,12.317293480046,NA,NA
"Barneveld","GM0203",2022-04-25,371,NA,NA,NA,367,60652,91,2021-01-01,91,280,NA,NA,4,NA,NA,NA,NA,6.59500098925015,NA,NA
"Beek","GM0888",2022-04-25,90,NA,NA,NA,89,15809,31,2021-01-01,31,59,NA,NA,1,NA,NA,NA,NA,6.32551078499589,NA,NA
