"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2022-03-16,101716,101661,100265,100037,98795,35449,35449,2021-01-01,66267,55,1451,2921,-1.29251700680272,"-",17443797,0.315298326390751,8.31814311987235,16.7452074797706,"&#x26a1;","&#x26a1;"
"Unknown","",2022-03-16,1943,1943,1911,1910,1880,585,585,2021-01-01,1358,0,32,63,3.2258064516129,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-03-16,646,645,625,622,602,122,122,2021-01-01,524,1,21,44,-8.69565217391305,"&#x2798;",235287,0.425012856638913,8.92526998941718,18.7005656921122,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-16,854,854,848,848,833,133,133,2021-01-01,721,0,6,21,-60,"&#x2798;",217707,0,2.75599774008185,9.64599209028649,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-16,176,176,170,169,166,36,36,2021-01-01,140,0,6,10,50,"&#x279A;",31871,0,18.8258918766277,31.3764864610461,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-16,141,141,137,137,136,26,26,2021-01-01,115,0,4,5,300,"&#x279A;",27470,0,14.5613396432472,18.201674554059,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-16,100,100,98,98,98,35,35,2021-01-01,65,0,2,2,200,"&#x279A;",23310,0,8.58000858000858,8.58000858000858,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-16,161,161,160,160,156,18,18,2021-01-01,143,0,1,5,-75,"&#x2798;",27951,0,3.57768952810275,17.8884476405138,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-16,10,10,10,10,10,3,3,2021-01-01,7,0,0,0,0,"-",3773,0,0,0,"&#9989;","&#9989;"
"Harlingen","GM0072",2022-03-16,57,57,55,55,54,9,9,2021-01-01,48,0,2,3,100,"&#x279A;",15868,0,12.6039828585833,18.905974287875,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-16,186,186,175,175,170,42,42,2021-01-01,144,0,11,16,120,"&#x279A;",51088,0,21.5314751017852,31.3185092389602,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-16,531,531,519,516,507,90,90,2021-01-01,441,0,12,24,0,"-",125639,0,9.55117439648517,19.1023487929703,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-16,85,85,84,84,81,21,21,2021-01-01,64,0,1,4,-66.6666666666667,"&#x2798;",25701,0,3.89089918680207,15.5635967472083,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-16,110,110,107,107,107,23,23,2021-01-01,87,0,3,3,300,"&#x279A;",29836,0,10.054967153774,10.054967153774,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-16,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",949,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2022-03-16,232,231,226,226,222,42,42,2021-01-01,190,1,6,10,50,"&#x279A;",55959,1.78702264157687,10.7221358494612,17.8702264157687,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-16,18,18,17,17,16,1,1,2021-01-01,17,0,1,2,0,"-",4960,0,20.1612903225806,40.3225806451613,"&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-16,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1230,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-03-16,105,104,100,100,99,15,15,2021-01-01,90,1,5,6,400,"&#x279A;",26258,3.80836316551146,19.0418158275573,22.8501789930688,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-16,227,226,224,224,220,60,60,2021-01-01,167,1,3,7,-25,"&#x2798;",69010,1.44906535284741,4.34719605854224,10.1434574699319,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-16,186,186,181,181,177,48,48,2021-01-01,138,0,5,9,25,"&#x279A;",35533,0,14.0714265612248,25.3285678102046,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-16,646,646,635,633,621,151,151,2021-01-01,495,0,11,25,-21.4285714285714,"&#x2798;",107846,0,10.199729243551,23.1812028262522,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-16,295,295,290,289,284,87,87,2021-01-01,208,0,5,11,-16.6666666666667,"&#x2798;",55922,0,8.9410249991059,19.670254998033,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-16,107,107,107,107,104,21,21,2021-01-01,86,0,0,3,-100,"&#x2798;",34766,0,0,8.62912040499338,"&#x26a1;","&#x26a1;"
