"municipality","Municipality_code","date","d0","d1","d7","d8","d14","population","lowest_since_jan1","lowest_since_jan1_date","jan","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"'s-Gravenhage","GM0518",2022-04-21,3706,NA,NA,NA,NA,553769,1365,2021-01-01,1365,2341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"'s-Hertogenbosch","GM0796",2022-04-21,1014,NA,NA,NA,NA,156697,351,2021-01-01,351,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aa en Hunze","GM1680",2022-04-21,58,NA,NA,NA,NA,25563,10,2021-01-01,10,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aalsmeer","GM0358",2022-04-21,129,NA,NA,NA,NA,32532,37,2021-01-01,37,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aalten","GM0197",2022-04-21,142,NA,NA,NA,NA,27122,37,2021-01-01,37,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achtkarspelen","GM0059",2022-04-21,174,NA,NA,NA,NA,27957,18,2021-01-01,18,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alblasserdam","GM0482",2022-04-21,195,NA,NA,NA,NA,20129,67,2021-01-01,67,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albrandswaard","GM0613",2022-04-21,189,NA,NA,NA,NA,25990,62,2021-01-01,62,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alkmaar","GM0361",2022-04-21,697,NA,NA,NA,NA,110834,207,2021-01-01,207,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almelo","GM0141",2022-04-21,590,NA,NA,NA,NA,73164,214,2021-01-01,214,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almere","GM0034",2022-04-21,888,NA,NA,NA,NA,218334,130,2021-01-01,130,758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alphen-Chaam","GM1723",2022-04-21,68,NA,NA,NA,NA,10444,40,2021-01-01,40,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alphen aan den Rijn","GM0484",2022-04-21,567,NA,NA,NA,NA,113026,219,2021-01-01,219,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
