"municipality","Municipality_code","d0","date","d1","d7","d8","d14","population","lowest_since_jan1","lowest_since_jan1_date","jan","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"'s-Gravenhage","GM0518",4212,2023-01-03,4212,4192,4188,4171,553769,1365,2021-01-01,1365,2847,0,20,41,-4.76190476190477,"-",0,3.61161422903774,7.40380916952737,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",1166,2023-01-03,1166,1164,1164,1161,156697,351,2021-01-01,351,815,0,2,5,-33.3333333333333,"&#x2798;",0,1.27634862186258,3.19087155465644,"&#128721;","&#128721;"
"Aa en Hunze","GM1680",72,2023-01-03,72,72,72,72,25563,10,2021-01-01,10,62,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Aalsmeer","GM0358",143,2023-01-03,143,142,142,141,32532,37,2021-01-01,37,106,0,1,2,0,"-",0,3.07389647116685,6.1477929423337,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",174,2023-01-03,174,173,173,173,27122,37,2021-01-01,37,137,0,1,1,100,"&#x279A;",0,3.68704372833862,3.68704372833862,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",201,2023-01-03,201,201,201,199,27957,18,2021-01-01,18,183,0,0,2,-100,"&#x2798;",0,0,7.15384340236792,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",243,2023-01-03,243,243,243,243,20129,67,2021-01-01,67,176,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Albrandswaard","GM0613",226,2023-01-03,226,225,224,224,25990,62,2021-01-01,62,164,0,1,2,0,"-",0,3.84763370527126,7.69526741054252,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",889,2023-01-03,889,886,885,882,110834,207,2021-01-01,207,682,0,3,7,-25,"&#x2798;",0,2.7067506360864,6.3157514842016,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",702,2023-01-03,702,700,699,697,73164,214,2021-01-01,214,488,0,2,5,-33.3333333333333,"&#x2798;",0,2.73358482313706,6.83396205784265,"&#x26a1;","&#x26a1;"
"Almere","GM0034",1014,2023-01-03,1014,1014,1014,1014,218334,130,2021-01-01,130,884,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Alphen-Chaam","GM1723",84,2023-01-03,84,83,83,83,10444,40,2021-01-01,40,44,0,1,1,100,"&#x279A;",0,9.57487552661815,9.57487552661815,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",700,2023-01-03,700,697,696,695,113026,219,2021-01-01,219,481,0,3,5,50,"&#x279A;",0,2.65425654274238,4.42376090457063,"&#x1F7E3;","&#x1F7E3;"
