"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-11-23,78912,78560,77213,76946,75525,35499,35499,2021-01-01,43413,352,1699,3387,0.651658767772512,"-",17443797,2.01790928890081,9.73985193705247,19.4166442088268,"&#x26a1;","&#x26a1;"
"Unknown","",2021-11-23,2282,2271,2240,2239,2198,921,921,2021-01-01,1361,11,42,84,0,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-23,437,437,428,427,425,122,122,2021-01-01,315,0,9,12,200,"&#x279A;",235135,0,3.82758840666,5.10345120888,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-11-23,560,559,544,543,531,132,132,2021-01-01,428,1,16,29,23.0769230769231,"&#x279A;",217048,0.460727580995909,7.37164129593454,13.3610998488814,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-23,129,129,124,124,124,36,36,2021-01-01,93,0,5,5,500,"&#x279A;",31869,0,15.6892277762089,15.6892277762089,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-11-23,98,98,98,98,98,26,26,2021-01-01,72,0,0,0,0,"-",27448,0,0,0,"&#9989;","&#9989;"
"Zeewolde","GM0050",2021-11-23,74,73,72,72,72,35,35,2021-01-01,39,1,2,2,200,"&#x279A;",23208,4.30885901413306,8.61771802826611,8.61771802826611,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-23,113,113,111,108,106,18,18,2021-01-01,95,0,2,7,-60,"&#x2798;",27926,0,7.16178471675141,25.06624650863,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-23,9,9,9,9,9,3,3,2021-01-01,6,0,0,0,0,"-",3783,0,0,0,"&#9989;","&#9989;"
"Harlingen","GM0072",2021-11-23,37,37,37,37,37,9,9,2021-01-01,28,0,0,0,0,"-",15896,0,0,0,"&#9989;","&#9989;"
"Heerenveen","GM0074",2021-11-23,131,130,125,123,120,42,42,2021-01-01,89,1,6,11,20,"&#x279A;",51015,1.96020778202489,11.7612466921494,21.5622856022738,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-23,335,334,324,322,310,90,90,2021-01-01,245,1,11,25,-21.4285714285714,"&#x2798;",125516,0.796711176264381,8.76382293890819,19.9177794066095,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-11-23,53,52,51,51,50,21,21,2021-01-01,32,1,2,3,100,"&#x279A;",25648,3.89893948845914,7.79787897691828,11.6968184653774,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-11-23,77,76,74,74,72,23,23,2021-01-01,54,1,3,5,50,"&#x279A;",29800,3.35570469798658,10.0671140939597,16.7785234899329,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-23,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",944,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-11-23,172,171,168,166,162,42,42,2021-01-01,130,1,4,10,-33.3333333333333,"&#x2798;",55935,1.78778939840887,7.15115759363547,17.8778939840887,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-23,12,12,12,12,11,1,1,2021-01-01,11,0,0,1,-100,"&#x2798;",4963,0,0,20.1491033649003,"&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-23,1,1,1,1,0,0,0,2021-01-01,1,0,0,1,-100,"&#x2798;",1242,0,0,80.5152979066023,"&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-11-23,70,69,68,68,66,15,15,2021-01-01,55,1,2,4,0,"-",26218,3.81417346860935,7.6283469372187,15.2566938744374,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-23,164,163,157,157,154,60,60,2021-01-01,104,1,7,10,133.333333333333,"&#x279A;",69099,1.44719894643917,10.1303926250742,14.4719894643917,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-11-23,137,137,134,134,134,48,48,2021-01-01,89,0,3,3,300,"&#x279A;",35541,0,8.44095551616443,8.44095551616443,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-23,481,477,464,461,456,151,151,2021-01-01,330,4,17,25,112.5,"&#x279A;",107489,3.7213110178716,15.8155718259543,23.2581938616975,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-23,202,201,199,197,192,87,87,2021-01-01,115,1,3,10,-57.1428571428571,"&#x2798;",55986,1.78616082592077,5.3584824777623,17.8616082592077,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-23,77,77,73,73,70,21,21,2021-01-01,56,0,4,7,33.3333333333333,"&#x279A;",34717,0,11.5217328686234,20.163032520091,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-11-23,469,469,459,457,455,219,219,2021-01-01,250,0,10,14,150,"&#x279A;",73089,0,13.6819494041511,19.1547291658115,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-23,113,113,110,109,106,53,53,2021-01-01,60,0,3,7,-25,"&#x2798;",23877,0,12.5643925116221,29.3169158604515,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-23,55,55,51,51,51,26,26,2021-01-01,29,0,4,4,400,"&#x279A;",29098,0,13.7466492542443,13.7466492542443,"&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-23,380,380,373,372,369,179,179,2021-01-01,201,0,7,11,75,"&#x279A;",101502,0,6.89641583417076,10.8372248822683,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-23,700,696,682,681,668,331,331,2021-01-01,369,4,18,32,28.5714285714286,"&#x279A;",160513,2.49200999296007,11.2140449683203,19.9360799436806,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-23,101,101,99,99,98,60,60,2021-01-01,41,0,2,3,100,"&#x279A;",24257,0,8.24504266809581,12.3675640021437,"&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-23,194,193,182,179,176,77,77,2021-01-01,117,1,12,18,100,"&#x279A;",61789,1.61841104403696,19.4209325284436,29.1313987926654,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-23,175,175,172,171,167,57,57,2021-01-01,118,0,3,8,-40,"&#x2798;",35953,0,8.34422718549217,22.2512724946458,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-11-23,346,345,336,334,327,162,162,2021-01-01,184,1,10,19,11.1111111111111,"&#x279A;",81334,1.22949811886788,12.2949811886788,23.3604642584897,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-23,118,116,112,111,103,47,47,2021-01-01,71,2,6,15,-33.3333333333333,"&#x2798;",54730,3.65430294171387,10.9629088251416,27.407272062854,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-23,112,112,107,107,106,65,65,2021-01-01,47,0,5,6,400,"&#x279A;",23020,0,21.7202432667246,26.0642919200695,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-23,110,109,100,100,97,42,42,2021-01-01,68,1,10,13,233.333333333333,"&#x279A;",47991,2.08372403158926,20.8372403158926,27.0884124106603,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-23,151,151,149,148,147,82,82,2021-01-01,69,0,2,4,0,"-",31715,0,6.30616427557938,12.6123285511588,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-23,54,54,53,53,53,29,29,2021-01-01,25,0,1,1,100,"&#x279A;",18414,0,5.43065059194091,5.43065059194091,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-23,118,118,116,116,114,50,50,2021-01-01,68,0,2,4,0,"-",38097,0,5.24975719872956,10.4995143974591,"&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-23,86,86,85,85,83,24,24,2021-01-01,62,0,1,3,-50,"&#x2798;",17306,0,5.77834277129319,17.3350283138796,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-23,101,101,100,99,97,47,47,2021-01-01,54,0,1,4,-66.6666666666667,"&#x2798;",21403,0,4.67224220903612,18.6889688361445,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-11-23,155,152,148,147,136,64,64,2021-01-01,91,3,7,19,-41.6666666666667,"&#x2798;",21431,13.9984135131352,32.6629648639821,88.6566189165228,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-23,115,115,115,114,113,59,59,2021-01-01,56,0,0,2,-100,"&#x2798;",24593,0,0,8.13239539706421,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-23,274,272,266,265,256,70,70,2021-01-01,204,2,8,18,-20,"&#x2798;",130499,1.53257879370723,6.13031517482893,13.7932091433651,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-23,94,94,92,92,91,37,37,2021-01-01,57,0,2,3,100,"&#x279A;",27100,0,7.38007380073801,11.070110701107,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-23,627,623,607,602,587,290,290,2021-01-01,337,4,20,40,0,"-",165386,2.41858440254919,12.0929220127459,24.1858440254919,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-23,455,453,451,449,440,150,150,2021-01-01,305,2,4,15,-63.6363636363636,"&#x2798;",163932,1.22001805626723,2.44003611253447,9.15013542200425,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-23,270,270,265,263,252,93,93,2021-01-01,177,0,5,18,-61.5384615384615,"&#x2798;",60508,0,8.26337013287499,29.74813247835,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-23,119,118,115,113,112,47,47,2021-01-01,72,1,4,7,33.3333333333333,"&#x279A;",26248,3.80981408107284,15.2392563242914,26.6686985675099,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-23,77,77,77,77,77,34,34,2021-01-01,43,0,0,0,0,"-",20917,0,0,0,"&#9989;","&#9989;"
"Buren","GM0214",2021-11-23,143,142,138,138,137,68,68,2021-01-01,75,1,5,6,400,"&#x279A;",27200,3.67647058823529,18.3823529411765,22.0588235294118,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-23,159,159,158,158,154,71,71,2021-01-01,88,0,1,5,-75,"&#x2798;",29381,0,3.40356012388959,17.0178006194479,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-23,34,34,34,34,34,17,17,2021-01-01,17,0,0,0,0,"-",11078,0,0,0,"&#9989;","&#9989;"
"Doetinchem","GM0222",2021-11-23,177,176,172,170,165,85,85,2021-01-01,92,1,5,12,-28.5714285714286,"&#x2798;",58516,1.70893430856518,8.54467154282589,20.5072117027821,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-23,125,124,122,122,122,60,60,2021-01-01,65,1,3,3,300,"&#x279A;",19196,5.20941862888102,15.628255886643,15.628255886643,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-23,64,64,64,63,62,23,23,2021-01-01,41,0,0,2,-100,"&#x2798;",24961,0,0,8.01249949921878,"&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-11-23,478,477,463,461,450,227,227,2021-01-01,251,1,15,28,15.3846153846154,"&#x279A;",119694,0.835463765936471,12.5319564890471,23.3929854462212,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-23,93,92,91,91,86,37,37,2021-01-01,56,1,2,7,-60,"&#x2798;",23689,4.22136856768964,8.44273713537929,29.5495799738275,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-23,164,161,159,158,150,68,68,2021-01-01,96,3,5,14,-44.4444444444444,"&#x2798;",33271,9.01686153106309,15.0281025517718,42.0786871449611,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-23,142,142,140,139,136,73,73,2021-01-01,69,0,2,6,-50,"&#x2798;",27232,0,7.34430082256169,22.0329024676851,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-23,257,257,253,253,249,120,120,2021-01-01,137,0,4,8,0,"-",48813,0,8.19453834019626,16.3890766803925,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-23,30,30,29,29,28,10,10,2021-01-01,20,0,1,2,0,"-",12292,0,8.13537260006508,16.2707452001302,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-23,48,48,47,47,47,22,22,2021-01-01,26,0,1,1,100,"&#x279A;",18976,0,5.26981450252951,5.26981450252951,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-23,71,71,70,70,70,40,40,2021-01-01,31,0,1,1,100,"&#x279A;",16619,0,6.01720921836452,6.01720921836452,"&#x26a1;","&#x26a1;"
