"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2022-01-04,88651,88493,87872,87687,86767,35447,35447,2021-01-01,53204,158,779,1884,-29.5022624434389,"&#x2798;",17443797,0.905766101267975,4.46577084106173,10.8004008530941,"&#x26a1;","&#x26a1;"
"Unknown","",2022-01-04,1699,1692,1672,1670,1646,586,586,2021-01-01,1113,7,27,53,3.84615384615385,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-01-04,495,494,490,490,485,122,122,2021-01-01,373,1,5,10,0,"-",235371,0.424861176610543,2.12430588305271,4.24861176610543,"&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-01-04,698,693,677,673,661,132,132,2021-01-01,566,5,21,37,31.25,"&#x279A;",217420,2.29969644006991,9.65872504829363,17.0177536565173,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-04,145,145,143,143,140,36,36,2021-01-01,109,0,2,5,-33.3333333333333,"&#x2798;",31890,0,6.27155848228285,15.6788962057071,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-04,118,118,115,114,111,26,26,2021-01-01,92,0,3,7,-25,"&#x2798;",27478,0,10.9178251692263,25.4749253948613,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-04,82,82,82,82,81,35,35,2021-01-01,47,0,0,1,-100,"&#x2798;",23300,0,0,4.29184549356223,"&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-01-04,134,134,134,132,130,18,18,2021-01-01,116,0,0,4,-100,"&#x2798;",27964,0,0,14.3041052782148,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-04,10,10,10,10,10,3,3,2021-01-01,7,0,0,0,0,"-",3773,0,0,0,"&#9989;","&#9989;"
"Harlingen","GM0072",2022-01-04,44,43,43,43,43,9,9,2021-01-01,35,1,1,1,100,"&#x279A;",15887,6.29445458551016,6.29445458551016,6.29445458551016,"&#x26a1;","&#128165;"
"Heerenveen","GM0074",2022-01-04,151,151,151,151,148,42,42,2021-01-01,109,0,0,3,-100,"&#x2798;",51073,0,0,5.87394513735242,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-04,423,419,417,415,409,90,90,2021-01-01,333,4,6,14,-25,"&#x2798;",125606,3.18456124707418,4.77684187061128,11.1459643647596,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-04,70,69,67,67,65,21,21,2021-01-01,49,1,3,5,50,"&#x279A;",25680,3.89408099688474,11.6822429906542,19.4704049844237,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-04,95,95,94,94,92,23,23,2021-01-01,72,0,1,3,-50,"&#x2798;",29808,0,3.35480407944176,10.0644122383253,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-04,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",950,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2022-01-04,206,206,203,203,200,42,42,2021-01-01,164,0,3,6,0,"-",55999,0,5.35723852211647,10.7144770442329,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-04,15,15,15,15,15,1,1,2021-01-01,14,0,0,0,0,"-",4960,0,0,0,"&#9989;","&#9989;"
"Vlieland","GM0096",2022-01-04,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1239,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-01-04,84,83,82,82,80,15,15,2021-01-01,69,1,2,4,0,"-",26243,3.81053995351141,7.62107990702283,15.2421598140457,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-04,188,188,188,187,186,60,60,2021-01-01,128,0,0,2,-100,"&#x2798;",69070,0,0,2.89561314608368,"&#128721;","&#128721;"
"Coevorden","GM0109",2022-01-04,163,163,162,162,158,48,48,2021-01-01,115,0,1,5,-75,"&#x2798;",35548,0,2.81309778327895,14.0654889163947,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-04,554,552,548,547,543,151,151,2021-01-01,403,2,6,11,20,"&#x279A;",107665,1.85761389495193,5.5728416848558,10.2168764222356,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-04,243,243,239,239,236,87,87,2021-01-01,156,0,4,7,33.3333333333333,"&#x279A;",55979,0,7.14553671912682,12.5046892584719,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-04,89,89,88,88,87,21,21,2021-01-01,68,0,1,2,0,"-",34747,0,2.87794629752209,5.75589259504418,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-04,512,512,509,509,507,219,219,2021-01-01,293,0,3,5,50,"&#x279A;",73122,0,4.10273241979158,6.8378873663193,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-04,123,123,123,123,123,53,53,2021-01-01,70,0,0,0,0,"-",23912,0,0,0,"&#9989;","&#9989;"
"Dalfsen","GM0148",2022-01-04,59,59,59,59,59,26,26,2021-01-01,33,0,0,0,0,"-",29109,0,0,0,"&#9989;","&#9989;"
"Deventer","GM0150",2022-01-04,421,421,419,418,416,179,179,2021-01-01,242,0,2,5,-33.3333333333333,"&#x2798;",101433,0,1.9717448956454,4.9293622391135,"&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-01-04,790,787,779,777,771,331,331,2021-01-01,459,3,11,19,37.5,"&#x279A;",160695,1.86689069354989,6.84526587634961,11.8236410591493,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-04,109,109,109,109,109,60,60,2021-01-01,49,0,0,0,0,"-",24263,0,0,0,"&#9989;","&#9989;"
"Hardenberg","GM0160",2022-01-04,243,243,243,243,239,77,77,2021-01-01,166,0,0,4,-100,"&#x2798;",61805,0,0,6.47196828735539,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-04,188,188,186,186,186,57,57,2021-01-01,131,0,2,2,200,"&#x279A;",35965,0,5.56096204643403,5.56096204643403,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-04,376,376,374,374,371,162,162,2021-01-01,214,0,2,5,-33.3333333333333,"&#x2798;",81440,0,2.45579567779961,6.13948919449902,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-04,140,140,139,139,135,47,47,2021-01-01,93,0,1,5,-75,"&#x2798;",54763,0,1.82605043551303,9.13025217756514,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-04,120,120,120,119,118,65,65,2021-01-01,55,0,0,2,-100,"&#x2798;",23042,0,0,8.67980210051211,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-04,131,131,130,130,129,42,42,2021-01-01,89,0,1,2,0,"-",48022,0,2.0823789096664,4.16475781933281,"&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-01-04,167,166,165,164,162,82,82,2021-01-01,85,1,2,5,-33.3333333333333,"&#x2798;",31742,3.1504001008128,6.30080020162561,15.752000504064,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-04,57,57,57,57,57,29,29,2021-01-01,28,0,0,0,0,"-",18446,0,0,0,"&#9989;","&#9989;"
"Raalte","GM0177",2022-01-04,129,129,128,127,127,50,50,2021-01-01,79,0,1,2,0,"-",38178,0,2.61930955000262,5.23861910000524,"&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-01-04,92,92,92,92,92,24,24,2021-01-01,68,0,0,0,0,"-",17304,0,0,0,"&#9989;","&#9989;"
"Tubbergen","GM0183",2022-01-04,105,105,105,105,104,47,47,2021-01-01,58,0,0,1,-100,"&#x2798;",21388,0,0,4.67551898260707,"&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-01-04,167,167,167,166,166,64,64,2021-01-01,103,0,0,1,-100,"&#x2798;",21430,0,0,4.66635557629491,"&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-01-04,131,131,127,127,127,59,59,2021-01-01,72,0,4,4,400,"&#x279A;",24578,0,16.2747172267882,16.2747172267882,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-04,312,312,312,312,305,70,70,2021-01-01,242,0,0,7,-100,"&#x2798;",130523,0,0,5.36303946430897,"&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-01-04,113,113,110,110,109,37,37,2021-01-01,76,0,3,4,200,"&#x279A;",27123,0,11.0607233713085,14.7476311617446,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-04,749,743,737,734,726,290,290,2021-01-01,459,6,12,23,9.09090909090908,"&#x279A;",165453,3.62640749941071,7.25281499882142,13.901228747741,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-04,547,541,541,540,533,150,150,2021-01-01,397,6,6,14,-25,"&#x2798;",163981,3.65896048932498,3.65896048932498,8.53757447509163,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-04,304,304,302,302,301,93,93,2021-01-01,211,0,2,3,100,"&#x279A;",60517,0,3.30485648660707,4.9572847299106,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-04,142,142,139,138,138,47,47,2021-01-01,95,0,3,4,200,"&#x279A;",26223,0,11.4403386340236,15.2537848453648,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-04,94,93,93,92,90,34,34,2021-01-01,60,1,1,4,-66.6666666666667,"&#x2798;",20908,4.78285823608188,4.78285823608188,19.1314329443275,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-04,159,159,158,158,158,68,68,2021-01-01,91,0,1,1,100,"&#x279A;",27184,0,3.67863449087699,3.67863449087699,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-04,171,171,171,170,169,71,71,2021-01-01,100,0,0,2,-100,"&#x2798;",29428,0,0,6.79624847084409,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-04,41,40,40,40,40,17,17,2021-01-01,24,1,1,1,100,"&#x279A;",11064,9.03832248734635,9.03832248734635,9.03832248734635,"&#x26a1;","&#128165;"
"Doetinchem","GM0222",2022-01-04,211,210,209,209,208,85,85,2021-01-01,126,1,2,3,100,"&#x279A;",58559,1.70767943441657,3.41535886883314,5.12303830324971,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-04,135,135,134,134,133,60,60,2021-01-01,75,0,1,2,0,"-",19188,0,5.21159057744424,10.4231811548885,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-04,76,76,76,75,75,23,23,2021-01-01,53,0,0,1,-100,"&#x2798;",24946,0,0,4.00865870279804,"&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-01-04,507,505,505,505,502,227,227,2021-01-01,280,2,2,5,-33.3333333333333,"&#x2798;",119827,1.66907291345022,1.66907291345022,4.17268228362556,"&#x1F7E3;","&#128165;"
"Elburg","GM0230",2022-01-04,101,101,101,101,100,37,37,2021-01-01,64,0,0,1,-100,"&#x2798;",23718,0,0,4.21620710009276,"&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-01-04,184,183,182,182,181,68,68,2021-01-01,116,1,2,3,100,"&#x279A;",33265,3.00616263339847,6.01232526679693,9.0184879001954,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-04,158,158,157,157,154,73,73,2021-01-01,85,0,1,4,-66.6666666666667,"&#x2798;",27304,0,3.66246703779666,14.6498681511866,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-04,274,274,272,272,270,120,120,2021-01-01,154,0,2,4,0,"-",48797,0,4.09861261962826,8.19722523925651,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-04,35,34,34,34,34,10,10,2021-01-01,25,1,1,1,100,"&#x279A;",12320,8.11688311688312,8.11688311688312,8.11688311688312,"&#x26a1;","&#128165;"
"Heerde","GM0246",2022-01-04,56,56,56,56,56,22,22,2021-01-01,34,0,0,0,0,"-",18955,0,0,0,"&#9989;","&#9989;"
"Heumen","GM0252",2022-01-04,79,79,78,78,78,40,40,2021-01-01,39,0,1,1,100,"&#x279A;",16921,0,5.90981620471603,5.90981620471603,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-04,107,107,107,106,106,47,47,2021-01-01,60,0,0,1,-100,"&#x2798;",34131,0,0,2.92988778529782,"&#128721;","&#128721;"
"Maasdriel","GM0263",2022-01-04,151,150,147,147,147,49,49,2021-01-01,102,1,4,4,400,"&#x279A;",25548,3.91420072021293,15.6568028808517,15.6568028808517,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-04,190,190,190,189,189,76,76,2021-01-01,114,0,0,1,-100,"&#x2798;",44134,0,0,2.26582680019939,"&#128721;","&#128721;"
"Nijmegen","GM0268",2022-01-04,899,898,891,891,887,360,360,2021-01-01,539,1,8,12,100,"&#x279A;",179059,0.558475139479166,4.46780111583333,6.70170167374999,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-04,103,103,103,103,102,28,28,2021-01-01,75,0,0,1,-100,"&#x2798;",23898,0,0,4.18445058163863,"&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-01-04,112,112,108,107,106,38,38,2021-01-01,74,0,4,6,100,"&#x279A;",24550,0,16.2932790224033,24.4399185336049,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-04,99,98,98,97,96,36,36,2021-01-01,63,1,1,3,-50,"&#x2798;",31406,3.18410494809909,3.18410494809909,9.55231484429727,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-04,151,150,149,149,147,27,27,2021-01-01,124,1,2,4,0,"-",43466,2.30064878295679,4.60129756591359,9.20259513182718,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-04,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1754,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2022-01-04,40,40,40,40,40,11,11,2021-01-01,29,0,0,0,0,"-",10326,0,0,0,"&#9989;","&#9989;"
"Tiel","GM0281",2022-01-04,308,308,307,307,304,128,128,2021-01-01,180,0,1,4,-66.6666666666667,"&#x2798;",42122,0,2.37405631261574,9.49622525046294,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-04,109,109,106,105,104,53,53,2021-01-01,56,0,3,5,50,"&#x279A;",24975,0,12.012012012012,20.02002002002,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-04,114,114,114,114,109,54,54,2021-01-01,60,0,0,5,-100,"&#x2798;",40066,0,0,12.4794089751909,"&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-04,62,62,62,62,60,17,17,2021-01-01,45,0,0,2,-100,"&#x2798;",14970,0,0,13.3600534402138,"&#x26a1;","&#x26a1;"
