"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-10-06,71349,71290,71117,71088,70867,35484,35484,2021-01-01,35865,59,232,482,-7.2,"&#x2798;",17443797,0.338229113764624,1.32998566768462,2.76315987855167,"&#128721;","&#128721;"
"Unknown","",2021-10-06,2079,2080,2067,2065,2055,920,920,2021-01-01,1159,-1,12,24,0,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-10-06,407,406,404,404,401,122,122,2021-01-01,285,1,3,6,0,"-",232754,0.429638158742707,1.28891447622812,2.57782895245624,"&#128721;","&#128721;"
"Almere","GM0034",2021-10-06,488,487,481,481,480,132,132,2021-01-01,356,1,7,8,600,"&#x279A;",216736,0.461390816477189,3.22973571534032,3.69112653181751,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-10-06,117,117,116,116,116,36,36,2021-01-01,81,0,1,1,100,"&#x279A;",31896,0,3.13518936543767,3.13518936543767,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-10-06,96,96,96,96,96,26,26,2021-01-01,70,0,0,0,0,"-",27433,0,0,0,"&#9989;","&#9989;"
"Zeewolde","GM0050",2021-10-06,71,71,71,71,70,35,35,2021-01-01,36,0,0,1,-100,"&#x2798;",23157,0,0,4.31834866347109,"&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-10-06,94,94,94,94,93,18,18,2021-01-01,76,0,0,1,-100,"&#x2798;",27935,0,0,3.57973867907643,"&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-10-06,9,9,9,9,9,3,3,2021-01-01,6,0,0,0,0,"-",3776,0,0,0,"&#9989;","&#9989;"
"Harlingen","GM0072",2021-10-06,35,35,35,35,35,9,9,2021-01-01,26,0,0,0,0,"-",15871,0,0,0,"&#9989;","&#9989;"
"Heerenveen","GM0074",2021-10-06,110,110,110,110,108,42,42,2021-01-01,68,0,0,2,-100,"&#x2798;",50988,0,0,3.92249156664313,"&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-10-06,289,289,288,288,288,90,90,2021-01-01,199,0,1,1,100,"&#x279A;",125169,0,0.798919860348808,0.798919860348808,"&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-10-06,48,48,48,48,48,21,21,2021-01-01,27,0,0,0,0,"-",25630,0,0,0,"&#9989;","&#9989;"
"Opsterland","GM0086",2021-10-06,69,69,69,69,68,23,23,2021-01-01,46,0,0,1,-100,"&#x2798;",29849,0,0,3.35019598646521,"&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-10-06,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",939,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-10-06,147,147,146,146,146,42,42,2021-01-01,105,0,1,1,100,"&#x279A;",55920,0,1.78826895565093,1.78826895565093,"&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-10-06,11,11,11,11,10,1,1,2021-01-01,10,0,0,1,-100,"&#x2798;",4964,0,0,20.1450443190975,"&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-10-06,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1237,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-10-06,64,64,64,64,63,15,15,2021-01-01,49,0,0,1,-100,"&#x2798;",26251,0,0,3.80937869033561,"&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-10-06,151,151,151,151,151,60,60,2021-01-01,91,0,0,0,0,"-",69036,0,0,0,"&#9989;","&#9989;"
"Coevorden","GM0109",2021-10-06,122,121,121,121,119,48,48,2021-01-01,74,1,1,3,-50,"&#x2798;",35479,2.8185687307985,2.8185687307985,8.4557061923955,"&#x26a1;","&#128165;"
"Emmen","GM0114",2021-10-06,426,425,423,423,420,151,151,2021-01-01,275,1,3,6,0,"-",107408,0.931029346044987,2.79308803813496,5.58617607626992,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-10-06,182,182,181,181,180,87,87,2021-01-01,95,0,1,2,0,"-",55988,0,1.78609702079017,3.57219404158034,"&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-10-06,65,65,65,65,65,21,21,2021-01-01,44,0,0,0,0,"-",34651,0,0,0,"&#9989;","&#9989;"
"Almelo","GM0141",2021-10-06,432,432,430,430,427,219,219,2021-01-01,213,0,2,5,-33.3333333333333,"&#x2798;",72999,0,2.73976355840491,6.84940889601227,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-10-06,95,95,95,95,95,53,53,2021-01-01,42,0,0,0,0,"-",23886,0,0,0,"&#9989;","&#9989;"
"Dalfsen","GM0148",2021-10-06,46,46,45,45,45,26,26,2021-01-01,20,0,1,1,100,"&#x279A;",29102,0,3.43618995258058,3.43618995258058,"&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-10-06,348,348,346,346,345,179,179,2021-01-01,169,0,2,3,100,"&#x279A;",101381,0,1.97275623637565,2.95913435456348,"&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-10-06,642,641,636,636,632,331,331,2021-01-01,311,1,6,10,50,"&#x279A;",159312,0.627699106156473,3.76619463693884,6.27699106156473,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-10-06,97,96,96,96,96,60,60,2021-01-01,37,1,1,1,100,"&#x279A;",24242,4.1250721887633,4.1250721887633,4.1250721887633,"&#x26a1;","&#128165;"
"Hardenberg","GM0160",2021-10-06,163,163,162,162,162,77,77,2021-01-01,86,0,1,1,100,"&#x279A;",61743,0,1.61961679866544,1.61961679866544,"&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-10-06,155,155,155,155,155,57,57,2021-01-01,98,0,0,0,0,"-",35922,0,0,0,"&#9989;","&#9989;"
"Hengelo","GM0164",2021-10-06,315,315,314,314,314,162,162,2021-01-01,153,0,1,1,100,"&#x279A;",81192,0,1.23164843826978,1.23164843826978,"&#128721;","&#128721;"
"Kampen","GM0166",2021-10-06,87,87,87,87,86,47,47,2021-01-01,40,0,0,1,-100,"&#x2798;",54684,0,0,1.82868846463317,"&#128721;","&#128721;"
"Losser","GM0168",2021-10-06,105,105,104,104,104,65,65,2021-01-01,40,0,1,1,100,"&#x279A;",23018,0,4.34442610131202,4.34442610131202,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-10-06,93,93,93,93,93,42,42,2021-01-01,51,0,0,0,0,"-",47985,0,0,0,"&#9989;","&#9989;"
"Oldenzaal","GM0173",2021-10-06,143,143,141,141,139,82,82,2021-01-01,61,0,2,4,0,"-",31694,0,6.31034265160598,12.620685303212,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-10-06,50,50,50,50,49,29,29,2021-01-01,21,0,0,1,-100,"&#x2798;",18401,0,0,5.43448725612738,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-10-06,106,106,105,105,105,50,50,2021-01-01,56,0,1,1,100,"&#x279A;",38104,0,2.62439638883057,2.62439638883057,"&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-10-06,52,52,51,51,51,24,24,2021-01-01,28,0,1,1,100,"&#x279A;",17304,0,5.77901063337957,5.77901063337957,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-10-06,94,94,94,94,94,47,47,2021-01-01,47,0,0,0,0,"-",21405,0,0,0,"&#9989;","&#9989;"
"Urk","GM0184",2021-10-06,114,114,114,114,114,64,64,2021-01-01,50,0,0,0,0,"-",21421,0,0,0,"&#9989;","&#9989;"
"Wierden","GM0189",2021-10-06,98,98,98,98,98,59,59,2021-01-01,39,0,0,0,0,"-",24571,0,0,0,"&#9989;","&#9989;"
