"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-08-20,68907,68832,68527,68448,68094,35361,35361,2021-01-01,33546,75,380,813,-12.2401847575058,"&#x2798;",17443797,0.429952263260115,2.17842480051791,4.66068253373964,"&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-08-20,1961,1958,1937,1935,1913,918,918,2021-01-01,1043,3,24,48,0,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-20,381,380,377,377,376,122,122,2021-01-01,259,1,4,5,300,"&#x279A;",233012,0.429162446569275,1.7166497862771,2.14581223284638,"&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-08-20,442,440,430,427,412,132,132,2021-01-01,310,2,12,30,-33.3333333333333,"&#x2798;",215958,0.926106002093,5.556636012558,13.891590031395,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-08-20,113,113,113,113,112,36,36,2021-01-01,77,0,0,1,-100,"&#x2798;",31819,0,0,3.14277632860869,"&#128721;","&#128721;"
"Veendam","GM0047",2021-08-20,95,95,94,94,93,26,26,2021-01-01,69,0,1,2,0,"-",27442,0,3.6440492675461,7.28809853509219,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-08-20,69,69,69,69,69,35,35,2021-01-01,34,0,0,0,0,"-",23063,0,0,0,"&#9989;","&#9989;"
"Achtkarspelen","GM0059",2021-08-20,91,91,90,90,90,18,18,2021-01-01,73,0,1,1,100,"&#x279A;",27887,0,3.58590024025532,3.58590024025532,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-08-20,9,9,9,9,9,3,3,2021-01-01,6,0,0,0,0,"-",3776,0,0,0,"&#9989;","&#9989;"
"Harlingen","GM0072",2021-08-20,35,35,35,35,34,9,9,2021-01-01,26,0,0,1,-100,"&#x2798;",15890,0,0,6.29326620516048,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-08-20,103,103,103,103,103,42,42,2021-01-01,61,0,0,0,0,"-",50814,0,0,0,"&#9989;","&#9989;"
"Leeuwarden","GM0080",2021-08-20,278,278,277,276,276,90,90,2021-01-01,188,0,1,2,0,"-",124572,0,0.802748611244902,1.6054972224898,"&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-08-20,47,47,47,47,47,21,21,2021-01-01,26,0,0,0,0,"-",25558,0,0,0,"&#9989;","&#9989;"
"Opsterland","GM0086",2021-08-20,68,68,68,67,66,23,23,2021-01-01,45,0,0,2,-100,"&#x2798;",29863,0,0,6.6972507785554,"&#x26a1;","&#x26a1;"
