"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-12-04,82287,82092,80561,80329,78414,35499,35499,2021-01-01,46788,195,1726,3873,-19.608756404285,"&#x2798;",17443797,1.1178758844763,9.89463475182611,22.2027348747523,"&#x26a1;","&#x26a1;"
"Unknown","",2021-12-04,2332,2328,2291,2286,2251,921,921,2021-01-01,1411,4,41,81,2.49999999999999,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-04,454,454,447,446,438,122,122,2021-01-01,332,0,7,16,-22.2222222222222,"&#x2798;",235371,0,2.9740282362738,6.79777882576868,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-04,606,604,585,578,557,132,132,2021-01-01,474,2,21,49,-25,"&#x2798;",217420,0.919878576027964,9.65872504829363,22.5370251126851,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-04,133,133,129,129,127,36,36,2021-01-01,97,0,4,6,100,"&#x279A;",31890,0,12.5431169645657,18.8146754468485,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-04,104,103,103,103,98,26,26,2021-01-01,78,1,1,6,-80,"&#x2798;",27478,3.63927505640876,3.63927505640876,21.8356503384526,"&#x26a1;","&#128165;"
"Zeewolde","GM0050",2021-12-04,78,78,76,76,73,35,35,2021-01-01,43,0,2,5,-33.3333333333333,"&#x2798;",23300,0,8.58369098712446,21.4592274678112,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-04,122,122,119,116,113,18,18,2021-01-01,104,0,3,9,-50,"&#x2798;",27964,0,10.7280789586611,32.1842368759834,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-04,9,9,9,9,9,3,3,2021-01-01,6,0,0,0,0,"-",3773,0,0,0,"&#9989;","&#9989;"
"Harlingen","GM0072",2021-12-04,39,38,38,38,37,9,9,2021-01-01,30,1,1,2,0,"-",15887,6.29445458551016,6.29445458551016,12.5889091710203,"&#x26a1;","&#128165;"
"Heerenveen","GM0074",2021-12-04,134,133,132,132,129,42,42,2021-01-01,92,1,2,5,-33.3333333333333,"&#x2798;",51073,1.95798171245081,3.91596342490161,9.78990856225403,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-04,359,358,348,347,334,90,90,2021-01-01,269,1,11,25,-21.4285714285714,"&#x2798;",125606,0.796140311768546,8.75754342945401,19.9035077942137,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-04,56,56,53,53,52,21,21,2021-01-01,35,0,3,4,200,"&#x279A;",25680,0,11.6822429906542,15.5763239875389,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-04,82,81,79,79,75,23,23,2021-01-01,59,1,3,7,-25,"&#x2798;",29808,3.35480407944176,10.0644122383253,23.4836285560923,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-04,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",950,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-12-04,187,187,179,179,170,42,42,2021-01-01,145,0,8,17,-11.1111111111111,"&#x2798;",55999,0,14.2859693923106,30.35768495866,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-04,13,13,12,12,12,1,1,2021-01-01,12,0,1,1,100,"&#x279A;",4960,0,20.1612903225806,20.1612903225806,"&#x26a1;","&#x26a1;"
