"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-11-14,76059,75923,75008,74849,73790,35487,35487,2021-01-01,40572,136,1051,2269,-13.7110016420361,"&#x2798;",17443797,0.779646770711675,6.02506438248507,13.0074891378293,"&#x26a1;","&#x26a1;"
"Unknown","",2021-11-14,2316,2311,2264,2261,2214,920,920,2021-01-01,1396,5,52,102,4,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-14,427,427,424,424,423,122,122,2021-01-01,305,0,3,4,200,"&#x279A;",235135,0,1.27586280222,1.70115040296,"&#128721;","&#128721;"
"Almere","GM0034",2021-11-14,538,538,530,527,521,132,132,2021-01-01,406,0,8,17,-11.1111111111111,"&#x2798;",217048,0,3.68582064796727,7.83236887693045,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-14,124,124,121,121,120,36,36,2021-01-01,88,0,3,4,200,"&#x279A;",31869,0,9.41353666572531,12.5513822209671,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-11-14,98,98,97,97,96,26,26,2021-01-01,72,0,1,2,0,"-",27448,0,3.643252696007,7.28650539201399,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-11-14,72,72,72,72,71,35,35,2021-01-01,37,0,0,1,-100,"&#x2798;",23208,0,0,4.30885901413306,"&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-11-14,107,106,104,103,100,18,18,2021-01-01,89,1,3,7,-25,"&#x2798;",27926,3.58089235837571,10.7426770751271,25.06624650863,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-14,9,9,9,9,9,3,3,2021-01-01,6,0,0,0,0,"-",3783,0,0,0,"&#9989;","&#9989;"
"Harlingen","GM0072",2021-11-14,37,37,36,36,36,9,9,2021-01-01,28,0,1,1,100,"&#x279A;",15896,0,6.29089079013588,6.29089079013588,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-11-14,121,120,119,119,113,42,42,2021-01-01,79,1,2,8,-66.6666666666667,"&#x2798;",51015,1.96020778202489,3.92041556404979,15.6816622561992,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-14,319,317,308,308,301,90,90,2021-01-01,229,2,11,18,57.1428571428571,"&#x279A;",125516,1.59342235252876,8.76382293890819,14.3408011727589,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-11-14,51,51,50,50,49,21,21,2021-01-01,30,0,1,2,0,"-",25648,0,3.89893948845914,7.79787897691828,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-11-14,74,73,72,72,70,23,23,2021-01-01,51,1,2,4,0,"-",29800,3.35570469798658,6.71140939597315,13.4228187919463,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-14,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",944,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-11-14,164,164,158,157,154,42,42,2021-01-01,122,0,6,10,50,"&#x279A;",55935,0,10.7267363904532,17.8778939840887,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-14,12,12,11,11,11,1,1,2021-01-01,11,0,1,1,100,"&#x279A;",4963,0,20.1491033649003,20.1491033649003,"&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-14,1,0,0,0,0,0,0,2021-01-01,1,1,1,1,100,"&#x279A;",1242,80.5152979066023,80.5152979066023,80.5152979066023,"&#x26a1;","&#128165;"
"Weststellingwerf","GM0098",2021-11-14,68,68,66,66,65,15,15,2021-01-01,53,0,2,3,100,"&#x279A;",26218,0,7.6283469372187,11.4425204058281,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-14,156,156,154,154,152,60,60,2021-01-01,96,0,2,4,0,"-",69099,0,2.89439789287833,5.78879578575667,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-11-14,133,133,133,133,127,48,48,2021-01-01,85,0,0,6,-100,"&#x2798;",35541,0,0,16.8819110323289,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-14,460,459,453,451,444,151,151,2021-01-01,309,1,7,16,-22.2222222222222,"&#x2798;",107489,0.930327754467899,6.51229428127529,14.8852440714864,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-14,196,195,190,189,189,87,87,2021-01-01,109,1,6,7,500,"&#x279A;",55986,1.78616082592077,10.7169649555246,12.5031257814454,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-14,71,70,70,70,68,21,21,2021-01-01,50,1,1,3,-50,"&#x2798;",34717,2.88043321715586,2.88043321715586,8.64129965146758,"&#x26a1;","&#128165;"
"Almelo","GM0141",2021-11-14,455,455,453,452,444,219,219,2021-01-01,236,0,2,11,-77.7777777777778,"&#x2798;",73089,0,2.73638988083022,15.0501443445662,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-14,109,108,103,102,99,53,53,2021-01-01,56,1,6,10,50,"&#x279A;",23877,4.18813083720735,25.1287850232441,41.8813083720735,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-14,51,51,50,50,49,26,26,2021-01-01,25,0,1,2,0,"-",29098,0,3.43666231356107,6.87332462712214,"&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-14,372,372,366,365,356,179,179,2021-01-01,193,0,6,16,-40,"&#x2798;",101502,0,5.91121357214636,15.7632361923903,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-14,676,675,667,667,659,331,331,2021-01-01,345,1,9,17,12.5,"&#x279A;",160513,0.623002498240018,5.60702248416016,10.5910424700803,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-14,98,98,98,98,98,60,60,2021-01-01,38,0,0,0,0,"-",24257,0,0,0,"&#9989;","&#9989;"
"Hardenberg","GM0160",2021-11-14,179,178,176,176,171,77,77,2021-01-01,102,1,3,8,-40,"&#x2798;",61789,1.61841104403696,4.85523313211089,12.9472883522957,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-14,168,167,162,160,160,57,57,2021-01-01,111,1,6,8,200,"&#x279A;",35953,2.78140906183072,16.6884543709843,22.2512724946458,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-11-14,330,327,325,324,322,162,162,2021-01-01,168,3,5,8,66.6666666666667,"&#x279A;",81334,3.68849435660363,6.14749059433939,9.83598495094303,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-14,107,104,102,101,99,47,47,2021-01-01,60,3,5,8,66.6666666666667,"&#x279A;",54730,5.4814544125708,9.13575735428467,14.6172117668555,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-14,106,106,105,105,105,65,65,2021-01-01,41,0,1,1,100,"&#x279A;",23020,0,4.34404865334492,4.34404865334492,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-14,100,100,97,97,96,42,42,2021-01-01,58,0,3,4,200,"&#x279A;",47991,0,6.25117209476777,8.33489612635702,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-14,147,147,147,147,144,82,82,2021-01-01,65,0,0,3,-100,"&#x2798;",31715,0,0,9.45924641336907,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-14,53,53,52,52,52,29,29,2021-01-01,24,0,1,1,100,"&#x279A;",18414,0,5.43065059194091,5.43065059194091,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-14,114,114,113,113,111,50,50,2021-01-01,64,0,1,3,-50,"&#x2798;",38097,0,2.62487859936478,7.87463579809434,"&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-14,85,85,83,83,81,24,24,2021-01-01,61,0,2,4,0,"-",17306,0,11.5566855425864,23.1133710851728,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-14,98,98,97,97,95,47,47,2021-01-01,51,0,1,3,-50,"&#x2798;",21403,0,4.67224220903612,14.0167266271083,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-11-14,142,140,134,134,125,64,64,2021-01-01,78,2,8,17,-11.1111111111111,"&#x2798;",21431,9.33227567542345,37.3291027016938,79.3243432410993,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-14,113,112,110,110,108,59,59,2021-01-01,54,1,3,5,50,"&#x279A;",24593,4.0661976985321,12.1985930955963,20.3309884926605,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-14,264,262,251,249,242,70,70,2021-01-01,194,2,13,22,44.4444444444444,"&#x279A;",130499,1.53257879370723,9.961762159097,16.8583667307795,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-14,92,92,91,91,89,37,37,2021-01-01,55,0,1,3,-50,"&#x2798;",27100,0,3.690036900369,11.070110701107,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-14,582,582,571,567,559,290,290,2021-01-01,292,0,11,23,-8.33333333333334,"&#x2798;",165386,0,6.65110710701027,13.9068603146578,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-14,441,441,438,436,427,150,150,2021-01-01,291,0,3,14,-72.7272727272727,"&#x2798;",163932,0,1.83002708440085,8.54012639387063,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-14,254,254,251,248,240,93,93,2021-01-01,161,0,3,14,-72.7272727272727,"&#x2798;",60508,0,4.958022079725,23.13743637205,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-14,113,113,112,111,111,47,47,2021-01-01,66,0,1,2,0,"-",26248,0,3.80981408107284,7.61962816214569,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-14,76,76,75,74,74,34,34,2021-01-01,42,0,1,2,0,"-",20917,0,4.78080030597122,9.56160061194244,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-14,137,137,136,136,133,68,68,2021-01-01,69,0,1,4,-66.6666666666667,"&#x2798;",27200,0,3.67647058823529,14.7058823529412,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-14,156,156,152,152,150,71,71,2021-01-01,85,0,4,6,100,"&#x279A;",29381,0,13.6142404955584,20.4213607433375,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-14,34,34,33,33,31,17,17,2021-01-01,17,0,1,3,-50,"&#x2798;",11078,0,9.0269001624842,27.0807004874526,"&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-11-14,166,166,164,164,164,85,85,2021-01-01,81,0,2,2,200,"&#x279A;",58516,0,3.41786861713036,3.41786861713036,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-14,122,122,121,121,121,60,60,2021-01-01,62,0,1,1,100,"&#x279A;",19196,0,5.20941862888102,5.20941862888102,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-14,62,62,62,62,62,23,23,2021-01-01,39,0,0,0,0,"-",24961,0,0,0,"&#9989;","&#9989;"
"Ede","GM0228",2021-11-14,456,455,447,447,440,227,227,2021-01-01,229,1,9,16,28.5714285714286,"&#x279A;",119694,0.835463765936471,7.51917389342824,13.3674202549835,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-14,87,85,83,83,77,37,37,2021-01-01,50,2,4,10,-33.3333333333333,"&#x2798;",23689,8.44273713537929,16.8854742707586,42.2136856768965,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-14,151,150,148,147,143,68,68,2021-01-01,83,1,3,8,-40,"&#x2798;",33271,3.00562051035436,9.01686153106309,24.0449640828349,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-14,136,136,135,135,130,73,73,2021-01-01,63,0,1,6,-80,"&#x2798;",27232,0,3.67215041128085,22.0329024676851,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-14,249,249,249,249,249,120,120,2021-01-01,129,0,0,0,0,"-",48813,0,0,0,"&#9989;","&#9989;"
"Hattem","GM0244",2021-11-14,29,29,28,28,27,10,10,2021-01-01,19,0,1,2,0,"-",12292,0,8.13537260006508,16.2707452001302,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-14,47,47,46,46,46,22,22,2021-01-01,25,0,1,1,100,"&#x279A;",18976,0,5.26981450252951,5.26981450252951,"&#x26a1;","&#x26a1;"
