"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-12-31,88122,88004,87242,87073,86044,35448,35448,2021-01-01,52674,118,880,2078,-26.5442404006678,"&#x2798;",17443797,0.676458227529247,5.04477322225201,11.9125440407269,"&#x26a1;","&#x26a1;"
"Unknown","",2021-12-31,1685,1681,1659,1657,1632,587,587,2021-01-01,1098,4,26,53,-3.70370370370371,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-31,492,491,488,485,479,122,122,2021-01-01,370,1,4,13,-55.5555555555556,"&#x2798;",235371,0.424861176610543,1.69944470644217,5.52319529593705,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-31,684,683,670,667,653,132,132,2021-01-01,552,1,14,31,-17.6470588235294,"&#x2798;",217420,0.459939288013982,6.43915003219575,14.2581179284334,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-31,144,144,141,141,137,36,36,2021-01-01,108,0,3,7,-25,"&#x2798;",31890,0,9.40733772342427,21.95045468799,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-31,117,116,113,112,109,26,26,2021-01-01,91,1,4,8,0,"-",27478,3.63927505640876,14.5571002256351,29.1142004512701,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-31,81,81,81,81,79,35,35,2021-01-01,46,0,0,2,-100,"&#x2798;",23300,0,0,8.58369098712446,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-31,134,134,131,130,130,18,18,2021-01-01,116,0,3,4,200,"&#x279A;",27964,0,10.7280789586611,14.3041052782148,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-31,10,10,10,10,10,3,3,2021-01-01,7,0,0,0,0,"-",3773,0,0,0,"&#9989;","&#9989;"
"Harlingen","GM0072",2021-12-31,43,43,43,43,42,9,9,2021-01-01,34,0,0,1,-100,"&#x2798;",15887,0,0,6.29445458551016,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-31,151,151,149,148,147,42,42,2021-01-01,109,0,2,4,0,"-",51073,0,3.91596342490161,7.83192684980322,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-31,418,417,412,411,402,90,90,2021-01-01,328,1,6,16,-40,"&#x2798;",125606,0.796140311768546,4.77684187061128,12.7382449882967,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-31,70,70,66,66,65,21,21,2021-01-01,49,0,4,5,300,"&#x279A;",25680,0,15.5763239875389,19.4704049844237,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-31,95,95,93,92,91,23,23,2021-01-01,72,0,2,4,0,"-",29808,0,6.70960815888352,13.419216317767,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-31,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",950,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-12-31,203,203,201,201,199,42,42,2021-01-01,161,0,2,4,0,"-",55999,0,3.57149234807764,7.14298469615529,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-31,15,15,15,15,14,1,1,2021-01-01,14,0,0,1,-100,"&#x2798;",4960,0,0,20.1612903225806,"&#x26a1;","&#x26a1;"
