"municipality","Municipality_code","d0","date","d1","d7","d8","d14","population","lowest_since_jan1","lowest_since_jan1_date","jan","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"'s-Gravenhage","GM0518",4290,2023-02-28,4289,4280,4279,4272,553769,1365,2021-01-01,1365,2925,1,10,18,25,"&#x279A;",0.180580711451887,1.80580711451887,3.25045280613397,"&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",1214,2023-02-28,1212,1197,1194,1190,156697,351,2021-01-01,351,863,2,17,24,142.857142857143,"&#x279A;",1.27634862186258,10.8489632858319,15.3161834623509,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",73,2023-02-28,73,73,73,73,25563,10,2021-01-01,10,63,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Aalsmeer","GM0358",147,2023-02-28,147,147,147,146,32532,37,2021-01-01,37,110,0,0,1,-100,"&#x2798;",0,0,3.07389647116685,"&#128721;","&#128721;"
"Aalten","GM0197",185,2023-02-28,185,180,180,180,27122,37,2021-01-01,37,148,0,5,5,500,"&#x279A;",0,18.4352186416931,18.4352186416931,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",207,2023-02-28,207,207,207,205,27957,18,2021-01-01,18,189,0,0,2,-100,"&#x2798;",0,0,7.15384340236792,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",254,2023-02-28,254,253,253,253,20129,67,2021-01-01,67,187,0,1,1,100,"&#x279A;",0,4.96795667941775,4.96795667941775,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",235,2023-02-28,235,233,233,233,25990,62,2021-01-01,62,173,0,2,2,200,"&#x279A;",0,7.69526741054252,7.69526741054252,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",933,2023-02-28,933,925,924,918,110834,207,2021-01-01,207,726,0,8,15,14.2857142857143,"&#x279A;",0,7.2180016962304,13.533753180432,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",726,2023-02-28,726,725,725,723,73164,214,2021-01-01,214,512,0,1,3,-50,"&#x2798;",0,1.36679241156853,4.10037723470559,"&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",1017,2023-02-28,1017,1017,1017,1017,218334,130,2021-01-01,130,887,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Alphen-Chaam","GM1723",87,2023-02-28,87,87,87,87,10444,40,2021-01-01,40,47,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Alphen aan den Rijn","GM0484",732,2023-02-28,732,729,729,726,113026,219,2021-01-01,219,513,0,3,6,0,"-",0,2.65425654274238,5.30851308548476,"&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",493,2023-02-28,493,493,493,492,57056,149,2021-01-01,149,344,0,0,1,-100,"&#x2798;",0,0,1.75266404935502,"&#128721;","&#128721;"
"Ameland","GM0060",17,2023-02-28,17,17,17,17,3749,3,2021-01-01,3,14,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Amersfoort","GM0307",1082,2023-02-28,1082,1082,1082,1080,158836,259,2021-01-01,259,823,0,0,2,-100,"&#x2798;",0,0,1.25916039185071,"&#128721;","&#128721;"
"Amstelveen","GM0362",435,2023-02-28,435,435,435,435,92509,159,2021-01-01,159,276,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Amsterdam","GM0363",6555,2023-02-28,6555,6541,6538,6528,885941,5623,2022-03-24,5623,932,0,14,27,7.69230769230769,"&#x279A;",0,1.58024067065414,3.04760700769013,"&#128721;","&#128721;"
"Apeldoorn","GM0200",1183,2023-02-28,1182,1179,1178,1173,165741,291,2021-01-01,291,892,1,4,10,-33.3333333333333,"&#x2798;",0.603351011517971,2.41340404607188,6.03351011517971,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",1014,2023-02-28,1014,1013,1012,1012,164319,148,2021-01-01,148,866,0,1,2,0,"-",0,0.608572350123844,1.21714470024769,"&#128721;","&#128721;"
"Assen","GM0106",255,2023-02-28,255,255,255,255,69069,59,2021-01-01,59,196,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Asten","GM0743",153,2023-02-28,153,152,151,150,17071,42,2021-01-01,42,111,0,1,3,-50,"&#x2798;",0,5.85788764571496,17.5736629371449,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",63,2023-02-28,63,63,63,63,6953,19,2021-01-01,19,44,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Baarn","GM0308",151,2023-02-28,151,151,151,151,24881,27,2021-01-01,27,124,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Barendrecht","GM0489",433,2023-02-28,433,432,431,429,48712,112,2021-01-01,112,321,0,1,4,-66.6666666666667,"&#x2798;",0,2.05288224667433,8.21152898669732,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",469,2023-02-28,469,467,467,466,60652,91,2021-01-01,91,378,0,2,3,100,"&#x279A;",0,3.29750049462507,4.94625074193761,"&#x26a1;","&#x26a1;"
"Beek","GM0888",103,2023-02-28,103,103,103,102,15809,31,2021-01-01,31,72,0,0,1,-100,"&#x2798;",0,0,6.32551078499589,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",255,2023-02-28,255,255,254,254,35931,87,2021-01-01,87,168,0,0,1,-100,"&#x2798;",0,0,2.7831120759233,"&#128721;","&#128721;"
"Beesel","GM0889",89,2023-02-28,89,89,89,89,13396,22,2021-01-01,22,67,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
