"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-09-01,69769,69709,69415,69358,68999,35484,35484,2021-01-01,34285,60,354,770,-14.9038461538462,"&#x2798;",17443797,0.343961810608092,2.02937468258774,4.41417656947051,"&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-09-01,2007,2001,1984,1981,1962,920,920,2021-01-01,1087,6,23,45,4.54545454545454,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-09-01,387,386,384,383,379,122,122,2021-01-01,265,1,3,8,-40,"&#x2798;",232652,0.429826522015714,1.28947956604714,3.43861217612572,"&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-09-01,455,455,450,449,440,132,132,2021-01-01,323,0,5,15,-50,"&#x2798;",216086,0,2.3138935423859,6.94168062715771,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-09-01,114,114,113,113,113,36,36,2021-01-01,78,0,1,1,100,"&#x279A;",31886,0,3.13617261494073,3.13617261494073,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-09-01,96,96,96,96,95,26,26,2021-01-01,70,0,0,1,-100,"&#x2798;",27430,0,0,3.64564345607,"&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-09-01,70,70,70,70,69,35,35,2021-01-01,35,0,0,1,-100,"&#x2798;",23098,0,0,4.32937916702745,"&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-09-01,91,91,91,91,91,18,18,2021-01-01,73,0,0,0,0,"-",27875,0,0,0,"&#9989;","&#9989;"
"Ameland","GM0060",2021-09-01,9,9,9,9,9,3,3,2021-01-01,6,0,0,0,0,"-",3785,0,0,0,"&#9989;","&#9989;"
"Harlingen","GM0072",2021-09-01,35,35,35,35,35,9,9,2021-01-01,26,0,0,0,0,"-",15878,0,0,0,"&#9989;","&#9989;"
"Heerenveen","GM0074",2021-09-01,104,104,104,104,103,42,42,2021-01-01,62,0,0,1,-100,"&#x2798;",50859,0,0,1.9662203346507,"&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-09-01,283,283,281,281,278,90,90,2021-01-01,193,0,2,5,-33.3333333333333,"&#x2798;",124639,0,1.60463418352201,4.01158545880503,"&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-09-01,47,47,47,47,47,21,21,2021-01-01,26,0,0,0,0,"-",25566,0,0,0,"&#9989;","&#9989;"
"Opsterland","GM0086",2021-09-01,68,68,68,68,68,23,23,2021-01-01,45,0,0,0,0,"-",29847,0,0,0,"&#9989;","&#9989;"
"Schiermonnikoog","GM0088",2021-09-01,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",937,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-09-01,144,144,143,143,142,42,42,2021-01-01,102,0,1,2,0,"-",55896,0,1.78903678259625,3.5780735651925,"&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-09-01,10,10,10,10,10,1,1,2021-01-01,9,0,0,0,0,"-",4894,0,0,0,"&#9989;","&#9989;"
"Vlieland","GM0096",2021-09-01,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1226,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-09-01,62,62,62,62,62,15,15,2021-01-01,47,0,0,0,0,"-",26209,0,0,0,"&#9989;","&#9989;"
"Assen","GM0106",2021-09-01,149,149,149,149,149,60,60,2021-01-01,89,0,0,0,0,"-",69011,0,0,0,"&#9989;","&#9989;"
"Coevorden","GM0109",2021-09-01,115,115,114,114,114,48,48,2021-01-01,67,0,1,1,100,"&#x279A;",35455,0,2.82047666055563,2.82047666055563,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-09-01,404,403,400,399,396,151,151,2021-01-01,253,1,4,8,0,"-",107263,0.932287927803623,3.72915171121449,7.45830342242898,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-09-01,172,172,170,169,168,87,87,2021-01-01,85,0,2,4,0,"-",55902,0,3.57768952810275,7.1553790562055,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-09-01,65,65,65,65,65,21,21,2021-01-01,44,0,0,0,0,"-",34506,0,0,0,"&#9989;","&#9989;"
"Almelo","GM0141",2021-09-01,416,415,413,413,413,219,219,2021-01-01,197,1,3,3,300,"&#x279A;",73108,1.36783936094545,4.10351808283635,4.10351808283635,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-09-01,90,90,90,90,90,53,53,2021-01-01,37,0,0,0,0,"-",23854,0,0,0,"&#9989;","&#9989;"
"Dalfsen","GM0148",2021-09-01,44,44,43,43,43,26,26,2021-01-01,18,0,1,1,100,"&#x279A;",29056,0,3.44162995594714,3.44162995594714,"&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-09-01,340,340,337,337,335,179,179,2021-01-01,161,0,3,5,50,"&#x279A;",101378,0,2.959221921916,4.93203653652666,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-09-01,615,613,609,609,605,331,331,2021-01-01,284,2,6,10,50,"&#x279A;",159369,1.25494920593089,3.76484761779267,6.27474602965445,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-09-01,95,95,95,95,95,60,60,2021-01-01,35,0,0,0,0,"-",24233,0,0,0,"&#9989;","&#9989;"
"Hardenberg","GM0160",2021-09-01,158,157,157,156,154,77,77,2021-01-01,81,1,1,4,-66.6666666666667,"&#x2798;",61644,1.62221789630783,1.62221789630783,6.48887158523133,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-09-01,155,155,155,155,155,57,57,2021-01-01,98,0,0,0,0,"-",35917,0,0,0,"&#9989;","&#9989;"
"Hengelo","GM0164",2021-09-01,306,306,304,304,303,162,162,2021-01-01,144,0,2,3,100,"&#x279A;",81065,0,2.46715598593721,3.70073397890582,"&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-09-01,84,84,84,84,84,47,47,2021-01-01,37,0,0,0,0,"-",54572,0,0,0,"&#9989;","&#9989;"
"Losser","GM0168",2021-09-01,102,102,102,102,102,65,65,2021-01-01,37,0,0,0,0,"-",22957,0,0,0,"&#9989;","&#9989;"
"Noordoostpolder","GM0171",2021-09-01,92,92,92,92,92,42,42,2021-01-01,50,0,0,0,0,"-",47774,0,0,0,"&#9989;","&#9989;"
"Oldenzaal","GM0173",2021-09-01,138,138,138,138,137,82,82,2021-01-01,56,0,0,1,-100,"&#x2798;",31692,0,0,3.15537044048971,"&#128721;","&#128721;"
"Ommen","GM0175",2021-09-01,49,49,49,49,49,29,29,2021-01-01,20,0,0,0,0,"-",18365,0,0,0,"&#9989;","&#9989;"
"Raalte","GM0177",2021-09-01,101,101,101,101,101,50,50,2021-01-01,51,0,0,0,0,"-",38014,0,0,0,"&#9989;","&#9989;"
"Staphorst","GM0180",2021-09-01,49,49,49,49,49,24,24,2021-01-01,25,0,0,0,0,"-",17285,0,0,0,"&#9989;","&#9989;"
"Tubbergen","GM0183",2021-09-01,94,94,94,94,94,47,47,2021-01-01,47,0,0,0,0,"-",21321,0,0,0,"&#9989;","&#9989;"
"Urk","GM0184",2021-09-01,114,114,114,114,113,64,64,2021-01-01,50,0,0,1,-100,"&#x2798;",21378,0,0,4.67770605295163,"&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-09-01,98,98,98,98,98,59,59,2021-01-01,39,0,0,0,0,"-",24600,0,0,0,"&#9989;","&#9989;"
"Zwolle","GM0193",2021-09-01,217,217,215,214,210,70,70,2021-01-01,147,0,2,7,-60,"&#x2798;",130173,0,1.53641692209598,5.37745922733593,"&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-09-01,86,86,86,86,86,37,37,2021-01-01,49,0,0,0,0,"-",27044,0,0,0,"&#9989;","&#9989;"
"Apeldoorn","GM0200",2021-09-01,526,524,524,523,514,290,290,2021-01-01,236,2,2,12,-80,"&#x2798;",165181,1.21079300888117,1.21079300888117,7.264758053287,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-09-01,395,395,395,395,393,150,150,2021-01-01,245,0,0,2,-100,"&#x2798;",163072,0,0,1.22645211930926,"&#128721;","&#128721;"
"Barneveld","GM0203",2021-09-01,212,212,208,208,207,93,93,2021-01-01,119,0,4,5,300,"&#x279A;",60271,0,6.63669094589438,8.29586368236797,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-09-01,106,106,104,104,104,47,47,2021-01-01,59,0,2,2,200,"&#x279A;",26174,0,7.64117062734011,7.64117062734011,"&#x26a1;","&#x26a1;"
