"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-08-03,67822,67728,67356,67269,66782,35361,35361,2021-01-01,32461,94,466,1040,-18.815331010453,"&#x2798;",17443797,0.53887350328601,2.67143672905618,5.96200471720692,"&#x26a1;","&#x26a1;"
"Unknown","",2021-08-03,1909,1906,1881,1876,1852,918,918,2021-01-01,991,3,28,57,-3.44827586206896,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-03,373,372,367,365,358,122,122,2021-01-01,251,1,6,15,-33.3333333333333,"&#x2798;",233012,0.429162446569275,2.57497467941565,6.43743669853913,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-08-03,400,398,383,382,373,132,132,2021-01-01,268,2,17,27,70,"&#x279A;",215958,0.926106002093,7.8719010177905,12.5024310282555,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-08-03,112,112,112,112,112,36,36,2021-01-01,76,0,0,0,0,"-",31819,0,0,0,"&#9989;","&#9989;"
"Veendam","GM0047",2021-08-03,92,92,91,91,91,26,26,2021-01-01,66,0,1,1,100,"&#x279A;",27442,0,3.6440492675461,3.6440492675461,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-08-03,69,69,68,67,66,35,35,2021-01-01,34,0,1,3,-50,"&#x2798;",23063,0,4.33594935611152,13.0078480683346,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-08-03,90,90,90,90,89,18,18,2021-01-01,72,0,0,1,-100,"&#x2798;",27887,0,0,3.58590024025532,"&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-08-03,9,9,9,9,9,3,3,2021-01-01,6,0,0,0,0,"-",3776,0,0,0,"&#9989;","&#9989;"
"Harlingen","GM0072",2021-08-03,34,34,34,34,34,9,9,2021-01-01,25,0,0,0,0,"-",15890,0,0,0,"&#9989;","&#9989;"
