"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-08-19,68832,68759,68439,68374,68033,35361,35361,2021-01-01,33471,73,393,799,-3.20197044334976,"-",17443797,0.418486869573178,2.252949859483,4.58042477793109,"&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-08-19,1958,1954,1934,1927,1911,918,918,2021-01-01,1040,4,24,47,4.34782608695652,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-19,380,379,377,377,376,122,122,2021-01-01,258,1,3,4,200,"&#x279A;",233012,0.429162446569275,1.28748733970783,1.7166497862771,"&#128721;","&#128721;"
"Almere","GM0034",2021-08-19,440,438,427,424,412,132,132,2021-01-01,308,2,13,28,-13.3333333333333,"&#x2798;",215958,0.926106002093,6.0196890136045,12.965484029302,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-08-19,113,113,113,113,112,36,36,2021-01-01,77,0,0,1,-100,"&#x2798;",31819,0,0,3.14277632860869,"&#128721;","&#128721;"
"Veendam","GM0047",2021-08-19,95,94,94,94,93,26,26,2021-01-01,69,1,1,2,0,"-",27442,3.6440492675461,3.6440492675461,7.28809853509219,"&#x26a1;","&#128165;"
"Zeewolde","GM0050",2021-08-19,69,69,69,69,69,35,35,2021-01-01,34,0,0,0,0,"-",23063,0,0,0,"&#9989;","&#9989;"
"Achtkarspelen","GM0059",2021-08-19,91,91,90,90,90,18,18,2021-01-01,73,0,1,1,100,"&#x279A;",27887,0,3.58590024025532,3.58590024025532,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-08-19,9,9,9,9,9,3,3,2021-01-01,6,0,0,0,0,"-",3776,0,0,0,"&#9989;","&#9989;"
"Harlingen","GM0072",2021-08-19,35,35,35,35,34,9,9,2021-01-01,26,0,0,1,-100,"&#x2798;",15890,0,0,6.29326620516048,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-08-19,103,103,103,103,103,42,42,2021-01-01,61,0,0,0,0,"-",50814,0,0,0,"&#9989;","&#9989;"
"Leeuwarden","GM0080",2021-08-19,278,278,276,276,276,90,90,2021-01-01,188,0,2,2,200,"&#x279A;",124572,0,1.6054972224898,1.6054972224898,"&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-08-19,47,47,47,47,47,21,21,2021-01-01,26,0,0,0,0,"-",25558,0,0,0,"&#9989;","&#9989;"
"Opsterland","GM0086",2021-08-19,68,68,67,67,66,23,23,2021-01-01,45,0,1,2,0,"-",29863,0,3.3486253892777,6.6972507785554,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-08-19,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-19,142,142,142,142,141,42,42,2021-01-01,100,0,0,1,-100,"&#x2798;",55932,0,0,1.78788528927984,"&#128721;","&#128721;"
"Terschelling","GM0093",2021-08-19,10,10,10,10,10,1,1,2021-01-01,9,0,0,0,0,"-",4882,0,0,0,"&#9989;","&#9989;"
"Vlieland","GM0096",2021-08-19,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1242,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-08-19,61,61,61,61,61,15,15,2021-01-01,46,0,0,0,0,"-",26174,0,0,0,"&#9989;","&#9989;"
"Assen","GM0106",2021-08-19,149,149,149,147,147,60,60,2021-01-01,89,0,0,2,-100,"&#x2798;",68922,0,0,2.90183105539595,"&#128721;","&#128721;"
"Coevorden","GM0109",2021-08-19,114,114,114,114,114,48,48,2021-01-01,66,0,0,0,0,"-",35421,0,0,0,"&#9989;","&#9989;"
