"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-12-13,84761,84373,83151,82825,81122,35448,35448,2021-01-01,49313,388,1610,3639,-20.6505667816658,"&#x2798;",17443797,2.22428637526566,9.2296419179838,20.8612838133808,"&#x26a1;","&#x26a1;"
"Unknown","",2021-12-13,1621,1617,1576,1572,1532,587,587,2021-01-01,1034,4,45,89,2.27272727272727,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-13,472,471,459,458,448,122,122,2021-01-01,350,1,13,24,18.1818181818182,"&#x279A;",235371,0.424861176610543,5.52319529593705,10.196668238653,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-13,638,632,618,613,596,132,132,2021-01-01,506,6,20,42,-9.09090909090909,"&#x2798;",217420,2.75963572808389,9.19878576027964,19.3174500965873,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-13,137,137,134,133,132,36,36,2021-01-01,101,0,3,5,50,"&#x279A;",31890,0,9.40733772342427,15.6788962057071,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-13,107,107,105,105,103,26,26,2021-01-01,81,0,2,4,0,"-",27478,0,7.27855011281753,14.5571002256351,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-13,78,78,78,78,77,35,35,2021-01-01,43,0,0,1,-100,"&#x2798;",23300,0,0,4.29184549356223,"&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-12-13,129,128,125,123,121,18,18,2021-01-01,111,1,4,8,0,"-",27964,3.57602631955371,14.3041052782148,28.6082105564297,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-13,10,10,10,9,9,3,3,2021-01-01,7,0,0,1,-100,"&#x2798;",3773,0,0,26.5041081367612,"&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-12-13,40,40,39,39,38,9,9,2021-01-01,31,0,1,2,0,"-",15887,0,6.29445458551016,12.5889091710203,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-13,144,143,139,138,133,42,42,2021-01-01,102,1,5,11,-16.6666666666667,"&#x2798;",51073,1.95798171245081,9.78990856225403,21.5377988369589,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-13,390,387,370,367,352,90,90,2021-01-01,300,3,20,38,11.1111111111111,"&#x279A;",125606,2.38842093530564,15.9228062353709,30.2533318472048,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-13,60,60,57,57,53,21,21,2021-01-01,39,0,3,7,-25,"&#x2798;",25680,0,11.6822429906542,27.2585669781931,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-13,88,88,87,85,80,23,23,2021-01-01,65,0,1,8,-85.7142857142857,"&#x2798;",29808,0,3.35480407944176,26.8384326355341,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-13,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",950,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-12-13,195,195,192,190,181,42,42,2021-01-01,153,0,3,14,-72.7272727272727,"&#x2798;",55999,0,5.35723852211647,25.0004464365435,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-13,14,14,14,13,12,1,1,2021-01-01,13,0,0,2,-100,"&#x2798;",4960,0,0,40.3225806451613,"&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-12-13,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1239,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-12-13,77,77,73,73,71,15,15,2021-01-01,62,0,4,6,100,"&#x279A;",26243,0,15.2421598140457,22.8632397210685,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-13,179,178,177,173,169,60,60,2021-01-01,119,1,2,10,-75,"&#x2798;",69070,1.44780657304184,2.89561314608368,14.4780657304184,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-13,153,152,147,147,143,48,48,2021-01-01,105,1,6,10,50,"&#x279A;",35548,2.81309778327895,16.8785866996737,28.1309778327895,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-13,532,530,518,516,494,151,151,2021-01-01,381,2,14,38,-41.6666666666667,"&#x2798;",107665,1.85761389495193,13.0032972646635,35.2946640040867,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-13,228,227,221,219,212,87,87,2021-01-01,141,1,7,16,-22.2222222222222,"&#x2798;",55979,1.7863841797817,12.5046892584719,28.5821468765073,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-13,85,85,83,82,79,21,21,2021-01-01,64,0,2,6,-50,"&#x2798;",34747,0,5.75589259504418,17.2676777851325,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-13,497,496,492,492,483,219,219,2021-01-01,278,1,5,14,-44.4444444444444,"&#x2798;",73122,1.36757747326386,6.8378873663193,19.146084625694,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-13,123,122,121,119,116,53,53,2021-01-01,70,1,2,7,-60,"&#x2798;",23912,4.18200066912011,8.36400133824021,29.2740046838408,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-13,59,58,57,57,57,26,26,2021-01-01,33,1,2,2,200,"&#x279A;",29109,3.43536363324058,6.87072726648116,6.87072726648116,"&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-13,407,407,400,399,389,179,179,2021-01-01,228,0,7,18,-36.3636363636364,"&#x2798;",101433,0,6.9011071347589,17.7457040608086,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-13,753,751,730,725,712,331,331,2021-01-01,422,2,23,41,27.7777777777778,"&#x279A;",160695,1.24459379569993,14.3128286505492,25.5141728118485,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-13,108,108,106,104,102,60,60,2021-01-01,48,0,2,6,-50,"&#x2798;",24263,0,8.24300375056671,24.7290112517001,"&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-13,224,220,217,217,209,77,77,2021-01-01,147,4,7,15,-12.5,"&#x2798;",61805,6.47196828735539,11.3259445028719,24.2698810775827,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-13,183,183,180,180,179,57,57,2021-01-01,126,0,3,4,200,"&#x279A;",35965,0,8.34144306965105,11.1219240928681,"&#x26a1;","&#x26a1;"
