"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-11-30,81144,80769,79297,79011,77275,35499,35499,2021-01-01,45645,375,1847,3869,-8.65479723046488,"&#x2798;",17443797,2.14976131630057,10.5882910698858,22.1798040873785,"&#x26a1;","&#x26a1;"
"Unknown","",2021-11-30,2313,2307,2273,2268,2231,921,921,2021-01-01,1392,6,40,82,-4.76190476190477,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-30,448,447,441,440,430,122,122,2021-01-01,326,1,7,18,-36.3636363636364,"&#x2798;",235135,0.42528760074,2.97701320518,7.65517681332001,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-11-30,596,596,565,562,545,132,132,2021-01-01,464,0,31,51,55,"&#x279A;",217048,0,14.2825550108732,23.4971066307913,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-30,132,130,129,129,124,36,36,2021-01-01,96,2,3,8,-40,"&#x2798;",31869,6.27569111048354,9.41353666572531,25.1027644419342,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-11-30,103,103,100,98,98,26,26,2021-01-01,77,0,3,5,50,"&#x279A;",27448,0,10.929758088021,18.216263480035,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-11-30,76,76,74,74,72,35,35,2021-01-01,41,0,2,4,0,"-",23208,0,8.61771802826611,17.2354360565322,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-30,121,117,114,113,111,18,18,2021-01-01,103,4,7,10,133.333333333333,"&#x279A;",27926,14.3235694335028,25.06624650863,35.8089235837571,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-30,9,9,9,9,9,3,3,2021-01-01,6,0,0,0,0,"-",3783,0,0,0,"&#9989;","&#9989;"
"Harlingen","GM0072",2021-11-30,38,38,37,37,37,9,9,2021-01-01,29,0,1,1,100,"&#x279A;",15896,0,6.29089079013588,6.29089079013588,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-11-30,133,132,131,131,125,42,42,2021-01-01,91,1,2,8,-66.6666666666667,"&#x2798;",51015,1.96020778202489,3.92041556404979,15.6816622561992,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-30,349,349,338,336,324,90,90,2021-01-01,259,0,11,25,-21.4285714285714,"&#x2798;",125516,0,8.76382293890819,19.9177794066095,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-11-30,53,53,53,52,51,21,21,2021-01-01,32,0,0,2,-100,"&#x2798;",25648,0,0,7.79787897691828,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-11-30,79,79,78,76,74,23,23,2021-01-01,56,0,1,5,-75,"&#x2798;",29800,0,3.35570469798658,16.7785234899329,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-30,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",944,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-11-30,180,179,173,172,168,42,42,2021-01-01,138,1,7,12,40,"&#x279A;",55935,1.78778939840887,12.5145257888621,21.4534727809064,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-30,12,12,12,12,12,1,1,2021-01-01,11,0,0,0,0,"-",4963,0,0,0,"&#9989;","&#9989;"
"Vlieland","GM0096",2021-11-30,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1242,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-11-30,71,70,70,70,68,15,15,2021-01-01,56,1,1,3,-50,"&#x2798;",26218,3.81417346860935,3.81417346860935,11.4425204058281,"&#x26a1;","&#128165;"
"Assen","GM0106",2021-11-30,170,167,165,165,158,60,60,2021-01-01,110,3,5,12,-28.5714285714286,"&#x2798;",69099,4.3415968393175,7.23599473219583,17.36638735727,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-11-30,144,142,137,137,134,48,48,2021-01-01,96,2,7,10,133.333333333333,"&#x279A;",35541,5.62730367744295,19.6955628710503,28.1365183872148,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-30,493,493,482,480,464,151,151,2021-01-01,342,0,11,29,-38.8888888888889,"&#x2798;",107489,0,10.2336052991469,26.9795048795691,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-30,212,211,204,202,199,87,87,2021-01-01,125,1,8,13,60,"&#x279A;",55986,1.78616082592077,14.2892866073661,23.22009073697,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-30,79,79,78,78,73,21,21,2021-01-01,58,0,1,6,-80,"&#x2798;",34717,0,2.88043321715586,17.2825993029352,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-11-30,482,480,472,470,461,219,219,2021-01-01,263,2,10,21,-9.09090909090909,"&#x2798;",73089,2.73638988083022,13.6819494041511,28.7320937487173,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-30,116,115,114,113,110,53,53,2021-01-01,63,1,2,6,-50,"&#x2798;",23877,4.18813083720735,8.37626167441471,25.1287850232441,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-30,57,57,55,55,51,26,26,2021-01-01,31,0,2,6,-50,"&#x2798;",29098,0,6.87332462712214,20.6199738813664,"&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-30,389,389,383,382,374,179,179,2021-01-01,210,0,6,15,-33.3333333333333,"&#x2798;",101502,0,5.91121357214636,14.7780339303659,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-30,713,711,702,700,683,331,331,2021-01-01,382,2,11,30,-42.1052631578947,"&#x2798;",160513,1.24600499648004,6.8530274806402,18.6900749472005,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-30,103,102,101,101,99,60,60,2021-01-01,43,1,2,4,0,"-",24257,4.1225213340479,8.24504266809581,16.4900853361916,"&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-30,209,206,198,194,182,77,77,2021-01-01,132,3,11,27,-31.25,"&#x2798;",61789,4.85523313211089,17.8025214844066,43.697098188998,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-30,179,179,177,177,173,57,57,2021-01-01,122,0,2,6,-50,"&#x2798;",35953,0,5.56281812366145,16.6884543709843,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-11-30,350,350,346,346,336,162,162,2021-01-01,188,0,4,14,-60,"&#x2798;",81334,0,4.91799247547151,17.2129736641503,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-30,123,123,120,117,112,47,47,2021-01-01,76,0,3,11,-62.5,"&#x2798;",54730,0,5.4814544125708,20.0986661794263,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-30,113,112,112,112,107,65,65,2021-01-01,48,1,1,6,-80,"&#x2798;",23020,4.34404865334492,4.34404865334492,26.0642919200695,"&#x26a1;","&#128165;"
"Noordoostpolder","GM0171",2021-11-30,116,116,110,110,100,42,42,2021-01-01,74,0,6,16,-40,"&#x2798;",47991,0,12.5023441895355,33.3395845054281,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-30,154,153,152,152,149,82,82,2021-01-01,72,1,2,5,-33.3333333333333,"&#x2798;",31715,3.15308213778969,6.30616427557938,15.7654106889484,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-30,56,56,54,54,53,29,29,2021-01-01,27,0,2,3,100,"&#x279A;",18414,0,10.8613011838818,16.2919517758227,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-30,121,121,118,118,116,50,50,2021-01-01,71,0,3,5,50,"&#x279A;",38097,0,7.87463579809434,13.1243929968239,"&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-30,87,87,86,86,85,24,24,2021-01-01,63,0,1,2,0,"-",17306,0,5.77834277129319,11.5566855425864,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-30,102,102,102,101,100,47,47,2021-01-01,55,0,0,2,-100,"&#x2798;",21403,0,0,9.34448441807223,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-11-30,161,160,156,153,148,64,64,2021-01-01,97,1,5,13,-37.5,"&#x2798;",21431,4.66613783771173,23.3306891885586,60.6597918902524,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-30,118,118,115,115,115,59,59,2021-01-01,59,0,3,3,300,"&#x279A;",24593,0,12.1985930955963,12.1985930955963,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-30,280,278,277,275,266,70,70,2021-01-01,210,2,3,14,-72.7272727272727,"&#x2798;",130499,1.53257879370723,2.29886819056085,10.7280515559506,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-30,98,98,94,94,92,37,37,2021-01-01,61,0,4,6,100,"&#x279A;",27100,0,14.760147601476,22.140221402214,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-30,654,649,631,629,609,290,290,2021-01-01,364,5,23,45,4.54545454545454,"-",165386,3.02323050318648,13.9068603146578,27.2090745286784,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-30,480,469,465,461,451,150,150,2021-01-01,330,11,15,29,7.14285714285714,"&#x279A;",163932,6.71009930946978,9.15013542200425,17.6902618158749,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-30,281,279,272,270,265,93,93,2021-01-01,188,2,9,16,28.5714285714286,"&#x279A;",60508,3.30534805315,14.874066239175,26.4427844252,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-30,124,124,119,119,115,47,47,2021-01-01,77,0,5,9,25,"&#x279A;",26248,0,19.0490704053642,34.2883267296556,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-30,83,82,77,77,77,34,34,2021-01-01,49,1,6,6,600,"&#x279A;",20917,4.78080030597122,28.6848018358273,28.6848018358273,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-30,145,145,143,143,138,68,68,2021-01-01,77,0,2,7,-60,"&#x2798;",27200,0,7.35294117647059,25.7352941176471,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-30,163,163,160,160,158,71,71,2021-01-01,92,0,3,5,50,"&#x279A;",29381,0,10.2106803716688,17.0178006194479,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-30,36,36,35,34,34,17,17,2021-01-01,19,0,1,2,0,"-",11078,0,9.0269001624842,18.0538003249684,"&#x26a1;","&#x26a1;"
