"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-12-12,84373,84243,82827,82599,80741,35448,35448,2021-01-01,48925,130,1546,3632,-25.8868648130393,"&#x2798;",17443797,0.745250589650866,8.86274932000183,20.8211549354765,"&#x26a1;","&#x26a1;"
"Unknown","",2021-12-12,1617,1611,1572,1565,1527,587,587,2021-01-01,1030,6,45,90,0,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-12,471,468,458,456,447,122,122,2021-01-01,349,3,13,24,18.1818181818182,"&#x279A;",235371,1.27458352983163,5.52319529593705,10.196668238653,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-12,632,632,613,610,588,132,132,2021-01-01,500,0,19,44,-24,"&#x2798;",217420,0,8.73884647226566,20.2373286726152,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-12,137,137,133,133,129,36,36,2021-01-01,101,0,4,8,0,"-",31890,0,12.5431169645657,25.0862339291314,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-12,107,107,105,105,103,26,26,2021-01-01,81,0,2,4,0,"-",27478,0,7.27855011281753,14.5571002256351,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-12,78,78,78,78,76,35,35,2021-01-01,43,0,0,2,-100,"&#x2798;",23300,0,0,8.58369098712446,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-12,128,128,123,123,120,18,18,2021-01-01,110,0,5,8,66.6666666666667,"&#x279A;",27964,0,17.8801315977686,28.6082105564297,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-12,10,10,9,9,9,3,3,2021-01-01,7,0,1,1,100,"&#x279A;",3773,0,26.5041081367612,26.5041081367612,"&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-12-12,40,40,39,39,38,9,9,2021-01-01,31,0,1,2,0,"-",15887,0,6.29445458551016,12.5889091710203,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-12,143,142,138,137,132,42,42,2021-01-01,101,1,5,11,-16.6666666666667,"&#x2798;",51073,1.95798171245081,9.78990856225403,21.5377988369589,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-12,387,386,367,366,351,90,90,2021-01-01,297,1,20,36,25,"&#x279A;",125606,0.796140311768546,15.9228062353709,28.6610512236677,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-12,60,60,57,56,53,21,21,2021-01-01,39,0,3,7,-25,"&#x2798;",25680,0,11.6822429906542,27.2585669781931,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-12,88,87,85,84,79,23,23,2021-01-01,65,1,3,9,-50,"&#x2798;",29808,3.35480407944176,10.0644122383253,30.1932367149758,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-12,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",950,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-12-12,195,195,190,189,179,42,42,2021-01-01,153,0,5,16,-54.5454545454545,"&#x2798;",55999,0,8.92873087019411,28.5719387846212,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-12,14,14,13,13,12,1,1,2021-01-01,13,0,1,2,0,"-",4960,0,20.1612903225806,40.3225806451613,"&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-12-12,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1239,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-12-12,77,77,73,73,70,15,15,2021-01-01,62,0,4,7,33.3333333333333,"&#x279A;",26243,0,15.2421598140457,26.6737796745799,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-12,178,178,173,173,168,60,60,2021-01-01,118,0,5,10,0,"-",69070,0,7.23903286520921,14.4780657304184,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-12,152,151,147,147,142,48,48,2021-01-01,104,1,5,10,0,"-",35548,2.81309778327895,14.0654889163947,28.1309778327895,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-12,530,530,516,514,494,151,151,2021-01-01,379,0,14,36,-36.3636363636364,"&#x2798;",107665,0,13.0032972646635,33.4370501091348,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-12,227,227,219,218,211,87,87,2021-01-01,140,0,8,16,0,"-",55979,0,14.2910734382536,28.5821468765073,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-12,85,85,82,82,79,21,21,2021-01-01,64,0,3,6,0,"-",34747,0,8.63383889256626,17.2676777851325,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-12,496,496,492,489,480,219,219,2021-01-01,277,0,4,16,-66.6666666666667,"&#x2798;",73122,0,5.47030989305544,21.8812395722218,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-12,122,122,119,119,115,53,53,2021-01-01,69,0,3,7,-25,"&#x2798;",23912,0,12.5460020073603,29.2740046838408,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-12,58,58,57,57,57,26,26,2021-01-01,32,0,1,1,100,"&#x279A;",29109,0,3.43536363324058,3.43536363324058,"&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-12,407,407,399,399,388,179,179,2021-01-01,228,0,8,19,-27.2727272727273,"&#x2798;",101433,0,7.88697958258161,18.7315765086313,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-12,751,748,725,723,708,331,331,2021-01-01,420,3,26,43,52.9411764705882,"&#x279A;",160695,1.86689069354989,16.1797193440991,26.7587666075485,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-12,108,108,104,103,102,60,60,2021-01-01,48,0,4,6,100,"&#x279A;",24263,0,16.4860075011334,24.7290112517001,"&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-12,220,220,217,216,204,77,77,2021-01-01,143,0,3,16,-76.9230769230769,"&#x2798;",61805,0,4.85397621551654,25.8878731494216,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-12,183,183,180,180,179,57,57,2021-01-01,126,0,3,4,200,"&#x279A;",35965,0,8.34144306965105,11.1219240928681,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-12,363,361,356,355,351,162,162,2021-01-01,201,2,7,12,40,"&#x279A;",81440,2.45579567779961,8.59528487229863,14.7347740667976,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-12,130,130,127,127,123,47,47,2021-01-01,83,0,3,7,-25,"&#x2798;",54763,0,5.47815130653909,12.7823530485912,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-12,116,116,113,113,112,65,65,2021-01-01,51,0,3,4,200,"&#x279A;",23042,0,13.0197031507682,17.3596042010242,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-12,124,124,121,121,115,42,42,2021-01-01,82,0,3,9,-50,"&#x2798;",48022,0,6.24713672899921,18.7414101869976,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-12,157,157,155,155,153,82,82,2021-01-01,75,0,2,4,0,"-",31742,0,6.30080020162561,12.6016004032512,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-12,57,57,57,57,56,29,29,2021-01-01,28,0,0,1,-100,"&#x2798;",18446,0,0,5.42122953485851,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-12,126,126,124,123,120,50,50,2021-01-01,76,0,2,6,-50,"&#x2798;",38178,0,5.23861910000524,15.7158573000157,"&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-12,90,90,88,88,87,24,24,2021-01-01,66,0,2,3,100,"&#x279A;",17304,0,11.5580212667591,17.3370319001387,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-12,104,104,104,102,102,47,47,2021-01-01,57,0,0,2,-100,"&#x2798;",21388,0,0,9.35103796521414,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-12,165,166,165,165,160,64,64,2021-01-01,101,-1,0,5,-100,"&#x2798;",21430,-4.66635557629491,0,23.3317778814746,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-12-12,126,126,121,120,119,59,59,2021-01-01,67,0,5,7,150,"&#x279A;",24578,0,20.3433965334852,28.4807551468793,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-12,297,295,288,288,279,70,70,2021-01-01,227,2,9,18,0,"-",130523,1.53229698980256,6.89533645411154,13.7906729082231,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-12,103,103,100,100,98,37,37,2021-01-01,66,0,3,5,50,"&#x279A;",27123,0,11.0607233713085,18.4345389521808,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-12,691,691,677,675,648,290,290,2021-01-01,401,0,14,43,-51.7241379310345,"&#x2798;",165453,0,8.46161749862499,25.9892537457767,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-12,490,490,488,486,475,150,150,2021-01-01,340,0,2,15,-84.6153846153846,"&#x2798;",163981,0,1.21965349644166,9.14740122331246,"&#x26a1;","&#x26a1;"
