"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-11-20,77889,77685,76389,76194,74913,35498,35498,2021-01-01,42391,204,1500,2976,1.62601626016261,"-",17443797,1.16947015606751,8.5990452652023,17.0605058061614,"&#x26a1;","&#x26a1;"
"Unknown","",2021-11-20,2266,2258,2222,2220,2179,921,921,2021-01-01,1345,8,44,87,2.32558139534884,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-20,432,432,427,427,424,122,122,2021-01-01,310,0,5,8,66.6666666666667,"&#x279A;",235135,0,2.1264380037,3.40230080592,"&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-11-20,553,551,539,537,527,132,132,2021-01-01,421,2,14,26,16.6666666666667,"&#x279A;",217048,0.921455161991818,6.45018613394272,11.9789171058936,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-20,126,125,124,124,121,36,36,2021-01-01,90,1,2,5,-33.3333333333333,"&#x2798;",31869,3.13784555524177,6.27569111048354,15.6892277762089,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-11-20,98,98,98,98,97,26,26,2021-01-01,72,0,0,1,-100,"&#x2798;",27448,0,0,3.643252696007,"&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-11-20,73,73,72,72,72,35,35,2021-01-01,38,0,1,1,100,"&#x279A;",23208,0,4.30885901413306,4.30885901413306,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-20,113,113,106,106,103,18,18,2021-01-01,95,0,7,10,133.333333333333,"&#x279A;",27926,0,25.06624650863,35.8089235837571,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-20,9,9,9,9,9,3,3,2021-01-01,6,0,0,0,0,"-",3783,0,0,0,"&#9989;","&#9989;"
"Harlingen","GM0072",2021-11-20,37,37,37,37,36,9,9,2021-01-01,28,0,0,1,-100,"&#x2798;",15896,0,0,6.29089079013588,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-11-20,129,128,121,120,119,42,42,2021-01-01,87,1,8,10,300,"&#x279A;",51015,1.96020778202489,15.6816622561992,19.6020778202489,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-20,332,329,320,319,308,90,90,2021-01-01,242,3,12,24,0,"-",125516,2.39013352879314,9.56053411517257,19.1210682303451,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-11-20,52,51,51,51,50,21,21,2021-01-01,31,1,1,2,0,"-",25648,3.89893948845914,3.89893948845914,7.79787897691828,"&#x26a1;","&#128165;"
"Opsterland","GM0086",2021-11-20,75,74,74,73,72,23,23,2021-01-01,52,1,1,3,-50,"&#x2798;",29800,3.35570469798658,3.35570469798658,10.0671140939597,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-20,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",944,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-11-20,169,169,165,164,158,42,42,2021-01-01,127,0,4,11,-42.8571428571429,"&#x2798;",55935,0,7.15115759363547,19.6656833824975,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-20,12,12,12,12,11,1,1,2021-01-01,11,0,0,1,-100,"&#x2798;",4963,0,0,20.1491033649003,"&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-20,1,1,1,0,0,0,0,2021-01-01,1,0,0,1,-100,"&#x2798;",1242,0,0,80.5152979066023,"&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-11-20,69,68,68,68,66,15,15,2021-01-01,54,1,1,3,-50,"&#x2798;",26218,3.81417346860935,3.81417346860935,11.4425204058281,"&#x26a1;","&#128165;"
"Assen","GM0106",2021-11-20,161,159,156,155,154,60,60,2021-01-01,101,2,5,7,150,"&#x279A;",69099,2.89439789287833,7.23599473219583,10.1303926250742,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-11-20,135,135,134,134,134,48,48,2021-01-01,87,0,1,1,100,"&#x279A;",35541,0,2.81365183872148,2.81365183872148,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-20,469,466,460,460,451,151,151,2021-01-01,318,3,9,18,0,"-",107489,2.7909832634037,8.37294979021109,16.7458995804222,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-20,200,200,196,195,189,87,87,2021-01-01,113,0,4,11,-42.8571428571429,"&#x2798;",55986,0,7.14464330368306,19.6477690851284,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-20,76,74,70,70,70,21,21,2021-01-01,55,2,6,6,600,"&#x279A;",34717,5.76086643431172,17.2825993029352,17.2825993029352,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-11-20,466,464,455,455,452,219,219,2021-01-01,247,2,11,14,266.666666666667,"&#x279A;",73089,2.73638988083022,15.0501443445662,19.1547291658115,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-20,111,110,108,108,102,53,53,2021-01-01,58,1,3,9,-50,"&#x2798;",23877,4.18813083720735,12.5643925116221,37.6931775348662,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-20,54,52,51,51,50,26,26,2021-01-01,28,2,3,4,200,"&#x279A;",29098,6.87332462712214,10.3099869406832,13.7466492542443,"&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-20,379,379,372,371,365,179,179,2021-01-01,200,0,7,14,0,"-",101502,0,6.89641583417076,13.7928316683415,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-20,694,693,676,675,667,331,331,2021-01-01,363,1,18,27,100,"&#x279A;",160513,0.623002498240018,11.2140449683203,16.8210674524805,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-20,101,99,98,98,98,60,60,2021-01-01,41,2,3,3,300,"&#x279A;",24257,8.24504266809581,12.3675640021437,12.3675640021437,"&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-20,186,185,179,178,176,77,77,2021-01-01,109,1,7,10,133.333333333333,"&#x279A;",61789,1.61841104403696,11.3288773082588,16.1841104403696,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-20,172,172,171,170,162,57,57,2021-01-01,115,0,1,10,-88.8888888888889,"&#x2798;",35953,0,2.78140906183072,27.8140906183072,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-11-20,340,338,328,328,324,162,162,2021-01-01,178,2,12,16,200,"&#x279A;",81334,2.45899623773576,14.7539774264145,19.6719699018861,"&#x26a1;","&#x26a1;"
