"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
206019,"&#x1F7E3;","'s-Gravenhage",191,1144,"-"
74634,"&#x1F7E3;","'s-Hertogenbosch",77,323,"&#x279A;"
9065,"&#x26a1;","Aa en Hunze",13,70,"&#x279A;"
14875,"&#x26a1;","Aalsmeer",16,83,"&#x279A;"
11184,"&#x1F7E3;","Aalten",2,36,"&#x279A;"
12772,"&#x1F7E3;","Achtkarspelen",16,48,"&#x2798;"
8526,"&#x1F7E3;","Alblasserdam",8,46,"&#x279A;"
11060,"&#x26a1;","Albrandswaard",8,70,"-"
46008,"&#x1F7E3;","Alkmaar",48,245,"&#x279A;"
29861,"&#x26a1;","Almelo",27,196,"&#x279A;"
83562,"&#x26a1;","Almere",87,547,"&#x279A;"
4017,"&#128721;","Alphen-Chaam",1,6,"&#x2798;"
46387,"&#x1F7E3;","Alphen aan den Rijn",61,247,"-"
23481,"&#x1F7E3;","Altena",17,77,"&#x279A;"
957,"&#128721;","Ameland",0,2,"&#x279A;"
73029,"&#x26a1;","Amersfoort",92,496,"&#x279A;"
36817,"&#x26a1;","Amstelveen",45,283,"&#x279A;"
371103,"&#x26a1;","Amsterdam",387,2242,"&#x279A;"
69840,"&#x1F7E3;","Apeldoorn",61,369,"-"
69306,"&#x1F7E3;","Arnhem",63,364,"&#x279A;"
27354,"&#x26a1;","Assen",52,391,"&#x279A;&#x279A;"
7359,"&#x1F7E3;","Asten",5,34,"&#x279A;"
2538,"&#128999;","Baarle-Nassau",0,2,"&#x279A;"
10164,"&#x26a1;","Baarn",16,64,"&#x279A;"
20950,"&#x1F7E3;","Barendrecht",21,119,"&#x279A;"
27395,"&#x1F7E3;","Barneveld",11,78,"-"
7048,"&#x26a1;","Beek",10,47,"&#x279A;"
15779,"&#x26a1;","Beekdaelen",17,103,"&#x279A;"
5897,"&#x26a1;","Beesel",6,34,"&#x279A;&#x279A;"
14681,"&#x1F7E3;","Berg en Dal",7,63,"&#x279A;"
8415,"&#x1F7E3;","Bergeijk",5,41,"&#x279A;&#x279A;"
5954,"&#x1F7E3;","Bergen (L.)",5,19,"&#x2798;"
10639,"&#x1F7E3;","Bergen (NH.)",7,46,"&#x2798;"
28579,"&#x1F7E3;","Bergen op Zoom",20,97,"&#x279A;"
18043,"&#x1F7E3;","Berkelland",16,94,"&#x279A;"
14831,"&#x1F7E3;","Bernheze",8,53,"&#x279A;"
12786,"&#x1F7E3;","Best",9,46,"&#x279A;"
11566,"&#x26a1;","Beuningen",10,77,"&#x279A;"
17400,"&#x26a1;","Beverwijk",14,120,"&#x279A;"
9262,"&#x1F7E3;","Bladel",3,30,"&#x279A;"
4832,"&#x26a1;","Blaricum",10,38,"&#x279A;"
10229,"&#x1F7E3;","Bloemendaal",17,58,"&#x2798;"
15588,"&#x1F7E3;","Bodegraven-Reeuwijk",16,65,"&#x2798;"
4950,"&#x1F7E3;","Boekel",4,17,"&#x279A;&#x279A;"
8784,"&#x1F7E3;","Borger-Odoorn",10,53,"&#x279A;"
10874,"&#x1F7E3;","Borne",6,53,"&#x2798;"
10475,"&#x1F7E3;","Borsele",6,31,"&#x279A;"
14330,"&#x1F7E3;","Boxtel",7,57,"&#x279A;"
80587,"&#x1F7E3;","Breda",69,370,"&#x279A;"
6740,"&#x1F7E3;","Brielle",8,22,"&#x2798;"
14843,"&#x1F7E3;","Bronckhorst",11,88,"&#x279A;"
8407,"&#x1F7E3;","Brummen",10,43,"&#x2798;"
