"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
28869,"&#x26a1;","'s-Gravenhage",297,2032,"&#x279A;&#x279A;"
10596,"&#x26a1;","'s-Hertogenbosch",161,646,"&#x279A;&#x279A;"
949,"&#x26a1;","Aa en Hunze",16,73,"&#x279A;&#x279A;"
2072,"&#x26a1;","Aalsmeer",39,241,"&#x279A;"
1519,"&#x26a1;","Aalten",14,70,"&#x279A;"
1769,"&#x1F7E3;","Achtkarspelen",9,63,"&#x279A;&#x279A;"
1470,"&#x1F7E3;","Alblasserdam",3,47,"&#x279A;&#x279A;"
1514,"&#x26a1;","Albrandswaard",19,96,"&#x279A;"
5973,"&#x26a1;","Alkmaar",155,533,"&#x279A;&#x279A;"
3745,"&#x26a1;","Almelo",35,186,"&#x279A;&#x279A;"
9997,"&#x26a1;","Almere",110,607,"&#x279A;&#x279A;"
511,"&#x26a1;","Alphen-Chaam",3,26,"&#x279A;&#x279A;"
5761,"&#x26a1;","Alphen aan den Rijn",45,333,"&#x279A;&#x279A;"
3367,"&#x1F7E3;","Altena",16,100,"&#x279A;&#x279A;"
141,"&#x26a1;","Ameland",2,53,"&#x279A;&#x279A;"
7577,"&#x26a1;","Amersfoort",98,633,"&#x279A;&#x279A;"
4349,"&#x26a1;","Amstelveen",63,605,"&#x279A;&#x279A;"
48649,"&#x26a1;","Amsterdam",1122,8017,"&#x279A;&#x279A;"
7599,"&#x26a1;","Apeldoorn",152,621,"&#x279A;&#x279A;"
6947,"&#x26a1;","Arnhem",126,544,"&#x279A;&#x279A;"
2515,"&#x26a1;","Assen",40,184,"&#x279A;&#x279A;"
996,"&#x26a1;","Asten",4,43,"&#x279A;&#x279A;"
357,"&#x26a1;","Baarle-Nassau",1,40,"&#x279A;&#x279A;"
1220,"&#x26a1;","Baarn",17,95,"&#x279A;&#x279A;"
3065,"&#x26a1;","Barendrecht",47,237,"&#x279A;&#x279A;"
3996,"&#x1F7E3;","Barneveld",17,107,"&#x279A;"
933,"&#x1F7E3;","Beek",4,24,"&#x279A;&#x279A;"
2216,"&#x1F7E3;","Beekdaelen",10,44,"&#x279A;&#x279A;"
646,"&#x26a1;","Beemster",8,52,"&#x279A;&#x279A;"
997,"&#x1F7E3;","Beesel",4,22,"&#x279A;&#x279A;"
1721,"&#x1F7E3;","Berg en Dal",30,87,"&#x279A;&#x279A;"
1149,"&#x1F7E3;","Bergeijk",14,41,"&#x279A;&#x279A;"
972,"&#x1F7E3;","Bergen (L.)",5,22,"&#x279A;&#x279A;"
1442,"&#x26a1;","Bergen (NH.)",30,124,"&#x279A;&#x279A;"
3536,"&#x26a1;","Bergen op Zoom",38,327,"&#x279A;&#x279A;"
2223,"&#x26a1;","Berkelland",31,111,"&#x279A;&#x279A;"
2332,"&#x1F7E3;","Bernheze",17,60,"&#x279A;&#x279A;"
1796,"&#x26a1;","Best",15,81,"&#x279A;&#x279A;"
1490,"&#x26a1;","Beuningen",9,114,"&#x279A;&#x279A;"
2714,"&#x26a1;","Beverwijk",27,192,"&#x279A;&#x279A;"
1443,"&#x1F7E3;","Bladel",12,44,"&#x279A;&#x279A;"
596,"&#x26a1;","Blaricum",4,56,"&#x279A;&#x279A;"
1121,"&#x26a1;","Bloemendaal",32,164,"&#x279A;&#x279A;"
2266,"&#x26a1;","Bodegraven-Reeuwijk",10,92,"&#x279A;"
588,"&#x26a1;","Boekel",9,28,"&#x279A;&#x279A;"
938,"&#128721;","Borger-Odoorn",5,25,"&#x279A;&#x279A;"
1350,"&#x26a1;","Borne",8,90,"&#x279A;&#x279A;"
1118,"&#x1F7E3;","Borsele",15,45,"&#x279A;"
1829,"&#x1F7E3;","Boxmeer",23,59,"&#x279A;&#x279A;"
2231,"&#x1F7E3;","Boxtel",22,66,"&#x279A;&#x279A;"
9714,"&#x26a1;","Breda",161,1499,"&#x279A;&#x279A;"
