"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
66044,"&#x26a1;","'s-Gravenhage",561,2657,"&#x2798;"
22557,"&#x26a1;","'s-Hertogenbosch",171,798,"&#x2798;"
2138,"&#x26a1;","Aa en Hunze",18,165,"&#x2798;"
4870,"&#x26a1;","Aalsmeer",33,207,"&#x279A;"
3024,"&#x26a1;","Aalten",21,80,"&#x2798;"
4349,"&#x26a1;","Achtkarspelen",19,145,"&#x2798;"
3538,"&#x26a1;","Alblasserdam",10,67,"&#x2798;"
3688,"&#x26a1;","Albrandswaard",20,140,"&#x2798;"
14373,"&#x26a1;","Alkmaar",64,565,"&#x2798;"
8601,"&#x26a1;","Almelo",47,312,"&#x2798;"
26505,"&#x26a1;","Almere",258,1273,"-"
1282,"&#x26a1;","Alphen-Chaam",12,59,"&#x2798;"
14338,"&#x26a1;","Alphen aan den Rijn",122,600,"&#x279A;"
8753,"&#x26a1;","Altena",50,261,"&#x2798;"
234,"&#x1F7E3;","Ameland",1,9,"&#x279A;"
20481,"&#x26a1;","Amersfoort",105,768,"&#x2798;"
10574,"&#x26a1;","Amstelveen",108,513,"&#x279A;"
111120,"&#x26a1;","Amsterdam",1046,5517,"&#x279A;"
20240,"&#x26a1;","Apeldoorn",154,784,"&#x2798;"
18750,"&#x26a1;","Arnhem",157,755,"&#x2798;"
6005,"&#x26a1;","Assen",30,212,"&#x2798;"
2440,"&#x26a1;","Asten",18,93,"&#x279A;"
887,"&#x26a1;","Baarle-Nassau",4,33,"&#x2798;"
3250,"&#x26a1;","Baarn",10,75,"&#x2798;"
7093,"&#x26a1;","Barendrecht",26,238,"&#x279A;"
10636,"&#x26a1;","Barneveld",45,241,"&#x2798;"
2502,"&#x26a1;","Beek",12,79,"-"
5767,"&#x26a1;","Beekdaelen",32,203,"-"
1406,"&#x26a1;","Beemster",21,72,"&#x279A;"
2391,"&#x26a1;","Beesel",7,64,"&#x2798;"
4264,"&#x26a1;","Berg en Dal",29,123,"-"
2387,"&#x26a1;","Bergeijk",14,76,"&#x2798;"
2233,"&#x26a1;","Bergen (L.)",7,41,"&#x2798;"
3392,"&#x26a1;","Bergen (NH.)",33,190,"&#x279A;"
8660,"&#x26a1;","Bergen op Zoom",67,341,"&#x2798;"
5049,"&#x26a1;","Berkelland",43,155,"&#x2798;"
4615,"&#x26a1;","Bernheze",31,151,"&#x279A;"
4003,"&#x26a1;","Best",34,180,"-"
3289,"&#x26a1;","Beuningen",29,100,"&#x2798;"
5633,"&#x26a1;","Beverwijk",36,193,"&#x2798;"
2968,"&#x26a1;","Bladel",21,89,"-"
1523,"&#x26a1;","Blaricum",10,99,"&#x279A;"
2895,"&#x26a1;","Bloemendaal",21,115,"&#x279A;"
5501,"&#x26a1;","Bodegraven-Reeuwijk",17,159,"&#x2798;"
1443,"&#x26a1;","Boekel",13,70,"-"
2177,"&#x26a1;","Borger-Odoorn",17,131,"&#x279A;"
2897,"&#x26a1;","Borne",17,91,"&#x279A;"
3249,"&#x26a1;","Borsele",21,121,"&#x2798;"
4627,"&#x1F7E3;","Boxmeer",15,73,"&#x2798;"
4755,"&#x26a1;","Boxtel",21,145,"&#x2798;"
24245,"&#x26a1;","Breda",174,870,"-"
2228,"&#x26a1;","Brielle",28,151,"&#x279A;"
4330,"&#x26a1;","Bronckhorst",25,118,"&#x2798;"
2271,"&#x26a1;","Brummen",12,80,"&#x2798;"
4829,"&#x26a1;","Brunssum",13,106,"&#x2798;"
1571,"&#x26a1;","Bunnik",16,99,"&#x279A;"
3823,"&#x26a1;","Bunschoten",16,116,"&#x2798;"
3289,"&#x26a1;","Buren",21,87,"&#x2798;"
9585,"&#x26a1;","Capelle aan den IJssel",57,290,"&#x2798;"
4472,"&#x26a1;","Castricum",18,155,"-"
3922,"&#x26a1;","Coevorden",19,123,"&#x2798;"
3026,"&#x26a1;","Cranendonck",19,77,"&#x2798;"
4006,"&#x26a1;","Cuijk",28,96,"&#x2798;"
3793,"&#x26a1;","Culemborg",36,158,"&#x279A;"
3282,"&#x26a1;","Dalfsen",22,127,"&#x2798;"
2985,"&#x26a1;","Dantumadiel",13,107,"-"
4959,"&#x26a1;","De Bilt",40,245,"&#x279A;"
6905,"&#x26a1;","De Fryske Marren",28,243,"&#x2798;"
6105,"&#x26a1;","De Ronde Venen",33,282,"-"
2851,"&#x26a1;","De Wolden",11,93,"&#x2798;"
12166,"&#x26a1;","Delft",81,619,"&#x279A;"
7961,"&#x26a1;","Den Helder",35,266,"&#x2798;"
5074,"&#x26a1;","Deurne",26,182,"&#x279A;"
10645,"&#x26a1;","Deventer",86,361,"&#x2798;"
4037,"&#x26a1;","Diemen",45,231,"&#x279A;"
3342,"&#x26a1;","Dinkelland",25,155,"&#x279A;"
1058,"&#x26a1;","Doesburg",7,50,"&#x279A;"
7254,"&#x26a1;","Doetinchem",39,206,"&#x2798;"
3371,"&#x26a1;","Dongen",25,107,"-"
17281,"&#x26a1;","Dordrecht",110,502,"&#x2798;"
2730,"&#x26a1;","Drechterland",19,125,"&#x279A;"
3447,"&#x26a1;","Drimmelen",17,105,"-"
4354,"&#x26a1;","Dronten",28,267,"&#x279A;"
2608,"&#x26a1;","Druten",10,74,"&#x2798;"
2548,"&#x26a1;","Duiven",19,100,"&#x2798;"
5187,"&#x26a1;","Echt-Susteren",15,108,"&#x2798;"
6428,"&#x26a1;","Edam-Volendam",71,254,"&#x279A;"
16340,"&#x26a1;","Ede",91,402,"&#x2798;"
1320,"&#x26a1;","Eemnes",7,54,"-"
3646,"&#x26a1;","Eemsdelta",28,116,"-"
2547,"&#x26a1;","Eersel",27,114,"&#x279A;"
3727,"&#x26a1;","Eijsden-Margraten",17,131,"&#x2798;"
30846,"&#x26a1;","Eindhoven",218,1287,"-"
3225,"&#x26a1;","Elburg",21,132,"&#x2798;"
11811,"&#x26a1;","Emmen",51,384,"-"
2212,"&#x26a1;","Enkhuizen",7,71,"&#x2798;"
19051,"&#x26a1;","Enschede",124,695,"&#x2798;"
3900,"&#x26a1;","Epe",22,133,"&#x2798;"
3430,"&#x26a1;","Ermelo",9,108,"&#x2798;"
5188,"&#x26a1;","Etten-Leur",42,214,"&#x2798;"
2996,"&#x26a1;","Geertruidenberg",19,91,"&#x2798;"
5261,"&#x26a1;","Geldrop-Mierlo",30,168,"&#x2798;"
4066,"&#x26a1;","Gemert-Bakel",22,119,"&#x2798;"
2607,"&#x26a1;","Gennep",6,49,"&#x2798;"
3241,"&#x26a1;","Gilze en Rijen",26,153,"&#x2798;"
6288,"&#x26a1;","Goeree-Overflakkee",65,234,"&#x2798;"
5722,"&#x26a1;","Goes",34,241,"&#x2798;"
3179,"&#x26a1;","Goirle",15,80,"-"
7844,"&#x26a1;","Gooise Meren",68,367,"-"
5459,"&#x26a1;","Gorinchem",27,188,"&#x2798;"
9468,"&#x26a1;","Gouda",32,262,"-"
1600,"&#x1F7E3;","Grave",10,31,"&#x2798;"
23319,"&#x26a1;","Groningen",231,1013,"&#x279A;"
1917,"&#x26a1;","Gulpen-Wittem",13,52,"&#x2798;"
