"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
189446,"&#x26a1;","'s-Gravenhage",1058,7453,"&#x2798;"
71345,"&#x26a1;","'s-Hertogenbosch",228,1602,"&#x2798;&#x2798;"
8173,"&#x26a1;","Aa en Hunze",102,637,"&#x2798;"
13767,"&#x26a1;","Aalsmeer",91,651,"&#x2798;"
10244,"&#x26a1;","Aalten",105,797,"&#x2798;"
12138,"&#x26a1;","Achtkarspelen",47,412,"&#x2798;"
8007,"&#x26a1;","Alblasserdam",37,193,"&#x2798;"
9977,"&#x26a1;","Albrandswaard",68,464,"&#x2798;"
42657,"&#x26a1;","Alkmaar",248,1576,"&#x2798;"
27421,"&#x26a1;","Almelo",242,1353,"&#x2798;"
76442,"&#x26a1;","Almere",353,3168,"&#x2798;"
3821,"&#x26a1;","Alphen-Chaam",15,82,"&#x2798;&#x2798;"
42502,"&#x26a1;","Alphen aan den Rijn",212,1842,"&#x2798;"
22260,"&#x26a1;","Altena",78,633,"&#x2798;"
848,"&#x26a1;","Ameland",9,70,"&#x2798;"
66980,"&#x26a1;","Amersfoort",382,2785,"&#x2798;"
33517,"&#x26a1;","Amstelveen",269,1401,"&#x2798;"
340798,"&#x26a1;","Amsterdam",1748,12001,"&#x2798;"
63635,"&#x26a1;","Apeldoorn",489,3322,"&#x2798;"
64130,"&#x26a1;","Arnhem",355,2983,"&#x2798;"
24135,"&#x26a1;","Assen",240,1808,"&#x2798;"
7014,"&#x26a1;","Asten",29,198,"&#x2798;&#x2798;"
2406,"&#x26a1;","Baarle-Nassau",3,54,"&#x2798;&#x2798;"
9329,"&#x26a1;","Baarn",55,359,"&#x2798;"
19147,"&#x26a1;","Barendrecht",101,775,"&#x2798;"
25897,"&#x26a1;","Barneveld",111,935,"&#x2798;"
6635,"&#x26a1;","Beek",32,223,"&#x2798;&#x2798;"
14897,"&#x26a1;","Beekdaelen",60,490,"&#x2798;&#x2798;"
5636,"&#x26a1;","Beesel",11,182,"&#x2798;"
13679,"&#x26a1;","Berg en Dal",90,625,"&#x2798;"
8040,"&#x26a1;","Bergeijk",40,256,"&#x2798;"
5684,"&#x26a1;","Bergen (L.)",17,181,"&#x2798;"
9847,"&#x26a1;","Bergen (NH.)",70,415,"&#x2798;"
27409,"&#x26a1;","Bergen op Zoom",81,710,"&#x2798;"
16454,"&#x26a1;","Berkelland",119,895,"&#x2798;"
14151,"&#x26a1;","Bernheze",68,460,"&#x2798;"
12056,"&#x26a1;","Best",52,373,"&#x2798;"
10665,"&#x26a1;","Beuningen",66,542,"&#x2798;"
16082,"&#x26a1;","Beverwijk",87,638,"&#x2798;"
8746,"&#x26a1;","Bladel",65,337,"&#x2798;"
4436,"&#x26a1;","Blaricum",14,181,"&#x2798;"
9336,"&#x26a1;","Bloemendaal",57,430,"&#x2798;"
14516,"&#x26a1;","Bodegraven-Reeuwijk",93,532,"&#x2798;"
4787,"&#x26a1;","Boekel",16,133,"&#x2798;"
7983,"&#x26a1;","Borger-Odoorn",90,555,"&#x2798;"
9982,"&#x26a1;","Borne",98,542,"&#x2798;"
9863,"&#x26a1;","Borsele",56,333,"&#x2798;"
13798,"&#x26a1;","Boxtel",35,332,"&#x2798;&#x2798;"
76078,"&#x26a1;","Breda",271,2104,"&#x2798;"
6099,"&#x26a1;","Brielle",51,347,"-"
13427,"&#x26a1;","Bronckhorst",109,812,"&#x2798;"
7509,"&#x26a1;","Brummen",67,485,"&#x2798;"
11486,"&#x26a1;","Brunssum",55,391,"&#x2798;&#x2798;"
5681,"&#x26a1;","Bunnik",40,327,"&#x279A;"
9986,"&#x26a1;","Bunschoten",28,238,"&#x2798;"
9883,"&#x26a1;","Buren",47,462,"&#x2798;"
23851,"&#x26a1;","Capelle aan den IJssel",143,976,"&#x2798;"
13530,"&#x26a1;","Castricum",71,471,"&#x2798;"
12484,"&#x26a1;","Coevorden",99,748,"&#x2798;"
8106,"&#x26a1;","Cranendonck",36,275,"&#x2798;"
11145,"&#x26a1;","Culemborg",78,519,"&#x2798;"
11767,"&#x26a1;","Dalfsen",75,604,"&#x2798;"
7932,"&#x26a1;","Dantumadiel",40,288,"&#x2798;"
15904,"&#x26a1;","De Bilt",126,764,"&#x2798;"
20466,"&#x26a1;","De Fryske Marren",129,869,"&#x2798;"
17250,"&#x26a1;","De Ronde Venen",109,781,"&#x2798;"
9032,"&#x26a1;","De Wolden",73,562,"&#x2798;"
38445,"&#x26a1;","Delft",208,1694,"&#x2798;"
21347,"&#x26a1;","Den Helder",103,821,"&#x2798;"
13816,"&#x26a1;","Deurne",53,464,"&#x2798;"
40383,"&#x26a1;","Deventer",298,2060,"&#x2798;"
11944,"&#x26a1;","Diemen",62,434,"&#x2798;"
34657,"&#x26a1;","Dijk en Waard",221,1423,"&#x2798;"
10732,"&#x26a1;","Dinkelland",58,395,"&#x2798;"
3759,"&#x26a1;","Doesburg",27,276,"&#x2798;"
23442,"&#x26a1;","Doetinchem",189,1278,"&#x2798;"
10502,"&#x26a1;","Dongen",48,341,"&#x2798;"
45424,"&#x26a1;","Dordrecht",310,1645,"&#x2798;"
7526,"&#x26a1;","Drechterland",43,319,"&#x2798;"
10481,"&#x26a1;","Drimmelen",52,382,"&#x2798;"
15509,"&#x26a1;","Dronten",111,784,"&#x2798;"
8052,"&#x26a1;","Druten",36,373,"&#x2798;"
9634,"&#x26a1;","Duiven",48,517,"&#x2798;"
12853,"&#x26a1;","Echt-Susteren",65,577,"&#x2798;"
16340,"&#x26a1;","Edam-Volendam",58,514,"&#x2798;"
47689,"&#x26a1;","Ede",291,2214,"&#x2798;"
3779,"&#x26a1;","Eemnes",7,158,"&#x2798;"
14492,"&#x26a1;","Eemsdelta",210,1161,"&#x2798;"
8636,"&#x26a1;","Eersel",42,340,"&#x2798;"
10746,"&#x26a1;","Eijsden-Margraten",59,447,"&#x2798;"
92553,"&#x26a1;","Eindhoven",448,3106,"&#x2798;"
9496,"&#x26a1;","Elburg",77,468,"&#x2798;"
38783,"&#x26a1;","Emmen",302,2170,"&#x2798;"
6215,"&#x26a1;","Enkhuizen",35,215,"&#x2798;"
62487,"&#x26a1;","Enschede",475,2860,"&#x2798;"
12140,"&#x26a1;","Epe",61,510,"&#x2798;"
10596,"&#x26a1;","Ermelo",58,451,"&#x2798;"
16893,"&#x26a1;","Etten-Leur",85,504,"&#x2798;&#x2798;"
9102,"&#x26a1;","Geertruidenberg",43,280,"&#x2798;"
15795,"&#x26a1;","Geldrop-Mierlo",76,564,"&#x2798;"
12478,"&#x26a1;","Gemert-Bakel",28,343,"&#x2798;"
7580,"&#x26a1;","Gennep",37,281,"&#x2798;"
10295,"&#x26a1;","Gilze en Rijen",39,296,"&#x2798;&#x2798;"
18562,"&#x26a1;","Goeree-Overflakkee",163,1081,"&#x279A;"
15811,"&#x26a1;","Goes",99,763,"&#x2798;"
9952,"&#x26a1;","Goirle",49,311,"&#x2798;"
23524,"&#x26a1;","Gooise Meren",72,943,"&#x2798;"
14960,"&#x26a1;","Gorinchem",66,535,"&#x2798;"
27990,"&#x26a1;","Gouda",178,1098,"&#x2798;"
91318,"&#x26a1;","Groningen",783,5123,"&#x2798;"
5215,"&#x26a1;","Gulpen-Wittem",30,170,"&#x2798;&#x2798;"
9461,"&#x26a1;","Haaksbergen",64,493,"&#x2798;"
64296,"&#x26a1;","Haarlem",331,2774,"&#x2798;"
60513,"&#x26a1;","Haarlemmermeer",360,2660,"&#x2798;"
11755,"&#x26a1;","Halderberge",38,336,"&#x2798;"
25648,"&#x26a1;","Hardenberg",263,1468,"&#x2798;"
20029,"&#x26a1;","Harderwijk",121,949,"&#x2798;"
8180,"&#x26a1;","Hardinxveld-Giessendam",24,213,"&#x2798;"
5538,"&#x26a1;","Harlingen",36,317,"&#x2798;"
4888,"&#x26a1;","Hattem",35,244,"&#x2798;"
15144,"&#x26a1;","Heemskerk",66,504,"&#x2798;"
10751,"&#x26a1;","Heemstede",53,472,"&#x2798;"
6957,"&#x26a1;","Heerde",44,335,"&#x2798;"
19343,"&#x26a1;","Heerenveen",114,976,"&#x2798;"
33825,"&#x26a1;","Heerlen",185,1244,"&#x2798;"
5864,"&#x26a1;","Heeze-Leende",31,234,"&#x2798;"
8657,"&#x26a1;","Heiloo",67,404,"&#x2798;"
15230,"&#x26a1;","Hellendoorn",152,956,"&#x2798;"
13189,"&#x26a1;","Hellevoetsluis",96,626,"-"
37723,"&#x26a1;","Helmond",166,1245,"&#x2798;"
13087,"&#x26a1;","Hendrik-Ido-Ambacht",70,402,"&#x2798;"
