"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
39792,"&#x1F7E3;","'s-Gravenhage",150,781,"&#x279A;"
13161,"&#x1F7E3;","'s-Hertogenbosch",44,213,"&#x279A;"
1119,"&#128721;","Aa en Hunze",0,20,"&#x2798;"
2688,"&#x26a1;","Aalsmeer",17,82,"&#x279A;"
1766,"&#x1F7E3;","Aalten",11,42,"&#x279A;&#x279A;"
2412,"&#x26a1;","Achtkarspelen",18,86,"-"
2007,"&#x26a1;","Alblasserdam",23,149,"&#x279A;"
2007,"&#x1F7E3;","Albrandswaard",5,39,"&#x279A;"
7695,"&#128721;","Alkmaar",17,87,"&#x279A;"
4946,"&#128721;","Almelo",9,54,"&#x2798;"
14818,"&#x1F7E3;","Almere",71,382,"&#x279A;"
635,"&#x1F7E3;","Alphen-Chaam",1,15,"&#x279A;"
7615,"&#x26a1;","Alphen aan den Rijn",54,289,"&#x279A;"
4455,"&#x26a1;","Altena",51,260,"&#x279A;"
163,"&#128721;","Ameland",0,3,"&#x279A;"
10593,"&#x1F7E3;","Amersfoort",35,262,"&#x279A;"
5840,"&#x1F7E3;","Amstelveen",12,100,"&#x279A;"
69337,"&#x1F7E3;","Amsterdam",259,1479,"&#x279A;"
10885,"&#x26a1;","Apeldoorn",91,449,"&#x279A;"
9963,"&#x1F7E3;","Arnhem",59,287,"&#x279A;"
3153,"&#128721;","Assen",7,40,"&#x279A;"
1282,"&#128721;","Asten",3,16,"&#x279A;&#x279A;"
466,"&#x1F7E3;","Baarle-Nassau",2,16,"&#x279A;&#x279A;"
1551,"&#x1F7E3;","Baarn",6,50,"&#x279A;&#x279A;"
4085,"&#x1F7E3;","Barendrecht",14,71,"&#x2798;"
5518,"&#x26a1;","Barneveld",48,285,"&#x279A;"
1190,"&#x1F7E3;","Beek",2,21,"&#x279A;"
2928,"&#x26a1;","Beekdaelen",23,143,"&#x279A;&#x279A;"
768,"&#128721;","Beemster",3,10,"&#x279A;&#x279A;"
1284,"&#x26a1;","Beesel",9,52,"&#x279A;"
2161,"&#x1F7E3;","Berg en Dal",24,75,"&#x279A;&#x279A;"
1341,"&#128721;","Bergeijk",0,11,"&#x2798;"
1178,"&#x26a1;","Bergen (L.)",5,33,"&#x279A;&#x279A;"
1817,"&#128721;","Bergen (NH.)",7,29,"&#x279A;"
4680,"&#x1F7E3;","Bergen op Zoom",15,80,"&#x279A;"
2712,"&#x1F7E3;","Berkelland",15,78,"&#x279A;"
2899,"&#x1F7E3;","Bernheze",15,60,"&#x279A;&#x279A;"
2244,"&#x1F7E3;","Best",12,37,"&#x279A;"
1860,"&#x1F7E3;","Beuningen",5,35,"&#x279A;"
3372,"&#x1F7E3;","Beverwijk",15,82,"&#x279A;&#x279A;"
1719,"&#x26a1;","Bladel",7,90,"&#x279A;&#x279A;"
818,"&#x1F7E3;","Blaricum",3,19,"&#x279A;&#x279A;"
1452,"&#x1F7E3;","Bloemendaal",5,28,"&#x279A;"
3181,"&#x26a1;","Bodegraven-Reeuwijk",41,196,"&#x279A;&#x279A;"
773,"&#x1F7E3;","Boekel",3,15,"&#x279A;"
1198,"&#x1F7E3;","Borger-Odoorn",3,32,"&#x2798;"
1701,"&#x1F7E3;","Borne",4,36,"&#x279A;"
1451,"&#x26a1;","Borsele",12,63,"&#x279A;"
2640,"&#x26a1;","Boxmeer",31,199,"&#x279A;"
2711,"&#x1F7E3;","Boxtel",6,42,"&#x279A;"
13104,"&#x1F7E3;","Breda",54,325,"&#x279A;"
1207,"&#x1F7E3;","Brielle",6,27,"&#x279A;"
2212,"&#x1F7E3;","Bronckhorst",11,60,"&#x279A;"
1156,"&#x1F7E3;","Brummen",4,24,"&#x279A;&#x279A;"
2299,"&#x1F7E3;","Brunssum",12,65,"&#x279A;"
787,"&#128721;","Bunnik",2,13,"&#x2798;&#x2798;"
2187,"&#x1F7E3;","Bunschoten",6,28,"&#x279A;"
1818,"&#x26a1;","Buren",21,70,"&#x279A;"
5907,"&#x1F7E3;","Capelle aan den IJssel",20,117,"&#x279A;"
2531,"&#x1F7E3;","Castricum",14,66,"&#x279A;&#x279A;"
2430,"&#x1F7E3;","Coevorden",13,81,"&#x279A;"
1729,"&#x26a1;","Cranendonck",25,89,"&#x279A;&#x279A;"
2060,"&#x26a1;","Cuijk",28,121,"&#x279A;&#x279A;"
2017,"&#x1F7E3;","Culemborg",11,46,"&#x279A;"
1722,"&#x26a1;","Dalfsen",13,78,"&#x279A;"
1489,"&#x26a1;","Dantumadiel",4,56,"&#x279A;"
2660,"&#x1F7E3;","De Bilt",25,90,"&#x279A;&#x279A;"
3580,"&#x1F7E3;","De Fryske Marren",26,106,"&#x279A;"
3189,"&#x1F7E3;","De Ronde Venen",18,92,"&#x279A;"
1588,"&#x1F7E3;","De Wolden",12,42,"&#x279A;"
7537,"&#x1F7E3;","Delft",38,154,"&#x279A;"
4486,"&#128721;","Den Helder",6,37,"&#x2798;"
2784,"&#128721;","Deurne",5,27,"&#x279A;"
6324,"&#x1F7E3;","Deventer",26,147,"&#x279A;"
2350,"&#x1F7E3;","Diemen",8,57,"&#x279A;&#x279A;"
2113,"&#x1F7E3;","Dinkelland",3,35,"&#x279A;"
576,"&#x1F7E3;","Doesburg",5,22,"&#x279A;&#x279A;"
3812,"&#x1F7E3;","Doetinchem",27,121,"&#x279A;"
1946,"&#x1F7E3;","Dongen",3,33,"&#x279A;&#x279A;"
9749,"&#x1F7E3;","Dordrecht",33,168,"&#x279A;"
1558,"&#x1F7E3;","Drechterland",8,27,"&#x279A;&#x279A;"
