"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
241229,"&#128721;","'s-Gravenhage",139,211,"&#x279A;&#x279A;"
80831,"&#128999;","'s-Hertogenbosch",1,47,"&#x2798;"
9283,"&#128721;","Aa en Hunze",0,17,"&#x279A;&#x279A;"
14541,"&#128721;","Aalsmeer",0,13,"&#x279A;"
8911,"&#128999;","Aalten",4,7,"&#x279A;&#x279A;"
12895,"&#128999;","Achtkarspelen",0,6,"&#x279A;&#x279A;"
1971,"&#128721;","Alblasserdam",2,8,"&#x279A;"
11807,"&#128999;","Albrandswaard",1,5,"&#x2798;&#x2798;"
50968,"&#128999;","Alkmaar",0,21,"-"
34576,"&#128999;","Almelo",4,12,"&#x279A;"
92550,"&#128999;","Almere",3,39,"&#x279A;"
3053,"&#128999;","Alphen-Chaam",0,3,"&#x279A;&#x279A;"
53798,"&#128999;","Alphen aan den Rijn",0,14,"&#x2798;"
26594,"&#128999;","Altena",0,19,"&#x279A;&#x279A;"
481,"&#9989;","Ameland",0,0,"-"
83400,"&#128999;","Amersfoort",2,14,"&#x2798;"
38965,"&#128999;","Amstelveen",2,15,"&#x279A;&#x279A;"
439500,"&#128999;","Amsterdam",10,131,"&#x2798;"
79397,"&#128721;","Apeldoorn",14,64,"&#x279A;"
74946,"&#128999;","Arnhem",10,50,"&#x2798;"
30085,"&#x1F7E3;","Assen",7,99,"&#x279A;&#x279A;"
7869,"&#128721;","Asten",1,7,"&#x279A;"
2157,"&#128721;","Baarle-Nassau",0,4,"&#x279A;"
4230,"&#128999;","Baarn",0,2,"&#x2798;&#x2798;"
18829,"&#128999;","Barendrecht",1,10,"&#x279A;&#x279A;"
25603,"&#128999;","Barneveld",0,5,"&#x2798;&#x2798;"
6945,"&#128721;","Beek",0,9,"&#x279A;&#x279A;"
16889,"&#128999;","Beekdaelen",2,11,"&#x279A;"
6084,"&#128999;","Beesel",0,2,"&#x2798;"
14922,"&#128721;","Berg en Dal",3,21,"-"
9454,"&#128999;","Bergeijk",3,5,"&#x279A;"
6377,"&#128999;","Bergen (L.)",0,4,"&#x279A;"
-40216,"&#128999;","Bergen (NH.)",0,4,"&#x2798;&#x2798;"
33053,"&#128721;","Bergen op Zoom",0,27,"&#x279A;&#x279A;"
19811,"&#128999;","Berkelland",1,8,"&#x2798;"
15978,"&#128999;","Bernheze",0,10,"&#x2798;"
11194,"&#128999;","Best",2,9,"&#x279A;"
9489,"&#128721;","Beuningen",4,11,"&#x2798;"
18915,"&#128999;","Beverwijk",0,11,"&#x279A;"
9812,"&#128999;","Bladel",4,7,"&#x279A;"
3881,"&#128999;","Blaricum",0,1,"&#x2798;&#x2798;"
11186,"&#128999;","Bloemendaal",1,4,"&#x279A;&#x279A;"
15266,"&#128999;","Bodegraven-Reeuwijk",1,10,"&#x279A;&#x279A;"
4266,"&#128999;","Boekel",1,2,"&#x2798;"
9356,"&#128721;","Borger-Odoorn",0,16,"&#x279A;&#x279A;"
8532,"&#128999;","Borne",2,3,"&#x2798;"
8908,"&#128999;","Borsele",0,4,"&#x279A;"
15929,"&#128721;","Boxtel",0,18,"&#x2798;"
92560,"&#128721;","Breda",5,76,"&#x279A;"
-903,"&#9989;","Brielle",0,0,"-"
15195,"&#128999;","Bronckhorst",1,6,"-"
8498,"&#128999;","Brummen",1,5,"&#x279A;"
13454,"&#128999;","Brunssum",2,9,"&#x279A;"
5305,"&#9989;","Bunnik",0,0,"-"
12675,"&#128999;","Bunschoten",2,3,"-"
11839,"&#128999;","Buren",1,4,"&#x2798;"
30463,"&#128993;","Capelle aan den IJssel",0,3,"&#x2798;&#x2798;"
16057,"&#128999;","Castricum",1,6,"&#x279A;"
13922,"&#x1F7E3;","Coevorden",2,39,"&#x279A;&#x279A;"
8007,"&#128999;","Cranendonck",2,5,"&#x2798;&#x2798;"
12911,"&#128999;","Culemborg",2,4,"&#x279A;"
13149,"&#128993;","Dalfsen",0,1,"&#x2798;&#x2798;"
8091,"&#128165;","Dantumadiel",1,1,"-"
19254,"&#128721;","De Bilt",1,20,"&#x279A;&#x279A;"
20841,"&#128999;","De Fryske Marren",2,7,"&#x279A;"
20949,"&#128999;","De Ronde Venen",0,4,"&#x279A;"
10402,"&#128721;","De Wolden",0,24,"&#x279A;&#x279A;"
45609,"&#128721;","Delft",32,46,"&#x279A;"
24880,"&#128721;","Den Helder",0,22,"&#x2798;"
7816,"&#128999;","Deurne",2,9,"&#x279A;"
49035,"&#128999;","Deventer",0,21,"&#x279A;"
14415,"&#128999;","Diemen",1,6,"&#x279A;"
41164,"&#128999;","Dijk en Waard",0,7,"&#x279A;"
13087,"&#128999;","Dinkelland",0,2,"&#x2798;&#x2798;"
3467,"&#128999;","Doesburg",0,2,"-"
28982,"&#128721;","Doetinchem",13,50,"&#x279A;"
12973,"&#128721;","Dongen",0,10,"&#x279A;"
54131,"&#128999;","Dordrecht",15,41,"&#x2798;"
6541,"&#128993;","Drechterland",0,1,"&#x2798;&#x2798;"
12054,"&#128721;","Drimmelen",0,20,"&#x279A;&#x279A;"
