"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
210374,"&#128721;","'s-Gravenhage",66,366,"&#x2798;"
76068,"&#128721;","'s-Hertogenbosch",12,69,"&#x2798;"
9229,"&#128721;","Aa en Hunze",3,11,"&#x2798;"
15136,"&#128721;","Aalsmeer",1,15,"&#x2798;"
11365,"&#128999;","Aalten",1,8,"&#x2798;"
12886,"&#128999;","Achtkarspelen",0,6,"&#x2798;"
8656,"&#128721;","Alblasserdam",4,17,"&#x279A;&#x279A;"
11381,"&#x1F7E3;","Albrandswaard",3,30,"&#x279A;"
46855,"&#128721;","Alkmaar",9,69,"&#x2798;"
30469,"&#128721;","Almelo",4,34,"&#x2798;"
85773,"&#128721;","Almere",28,156,"&#x2798;"
4074,"&#128721;","Alphen-Chaam",0,8,"&#x279A;&#x279A;"
47374,"&#128721;","Alphen aan den Rijn",16,71,"&#x2798;"
23795,"&#128721;","Altena",10,33,"&#x279A;"
970,"&#128721;","Ameland",0,3,"&#x279A;&#x279A;"
74687,"&#128721;","Amersfoort",21,125,"&#x2798;"
37804,"&#128721;","Amstelveen",6,50,"&#x2798;"
379790,"&#128721;","Amsterdam",94,626,"&#x2798;"
71549,"&#128721;","Apeldoorn",22,148,"&#x2798;"
71361,"&#128721;","Arnhem",17,111,"&#x2798;"
28099,"&#128721;","Assen",3,33,"&#x2798;"
7514,"&#128721;","Asten",4,11,"&#x279A;&#x279A;"
2592,"&#128721;","Baarle-Nassau",1,3,"&#x2798;&#x2798;"
10376,"&#128721;","Baarn",1,14,"&#x2798;&#x2798;"
21430,"&#128721;","Barendrecht",9,36,"&#x2798;"
27712,"&#128999;","Barneveld",6,19,"&#x2798;"
7283,"&#x1F7E3;","Beek",1,18,"&#x2798;"
16213,"&#128721;","Beekdaelen",4,25,"&#x2798;"
6002,"&#128721;","Beesel",1,9,"&#x279A;&#x279A;"
15158,"&#128721;","Berg en Dal",6,34,"&#x2798;"
8514,"&#128721;","Bergeijk",2,8,"&#x279A;"
6061,"&#128721;","Bergen (L.)",1,10,"&#x2798;"
10883,"&#128721;","Bergen (NH.)",0,17,"&#x2798;"
29012,"&#128721;","Bergen op Zoom",5,33,"&#x2798;"
18403,"&#128999;","Berkelland",1,8,"&#x2798;&#x2798;"
15163,"&#128999;","Bernheze",3,8,"&#x2798;&#x2798;"
13036,"&#128721;","Best",2,17,"&#x2798;"
12034,"&#128721;","Beuningen",1,17,"&#x2798;"
17762,"&#128721;","Beverwijk",3,34,"&#x2798;"
9386,"&#128721;","Bladel",2,13,"&#x279A;"
4943,"&#x1F7E3;","Blaricum",3,14,"&#x279A;"
10463,"&#128721;","Bloemendaal",1,10,"&#x2798;"
15861,"&#128721;","Bodegraven-Reeuwijk",0,25,"&#x2798;"
5040,"&#128721;","Boekel",0,7,"&#x279A;&#x279A;"
8969,"&#128721;","Borger-Odoorn",3,24,"&#x279A;"
11113,"&#128721;","Borne",1,24,"&#x279A;"
10696,"&#128721;","Borsele",0,11,"&#x2798;"
14544,"&#128721;","Boxtel",7,15,"&#x2798;"
82519,"&#128721;","Breda",26,151,"&#x2798;"
6864,"&#128721;","Brielle",2,11,"&#x2798;"
15135,"&#128721;","Bronckhorst",3,13,"&#x2798;&#x2798;"
8528,"&#128999;","Brummen",1,6,"&#x2798;&#x2798;"
12517,"&#128721;","Brunssum",5,15,"&#x2798;"
6453,"&#128721;","Bunnik",0,12,"&#x2798;"
10585,"&#128721;","Bunschoten",6,12,"&#x2798;"
11002,"&#128999;","Buren",2,8,"&#x2798;&#x2798;"
26649,"&#128721;","Capelle aan den IJssel",11,52,"-"
14962,"&#128721;","Castricum",4,29,"&#x279A;"
13864,"&#128721;","Coevorden",3,22,"&#x2798;"
8587,"&#128999;","Cranendonck",1,6,"&#x2798;&#x2798;"
12405,"&#128721;","Culemborg",1,15,"&#x2798;"
12979,"&#128721;","Dalfsen",2,11,"&#x2798;"
8495,"&#128721;","Dantumadiel",4,10,"-"
17762,"&#128721;","De Bilt",2,25,"-"
22038,"&#128721;","De Fryske Marren",10,41,"&#x279A;"
19150,"&#128721;","De Ronde Venen",4,21,"&#x2798;&#x2798;"
10050,"&#128721;","De Wolden",5,10,"-"
43133,"&#128721;","Delft",12,67,"&#x2798;"
23289,"&#128721;","Den Helder",8,43,"&#x279A;"
14660,"&#128721;","Deurne",3,14,"&#x2798;"
44413,"&#128721;","Deventer",5,55,"&#x2798;"
13457,"&#128721;","Diemen",1,22,"&#x2798;&#x2798;"
37862,"&#128721;","Dijk en Waard",10,42,"&#x2798;"
11629,"&#128999;","Dinkelland",2,9,"&#x2798;"
4282,"&#128721;","Doesburg",0,5,"&#x2798;"
26144,"&#128721;","Doetinchem",3,29,"&#x2798;"
11293,"&#128721;","Dongen",0,17,"&#x2798;"
50251,"&#128721;","Dordrecht",21,84,"&#x2798;"
8197,"&#128721;","Drechterland",1,8,"&#x2798;"
11279,"&#128721;","Drimmelen",5,11,"&#x2798;&#x2798;"
17060,"&#128721;","Dronten",7,23,"-"
8772,"&#128721;","Druten",2,11,"&#x2798;"
10689,"&#128721;","Duiven",3,18,"&#x2798;"
14150,"&#128721;","Echt-Susteren",4,28,"&#x2798;"
