"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
169061,"&#x26a1;","'s-Gravenhage",952,7019,"&#x279A;"
62395,"&#x26a1;","'s-Hertogenbosch",1608,8639,"&#x279A;&#x279A;"
6578,"&#x26a1;","Aa en Hunze",74,635,"&#x279A;"
11994,"&#x26a1;","Aalsmeer",100,702,"&#x279A;"
8078,"&#x26a1;","Aalten",125,741,"&#x279A;"
10863,"&#x26a1;","Achtkarspelen",71,568,"&#x2798;"
7474,"&#x26a1;","Alblasserdam",25,235,"&#x279A;"
8785,"&#x26a1;","Albrandswaard",73,362,"&#x279A;"
37837,"&#x26a1;","Alkmaar",248,2021,"&#x279A;"
23518,"&#x26a1;","Almelo",157,1345,"&#x279A;"
68050,"&#x26a1;","Almere",457,2599,"&#x279A;"
3376,"&#x26a1;","Alphen-Chaam",72,385,"&#x279A;&#x279A;"
36928,"&#x26a1;","Alphen aan den Rijn",282,2108,"&#x279A;"
20114,"&#x26a1;","Altena",176,1110,"&#x279A;"
652,"&#x26a1;","Ameland",0,85,"&#x2798;"
58766,"&#x26a1;","Amersfoort",570,3673,"&#x279A;"
29625,"&#x26a1;","Amstelveen",189,1446,"&#x279A;"
296681,"&#x26a1;","Amsterdam",1988,16076,"&#x279A;"
53729,"&#x26a1;","Apeldoorn",497,3406,"&#x279A;"
54376,"&#x26a1;","Arnhem",641,3804,"&#x279A;"
19065,"&#x26a1;","Assen",240,1825,"&#x279A;"
6079,"&#x26a1;","Asten",134,669,"&#x279A;&#x279A;"
2152,"&#x26a1;","Baarle-Nassau",18,135,"&#x279A;&#x279A;"
8307,"&#x26a1;","Baarn",60,431,"&#x279A;"
17083,"&#x26a1;","Barendrecht",121,668,"&#x279A;"
23305,"&#x26a1;","Barneveld",184,1030,"&#x279A;"
5575,"&#x26a1;","Beek",162,666,"&#x279A;&#x279A;"
12685,"&#x26a1;","Beekdaelen",312,1485,"&#x279A;&#x279A;"
4749,"&#x26a1;","Beesel",116,455,"&#x279A;&#x279A;"
11570,"&#x26a1;","Berg en Dal",237,1147,"&#x279A;&#x279A;"
6887,"&#x26a1;","Bergeijk",141,708,"&#x279A;&#x279A;"
4927,"&#x26a1;","Bergen (L.)",124,588,"&#x279A;&#x279A;"
8698,"&#x26a1;","Bergen (NH.)",59,464,"&#x279A;"
24200,"&#x26a1;","Bergen op Zoom",568,2599,"&#x279A;&#x279A;"
13904,"&#x26a1;","Berkelland",152,912,"&#x279A;"
12346,"&#x26a1;","Bernheze",205,1242,"&#x279A;&#x279A;"
10422,"&#x26a1;","Best",196,1120,"&#x279A;&#x279A;"
9050,"&#x26a1;","Beuningen",155,819,"&#x279A;&#x279A;"
14200,"&#x26a1;","Beverwijk",57,639,"&#x279A;"
7427,"&#x26a1;","Bladel",120,692,"&#x279A;&#x279A;"
3898,"&#x26a1;","Blaricum",24,194,"&#x279A;"
8130,"&#x26a1;","Bloemendaal",51,451,"&#x279A;"
13007,"&#x26a1;","Bodegraven-Reeuwijk",79,581,"&#x279A;"
4160,"&#x26a1;","Boekel",87,426,"&#x279A;&#x279A;"
6455,"&#x26a1;","Borger-Odoorn",48,532,"&#x279A;"
8489,"&#x26a1;","Borne",67,527,"&#x279A;"
8793,"&#x26a1;","Borsele",103,735,"&#x279A;&#x279A;"
12145,"&#x26a1;","Boxtel",235,1314,"&#x279A;&#x279A;"
67082,"&#x26a1;","Breda",1138,7635,"&#x279A;&#x279A;"
5217,"&#x26a1;","Brielle",31,234,"&#x279A;"
11036,"&#x26a1;","Bronckhorst",143,836,"&#x279A;"
6071,"&#x26a1;","Brummen",114,562,"&#x279A;"
9765,"&#x26a1;","Brunssum",169,799,"&#x279A;&#x279A;"
4876,"&#x26a1;","Bunnik",40,313,"&#x279A;"
9202,"&#x26a1;","Bunschoten",48,333,"&#x279A;"
8434,"&#x26a1;","Buren",74,496,"&#x279A;"
21315,"&#x26a1;","Capelle aan den IJssel",121,712,"&#x279A;"
12044,"&#x26a1;","Castricum",72,641,"&#x279A;"
