"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
201321,"&#128721;","'s-Gravenhage",41,300,"&#x2798;"
73637,"&#128999;","'s-Hertogenbosch",11,47,"&#x2798;"
8883,"&#128999;","Aa en Hunze",0,3,"&#x2798;&#x2798;"
14583,"&#128721;","Aalsmeer",4,14,"&#x2798;&#x2798;"
11055,"&#128721;","Aalten",5,18,"-"
12585,"&#128999;","Achtkarspelen",1,5,"&#x279A;&#x279A;"
8369,"&#128999;","Alblasserdam",0,5,"&#x2798;&#x2798;"
10795,"&#128721;","Albrandswaard",1,25,"&#x279A;"
45126,"&#128721;","Alkmaar",5,76,"&#x2798;"
29342,"&#128721;","Almelo",5,34,"&#x2798;"
81519,"&#128721;","Almere",19,149,"&#x2798;"
3977,"&#9989;","Alphen-Chaam",0,0,"&#x2798;&#x2798;"
45361,"&#128721;","Alphen aan den Rijn",10,58,"&#x2798;"
23175,"&#128999;","Altena",1,9,"&#x2798;&#x2798;"
954,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
71239,"&#128721;","Amersfoort",14,89,"&#x2798;"
35729,"&#128721;","Amstelveen",13,61,"&#x2798;"
361266,"&#128721;","Amsterdam",116,709,"&#x2798;"
68475,"&#128999;","Apeldoorn",13,51,"&#x2798;"
68007,"&#128721;","Arnhem",6,78,"&#x2798;"
26534,"&#128721;","Assen",6,29,"&#x2798;"
7278,"&#128721;","Asten",2,9,"&#x279A;&#x279A;"
2516,"&#128721;","Baarle-Nassau",0,3,"&#x279A;&#x279A;"
9946,"&#128721;","Baarn",1,23,"&#x279A;"
20461,"&#128721;","Barendrecht",6,22,"&#x2798;"
27089,"&#128999;","Barneveld",1,11,"&#x2798;&#x2798;"
6929,"&#128999;","Beek",0,5,"&#x2798;&#x2798;"
15513,"&#128999;","Beekdaelen",2,12,"&#x279A;"
5830,"&#128999;","Beesel",0,2,"-"
14443,"&#128721;","Berg en Dal",0,15,"&#x279A;"
8345,"&#128999;","Bergeijk",0,1,"&#x2798;&#x2798;"
5863,"&#128721;","Bergen (L.)",2,7,"&#x279A;&#x279A;"
10391,"&#128721;","Bergen (NH.)",2,25,"&#x279A;"
28269,"&#128999;","Bergen op Zoom",3,18,"&#x2798;"
17766,"&#128721;","Berkelland",4,19,"&#x2798;"
14653,"&#128999;","Bernheze",0,9,"&#x279A;"
12606,"&#128999;","Best",2,10,"&#x279A;"
11339,"&#128721;","Beuningen",0,15,"&#x279A;"
17027,"&#128721;","Beverwijk",0,17,"&#x2798;"
9186,"&#128999;","Bladel",0,4,"&#x2798;"
4710,"&#128721;","Blaricum",2,6,"&#x2798;"
