"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
209812,"&#128721;","'s-Gravenhage",87,514,"&#x2798;"
75934,"&#x1F7E3;","'s-Hertogenbosch",12,202,"&#x2798;"
9212,"&#x1F7E3;","Aa en Hunze",2,26,"-"
15111,"&#128721;","Aalsmeer",4,28,"&#x2798;"
11350,"&#128721;","Aalten",2,13,"&#x2798;&#x2798;"
12875,"&#128721;","Achtkarspelen",1,12,"&#x2798;"
8635,"&#128721;","Alblasserdam",2,9,"&#x2798;&#x2798;"
11337,"&#128721;","Albrandswaard",2,20,"&#x2798;"
46756,"&#128721;","Alkmaar",14,100,"&#x2798;"
30406,"&#128721;","Almelo",8,72,"&#x2798;"
85540,"&#x1F7E3;","Almere",45,252,"&#x2798;"
4066,"&#128721;","Alphen-Chaam",0,5,"&#x2798;&#x2798;"
47255,"&#128721;","Alphen aan den Rijn",14,110,"&#x2798;"
23748,"&#128721;","Altena",6,37,"&#x2798;"
967,"&#128721;","Ameland",1,3,"&#x279A;&#x279A;"
74461,"&#x1F7E3;","Amersfoort",29,206,"&#x2798;"
37710,"&#128721;","Amstelveen",16,79,"&#x2798;&#x2798;"
378846,"&#128721;","Amsterdam",144,850,"&#x2798;"
71298,"&#x1F7E3;","Apeldoorn",33,236,"&#x2798;"
71151,"&#x1F7E3;","Arnhem",35,307,"&#x2798;"
28034,"&#128721;","Assen",11,59,"&#x2798;"
7502,"&#x1F7E3;","Asten",1,20,"&#x2798;"
2585,"&#x1F7E3;","Baarle-Nassau",4,13,"&#x279A;"
10351,"&#x1F7E3;","Baarn",6,30,"-"
21378,"&#x1F7E3;","Barendrecht",13,59,"-"
27674,"&#128721;","Barneveld",6,29,"&#x2798;"
7254,"&#x1F7E3;","Beek",7,25,"&#x2798;"
16174,"&#x1F7E3;","Beekdaelen",2,51,"&#x2798;"
5990,"&#x1F7E3;","Beesel",0,14,"&#x2798;"
15100,"&#x1F7E3;","Berg en Dal",5,83,"&#x2798;"
8504,"&#128721;","Bergeijk",1,12,"&#x2798;"
6046,"&#x1F7E3;","Bergen (L.)",1,16,"&#x2798;"
10852,"&#128721;","Bergen (NH.)",3,23,"&#x2798;"
28958,"&#128721;","Bergen op Zoom",9,31,"&#x2798;&#x2798;"
18372,"&#128721;","Berkelland",5,35,"&#x2798;"
15149,"&#x1F7E3;","Bernheze",6,50,"&#x2798;"
13013,"&#x1F7E3;","Best",11,37,"&#x279A;"
12005,"&#x26a1;","Beuningen",7,74,"&#x2798;&#x2798;"
17715,"&#x1F7E3;","Beverwijk",6,58,"-"
9371,"&#128721;","Bladel",3,14,"&#x2798;"
4925,"&#128721;","Blaricum",3,10,"&#x2798;"
10445,"&#x1F7E3;","Bloemendaal",3,24,"&#x2798;"
15818,"&#128721;","Bodegraven-Reeuwijk",5,29,"&#x2798;"
