"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
87343,"&#x26a1;","'s-Gravenhage",1274,9522,"&#x279A;"
29020,"&#x26a1;","'s-Hertogenbosch",362,2701,"&#x279A;"
2759,"&#x26a1;","Aa en Hunze",30,219,"-"
6360,"&#x26a1;","Aalsmeer",63,545,"-"
3530,"&#x26a1;","Aalten",56,271,"&#x279A;&#x279A;"
4965,"&#x26a1;","Achtkarspelen",36,248,"&#x279A;"
4043,"&#x26a1;","Alblasserdam",30,245,"&#x279A;"
4650,"&#x26a1;","Albrandswaard",47,375,"-"
18415,"&#x26a1;","Alkmaar",159,1703,"&#x279A;"
11004,"&#x26a1;","Almelo",358,1152,"&#x279A;"
35098,"&#x26a1;","Almere",345,3621,"&#x279A;"
1551,"&#x26a1;","Alphen-Chaam",16,119,"&#x279A;"
18432,"&#x26a1;","Alphen aan den Rijn",217,1689,"&#x279A;"
10040,"&#x26a1;","Altena",76,563,"&#x279A;"
253,"&#x1F7E3;","Ameland",4,6,"&#x2798;"
26429,"&#x26a1;","Amersfoort",737,3030,"&#x279A;"
15020,"&#x26a1;","Amstelveen",263,1883,"&#x279A;"
163091,"&#x26a1;","Amsterdam",2786,20328,"-"
24993,"&#x26a1;","Apeldoorn",477,2057,"&#x279A;"
23971,"&#x26a1;","Arnhem",277,1815,"&#x2798;"
7559,"&#x26a1;","Assen",92,658,"&#x279A;"
3144,"&#x26a1;","Asten",29,245,"&#x279A;"
1137,"&#x26a1;","Baarle-Nassau",12,132,"&#x279A;&#x279A;"
4216,"&#x26a1;","Baarn",102,428,"&#x279A;"
8922,"&#x26a1;","Barendrecht",81,721,"-"
12093,"&#x26a1;","Barneveld",60,504,"-"
2861,"&#x26a1;","Beek",17,150,"&#x279A;"
6505,"&#x26a1;","Beekdaelen",48,272,"&#x279A;"
2653,"&#x26a1;","Beesel",22,104,"&#x2798;"
5338,"&#x26a1;","Berg en Dal",62,433,"&#x279A;"
3191,"&#x26a1;","Bergeijk",77,438,"&#x279A;&#x279A;"
2446,"&#x26a1;","Bergen (L.)",12,70,"-"
4627,"&#x26a1;","Bergen (NH.)",32,434,"&#x2798;"
11080,"&#x26a1;","Bergen op Zoom",213,1162,"&#x279A;"
6351,"&#x26a1;","Berkelland",140,508,"-"
5893,"&#x26a1;","Bernheze",50,463,"&#x2798;"
5065,"&#x26a1;","Best",68,392,"&#x279A;"
4194,"&#x26a1;","Beuningen",64,376,"&#x279A;"
7215,"&#x26a1;","Beverwijk",83,618,"&#x279A;"
3658,"&#x26a1;","Bladel",45,283,"&#x279A;"
2061,"&#x26a1;","Blaricum",40,241,"&#x279A;"
4213,"&#x26a1;","Bloemendaal",75,542,"&#x279A;"
6963,"&#x26a1;","Bodegraven-Reeuwijk",68,533,"-"
1897,"&#x26a1;","Boekel",11,150,"-"
2790,"&#x26a1;","Borger-Odoorn",32,253,"&#x279A;"
3783,"&#x26a1;","Borne",97,379,"&#x279A;"
4080,"&#x26a1;","Borsele",117,410,"&#x279A;"
5943,"&#x26a1;","Boxtel",69,484,"&#x279A;"
31939,"&#x26a1;","Breda",516,3312,"&#x279A;"
2726,"&#x26a1;","Brielle",13,162,"&#x2798;"
5190,"&#x26a1;","Bronckhorst",68,329,"-"
2667,"&#x26a1;","Brummen",23,138,"&#x2798;"
5434,"&#x26a1;","Brunssum",38,258,"&#x279A;"
2090,"&#x26a1;","Bunnik",34,176,"-"
4837,"&#x26a1;","Bunschoten",100,473,"&#x279A;"
4007,"&#x26a1;","Buren",38,285,"&#x279A;"
11837,"&#x26a1;","Capelle aan den IJssel",88,852,"&#x279A;"
5609,"&#x26a1;","Castricum",54,487,"&#x279A;"
5042,"&#x26a1;","Coevorden",40,258,"&#x2798;"
3630,"&#x26a1;","Cranendonck",47,240,"&#x279A;"
4624,"&#x26a1;","Culemborg",57,350,"&#x279A;"
4032,"&#x26a1;","Dalfsen",36,316,"&#x279A;"
3626,"&#x26a1;","Dantumadiel",33,265,"&#x279A;"
6368,"&#x26a1;","De Bilt",108,621,"&#x279A;"
8321,"&#x26a1;","De Fryske Marren",87,533,"-"
8061,"&#x26a1;","De Ronde Venen",145,812,"&#x279A;"
3448,"&#x26a1;","De Wolden",42,237,"&#x279A;"
16523,"&#x26a1;","Delft",174,1729,"-"
9305,"&#x26a1;","Den Helder",57,605,"&#x279A;"
6047,"&#x26a1;","Deurne",79,406,"&#x279A;"
13388,"&#x26a1;","Deventer",128,1238,"&#x279A;"
5718,"&#x26a1;","Diemen",106,674,"&#x279A;"
0,"&#128165;","Dijk en Waard",17803,17803,"&#x279A;&#x279A;"
4965,"&#x26a1;","Dinkelland",179,713,"&#x279A;"
1241,"&#x26a1;","Doesburg",6,63,"-"
8889,"&#x26a1;","Doetinchem",169,688,"&#x279A;"
4234,"&#x26a1;","Dongen",45,344,"&#x279A;"
21224,"&#x26a1;","Dordrecht",107,1618,"&#x279A;"
3278,"&#x26a1;","Drechterland",16,181,"&#x279A;"
4437,"&#x26a1;","Drimmelen",59,414,"&#x279A;"
5548,"&#x26a1;","Dronten",50,476,"&#x279A;"
3252,"&#x26a1;","Druten",74,352,"&#x279A;&#x279A;"
3166,"&#x26a1;","Duiven",25,167,"&#x2798;"
5814,"&#x26a1;","Echt-Susteren",22,232,"-"
9066,"&#x26a1;","Edam-Volendam",221,1053,"-"
19031,"&#x26a1;","Ede",153,1023,"-"
1751,"&#x26a1;","Eemnes",35,206,"&#x279A;"
4476,"&#x26a1;","Eemsdelta",135,407,"&#x279A;"
3277,"&#x26a1;","Eersel",47,320,"&#x279A;"
4454,"&#x26a1;","Eijsden-Margraten",57,305,"&#x279A;"
39219,"&#x26a1;","Eindhoven",549,3506,"&#x279A;"
3899,"&#x26a1;","Elburg",80,283,"&#x279A;"
14587,"&#x26a1;","Emmen",97,983,"&#x279A;"
2718,"&#x26a1;","Enkhuizen",9,195,"-"
24534,"&#x26a1;","Enschede",821,2722,"&#x279A;"
4878,"&#x26a1;","Epe",72,358,"&#x279A;"
4071,"&#x26a1;","Ermelo",64,270,"&#x279A;"
6527,"&#x26a1;","Etten-Leur",102,655,"&#x279A;"
3777,"&#x26a1;","Geertruidenberg",55,366,"&#x279A;"
6542,"&#x26a1;","Geldrop-Mierlo",114,676,"&#x279A;"
5059,"&#x26a1;","Gemert-Bakel",58,353,"&#x279A;"
2986,"&#x26a1;","Gennep",27,136,"-"
4089,"&#x26a1;","Gilze en Rijen",46,385,"&#x279A;"
7664,"&#x26a1;","Goeree-Overflakkee",63,604,"&#x279A;"
6982,"&#x26a1;","Goes",104,494,"&#x279A;"
4124,"&#x26a1;","Goirle",67,474,"&#x279A;"
10429,"&#x26a1;","Gooise Meren",185,1109,"&#x279A;"
6621,"&#x26a1;","Gorinchem",43,565,"&#x279A;"
12254,"&#x26a1;","Gouda",145,1154,"&#x279A;"
31865,"&#x26a1;","Groningen",732,2941,"&#x2798;"
2235,"&#x26a1;","Gulpen-Wittem",33,144,"&#x279A;"
3746,"&#x26a1;","Haaksbergen",83,314,"&#x2798;"
27807,"&#x26a1;","Haarlem",389,2769,"-"
27057,"&#x26a1;","Haarlemmermeer",442,2994,"&#x279A;"
4724,"&#x26a1;","Halderberge",65,448,"&#x279A;"
9440,"&#x26a1;","Hardenberg",45,482,"&#x2798;"
7360,"&#x26a1;","Harderwijk",131,636,"&#x279A;"
4335,"&#x26a1;","Hardinxveld-Giessendam",14,221,"&#x279A;"
1856,"&#x26a1;","Harlingen",17,75,"&#x2798;"
1697,"&#x26a1;","Hattem",36,170,"&#x279A;"
6790,"&#x26a1;","Heemskerk",79,562,"&#x279A;"
4708,"&#x26a1;","Heemstede",73,536,"&#x279A;"
2305,"&#x26a1;","Heerde",38,202,"&#x279A;"
7552,"&#x26a1;","Heerenveen",54,356,"&#x2798;"
15946,"&#x26a1;","Heerlen",129,788,"&#x279A;"
2296,"&#x26a1;","Heeze-Leende",33,181,"-"
3533,"&#x26a1;","Heiloo",28,286,"-"
5869,"&#x26a1;","Hellendoorn",121,498,"&#x279A;"
6279,"&#x26a1;","Hellevoetsluis",25,323,"&#x2798;"
16057,"&#x26a1;","Helmond",236,1279,"&#x279A;"
6022,"&#x26a1;","Hendrik-Ido-Ambacht",40,545,"&#x279A;"
11991,"&#x26a1;","Hengelo",350,1265,"&#x279A;"
7012,"&#x26a1;","Het Hogeland",121,498,"&#x279A;"
2399,"&#x26a1;","Heumen",38,233,"&#x279A;"
8286,"&#x26a1;","Heusden",83,714,"&#x279A;"
3328,"&#x26a1;","Hillegom",39,338,"&#x279A;"
2510,"&#x26a1;","Hilvarenbeek",19,284,"&#x279A;"
13884,"&#x26a1;","Hilversum",198,1412,"&#x279A;"
15268,"&#x26a1;","Hoeksche Waard",82,1406,"&#x279A;"
6124,"&#x26a1;","Hof van Twente",134,519,"&#x279A;"
7370,"&#x26a1;","Hollands Kroon",42,477,"&#x2798;"
7769,"&#x26a1;","Hoogeveen",52,458,"&#x279A;"
13336,"&#x26a1;","Hoorn",79,1060,"&#x279A;"
9204,"&#x26a1;","Horst aan de Maas",59,385,"&#x2798;"
7988,"&#x26a1;","Houten",204,766,"&#x279A;"
6832,"&#x26a1;","Huizen",123,567,"&#x279A;"
4746,"&#x26a1;","Hulst",165,750,"&#x279A;&#x279A;"
5970,"&#x26a1;","IJsselstein",163,704,"&#x279A;"
4332,"&#x26a1;","Kaag en Braassem",55,407,"&#x279A;"
8400,"&#x26a1;","Kampen",130,612,"&#x279A;"
2231,"&#x26a1;","Kapelle",54,180,"&#x279A;"
12876,"&#x26a1;","Katwijk",161,1058,"&#x279A;"
8111,"&#x26a1;","Kerkrade",66,380,"&#x279A;"
4271,"&#x26a1;","Koggenland",20,288,"&#x2798;"
5459,"&#x26a1;","Krimpen aan den IJssel",35,384,"&#x279A;"
10087,"&#x26a1;","Krimpenerwaard",86,750,"-"
3461,"&#x26a1;","Laarbeek",48,228,"&#x279A;"
0,"&#128165;","Land van Cuijk",20440,20440,"&#x279A;&#x279A;"
7184,"&#x26a1;","Landgraaf",73,315,"&#x279A;"
2264,"&#x26a1;","Landsmeer",40,260,"&#x279A;"
11496,"&#x26a1;","Lansingerland",88,936,"&#x2798;"
1910,"&#x26a1;","Laren",26,196,"-"
17402,"&#x26a1;","Leeuwarden",168,1123,"&#x2798;"
20706,"&#x26a1;","Leiden",257,1969,"&#x2798;"
3884,"&#x26a1;","Leiderdorp",57,399,"&#x279A;"
11038,"&#x26a1;","Leidschendam-Voorburg",113,1109,"&#x279A;"
12383,"&#x26a1;","Lelystad",111,906,"-"
6240,"&#x26a1;","Leudal",58,344,"&#x279A;"
4502,"&#x26a1;","Leusden",113,434,"&#x279A;"
6822,"&#x26a1;","Lingewaard",96,503,"&#x279A;"
3814,"&#x26a1;","Lisse",81,420,"&#x279A;"
4472,"&#x26a1;","Lochem",92,439,"&#x279A;"
4211,"&#x26a1;","Loon op Zand",37,301,"-"
