"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
215126,"&#128999;","'s-Gravenhage",37,187,"&#x2798;"
77539,"&#128999;","'s-Hertogenbosch",6,38,"&#x2798;"
9462,"&#128999;","Aa en Hunze",0,3,"&#x2798;"
15490,"&#128999;","Aalsmeer",1,8,"&#x2798;"
11593,"&#128999;","Aalten",1,2,"&#x2798;&#x2798;"
13046,"&#128999;","Achtkarspelen",0,2,"&#x2798;&#x2798;"
8835,"&#128721;","Alblasserdam",2,9,"&#x279A;&#x279A;"
11663,"&#128721;","Albrandswaard",2,17,"&#x279A;"
47924,"&#128999;","Alkmaar",10,33,"&#x279A;"
31188,"&#128999;","Almelo",0,17,"&#x2798;"
87709,"&#128721;","Almere",14,80,"&#x279A;"
4194,"&#128999;","Alphen-Chaam",0,2,"-"
48708,"&#128721;","Alphen aan den Rijn",8,40,"&#x279A;"
24133,"&#128999;","Altena",0,13,"&#x279A;&#x279A;"
978,"&#9989;","Ameland",0,0,"-"
76677,"&#128721;","Amersfoort",5,71,"-"
38899,"&#128999;","Amstelveen",6,32,"&#x2798;"
388030,"&#128721;","Amsterdam",54,340,"-"
73888,"&#128999;","Apeldoorn",7,53,"&#x2798;"
73243,"&#128721;","Arnhem",8,61,"&#x279A;"
28849,"&#128999;","Assen",1,17,"&#x279A;"
7646,"&#128999;","Asten",0,5,"&#x279A;&#x279A;"
2637,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
10656,"&#128999;","Baarn",3,7,"&#x2798;"
22021,"&#128721;","Barendrecht",4,27,"&#x279A;"
28212,"&#128999;","Barneveld",5,20,"&#x279A;"
7595,"&#128999;","Beek",1,5,"&#x2798;"
16771,"&#128999;","Beekdaelen",2,8,"&#x2798;"
6158,"&#128721;","Beesel",0,7,"&#x279A;&#x279A;"
15546,"&#128721;","Berg en Dal",0,15,"&#x279A;"
8672,"&#128999;","Bergeijk",0,1,"&#x279A;"
6192,"&#128721;","Bergen (L.)",0,6,"-"
11205,"&#128999;","Bergen (NH.)",2,6,"&#x2798;"
29590,"&#128999;","Bergen op Zoom",9,15,"&#x2798;"
18830,"&#128999;","Berkelland",1,11,"&#x279A;"
15485,"&#128999;","Bernheze",2,11,"&#x279A;"
13290,"&#128999;","Best",1,6,"&#x279A;"
12375,"&#128721;","Beuningen",3,12,"&#x2798;"
18229,"&#128721;","Beverwijk",0,15,"&#x2798;"
9519,"&#128993;","Bladel",0,1,"-"
5099,"&#128999;","Blaricum",1,3,"-"
10802,"&#128999;","Bloemendaal",0,5,"&#x2798;"
16251,"&#128999;","Bodegraven-Reeuwijk",1,4,"&#x2798;&#x2798;"
5149,"&#9989;","Boekel",0,0,"-"
9155,"&#128999;","Borger-Odoorn",2,6,"&#x279A;&#x279A;"
11368,"&#128999;","Borne",2,4,"-"
10917,"&#128721;","Borsele",6,14,"&#x279A;"
14858,"&#128999;","Boxtel",3,7,"&#x279A;"
84714,"&#128999;","Breda",8,53,"&#x2798;"
7002,"&#128999;","Brielle",0,2,"-"
15487,"&#128721;","Bronckhorst",7,16,"&#x279A;&#x279A;"
8719,"&#128999;","Brummen",0,2,"&#x2798;&#x2798;"
12917,"&#128999;","Brunssum",3,9,"&#x2798;"
6617,"&#128999;","Bunnik",0,1,"&#x2798;&#x2798;"
10865,"&#128721;","Bunschoten",1,12,"&#x279A;"
11329,"&#128721;","Buren",4,15,"&#x279A;&#x279A;"
27267,"&#128999;","Capelle aan den IJssel",5,22,"&#x279A;"
15399,"&#128999;","Castricum",2,12,"&#x2798;"
14178,"&#128721;","Coevorden",3,15,"&#x279A;"
8753,"&#128999;","Cranendonck",0,5,"&#x2798;"
12667,"&#128999;","Culemborg",0,9,"&#x279A;&#x279A;"
13294,"&#128999;","Dalfsen",1,8,"&#x2798;"
8708,"&#128999;","Dantumadiel",2,3,"&#x2798;"
18234,"&#128721;","De Bilt",0,16,"&#x279A;"
