"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
215042,"&#128721;","'s-Gravenhage",32,213,"&#x279A;"
77515,"&#128999;","'s-Hertogenbosch",1,36,"&#x2798;"
9461,"&#128999;","Aa en Hunze",0,3,"&#x2798;&#x2798;"
15484,"&#128999;","Aalsmeer",0,6,"&#x2798;&#x2798;"
11592,"&#128999;","Aalten",0,2,"&#x2798;&#x2798;"
13044,"&#128999;","Achtkarspelen",0,2,"&#x2798;&#x2798;"
8828,"&#128999;","Alblasserdam",2,5,"-"
11650,"&#128999;","Albrandswaard",1,6,"&#x2798;&#x2798;"
47906,"&#128999;","Alkmaar",3,29,"-"
31181,"&#128999;","Almelo",2,19,"&#x279A;"
87670,"&#128999;","Almere",18,66,"&#x279A;"
4193,"&#128999;","Alphen-Chaam",0,2,"-"
48687,"&#128999;","Alphen aan den Rijn",2,34,"&#x279A;"
24126,"&#128999;","Altena",2,9,"&#x279A;&#x279A;"
978,"&#9989;","Ameland",0,0,"-"
76640,"&#128721;","Amersfoort",14,65,"&#x2798;"
38883,"&#128721;","Amstelveen",4,33,"&#x2798;"
387870,"&#128721;","Amsterdam",58,372,"&#x279A;"
73868,"&#128999;","Apeldoorn",13,58,"&#x2798;"
73209,"&#128999;","Arnhem",11,50,"&#x2798;"
28843,"&#128999;","Assen",3,18,"&#x279A;"
7645,"&#128999;","Asten",3,4,"&#x279A;&#x279A;"
2637,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
10651,"&#128999;","Baarn",1,6,"&#x279A;"
22011,"&#128721;","Barendrecht",5,25,"&#x279A;&#x279A;"
28200,"&#128999;","Barneveld",6,11,"&#x2798;"
7592,"&#128721;","Beek",0,7,"&#x279A;&#x279A;"
16766,"&#128999;","Beekdaelen",1,5,"&#x2798;&#x2798;"
6154,"&#128999;","Beesel",0,4,"&#x279A;"
15537,"&#128999;","Berg en Dal",3,12,"&#x2798;"
8672,"&#128999;","Bergeijk",0,1,"-"
6189,"&#128721;","Bergen (L.)",0,5,"&#x2798;"
11202,"&#128999;","Bergen (NH.)",1,7,"&#x2798;"
29580,"&#128999;","Bergen op Zoom",2,16,"&#x279A;"
18825,"&#128999;","Berkelland",2,8,"&#x2798;"
15478,"&#128999;","Bernheze",1,6,"&#x2798;"
13288,"&#128999;","Best",1,7,"&#x279A;"
12369,"&#128721;","Beuningen",1,18,"&#x279A;&#x279A;"
18225,"&#128721;","Beverwijk",5,19,"-"
9519,"&#128999;","Bladel",1,2,"-"
5098,"&#128999;","Blaricum",2,2,"&#x2798;"
10802,"&#128721;","Bloemendaal",0,10,"&#x279A;&#x279A;"
16249,"&#128999;","Bodegraven-Reeuwijk",0,9,"&#x279A;&#x279A;"
5149,"&#9989;","Boekel",0,0,"&#x2798;&#x2798;"
9151,"&#128999;","Borger-Odoorn",1,3,"&#x2798;"
11364,"&#9989;","Borne",0,0,"&#x2798;&#x2798;"
10907,"&#128721;","Borsele",2,9,"&#x279A;&#x279A;"
14855,"&#128999;","Boxtel",3,5,"&#x2798;&#x2798;"
84689,"&#128721;","Breda",13,65,"&#x279A;"
7001,"&#128999;","Brielle",0,2,"&#x2798;&#x2798;"
15477,"&#128999;","Bronckhorst",2,11,"&#x279A;&#x279A;"
8719,"&#128999;","Brummen",1,6,"&#x279A;"
12913,"&#128999;","Brunssum",2,9,"&#x2798;"
6617,"&#128999;","Bunnik",1,1,"&#x2798;&#x2798;"
10860,"&#128721;","Bunschoten",0,16,"&#x279A;&#x279A;"
11324,"&#128721;","Buren",2,13,"&#x279A;&#x279A;"
27254,"&#128999;","Capelle aan den IJssel",4,17,"&#x2798;"
15394,"&#128721;","Castricum",3,22,"&#x279A;&#x279A;"
14169,"&#128999;","Coevorden",1,9,"&#x279A;"
8752,"&#128999;","Cranendonck",4,6,"-"
