"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
33952,"&#x1F7E3;","'s-Gravenhage",119,735,"&#x279A;"
12176,"&#128721;","'s-Hertogenbosch",15,122,"&#x2798;"
1018,"&#128999;","Aa en Hunze",0,2,"&#x2798;&#x2798;"
2399,"&#128721;","Aalsmeer",5,23,"&#x2798;"
1650,"&#128721;","Aalten",1,15,"&#x279A;"
1988,"&#x1F7E3;","Achtkarspelen",6,56,"&#x279A;"
1649,"&#x1F7E3;","Alblasserdam",1,24,"&#x2798;"
1817,"&#128721;","Albrandswaard",6,24,"&#x2798;"
7166,"&#x1F7E3;","Alkmaar",31,128,"&#x279A;"
4415,"&#x1F7E3;","Almelo",21,91,"-"
12607,"&#x1F7E3;","Almere",49,444,"-"
571,"&#128999;","Alphen-Chaam",0,3,"&#x2798;"
6534,"&#128721;","Alphen aan den Rijn",17,98,"&#x279A;"
3750,"&#128721;","Altena",8,44,"&#x2798;"
156,"&#128999;","Ameland",0,1,"&#x279A;"
8939,"&#x1F7E3;","Amersfoort",24,160,"&#x2798;"
5235,"&#x1F7E3;","Amstelveen",7,92,"&#x2798;"
61079,"&#x1F7E3;","Amsterdam",154,1500,"-"
9131,"&#x1F7E3;","Apeldoorn",24,176,"&#x2798;"
8517,"&#x1F7E3;","Arnhem",36,195,"&#x279A;"
2897,"&#128721;","Assen",9,38,"&#x279A;"
1225,"&#x1F7E3;","Asten",4,24,"&#x279A;"
404,"&#128721;","Baarle-Nassau",1,4,"-"
1394,"&#128721;","Baarn",3,14,"&#x2798;"
3566,"&#x1F7E3;","Barendrecht",9,51,"&#x2798;"
4363,"&#128721;","Barneveld",13,50,"&#x2798;"
1083,"&#128721;","Beek",0,13,"&#x2798;"
2484,"&#128721;","Beekdaelen",2,23,"&#x279A;"
721,"&#x1F7E3;","Beemster",1,12,"&#x279A;"
1100,"&#128721;","Beesel",1,7,"&#x2798;"
1982,"&#128721;","Berg en Dal",0,22,"&#x279A;"
1268,"&#128721;","Bergeijk",2,8,"&#x2798;"
1055,"&#x1F7E3;","Bergen (L.)",1,14,"&#x279A;&#x279A;"
1687,"&#128721;","Bergen (NH.)",5,26,"&#x2798;"
4281,"&#128721;","Bergen op Zoom",2,32,"&#x2798;"
2465,"&#128721;","Berkelland",0,21,"&#x2798;"
2713,"&#128721;","Bernheze",6,30,"&#x2798;"
2059,"&#x1F7E3;","Best",9,31,"&#x279A;"
1727,"&#128721;","Beuningen",2,26,"&#x279A;"
3070,"&#x1F7E3;","Beverwijk",12,64,"&#x279A;"
1566,"&#128721;","Bladel",1,10,"&#x2798;"
742,"&#x1F7E3;","Blaricum",3,21,"&#x279A;"
1354,"&#128721;","Bloemendaal",1,14,"&#x2798;"
2520,"&#128721;","Bodegraven-Reeuwijk",3,33,"&#x2798;"
713,"&#x1F7E3;","Boekel",3,26,"&#x279A;"
1002,"&#128721;","Borger-Odoorn",2,13,"&#x279A;"
1539,"&#128721;","Borne",1,13,"&#x2798;"
1232,"&#128999;","Borsele",0,6,"&#x2798;&#x2798;"
2081,"&#x1F7E3;","Boxmeer",5,34,"-"
2472,"&#128721;","Boxtel",6,30,"-"
11800,"&#128721;","Breda",31,126,"&#x2798;"
1103,"&#128721;","Brielle",2,13,"&#x279A;"
1965,"&#128999;","Bronckhorst",2,12,"&#x2798;"
1076,"&#128721;","Brummen",1,16,"&#x2798;&#x2798;"
1969,"&#x1F7E3;","Brunssum",4,37,"&#x279A;"
699,"&#128721;","Bunnik",2,7,"&#x279A;"
2054,"&#128721;","Bunschoten",2,13,"&#x279A;"
1623,"&#128721;","Buren",1,11,"&#x2798;"
5206,"&#x1F7E3;","Capelle aan den IJssel",11,85,"&#x279A;"
2312,"&#128721;","Castricum",4,33,"-"
2025,"&#128721;","Coevorden",2,26,"&#x2798;"
1557,"&#128721;","Cranendonck",1,9,"&#x279A;"
1775,"&#128721;","Cuijk",5,19,"&#x2798;"
1800,"&#128721;","Culemborg",4,28,"&#x2798;"
1509,"&#128721;","Dalfsen",4,13,"&#x2798;"
1104,"&#x1F7E3;","Dantumadiel",7,28,"-"
2341,"&#128721;","De Bilt",13,42,"&#x279A;"
3165,"&#x1F7E3;","De Fryske Marren",5,62,"&#x2798;"
2741,"&#x1F7E3;","De Ronde Venen",0,45,"&#x279A;"
1452,"&#128999;","De Wolden",0,6,"&#x2798;&#x2798;"
6592,"&#x1F7E3;","Delft",17,120,"&#x279A;"
4156,"&#128721;","Den Helder",5,27,"&#x2798;&#x2798;"
2657,"&#128721;","Deurne",8,30,"&#x2798;"
5649,"&#x1F7E3;","Deventer",10,152,"&#x279A;"
2063,"&#x1F7E3;","Diemen",5,34,"&#x2798;&#x2798;"
