"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
45979,"&#x26a1;","'s-Gravenhage",489,2640,"&#x279A;"
14996,"&#x26a1;","'s-Hertogenbosch",218,825,"&#x279A;"
1297,"&#x26a1;","Aa en Hunze",20,78,"&#x279A;"
3282,"&#x26a1;","Aalsmeer",47,285,"&#x279A;"
2088,"&#x26a1;","Aalten",33,156,"&#x279A;"
2850,"&#x26a1;","Achtkarspelen",27,169,"&#x279A;"
2616,"&#x26a1;","Alblasserdam",39,244,"&#x279A;"
2385,"&#x26a1;","Albrandswaard",34,200,"&#x279A;"
9074,"&#x26a1;","Alkmaar",53,622,"&#x279A;"
5845,"&#x26a1;","Almelo",71,429,"&#x279A;"
17467,"&#x26a1;","Almere",224,1141,"&#x279A;"
770,"&#x26a1;","Alphen-Chaam",18,70,"&#x279A;&#x279A;"
9565,"&#x26a1;","Alphen aan den Rijn",220,944,"&#x279A;"
5984,"&#x26a1;","Altena",73,534,"&#x279A;"
185,"&#x26a1;","Ameland",0,12,"&#x279A;&#x279A;"
12580,"&#x26a1;","Amersfoort",179,950,"&#x279A;"
7035,"&#x26a1;","Amstelveen",75,544,"&#x279A;"
79065,"&#x26a1;","Amsterdam",667,4498,"&#x279A;"
13346,"&#x26a1;","Apeldoorn",224,987,"&#x279A;"
11808,"&#x26a1;","Arnhem",145,757,"&#x279A;"
3819,"&#x26a1;","Assen",78,325,"&#x279A;"
1452,"&#x26a1;","Asten",14,72,"&#x279A;"
550,"&#x26a1;","Baarle-Nassau",6,33,"&#x279A;"
1960,"&#x26a1;","Baarn",43,202,"&#x279A;"
4844,"&#x26a1;","Barendrecht",48,299,"&#x279A;"
7488,"&#x26a1;","Barneveld",132,881,"&#x279A;"
1527,"&#x26a1;","Beek",27,150,"&#x279A;"
3775,"&#x26a1;","Beekdaelen",44,329,"&#x279A;"
940,"&#x26a1;","Beemster",14,83,"&#x279A;"
1600,"&#x26a1;","Beesel",26,101,"&#x2798;"
2798,"&#x26a1;","Berg en Dal",24,229,"&#x279A;"
1520,"&#x26a1;","Bergeijk",18,88,"&#x279A;"
1500,"&#x26a1;","Bergen (L.)",22,122,"&#x279A;"
2084,"&#x26a1;","Bergen (NH.)",13,117,"&#x279A;"
5527,"&#x26a1;","Bergen op Zoom",48,394,"&#x279A;"
3290,"&#x26a1;","Berkelland",68,307,"&#x279A;"
3281,"&#x26a1;","Bernheze",28,163,"&#x279A;"
2575,"&#x26a1;","Best",34,150,"&#x279A;"
2215,"&#x26a1;","Beuningen",30,186,"&#x279A;&#x279A;"
3808,"&#x26a1;","Beverwijk",46,232,"&#x279A;"
1979,"&#x26a1;","Bladel",18,111,"&#x279A;"
928,"&#x26a1;","Blaricum",6,53,"&#x279A;"
1761,"&#x26a1;","Bloemendaal",44,175,"&#x279A;&#x279A;"
3939,"&#x26a1;","Bodegraven-Reeuwijk",84,293,"&#x279A;"
1020,"&#x26a1;","Boekel",23,128,"&#x279A;"
1426,"&#x26a1;","Borger-Odoorn",21,120,"&#x279A;&#x279A;"
1990,"&#x26a1;","Borne",22,143,"&#x279A;"
1915,"&#x26a1;","Borsele",46,211,"&#x279A;"
3329,"&#x26a1;","Boxmeer",39,205,"&#x279A;"
3155,"&#x26a1;","Boxtel",50,191,"&#x279A;"
15602,"&#x26a1;","Breda",185,1032,"&#x279A;"
1413,"&#x26a1;","Brielle",17,92,"&#x279A;"
2881,"&#x26a1;","Bronckhorst",89,344,"&#x279A;"
1425,"&#x26a1;","Brummen",35,142,"&#x279A;"
2996,"&#x26a1;","Brunssum",55,296,"&#x279A;"
940,"&#x26a1;","Bunnik",12,65,"&#x279A;"
2498,"&#x26a1;","Bunschoten",27,175,"&#x279A;&#x279A;"
2281,"&#x26a1;","Buren",29,175,"&#x279A;"
6606,"&#x26a1;","Capelle aan den IJssel",62,296,"&#x279A;"
2991,"&#x26a1;","Castricum",27,222,"&#x279A;"
2800,"&#x26a1;","Coevorden",23,164,"&#x279A;"
2103,"&#x26a1;","Cranendonck",21,115,"&#x2798;"
2617,"&#x26a1;","Cuijk",38,222,"&#x279A;"
2551,"&#x26a1;","Culemborg",44,233,"&#x279A;"
2106,"&#x26a1;","Dalfsen",19,174,"&#x279A;"
1968,"&#x26a1;","Dantumadiel",47,194,"&#x279A;"
3172,"&#x26a1;","De Bilt",51,232,"&#x279A;"
4334,"&#x26a1;","De Fryske Marren",68,353,"&#x279A;"
3878,"&#x26a1;","De Ronde Venen",51,319,"&#x279A;"
1973,"&#x26a1;","De Wolden",20,111,"&#x2798;"
8498,"&#x26a1;","Delft",58,329,"-"
4986,"&#x26a1;","Den Helder",20,226,"&#x279A;"
3335,"&#x26a1;","Deurne",41,231,"&#x279A;"
7516,"&#x26a1;","Deventer",66,457,"&#x279A;"
2729,"&#x26a1;","Diemen",32,171,"&#x279A;"
2522,"&#x26a1;","Dinkelland",27,229,"&#x279A;&#x279A;"
694,"&#x26a1;","Doesburg",7,51,"&#x279A;&#x279A;"
5138,"&#x26a1;","Doetinchem",144,648,"&#x279A;"
2284,"&#x26a1;","Dongen",29,156,"&#x279A;"
11441,"&#x26a1;","Dordrecht",169,759,"&#x279A;"
1792,"&#x26a1;","Drechterland",13,135,"&#x279A;&#x279A;"
2159,"&#x26a1;","Drimmelen",18,121,"&#x279A;"
2631,"&#x26a1;","Dronten",41,204,"&#x279A;"
1738,"&#x26a1;","Druten",22,114,"&#x279A;"
1628,"&#x26a1;","Duiven",25,108,"&#x279A;"
3291,"&#x26a1;","Echt-Susteren",75,287,"&#x279A;"
4476,"&#x26a1;","Edam-Volendam",47,180,"&#x279A;"
11541,"&#x26a1;","Ede",190,1035,"&#x279A;"
906,"&#x26a1;","Eemnes",8,82,"&#x279A;"
2539,"&#x26a1;","Eemsdelta",50,203,"&#x279A;"
1832,"&#x26a1;","Eersel",23,103,"&#x279A;"
2047,"&#x26a1;","Eijsden-Margraten",40,204,"&#x279A;"
20906,"&#x26a1;","Eindhoven",239,1233,"&#x279A;"
2170,"&#x26a1;","Elburg",42,247,"&#x279A;"
8499,"&#x26a1;","Emmen",101,598,"&#x279A;"
1420,"&#x26a1;","Enkhuizen",13,91,"&#x279A;&#x279A;"
12644,"&#x26a1;","Enschede",141,783,"&#x279A;"
2655,"&#x26a1;","Epe",49,215,"&#x279A;"
2141,"&#x26a1;","Ermelo",27,160,"-"
3145,"&#x26a1;","Etten-Leur",54,257,"&#x279A;"
1933,"&#x26a1;","Geertruidenberg",22,127,"&#x279A;"
3634,"&#x26a1;","Geldrop-Mierlo",45,220,"&#x279A;"
2691,"&#x26a1;","Gemert-Bakel",27,187,"&#x279A;"
1958,"&#x26a1;","Gennep",34,146,"&#x279A;"
1986,"&#x26a1;","Gilze en Rijen",24,114,"&#x279A;"
4185,"&#x26a1;","Goeree-Overflakkee",41,216,"&#x2798;"
3357,"&#x26a1;","Goes",53,316,"&#x279A;"
2046,"&#x26a1;","Goirle",22,125,"&#x279A;"
5022,"&#x26a1;","Gooise Meren",65,400,"&#x279A;"
3555,"&#x26a1;","Gorinchem",66,272,"&#x279A;"
6642,"&#x26a1;","Gouda",102,468,"&#x279A;"
1127,"&#x26a1;","Grave",16,100,"&#x279A;"
17080,"&#x26a1;","Groningen",117,664,"&#x279A;"
1170,"&#x26a1;","Gulpen-Wittem",25,135,"&#x279A;"
1803,"&#x26a1;","Haaksbergen",41,179,"&#x279A;&#x279A;"
13001,"&#x26a1;","Haarlem",203,1071,"&#x279A;"
13161,"&#x26a1;","Haarlemmermeer",180,932,"&#x279A;"
2526,"&#x26a1;","Halderberge",23,169,"&#x279A;"
5458,"&#x26a1;","Hardenberg",67,496,"&#x279A;"
3866,"&#x26a1;","Harderwijk",61,350,"&#x279A;"
2715,"&#x26a1;","Hardinxveld-Giessendam",51,225,"&#x279A;"
955,"&#x26a1;","Harlingen",15,82,"&#x279A;"
889,"&#x26a1;","Hattem",21,102,"&#x279A;&#x279A;"
3570,"&#x26a1;","Heemskerk",41,280,"&#x279A;"
2135,"&#x26a1;","Heemstede",37,212,"&#x279A;"
1199,"&#x26a1;","Heerde",38,169,"&#x279A;"
4125,"&#x26a1;","Heerenveen",71,422,"&#x279A;"
5292,"&#x26a1;","Heerhugowaard",33,386,"&#x279A;"
8321,"&#x26a1;","Heerlen",154,737,"&#x279A;"
1209,"&#x26a1;","Heeze-Leende",29,119,"&#x279A;&#x279A;"
1724,"&#x26a1;","Heiloo",12,127,"&#x279A;"
3264,"&#x26a1;","Hellendoorn",33,223,"&#x279A;"
3367,"&#x26a1;","Hellevoetsluis",30,208,"&#x279A;"
9538,"&#x26a1;","Helmond",87,516,"&#x279A;"
3348,"&#x26a1;","Hendrik-Ido-Ambacht",61,285,"&#x279A;"
6015,"&#x26a1;","Hengelo",110,528,"&#x279A;&#x279A;"
3839,"&#x26a1;","Het Hogeland",48,239,"&#x279A;"
1144,"&#x26a1;","Heumen",18,84,"&#x279A;"
4506,"&#x26a1;","Heusden",59,262,"&#x279A;"
1631,"&#x26a1;","Hillegom",25,116,"&#x279A;"
1245,"&#x26a1;","Hilvarenbeek",19,115,"&#x279A;"
6714,"&#x26a1;","Hilversum",83,489,"&#x279A;"
8387,"&#x26a1;","Hoeksche Waard",140,779,"&#x279A;"
3253,"&#x26a1;","Hof van Twente",46,269,"&#x279A;"
3922,"&#x26a1;","Hollands Kroon",17,186,"&#x279A;"
4223,"&#x26a1;","Hoogeveen",45,261,"&#x279A;"
7681,"&#x26a1;","Hoorn",47,329,"&#x279A;"
5651,"&#x26a1;","Horst aan de Maas",119,524,"&#x279A;"
3946,"&#x26a1;","Houten",90,419,"&#x279A;&#x279A;"
3378,"&#x26a1;","Huizen",33,233,"&#x279A;"
1804,"&#x26a1;","Hulst",39,279,"&#x279A;"
2945,"&#x26a1;","IJsselstein",56,245,"&#x279A;"
2328,"&#x26a1;","Kaag en Braassem",41,187,"&#x279A;&#x279A;"
4175,"&#x26a1;","Kampen",62,437,"&#x279A;"
1185,"&#x26a1;","Kapelle",16,100,"&#x279A;"
7139,"&#x26a1;","Katwijk",102,524,"&#x279A;"
4457,"&#x26a1;","Kerkrade",72,413,"&#x279A;"
2417,"&#x26a1;","Koggenland",16,112,"&#x279A;"
2921,"&#x26a1;","Krimpen aan den IJssel",52,269,"&#x279A;&#x279A;"
5875,"&#x26a1;","Krimpenerwaard",102,543,"&#x279A;"
2163,"&#x26a1;","Laarbeek",34,182,"&#x279A;&#x279A;"
1477,"&#x26a1;","Landerd",12,107,"&#x279A;"
3792,"&#x26a1;","Landgraaf",55,385,"&#x279A;"
1127,"&#x26a1;","Landsmeer",17,87,"&#x279A;"
2310,"&#x26a1;","Langedijk",16,150,"&#x279A;"
5772,"&#x26a1;","Lansingerland",79,412,"&#x279A;"
874,"&#x26a1;","Laren",6,57,"&#x279A;"
8235,"&#x26a1;","Leeuwarden",129,611,"&#x279A;"
10814,"&#x26a1;","Leiden",140,682,"&#x279A;"
2011,"&#x26a1;","Leiderdorp",38,167,"&#x279A;"
5551,"&#x26a1;","Leidschendam-Voorburg",71,400,"&#x279A;"
6237,"&#x26a1;","Lelystad",128,499,"&#x279A;"
3754,"&#x26a1;","Leudal",60,278,"-"
2051,"&#x26a1;","Leusden",26,159,"&#x279A;"
3262,"&#x26a1;","Lingewaard",87,338,"&#x279A;"
2029,"&#x26a1;","Lisse",30,170,"&#x279A;"
2037,"&#x26a1;","Lochem",37,151,"&#x279A;"
2089,"&#x26a1;","Loon op Zand",30,186,"&#x279A;"
1532,"&#x26a1;","Lopik",12,117,"-"
2058,"&#x26a1;","Losser",31,179,"&#x279A;"
3110,"&#x26a1;","Maasdriel",28,157,"&#x279A;"
2510,"&#x26a1;","Maasgouw",43,207,"&#x279A;"
2904,"&#x26a1;","Maassluis",42,227,"&#x279A;"
10207,"&#x26a1;","Maastricht",168,859,"&#x279A;"
4696,"&#x26a1;","Medemblik",47,362,"&#x279A;&#x279A;"
1659,"&#x26a1;","Meerssen",47,199,"&#x279A;&#x279A;"
7841,"&#x26a1;","Meierijstad",100,556,"&#x279A;"
2189,"&#x26a1;","Meppel",21,166,"&#x279A;"
4170,"&#x26a1;","Middelburg",50,330,"&#x279A;"
1772,"&#x26a1;","Midden-Delfland",13,97,"&#x2798;"
1901,"&#x26a1;","Midden-Drenthe",23,141,"&#x279A;"
3797,"&#x26a1;","Midden-Groningen",43,199,"&#x279A;"
1067,"&#x26a1;","Mill en Sint Hubert",10,52,"&#x2798;"
3066,"&#x26a1;","Moerdijk",37,224,"&#x279A;"
5774,"&#x26a1;","Molenlanden",100,418,"&#x279A;"
2871,"&#x26a1;","Montferland",90,297,"&#x279A;"
1272,"&#x26a1;","Montfoort",12,95,"&#x279A;"
488,"&#x26a1;","Mook en Middelaar",7,49,"&#x279A;"
3651,"&#x26a1;","Neder-Betuwe",43,439,"&#x279A;"
1947,"&#x26a1;","Nederweert",20,151,"&#x279A;"
5041,"&#x26a1;","Nieuwegein",50,362,"&#x279A;"
3221,"&#x26a1;","Nieuwkoop",46,207,"&#x2798;"
3743,"&#x26a1;","Nijkerk",45,221,"-"
14792,"&#x26a1;","Nijmegen",101,1035,"&#x279A;"
7409,"&#x26a1;","Nissewaard",104,488,"&#x279A;"
4562,"&#x26a1;","Noardeast-Fryslân",53,363,"&#x279A;"
584,"&#x26a1;","Noord-Beveland",8,33,"&#x279A;"
1889,"&#x26a1;","Noordenveld",25,123,"&#x279A;"
3288,"&#x26a1;","Noordoostpolder",95,426,"&#x279A;"
3909,"&#x26a1;","Noordwijk",59,220,"&#x279A;"
1769,"&#x26a1;","Nuenen, Gerwen en Nederwetten",12,100,"&#x279A;"
2895,"&#x26a1;","Nunspeet",60,298,"&#x279A;"
1721,"&#x26a1;","Oegstgeest",31,178,"&#x279A;"
1813,"&#x26a1;","Oirschot",10,90,"&#x279A;&#x279A;"
2872,"&#x26a1;","Oisterwijk",46,226,"&#x279A;"
2511,"&#x26a1;","Oldambt",28,115,"&#x279A;"
2576,"&#x26a1;","Oldebroek",72,393,"&#x279A;"
2708,"&#x26a1;","Oldenzaal",44,222,"&#x279A;"
1319,"&#x26a1;","Olst-Wijhe",9,65,"&#x2798;"
1463,"&#x26a1;","Ommen",20,147,"&#x279A;"
2716,"&#x26a1;","Oost Gelre",27,202,"&#x279A;"
4268,"&#x26a1;","Oosterhout",64,306,"&#x279A;"
1587,"&#x26a1;","Ooststellingwerf",25,143,"&#x279A;&#x279A;"
812,"&#x26a1;","Oostzaan",14,105,"&#x279A;&#x279A;"
1287,"&#x26a1;","Opmeer",2,98,"&#x279A;&#x279A;"
2399,"&#x26a1;","Opsterland",51,274,"&#x279A;"
9130,"&#x26a1;","Oss",108,521,"&#x279A;"
3966,"&#x26a1;","Oude IJsselstreek",80,353,"&#x279A;"
1187,"&#x26a1;","Ouder-Amstel",20,131,"&#x279A;&#x279A;"
865,"&#x26a1;","Oudewater",6,59,"&#x279A;"
3623,"&#x26a1;","Overbetuwe",61,276,"&#x279A;"
3037,"&#x26a1;","Papendrecht",39,246,"&#x279A;"
4875,"&#x26a1;","Peel en Maas",103,363,"&#x279A;"
991,"&#x26a1;","Pekela",14,40,"&#x279A;"
4590,"&#x26a1;","Pijnacker-Nootdorp",56,283,"&#x279A;"
7973,"&#x26a1;","Purmerend",99,486,"&#x279A;"
2177,"&#x26a1;","Putten",42,226,"&#x279A;"
3063,"&#x26a1;","Raalte",26,173,"&#x279A;"
3445,"&#x26a1;","Reimerswaal",42,259,"&#x2798;"
1748,"&#x26a1;","Renkum",39,124,"&#x279A;"
703,"&#x26a1;","Renswoude",8,55,"&#x2798;"
1260,"&#x26a1;","Reusel-De Mierden",18,87,"&#x279A;"
3007,"&#x26a1;","Rheden",60,202,"&#x279A;"
2305,"&#x26a1;","Rhenen",26,218,"&#x279A;"
5032,"&#x26a1;","Ridderkerk",44,273,"&#x279A;"
4581,"&#x26a1;","Rijssen-Holten",52,354,"&#x279A;"
4190,"&#x26a1;","Rijswijk",42,266,"&#x279A;"
2064,"&#x26a1;","Roerdalen",28,143,"&#x279A;"
6616,"&#x26a1;","Roermond",84,428,"&#x279A;"
6428,"&#x26a1;","Roosendaal",57,510,"&#x279A;"
66795,"&#x26a1;","Rotterdam",598,3301,"&#x279A;"
85,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
1714,"&#x26a1;","Rucphen",13,118,"&#x279A;"
4089,"&#x26a1;","Schagen",14,241,"&#x279A;"
1146,"&#x26a1;","Scherpenzeel",7,85,"&#x279A;"
7090,"&#x26a1;","Schiedam",63,381,"&#x279A;"
43,"&#128165;","Schiermonnikoog",1,1,"&#x279A;"
2334,"&#x26a1;","Schouwen-Duiveland",28,183,"&#x279A;"
822,"&#x26a1;","Simpelveld",12,56,"&#x279A;"
2795,"&#x26a1;","Sint-Michielsgestel",51,166,"&#x279A;"
1170,"&#x26a1;","Sint Anthonis",19,128,"&#x279A;&#x279A;"
9153,"&#x26a1;","Sittard-Geleen",136,766,"-"
3125,"&#x26a1;","Sliedrecht",41,236,"&#x279A;"
1135,"&#x26a1;","Sluis",34,144,"&#x279A;&#x279A;"
4446,"&#x26a1;","Smallingerland",84,401,"&#x279A;"
3387,"&#x26a1;","Soest",48,358,"&#x279A;"
2008,"&#x26a1;","Someren",34,172,"&#x279A;"
1244,"&#x26a1;","Son en Breugel",18,95,"&#x279A;&#x279A;"
1975,"&#x26a1;","Stadskanaal",42,164,"&#x279A;&#x279A;"
2935,"&#x26a1;","Staphorst",15,119,"-"
2098,"&#x26a1;","Stede Broec",17,98,"&#x279A;"
1941,"&#x26a1;","Steenbergen",17,135,"&#x279A;"
3189,"&#x26a1;","Steenwijkerland",49,275,"&#x279A;&#x279A;"
2473,"&#x26a1;","Stein",46,227,"&#x279A;"
5306,"&#x26a1;","Stichtse Vecht",73,536,"&#x279A;"
7568,"&#x26a1;","Súdwest-Fryslân",59,459,"&#x279A;"
3763,"&#x26a1;","Terneuzen",75,331,"&#x279A;"
359,"&#x26a1;","Terschelling",0,27,"&#x2798;"
610,"&#x26a1;","Texel",1,63,"&#x279A;&#x279A;"
3276,"&#x26a1;","Teylingen",64,266,"&#x279A;"
2922,"&#x26a1;","Tholen",45,219,"&#x279A;"
4078,"&#x26a1;","Tiel",39,258,"&#x279A;"
21555,"&#x26a1;","Tilburg",301,1352,"&#x279A;"
2291,"&#x26a1;","Tubbergen",19,119,"&#x279A;"
3201,"&#x26a1;","Twenterand",56,261,"&#x279A;&#x279A;"
1639,"&#x26a1;","Tynaarlo",25,119,"&#x279A;&#x279A;"
