"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
37278,"&#x1F7E3;","'s-Gravenhage",57,566,"&#x2798;"
12662,"&#128721;","'s-Hertogenbosch",13,93,"&#x2798;"
1054,"&#128999;","Aa en Hunze",0,3,"&#x2798;"
2511,"&#128721;","Aalsmeer",2,15,"&#x279A;"
1698,"&#128721;","Aalten",5,16,"&#x279A;&#x279A;"
2164,"&#x1F7E3;","Achtkarspelen",5,30,"&#x2798;"
1738,"&#128721;","Alblasserdam",1,9,"-"
1914,"&#128721;","Albrandswaard",1,18,"&#x2798;"
7480,"&#128721;","Alkmaar",8,47,"&#x2798;"
4744,"&#128721;","Almelo",6,50,"&#x2798;"
13764,"&#128721;","Almere",8,142,"&#x2798;"
601,"&#x1F7E3;","Alphen-Chaam",0,13,"&#x2798;"
6891,"&#128721;","Alphen aan den Rijn",22,93,"&#x279A;"
3888,"&#128721;","Altena",0,30,"&#x279A;"
158,"&#128721;","Ameland",0,2,"&#x279A;&#x279A;"
9769,"&#x1F7E3;","Amersfoort",11,200,"-"
5563,"&#128721;","Amstelveen",6,33,"&#x2798;&#x2798;"
65805,"&#128721;","Amsterdam",58,517,"&#x2798;"
9727,"&#128721;","Apeldoorn",10,91,"&#x2798;"
9186,"&#128721;","Arnhem",20,138,"-"
3027,"&#128999;","Assen",3,14,"&#x2798;"
1249,"&#128999;","Asten",0,2,"&#x2798;&#x2798;"
422,"&#x1F7E3;","Baarle-Nassau",2,10,"&#x279A;"
1451,"&#128999;","Baarn",0,7,"&#x2798;"
3864,"&#x1F7E3;","Barendrecht",6,53,"&#x2798;"
4721,"&#x1F7E3;","Barneveld",15,82,"&#x279A;"
1144,"&#128721;","Beek",1,13,"&#x2798;"
2639,"&#x1F7E3;","Beekdaelen",6,48,"-"
754,"&#128999;","Beemster",0,3,"&#x2798;&#x2798;"
1160,"&#x1F7E3;","Beesel",2,15,"&#x2798;"
2055,"&#128721;","Berg en Dal",2,13,"-"
1303,"&#128999;","Bergeijk",1,5,"&#x2798;"
1106,"&#x1F7E3;","Bergen (L.)",1,17,"&#x279A;&#x279A;"
1754,"&#128999;","Bergen (NH.)",0,4,"&#x2798;&#x2798;"
