"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
214738,"&#128999;","'s-Gravenhage",22,160,"&#x2798;"
77456,"&#128999;","'s-Hertogenbosch",8,46,"&#x2798;"
9454,"&#128999;","Aa en Hunze",0,3,"-"
15472,"&#128721;","Aalsmeer",3,14,"&#x279A;&#x279A;"
11587,"&#128999;","Aalten",2,6,"&#x279A;"
13037,"&#128999;","Achtkarspelen",0,5,"-"
8822,"&#128999;","Alblasserdam",0,7,"&#x2798;"
11634,"&#128999;","Albrandswaard",1,5,"&#x2798;"
47860,"&#128999;","Alkmaar",7,33,"&#x2798;"
31153,"&#128999;","Almelo",1,10,"-"
87581,"&#128999;","Almere",8,65,"&#x279A;"
4190,"&#128999;","Alphen-Chaam",0,3,"&#x2798;&#x2798;"
48640,"&#128999;","Alphen aan den Rijn",4,36,"&#x2798;"
24117,"&#128999;","Altena",1,6,"&#x2798;"
978,"&#9989;","Ameland",0,0,"-"
76533,"&#128721;","Amersfoort",10,71,"-"
38829,"&#128721;","Amstelveen",7,40,"-"
387334,"&#128999;","Amsterdam",44,282,"&#x2798;"
73766,"&#128721;","Apeldoorn",9,71,"-"
73129,"&#128721;","Arnhem",12,79,"&#x279A;"
28821,"&#128999;","Assen",1,13,"&#x2798;"
7641,"&#9989;","Asten",0,0,"&#x2798;&#x2798;"
2635,"&#128999;","Baarle-Nassau",0,1,"-"
10641,"&#9989;","Baarn",0,0,"&#x2798;&#x2798;"
21980,"&#128999;","Barendrecht",2,14,"&#x2798;"
28180,"&#128999;","Barneveld",1,13,"&#x279A;"
7584,"&#128721;","Beek",1,12,"&#x2798;"
16754,"&#128999;","Beekdaelen",3,11,"&#x279A;"
6149,"&#128999;","Beesel",2,4,"&#x2798;"
15520,"&#128721;","Berg en Dal",3,13,"&#x2798;"
8671,"&#128721;","Bergeijk",1,7,"&#x279A;"
6180,"&#128721;","Bergen (L.)",1,9,"&#x279A;&#x279A;"
11188,"&#128999;","Bergen (NH.)",2,7,"&#x2798;&#x2798;"
29559,"&#128999;","Bergen op Zoom",1,19,"&#x279A;"
18810,"&#128999;","Berkelland",4,12,"-"
15468,"&#128721;","Bernheze",1,12,"&#x279A;"
13280,"&#128999;","Best",2,6,"&#x2798;"
12349,"&#128721;","Beuningen",1,10,"&#x2798;"
18192,"&#128999;","Beverwijk",2,14,"&#x279A;"
9517,"&#128999;","Bladel",0,3,"&#x279A;"
5093,"&#128721;","Blaricum",0,5,"&#x2798;"
10790,"&#128999;","Bloemendaal",1,6,"&#x2798;"
16239,"&#128999;","Bodegraven-Reeuwijk",0,7,"&#x2798;"
5149,"&#128999;","Boekel",0,2,"-"
9147,"&#128999;","Borger-Odoorn",1,5,"&#x279A;&#x279A;"
11360,"&#128999;","Borne",1,5,"&#x2798;"
10896,"&#128999;","Borsele",0,5,"&#x2798;"
14846,"&#128999;","Boxtel",4,7,"&#x279A;"
84594,"&#128721;","Breda",13,79,"&#x279A;"
6998,"&#128721;","Brielle",2,7,"&#x279A;"
15465,"&#128999;","Bronckhorst",2,10,"&#x279A;"
8712,"&#128999;","Brummen",1,4,"&#x279A;&#x279A;"
12895,"&#128999;","Brunssum",0,5,"&#x2798;&#x2798;"
6613,"&#128999;","Bunnik",0,2,"&#x2798;&#x2798;"
10842,"&#128999;","Bunschoten",1,6,"&#x2798;"
11309,"&#128999;","Buren",0,4,"&#x2798;"
27225,"&#128721;","Capelle aan den IJssel",3,27,"&#x2798;"
15369,"&#128721;","Castricum",5,13,"&#x2798;"
14154,"&#128999;","Coevorden",0,6,"&#x2798;"
8742,"&#128999;","Cranendonck",0,3,"&#x2798;"
12654,"&#128721;","Culemborg",3,12,"&#x279A;"
13276,"&#128999;","Dalfsen",1,7,"&#x279A;"
