"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
37523,"&#128721;","'s-Gravenhage",82,533,"&#x2798;"
12690,"&#128721;","'s-Hertogenbosch",9,82,"&#x2798;"
1058,"&#128999;","Aa en Hunze",2,4,"&#x2798;"
2517,"&#128721;","Aalsmeer",1,16,"&#x279A;"
1702,"&#128721;","Aalten",2,16,"&#x279A;&#x279A;"
2181,"&#x1F7E3;","Achtkarspelen",4,35,"-"
1744,"&#128721;","Alblasserdam",2,13,"&#x279A;"
1921,"&#128721;","Albrandswaard",2,19,"&#x2798;"
7489,"&#128721;","Alkmaar",1,43,"&#x279A;"
4766,"&#128721;","Almelo",10,52,"-"
13839,"&#128721;","Almere",26,150,"&#x2798;"
605,"&#128721;","Alphen-Chaam",0,7,"&#x2798;&#x2798;"
6940,"&#128721;","Alphen aan den Rijn",11,109,"&#x279A;"
3904,"&#128721;","Altena",9,36,"&#x279A;"
158,"&#128999;","Ameland",0,1,"-"
9840,"&#x1F7E3;","Amersfoort",27,158,"&#x2798;"
5579,"&#128999;","Amstelveen",6,31,"&#x2798;"
66041,"&#128721;","Amsterdam",60,512,"&#x2798;"
9777,"&#128721;","Apeldoorn",21,105,"&#x279A;"
9250,"&#128721;","Arnhem",28,127,"&#x2798;"
3040,"&#128999;","Assen",5,22,"&#x279A;"
1252,"&#128999;","Asten",2,4,"&#x279A;"
432,"&#x26a1;","Baarle-Nassau",2,20,"&#x279A;&#x279A;"
1459,"&#128721;","Baarn",2,16,"&#x279A;&#x279A;"
3883,"&#x1F7E3;","Barendrecht",7,51,"-"
4770,"&#x1F7E3;","Barneveld",14,96,"&#x279A;"
1151,"&#128721;","Beek",3,11,"&#x2798;"
2657,"&#128721;","Beekdaelen",9,35,"&#x2798;"
755,"&#128999;","Beemster",0,3,"&#x279A;"
1175,"&#x1F7E3;","Beesel",1,21,"&#x2798;"
2061,"&#128721;","Berg en Dal",2,14,"&#x279A;"
1303,"&#128999;","Bergeijk",0,4,"&#x279A;"
1116,"&#x1F7E3;","Bergen (L.)",4,24,"&#x279A;&#x279A;"
1760,"&#128999;","Bergen (NH.)",1,7,"&#x2798;"
4488,"&#128721;","Bergen op Zoom",6,28,"&#x2798;"
2549,"&#128999;","Berkelland",2,15,"&#x279A;&#x279A;"
2786,"&#128721;","Bernheze",5,12,"&#x2798;"
2151,"&#128721;","Best",5,16,"&#x279A;&#x279A;"
1764,"&#128999;","Beuningen",2,9,"&#x279A;"
3228,"&#128999;","Beverwijk",3,12,"&#x2798;"
1603,"&#128165;","Bladel",1,1,"&#x2798;&#x2798;"
784,"&#128721;","Blaricum",0,9,"&#x279A;&#x279A;"
1392,"&#128999;","Bloemendaal",0,4,"&#x2798;"
2822,"&#x1F7E3;","Bodegraven-Reeuwijk",1,54,"&#x2798;"
744,"&#128999;","Boekel",0,2,"&#x2798;&#x2798;"
1083,"&#128721;","Borger-Odoorn",1,10,"&#x279A;"
1621,"&#128999;","Borne",1,8,"&#x2798;"
1318,"&#128721;","Borsele",6,19,"&#x2798;"
2194,"&#128721;","Boxmeer",1,17,"&#x2798;&#x2798;"
2621,"&#128721;","Boxtel",0,20,"&#x2798;"
12359,"&#128721;","Breda",17,101,"-"
1144,"&#128999;","Brielle",1,6,"&#x2798;"
2056,"&#128721;","Bronckhorst",5,19,"&#x279A;"
1115,"&#128999;","Brummen",1,6,"&#x2798;"
2131,"&#x1F7E3;","Brunssum",2,38,"&#x2798;"
733,"&#128721;","Bunnik",0,10,"&#x2798;"
2130,"&#128999;","Bunschoten",1,7,"&#x2798;"
1676,"&#128721;","Buren",1,19,"&#x279A;&#x279A;"
5585,"&#128721;","Capelle aan den IJssel",3,47,"&#x2798;"
2418,"&#128721;","Castricum",4,14,"&#x2798;"
2191,"&#x1F7E3;","Coevorden",6,37,"&#x279A;"
1608,"&#128721;","Cranendonck",2,12,"&#x279A;"
1841,"&#128721;","Cuijk",0,12,"&#x279A;"
1909,"&#128721;","Culemborg",2,24,"&#x279A;&#x279A;"
1544,"&#128999;","Dalfsen",0,4,"&#x2798;&#x2798;"
1346,"&#x26a1;","Dantumadiel",3,54,"&#x279A;"
2483,"&#128721;","De Bilt",8,37,"&#x279A;&#x279A;"
3391,"&#128721;","De Fryske Marren",3,22,"&#x2798;"
2983,"&#128721;","De Ronde Venen",9,40,"&#x279A;"
1500,"&#128999;","De Wolden",0,6,"&#x2798;&#x2798;"
7105,"&#128721;","Delft",7,70,"&#x2798;"
4377,"&#128721;","Den Helder",3,20,"&#x2798;"
2723,"&#128999;","Deurne",1,11,"&#x2798;"
6006,"&#128721;","Deventer",5,36,"-"
2234,"&#128721;","Diemen",1,16,"&#x2798;"
2043,"&#128999;","Dinkelland",1,8,"&#x2798;"
539,"&#128999;","Doesburg",0,3,"-"
3575,"&#128721;","Doetinchem",6,22,"&#x279A;"
1880,"&#128721;","Dongen",7,22,"&#x279A;"
9359,"&#128721;","Dordrecht",5,71,"&#x2798;&#x2798;"
1515,"&#128999;","Drechterland",0,5,"&#x2798;&#x2798;"
1790,"&#128999;","Drimmelen",0,8,"&#x2798;"
2026,"&#128721;","Dronten",6,29,"&#x279A;"
1390,"&#128721;","Druten",2,11,"&#x2798;"
1301,"&#128999;","Duiven",0,4,"&#x2798;&#x2798;"
2485,"&#128999;","Echt-Susteren",0,6,"&#x2798;&#x2798;"
4018,"&#128999;","Edam-Volendam",1,11,"&#x2798;"
7836,"&#x1F7E3;","Ede",27,210,"&#x279A;"
673,"&#x1F7E3;","Eemnes",3,16,"&#x279A;&#x279A;"
1976,"&#128999;","Eemsdelta",3,8,"&#x2798;"
1534,"&#128721;","Eersel",2,7,"&#x279A;"
1426,"&#128721;","Eijsden-Margraten",1,13,"&#x279A;&#x279A;"
17558,"&#128721;","Eindhoven",20,123,"&#x279A;"
1428,"&#128721;","Elburg",2,12,"&#x2798;"
6648,"&#128721;","Emmen",6,54,"&#x2798;"
1147,"&#128721;","Enkhuizen",3,16,"&#x2798;"
10381,"&#128721;","Enschede",25,132,"-"
1923,"&#128721;","Epe",2,15,"-"
1419,"&#128999;","Ermelo",1,9,"&#x2798;&#x2798;"
2334,"&#128999;","Etten-Leur",2,8,"&#x2798;&#x2798;"
1597,"&#128999;","Geertruidenberg",1,6,"&#x279A;&#x279A;"
3065,"&#128721;","Geldrop-Mierlo",3,21,"&#x279A;"
2070,"&#128999;","Gemert-Bakel",2,7,"&#x2798;"
1078,"&#128721;","Gennep",5,16,"&#x279A;"
1700,"&#128999;","Gilze en Rijen",1,2,"&#x2798;&#x2798;"
3140,"&#128721;","Goeree-Overflakkee",1,27,"-"
2346,"&#128721;","Goes",1,29,"&#x2798;"
1646,"&#128999;","Goirle",1,8,"-"
3942,"&#128721;","Gooise Meren",4,33,"&#x279A;"
2764,"&#x1F7E3;","Gorinchem",8,42,"&#x279A;"
4951,"&#128721;","Gouda",6,65,"&#x2798;"
877,"&#128999;","Grave",2,3,"-"
14847,"&#128721;","Groningen",15,99,"&#x2798;"
786,"&#128721;","Gulpen-Wittem",2,10,"-"
1405,"&#128999;","Haaksbergen",2,8,"&#x279A;&#x279A;"
10202,"&#128721;","Haarlem",12,96,"-"
10400,"&#128721;","Haarlemmermeer",13,66,"&#x2798;"
2070,"&#128999;","Halderberge",1,10,"&#x2798;&#x2798;"
4202,"&#128721;","Hardenberg",6,42,"&#x279A;"
2964,"&#128999;","Harderwijk",0,15,"&#x2798;"
1837,"&#128721;","Hardinxveld-Giessendam",4,16,"&#x279A;"
762,"&#128721;","Harlingen",2,9,"&#x279A;"
637,"&#128999;","Hattem",0,1,"&#x279A;"
2865,"&#128999;","Heemskerk",2,11,"&#x2798;"
1615,"&#128999;","Heemstede",2,9,"&#x2798;"
807,"&#128999;","Heerde",0,4,"&#x279A;"
2857,"&#128721;","Heerenveen",7,36,"&#x2798;"
4432,"&#128999;","Heerhugowaard",3,15,"&#x2798;"
5807,"&#x1F7E3;","Heerlen",8,88,"&#x2798;"
972,"&#128721;","Heeze-Leende",2,8,"&#x279A;"
1414,"&#128721;","Heiloo",2,12,"&#x279A;&#x279A;"
2710,"&#128721;","Hellendoorn",1,18,"&#x279A;"
2667,"&#128721;","Hellevoetsluis",4,16,"&#x2798;"
