"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
39011,"&#x1F7E3;","'s-Gravenhage",76,717,"&#x279A;"
12948,"&#128721;","'s-Hertogenbosch",18,148,"&#x279A;"
1099,"&#x1F7E3;","Aa en Hunze",6,29,"&#x279A;&#x279A;"
2606,"&#x1F7E3;","Aalsmeer",16,67,"&#x279A;&#x279A;"
1724,"&#128999;","Aalten",1,8,"&#x2798;"
2326,"&#x26a1;","Achtkarspelen",14,86,"&#x279A;"
1858,"&#x26a1;","Alblasserdam",19,89,"&#x279A;&#x279A;"
1968,"&#x1F7E3;","Albrandswaard",3,28,"&#x279A;"
7608,"&#128721;","Alkmaar",8,59,"&#x279A;"
4892,"&#128721;","Almelo",7,63,"&#x279A;"
14436,"&#x1F7E3;","Almere",43,287,"&#x279A;"
620,"&#128721;","Alphen-Chaam",2,8,"&#x279A;"
7326,"&#x1F7E3;","Alphen aan den Rijn",32,244,"&#x279A;&#x279A;"
4195,"&#x26a1;","Altena",16,149,"&#x279A;"
160,"&#128721;","Ameland",0,2,"&#x279A;&#x279A;"
10331,"&#x1F7E3;","Amersfoort",28,224,"&#x279A;"
5740,"&#x1F7E3;","Amstelveen",16,92,"&#x279A;"
67858,"&#x1F7E3;","Amsterdam",171,878,"&#x279A;"
10436,"&#x1F7E3;","Apeldoorn",36,394,"&#x279A;"
9676,"&#x1F7E3;","Arnhem",20,188,"&#x279A;"
3113,"&#128721;","Assen",5,38,"&#x279A;"
1266,"&#128721;","Asten",3,7,"&#x279A;"
450,"&#128721;","Baarle-Nassau",1,3,"-"
1501,"&#128721;","Baarn",2,15,"&#x2798;"
4014,"&#x1F7E3;","Barendrecht",12,76,"&#x279A;"
5233,"&#x26a1;","Barneveld",43,242,"&#x279A;"
1169,"&#128721;","Beek",4,13,"&#x279A;&#x279A;"
2785,"&#x1F7E3;","Beekdaelen",15,70,"&#x279A;"
758,"&#128999;","Beemster",0,3,"&#x279A;&#x279A;"
1232,"&#x1F7E3;","Beesel",1,26,"-"
2086,"&#128721;","Berg en Dal",0,13,"&#x279A;&#x279A;"
1330,"&#128721;","Bergeijk",7,12,"&#x279A;"
1145,"&#x1F7E3;","Bergen (L.)",1,14,"&#x279A;"
1788,"&#128721;","Bergen (NH.)",1,18,"&#x279A;&#x279A;"
4600,"&#128721;","Bergen op Zoom",12,57,"&#x279A;"
2634,"&#128721;","Berkelland",4,40,"&#x279A;"
2839,"&#128721;","Bernheze",5,22,"&#x2798;"
2207,"&#128721;","Best",1,24,"&#x2798;"
1825,"&#x1F7E3;","Beuningen",0,29,"&#x279A;"
3290,"&#128721;","Beverwijk",2,32,"&#x279A;"
1629,"&#128721;","Bladel",3,10,"&#x2798;"
799,"&#128721;","Blaricum",0,8,"&#x279A;"
1424,"&#128721;","Bloemendaal",2,17,"&#x279A;"
2985,"&#x1F7E3;","Bodegraven-Reeuwijk",14,86,"&#x279A;"
758,"&#128721;","Boekel",3,10,"&#x279A;&#x279A;"
1166,"&#x1F7E3;","Borger-Odoorn",15,57,"&#x279A;&#x279A;"
1665,"&#x1F7E3;","Borne",4,26,"&#x279A;&#x279A;"
1388,"&#x1F7E3;","Borsele",2,44,"&#x279A;&#x279A;"
2441,"&#x26a1;","Boxmeer",28,165,"&#x279A;&#x279A;"
2669,"&#128721;","Boxtel",4,28,"&#x279A;"
12779,"&#x1F7E3;","Breda",38,223,"&#x279A;"
1180,"&#x1F7E3;","Brielle",1,23,"&#x279A;&#x279A;"
2152,"&#x1F7E3;","Bronckhorst",2,39,"&#x2798;"
1132,"&#128721;","Brummen",1,10,"&#x279A;"
2234,"&#x1F7E3;","Brunssum",17,58,"&#x279A;&#x279A;"
774,"&#x1F7E3;","Bunnik",0,28,"&#x279A;&#x279A;"
2159,"&#128721;","Bunschoten",4,18,"&#x279A;&#x279A;"
1748,"&#x1F7E3;","Buren",3,38,"&#x279A;"
