"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
59268,"&#x26a1;","'s-Gravenhage",526,3441,"&#x2798;"
20566,"&#x26a1;","'s-Hertogenbosch",143,1321,"&#x2798;"
1748,"&#x26a1;","Aa en Hunze",9,94,"&#x2798;"
4431,"&#x26a1;","Aalsmeer",36,277,"-"
2809,"&#x26a1;","Aalten",16,158,"&#x2798;"
3856,"&#x26a1;","Achtkarspelen",41,264,"&#x2798;"
3322,"&#x26a1;","Alblasserdam",29,134,"&#x2798;"
3333,"&#x26a1;","Albrandswaard",26,196,"&#x2798;"
12715,"&#x26a1;","Alkmaar",106,839,"&#x2798;"
7804,"&#x26a1;","Almelo",63,481,"&#x2798;"
23497,"&#x26a1;","Almere",205,1588,"-"
1118,"&#x26a1;","Alphen-Chaam",8,78,"&#x2798;"
12978,"&#x26a1;","Alphen aan den Rijn",77,645,"&#x2798;"
8062,"&#x26a1;","Altena",64,461,"&#x2798;"
214,"&#x26a1;","Ameland",1,11,"&#x279A;"
18118,"&#x26a1;","Amersfoort",196,1553,"-"
9496,"&#x26a1;","Amstelveen",66,510,"&#x2798;"
99509,"&#x26a1;","Amsterdam",728,4727,"&#x2798;"
18122,"&#x26a1;","Apeldoorn",160,1469,"&#x279A;"
16748,"&#x26a1;","Arnhem",135,1137,"&#x2798;"
5329,"&#x26a1;","Assen",41,366,"&#x2798;"
2234,"&#x26a1;","Asten",17,150,"&#x2798;"
802,"&#x26a1;","Baarle-Nassau",3,61,"&#x2798;"
2983,"&#x26a1;","Baarn",24,156,"&#x2798;"
6497,"&#x26a1;","Barendrecht",62,385,"&#x2798;"
9988,"&#x26a1;","Barneveld",43,446,"&#x2798;"
2300,"&#x26a1;","Beek",22,121,"&#x2798;"
5286,"&#x26a1;","Beekdaelen",51,278,"&#x2798;"
1262,"&#x26a1;","Beemster",5,59,"&#x2798;"
2193,"&#x26a1;","Beesel",25,166,"-"
3963,"&#x26a1;","Berg en Dal",40,250,"&#x2798;"
2196,"&#x26a1;","Bergeijk",24,173,"&#x2798;"
2061,"&#x26a1;","Bergen (L.)",26,135,"&#x279A;"
2931,"&#x26a1;","Bergen (NH.)",32,245,"&#x279A;"
7775,"&#x26a1;","Bergen op Zoom",91,657,"&#x279A;"
4637,"&#x26a1;","Berkelland",23,273,"&#x2798;"
4301,"&#x26a1;","Bernheze",27,221,"&#x2798;"
3591,"&#x26a1;","Best",28,283,"&#x2798;"
3041,"&#x26a1;","Beuningen",27,224,"&#x279A;"
5130,"&#x26a1;","Beverwijk",55,312,"&#x2798;"
2758,"&#x26a1;","Bladel",16,199,"&#x2798;"
1306,"&#x26a1;","Blaricum",16,139,"&#x279A;"
2621,"&#x26a1;","Bloemendaal",38,192,"&#x2798;"
5069,"&#x26a1;","Bodegraven-Reeuwijk",22,187,"&#x2798;"
1289,"&#x26a1;","Boekel",1,36,"&#x2798;"
1927,"&#x26a1;","Borger-Odoorn",23,133,"&#x279A;"
2677,"&#x26a1;","Borne",18,156,"&#x2798;"
2878,"&#x26a1;","Borsele",25,204,"&#x2798;"
4372,"&#x26a1;","Boxmeer",21,217,"&#x2798;"
4395,"&#x26a1;","Boxtel",24,268,"&#x2798;"
22052,"&#x26a1;","Breda",162,1516,"&#x2798;"
1935,"&#x26a1;","Brielle",11,130,"-"
3970,"&#x26a1;","Bronckhorst",33,269,"&#x279A;"
2032,"&#x26a1;","Brummen",21,160,"-"
4466,"&#x26a1;","Brunssum",36,293,"&#x2798;"
1385,"&#x26a1;","Bunnik",9,89,"&#x2798;"
3475,"&#x26a1;","Bunschoten",34,268,"&#x2798;"
3047,"&#x26a1;","Buren",28,195,"-"
8818,"&#x26a1;","Capelle aan den IJssel",73,487,"&#x2798;"
4096,"&#x26a1;","Castricum",27,264,"&#x2798;"
3572,"&#x26a1;","Coevorden",18,147,"&#x2798;"
2792,"&#x26a1;","Cranendonck",18,125,"&#x2798;"
3719,"&#x26a1;","Cuijk",27,194,"&#x2798;"
3413,"&#x26a1;","Culemborg",22,254,"&#x279A;"
