"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
205398,"&#x1F7E3;","'s-Gravenhage",186,1126,"&#x279A;"
74455,"&#x1F7E3;","'s-Hertogenbosch",56,293,"&#x279A;"
9034,"&#x26a1;","Aa en Hunze",16,73,"&#x279A;&#x279A;"
14833,"&#x26a1;","Aalsmeer",10,84,"&#x279A;"
11170,"&#x1F7E3;","Aalten",8,36,"&#x279A;"
12748,"&#x1F7E3;","Achtkarspelen",9,63,"&#x279A;"
8507,"&#x1F7E3;","Alblasserdam",9,47,"&#x279A;"
11019,"&#x26a1;","Albrandswaard",11,70,"&#x279A;"
45881,"&#x1F7E3;","Alkmaar",45,229,"&#x279A;"
29764,"&#x1F7E3;","Almelo",37,158,"&#x279A;"
83281,"&#x1F7E3;","Almere",80,510,"&#x279A;"
4014,"&#128721;","Alphen-Chaam",1,8,"&#x2798;"
46253,"&#x1F7E3;","Alphen aan den Rijn",30,243,"&#x279A;"
23441,"&#x1F7E3;","Altena",14,75,"&#x279A;"
956,"&#128721;","Ameland",0,2,"&#x279A;&#x279A;"
72761,"&#x26a1;","Amersfoort",70,466,"&#x279A;"
36680,"&#x26a1;","Amstelveen",44,294,"&#x279A;"
369892,"&#x1F7E3;","Amsterdam",335,2191,"&#x279A;"
69670,"&#x1F7E3;","Apeldoorn",63,390,"&#x279A;"
69113,"&#x1F7E3;","Arnhem",65,359,"&#x279A;"
27177,"&#x26a1;","Assen",80,351,"&#x279A;&#x279A;"
7346,"&#x1F7E3;","Asten",5,38,"&#x279A;&#x279A;"
2537,"&#128999;","Baarle-Nassau",0,1,"&#x2798;&#x2798;"
10128,"&#x1F7E3;","Baarn",7,53,"-"
20884,"&#x1F7E3;","Barendrecht",12,111,"-"
27349,"&#x1F7E3;","Barneveld",8,74,"&#x2798;"
7017,"&#x26a1;","Beek",6,41,"&#x279A;&#x279A;"
15719,"&#x1F7E3;","Beekdaelen",17,83,"&#x279A;"
5880,"&#x1F7E3;","Beesel",7,30,"&#x279A;&#x279A;"
14654,"&#x1F7E3;","Berg en Dal",13,61,"&#x279A;"
