"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
211633,"&#128721;","'s-Gravenhage",39,255,"&#x2798;"
76388,"&#128721;","'s-Hertogenbosch",17,79,"&#x279A;"
9290,"&#128721;","Aa en Hunze",3,11,"&#x279A;"
15242,"&#x1F7E3;","Aalsmeer",2,44,"&#x279A;&#x279A;"
11397,"&#128999;","Aalten",3,7,"&#x279A;"
12922,"&#128999;","Achtkarspelen",1,9,"&#x2798;"
8698,"&#128999;","Alblasserdam",4,7,"&#x2798;"
11454,"&#128721;","Albrandswaard",6,16,"&#x279A;"
47096,"&#128721;","Alkmaar",2,45,"&#x279A;"
30650,"&#128721;","Almelo",5,53,"&#x279A;"
86270,"&#128721;","Almere",24,104,"&#x279A;"
4111,"&#128721;","Alphen-Chaam",2,6,"&#x279A;"
47692,"&#128721;","Alphen aan den Rijn",14,67,"&#x279A;"
23901,"&#128721;","Altena",10,23,"&#x279A;"
970,"&#9989;","Ameland",0,0,"-"
75045,"&#128721;","Amersfoort",8,78,"-"
38063,"&#128721;","Amstelveen",12,51,"&#x279A;"
381755,"&#128721;","Amsterdam",82,416,"&#x279A;"
72022,"&#128721;","Apeldoorn",31,118,"&#x279A;"
71795,"&#128721;","Arnhem",15,96,"&#x279A;"
28266,"&#128721;","Assen",11,46,"&#x279A;"
7547,"&#128721;","Asten",3,9,"&#x2798;"
2606,"&#128999;","Baarle-Nassau",0,2,"&#x279A;&#x279A;"
10440,"&#128721;","Baarn",1,13,"&#x279A;"
21571,"&#128721;","Barendrecht",9,33,"&#x279A;"
27812,"&#128999;","Barneveld",1,20,"&#x2798;"
7345,"&#x1F7E3;","Beek",0,16,"&#x2798;"
16336,"&#x1F7E3;","Beekdaelen",12,42,"&#x279A;"
6034,"&#128721;","Beesel",1,6,"&#x2798;"
15238,"&#128999;","Berg en Dal",3,11,"-"
8540,"&#128721;","Bergeijk",0,7,"&#x279A;&#x279A;"
6084,"&#128721;","Bergen (L.)",0,9,"&#x279A;"
10930,"&#128999;","Bergen (NH.)",1,8,"&#x2798;"
29114,"&#128999;","Bergen op Zoom",3,19,"&#x2798;"
18501,"&#128721;","Berkelland",1,16,"&#x2798;"
15258,"&#128721;","Bernheze",5,25,"&#x279A;&#x279A;"
13079,"&#128721;","Best",4,12,"&#x279A;"
12102,"&#128721;","Beuningen",0,11,"&#x279A;"
17871,"&#128721;","Beverwijk",2,15,"&#x2798;"
9412,"&#128721;","Bladel",1,13,"&#x279A;&#x279A;"
4991,"&#128721;","Blaricum",2,8,"&#x279A;&#x279A;"
10530,"&#128721;","Bloemendaal",3,15,"&#x2798;"
15956,"&#128999;","Bodegraven-Reeuwijk",1,10,"&#x2798;&#x2798;"
5064,"&#128721;","Boekel",1,9,"&#x279A;"
9011,"&#128721;","Borger-Odoorn",2,17,"&#x279A;&#x279A;"
11186,"&#x1F7E3;","Borne",4,25,"&#x279A;"
10735,"&#128721;","Borsele",3,10,"&#x279A;&#x279A;"
14602,"&#128999;","Boxtel",1,10,"&#x279A;"
82981,"&#128721;","Breda",22,81,"&#x279A;"
6887,"&#128999;","Brielle",0,6,"&#x279A;"
15200,"&#128999;","Bronckhorst",1,12,"&#x2798;"
8581,"&#128721;","Brummen",2,9,"&#x2798;"
12592,"&#128721;","Brunssum",3,19,"&#x279A;"
6499,"&#128721;","Bunnik",1,7,"&#x2798;"
10663,"&#128721;","Bunschoten",3,15,"&#x2798;"
11086,"&#128721;","Buren",4,14,"&#x2798;"
26809,"&#128721;","Capelle aan den IJssel",5,42,"&#x279A;"
15043,"&#128999;","Castricum",1,9,"&#x2798;"
13917,"&#128999;","Coevorden",2,12,"&#x279A;"
8608,"&#128721;","Cranendonck",2,12,"&#x279A;&#x279A;"
12463,"&#128721;","Culemborg",2,15,"&#x279A;"
13079,"&#128721;","Dalfsen",0,14,"&#x2798;"
8535,"&#128721;","Dantumadiel",1,10,"&#x2798;"
17865,"&#128999;","De Bilt",6,14,"&#x2798;"
22146,"&#128999;","De Fryske Marren",1,14,"&#x2798;"
19260,"&#128721;","De Ronde Venen",3,23,"&#x2798;"
10107,"&#128721;","De Wolden",4,18,"&#x279A;"
43385,"&#128721;","Delft",2,46,"&#x2798;"
23395,"&#128999;","Den Helder",3,15,"&#x279A;"
14719,"&#128721;","Deurne",4,17,"&#x279A;&#x279A;"
44688,"&#128721;","Deventer",23,77,"&#x279A;"
13531,"&#128721;","Diemen",1,15,"&#x279A;"
38029,"&#128721;","Dijk en Waard",10,44,"-"
11668,"&#128999;","Dinkelland",1,5,"&#x2798;"
4309,"&#128721;","Doesburg",2,6,"&#x2798;"
26324,"&#128721;","Doetinchem",8,49,"&#x279A;"
11355,"&#128721;","Dongen",2,12,"&#x2798;"
50551,"&#128721;","Dordrecht",26,71,"&#x279A;"
8227,"&#128999;","Drechterland",0,3,"&#x2798;&#x2798;"
11333,"&#128999;","Drimmelen",2,8,"&#x2798;"
17142,"&#128999;","Dronten",0,12,"&#x2798;"
8810,"&#128721;","Druten",1,13,"&#x279A;"
10776,"&#128721;","Duiven",1,15,"&#x279A;"
14297,"&#x1F7E3;","Echt-Susteren",9,34,"&#x279A;"
17960,"&#128721;","Edam-Volendam",2,20,"&#x2798;"
52662,"&#128721;","Ede",8,71,"-"
4217,"&#128999;","Eemnes",1,3,"&#x2798;&#x2798;"
16490,"&#128721;","Eemsdelta",4,29,"&#x279A;"
9208,"&#128721;","Eersel",2,11,"&#x279A;&#x279A;"
11635,"&#128721;","Eijsden-Margraten",2,12,"&#x279A;"
101105,"&#128721;","Eindhoven",20,120,"&#x279A;"
10431,"&#128721;","Elburg",3,20,"&#x279A;"
43169,"&#128999;","Emmen",7,22,"&#x2798;"
6735,"&#128999;","Enkhuizen",0,2,"&#x2798;"
70285,"&#128721;","Enschede",10,109,"-"
13524,"&#128721;","Epe",3,19,"&#x2798;"
11702,"&#128721;","Ermelo",4,15,"&#x2798;"
18366,"&#128999;","Etten-Leur",3,12,"&#x279A;"
9743,"&#128999;","Geertruidenberg",0,5,"&#x2798;"
17202,"&#128999;","Geldrop-Mierlo",4,13,"&#x2798;"
13245,"&#128999;","Gemert-Bakel",2,10,"&#x279A;"
8223,"&#128999;","Gennep",1,5,"&#x2798;&#x2798;"
11123,"&#128999;","Gilze en Rijen",2,4,"&#x2798;&#x2798;"
20829,"&#128721;","Goeree-Overflakkee",7,32,"&#x2798;"
17902,"&#128721;","Goes",5,16,"&#x2798;"
10890,"&#128721;","Goirle",6,15,"-"
26378,"&#128721;","Gooise Meren",2,38,"&#x279A;"
16448,"&#128999;","Gorinchem",3,13,"&#x2798;"
31379,"&#128721;","Gouda",6,35,"&#x279A;"
101971,"&#128721;","Groningen",23,111,"-"
5713,"&#128721;","Gulpen-Wittem",0,5,"&#x2798;&#x2798;"
10483,"&#128999;","Haaksbergen",2,5,"&#x2798;&#x2798;"
72192,"&#128721;","Haarlem",20,97,"-"
68120,"&#128721;","Haarlemmermeer",19,127,"&#x279A;"
12732,"&#128721;","Halderberge",8,17,"&#x2798;"
28606,"&#128999;","Hardenberg",5,20,"&#x2798;"
22169,"&#128721;","Harderwijk",3,23,"&#x2798;"
8763,"&#128999;","Hardinxveld-Giessendam",2,3,"-"
6049,"&#128165;","Harlingen",2,2,"&#x279A;&#x279A;"
5498,"&#128721;","Hattem",1,7,"&#x279A;"
16787,"&#128999;","Heemskerk",3,13,"&#x2798;&#x2798;"
12168,"&#128721;","Heemstede",1,15,"-"
7759,"&#x1F7E3;","Heerde",5,20,"&#x279A;&#x279A;"
21352,"&#128721;","Heerenveen",9,42,"&#x279A;"
37119,"&#128721;","Heerlen",17,51,"&#x2798;"
