"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
201280,"&#128721;","'s-Gravenhage",45,313,"&#x2798;"
73626,"&#128999;","'s-Hertogenbosch",2,38,"&#x2798;"
8883,"&#128999;","Aa en Hunze",0,5,"&#x2798;&#x2798;"
14579,"&#128721;","Aalsmeer",0,17,"&#x2798;"
11050,"&#128721;","Aalten",2,17,"&#x2798;"
12584,"&#128999;","Achtkarspelen",0,4,"-"
8369,"&#128999;","Alblasserdam",1,6,"&#x2798;&#x2798;"
10794,"&#128721;","Albrandswaard",0,25,"&#x279A;"
45121,"&#128721;","Alkmaar",4,78,"&#x2798;"
29337,"&#128721;","Almelo",6,38,"&#x2798;"
81500,"&#128721;","Almere",15,152,"&#x2798;"
3977,"&#128999;","Alphen-Chaam",0,1,"-"
45351,"&#128721;","Alphen aan den Rijn",5,59,"&#x2798;"
23174,"&#128999;","Altena",1,10,"&#x2798;&#x2798;"
954,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
71225,"&#128721;","Amersfoort",11,85,"&#x2798;"
35716,"&#128721;","Amstelveen",2,69,"&#x2798;"
361150,"&#128721;","Amsterdam",96,710,"&#x2798;"
68462,"&#128999;","Apeldoorn",3,58,"&#x2798;"
68001,"&#128721;","Arnhem",5,87,"&#x2798;"
26528,"&#128721;","Assen",8,28,"&#x2798;"
7276,"&#128721;","Asten",0,9,"&#x279A;&#x279A;"
2516,"&#128721;","Baarle-Nassau",0,3,"&#x279A;&#x279A;"
9945,"&#x1F7E3;","Baarn",0,27,"&#x279A;"
20455,"&#128721;","Barendrecht",1,20,"&#x2798;"
27088,"&#128721;","Barneveld",1,23,"&#x279A;"
6929,"&#128721;","Beek",1,6,"&#x2798;&#x2798;"
15511,"&#128999;","Beekdaelen",3,12,"&#x279A;"
5830,"&#128999;","Beesel",0,2,"&#x2798;&#x2798;"
14443,"&#128721;","Berg en Dal",0,17,"&#x279A;"
8345,"&#128999;","Bergeijk",0,2,"&#x2798;&#x2798;"
5861,"&#128721;","Bergen (L.)",0,5,"&#x279A;&#x279A;"
10389,"&#128721;","Bergen (NH.)",1,26,"&#x279A;"
28266,"&#128999;","Bergen op Zoom",0,20,"-"
17762,"&#128721;","Berkelland",2,17,"&#x2798;"
14653,"&#128999;","Bernheze",0,10,"&#x279A;"
12604,"&#128999;","Best",1,8,"&#x2798;"
11339,"&#128721;","Beuningen",1,17,"&#x279A;&#x279A;"
17027,"&#128721;","Beverwijk",1,17,"&#x2798;"
9186,"&#128999;","Bladel",1,5,"-"
4708,"&#128999;","Blaricum",0,4,"&#x2798;&#x2798;"
9976,"&#128721;","Bloemendaal",3,18,"&#x279A;"
15328,"&#128721;","Bodegraven-Reeuwijk",1,20,"&#x279A;"
4917,"&#9989;","Boekel",0,0,"-"
8648,"&#128999;","Borger-Odoorn",0,4,"&#x2798;&#x2798;"
10664,"&#128721;","Borne",0,10,"-"
10363,"&#128721;","Borsele",0,11,"&#x279A;"
14174,"&#128999;","Boxtel",1,11,"&#x2798;"
79195,"&#128999;","Breda",6,60,"&#x2798;"
6608,"&#128721;","Brielle",2,7,"&#x279A;"
14604,"&#128999;","Bronckhorst",1,11,"&#x2798;&#x2798;"
8242,"&#128721;","Brummen",0,10,"&#x279A;"
11922,"&#128999;","Brunssum",0,6,"&#x2798;&#x2798;"
6162,"&#128721;","Bunnik",0,10,"&#x2798;"
10311,"&#128721;","Bunschoten",0,9,"&#x279A;"
10537,"&#128999;","Buren",0,7,"&#x2798;&#x2798;"
25454,"&#128721;","Capelle aan den IJssel",0,41,"&#x2798;"
14377,"&#128721;","Castricum",3,21,"&#x279A;"
13362,"&#128721;","Coevorden",2,13,"&#x279A;"
8373,"&#128999;","Cranendonck",0,6,"&#x279A;&#x279A;"
11945,"&#128721;","Culemborg",3,13,"&#x2798;"
12577,"&#128999;","Dalfsen",1,10,"&#x2798;"
8277,"&#128999;","Dantumadiel",1,2,"&#x2798;&#x2798;"
17005,"&#128721;","De Bilt",1,19,"&#x2798;"
21519,"&#128999;","De Fryske Marren",2,12,"&#x2798;"
18396,"&#128721;","De Ronde Venen",2,23,"&#x2798;"
9755,"&#128999;","De Wolden",1,6,"&#x2798;"
41154,"&#128721;","Delft",6,67,"&#x2798;"
22440,"&#128721;","Den Helder",2,30,"&#x279A;"
14272,"&#128999;","Deurne",0,3,"-"
42898,"&#128999;","Deventer",2,34,"&#x2798;"
12715,"&#128721;","Diemen",4,26,"&#x2798;"
36595,"&#128721;","Dijk en Waard",6,43,"&#x2798;"
11286,"&#128721;","Dinkelland",6,11,"&#x279A;"
4098,"&#128999;","Doesburg",0,3,"-"
25043,"&#128721;","Doetinchem",3,31,"&#x279A;"
10951,"&#128999;","Dongen",2,7,"&#x2798;&#x2798;"
48088,"&#128721;","Dordrecht",4,66,"&#x279A;"
7955,"&#128999;","Drechterland",0,5,"&#x2798;"
10933,"&#128999;","Drimmelen",1,7,"&#x279A;"
16521,"&#128721;","Dronten",1,20,"&#x279A;"
8447,"&#128999;","Druten",0,5,"&#x2798;&#x2798;"
10232,"&#128999;","Duiven",0,7,"&#x2798;"
13497,"&#128999;","Echt-Susteren",0,11,"&#x2798;"
17212,"&#128999;","Edam-Volendam",1,10,"&#x2798;&#x2798;"
50556,"&#128721;","Ede",1,53,"&#x2798;"
4013,"&#128999;","Eemnes",0,1,"&#x2798;&#x2798;"
15794,"&#128721;","Eemsdelta",5,19,"&#x2798;"
8993,"&#128999;","Eersel",0,3,"&#x2798;&#x2798;"
11160,"&#128999;","Eijsden-Margraten",1,6,"&#x279A;"
96780,"&#128721;","Eindhoven",6,97,"&#x2798;"
10098,"&#128999;","Elburg",0,4,"&#x2798;&#x2798;"
41332,"&#128999;","Emmen",1,30,"&#x2798;&#x2798;"
6526,"&#128999;","Enkhuizen",0,4,"&#x2798;&#x2798;"
66831,"&#128721;","Enschede",6,89,"&#x2798;"
12942,"&#128999;","Epe",0,9,"&#x2798;&#x2798;"
11205,"&#128721;","Ermelo",0,11,"&#x2798;"
17665,"&#128721;","Etten-Leur",1,17,"&#x279A;"
9426,"&#128999;","Geertruidenberg",0,2,"&#x2798;&#x2798;"
16514,"&#128999;","Geldrop-Mierlo",0,6,"&#x2798;&#x2798;"
12888,"&#128999;","Gemert-Bakel",0,6,"&#x279A;"
7889,"&#128999;","Gennep",0,1,"-"
10719,"&#128999;","Gilze en Rijen",1,6,"&#x2798;"
19718,"&#128721;","Goeree-Overflakkee",0,26,"&#x2798;"
16928,"&#128721;","Goes",2,22,"&#x2798;"
10366,"&#128999;","Goirle",1,5,"&#x2798;"
24942,"&#128721;","Gooise Meren",6,37,"&#x2798;"
15807,"&#128721;","Gorinchem",1,33,"&#x279A;"
29826,"&#128721;","Gouda",8,45,"&#x2798;"
97387,"&#128721;","Groningen",10,123,"&#x2798;"
5455,"&#128721;","Gulpen-Wittem",0,5,"-"
10130,"&#128999;","Haaksbergen",0,5,"&#x2798;&#x2798;"
68677,"&#128721;","Haarlem",9,117,"&#x2798;"
64746,"&#128721;","Haarlemmermeer",11,133,"&#x2798;"
12267,"&#128999;","Halderberge",0,8,"&#x2798;"
27450,"&#128999;","Hardenberg",2,17,"&#x279A;"
21202,"&#128721;","Harderwijk",2,22,"&#x279A;"
8510,"&#128721;","Hardinxveld-Giessendam",1,7,"&#x279A;"
5875,"&#128721;","Harlingen",0,6,"&#x279A;&#x279A;"
5254,"&#128721;","Hattem",0,9,"&#x279A;"
16021,"&#128721;","Heemskerk",4,18,"&#x2798;"
11567,"&#128721;","Heemstede",3,25,"&#x279A;&#x279A;"
7464,"&#128721;","Heerde",0,14,"&#x2798;"
20523,"&#128999;","Heerenveen",0,15,"&#x2798;"
35238,"&#128721;","Heerlen",2,34,"&#x279A;"
6162,"&#128999;","Heeze-Leende",0,3,"&#x2798;&#x2798;"
9255,"&#128721;","Heiloo",2,13,"&#x2798;"
16488,"&#128999;","Hellendoorn",0,8,"&#x2798;"
14087,"&#128721;","Hellevoetsluis",2,28,"&#x279A;"
39184,"&#128721;","Helmond",3,35,"&#x279A;"
13805,"&#128721;","Hendrik-Ido-Ambacht",6,24,"&#x2798;"
33642,"&#128721;","Hengelo",5,35,"&#x2798;"
20616,"&#128721;","Het Hogeland",1,20,"&#x279A;"
6896,"&#128999;","Heumen",0,4,"&#x2798;&#x2798;"
20263,"&#128999;","Heusden",1,6,"&#x2798;"
8659,"&#128721;","Hillegom",4,9,"&#x279A;"
6593,"&#128999;","Hilvarenbeek",0,3,"&#x279A;&#x279A;"
35883,"&#128721;","Hilversum",9,61,"&#x2798;"
35380,"&#128721;","Hoeksche Waard",1,32,"&#x2798;"
15188,"&#128999;","Hof van Twente",1,9,"&#x2798;"
18049,"&#128999;","Hollands Kroon",0,10,"&#x2798;&#x2798;"
23354,"&#128999;","Hoogeveen",0,14,"&#x2798;"
30928,"&#128721;","Hoorn",5,41,"&#x2798;"
20437,"&#128999;","Horst aan de Maas",0,10,"&#x2798;"
21689,"&#128721;","Houten",7,31,"&#x2798;"
15921,"&#128721;","Huizen",2,21,"&#x2798;"
10476,"&#128999;","Hulst",0,9,"-"
15119,"&#128721;","IJsselstein",1,20,"&#x2798;"
11042,"&#128721;","Kaag en Braassem",1,17,"&#x2798;"
24216,"&#128721;","Kampen",2,26,"&#x279A;"
5876,"&#128721;","Kapelle",0,5,"&#x2798;"
28744,"&#128721;","Katwijk",5,31,"&#x279A;"
17743,"&#128999;","Kerkrade",2,5,"&#x2798;&#x2798;"
9785,"&#128999;","Koggenland",0,6,"&#x2798;"
11341,"&#128721;","Krimpen aan den IJssel",0,18,"&#x2798;"
22552,"&#128999;","Krimpenerwaard",1,11,"&#x2798;&#x2798;"
9369,"&#128999;","Laarbeek",1,6,"-"
41889,"&#128999;","Land van Cuijk",1,20,"&#x2798;"
15746,"&#128999;","Landgraaf",1,12,"&#x279A;"
4926,"&#128721;","Landsmeer",0,8,"&#x279A;"
27526,"&#128721;","Lansingerland",5,40,"&#x279A;"
4204,"&#128721;","Laren",0,7,"&#x279A;"
50337,"&#128721;","Leeuwarden",5,60,"-"
51882,"&#128721;","Leiden",12,113,"-"
10601,"&#128721;","Leiderdorp",3,21,"&#x279A;"
28158,"&#128721;","Leidschendam-Voorburg",7,60,"&#x279A;"
29565,"&#128721;","Lelystad",2,50,"&#x2798;"
14292,"&#128999;","Leudal",0,6,"&#x2798;"
13397,"&#128721;","Leusden",3,23,"&#x279A;&#x279A;"
20699,"&#128999;","Lingewaard",1,12,"&#x2798;"
9351,"&#128999;","Lisse",0,8,"&#x2798;&#x2798;"
12916,"&#128999;","Lochem",2,7,"&#x2798;&#x2798;"
10003,"&#128999;","Loon op Zand",1,8,"&#x279A;"
5979,"&#128999;","Lopik",0,5,"&#x279A;&#x279A;"
9438,"&#128721;","Losser",2,13,"&#x279A;"
11339,"&#128721;","Maasdriel",0,9,"&#x2798;"
9998,"&#128999;","Maasgouw",0,7,"&#x2798;"
26004,"&#128999;","Maashorst",3,19,"&#x2798;"
12275,"&#128999;","Maassluis",1,9,"&#x2798;"
49735,"&#128721;","Maastricht",3,44,"&#x2798;"
17903,"&#128999;","Medemblik",3,12,"&#x2798;"
8077,"&#128721;","Meerssen",0,8,"-"
34395,"&#128999;","Meierijstad",1,21,"&#x2798;"
13688,"&#128721;","Meppel",3,14,"&#x2798;"
20616,"&#128721;","Middelburg",3,34,"&#x279A;"
8220,"&#128721;","Midden-Delfland",0,13,"&#x2798;"
12217,"&#128999;","Midden-Drenthe",2,9,"&#x2798;&#x2798;"
22260,"&#128721;","Midden-Groningen",1,26,"&#x2798;"
14897,"&#128721;","Moerdijk",2,14,"&#x279A;"
19273,"&#128721;","Molenlanden",1,27,"&#x2798;"
15125,"&#128999;","Montferland",3,8,"&#x2798;"
6348,"&#128721;","Montfoort",1,6,"&#x279A;"
3078,"&#128999;","Mook en Middelaar",0,1,"&#x2798;&#x2798;"
11492,"&#128999;","Neder-Betuwe",0,5,"&#x2798;"
7611,"&#128999;","Nederweert",0,5,"&#x279A;&#x279A;"
25249,"&#128721;","Nieuwegein",1,27,"&#x2798;"
12559,"&#128721;","Nieuwkoop",4,19,"&#x2798;"
19710,"&#128721;","Nijkerk",2,20,"&#x2798;"
80593,"&#128721;","Nijmegen",4,72,"&#x2798;"
31877,"&#128721;","Nissewaard",0,42,"&#x2798;"
19862,"&#128999;","Noardeast-Fryslân",1,15,"&#x2798;"
2621,"&#128721;","Noord-Beveland",0,5,"-"
10991,"&#128999;","Noordenveld",2,9,"&#x279A;"
18918,"&#128999;","Noordoostpolder",0,6,"&#x2798;&#x2798;"
17931,"&#128721;","Noordwijk",2,29,"&#x279A;"
