"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
159458,"&#x26a1;","'s-Gravenhage",997,6628,"&#x2798;"
52766,"&#x26a1;","'s-Hertogenbosch",272,2308,"&#x2798;"
5659,"&#x26a1;","Aa en Hunze",95,483,"&#x2798;"
11028,"&#x26a1;","Aalsmeer",56,447,"&#x2798;"
7111,"&#x26a1;","Aalten",115,586,"&#x2798;"
9971,"&#x26a1;","Achtkarspelen",104,716,"&#x2798;&#x2798;"
7144,"&#x26a1;","Alblasserdam",37,268,"&#x2798;&#x2798;"
8299,"&#x26a1;","Albrandswaard",60,329,"&#x2798;"
34931,"&#x26a1;","Alkmaar",299,1786,"&#x2798;"
21639,"&#x26a1;","Almelo",194,1173,"&#x2798;"
64403,"&#x26a1;","Almere",416,2453,"&#x2798;"
2949,"&#x26a1;","Alphen-Chaam",26,129,"&#x2798;"
34032,"&#x26a1;","Alphen aan den Rijn",250,1662,"&#x2798;"
18659,"&#x26a1;","Altena",116,790,"&#x2798;"
505,"&#x26a1;","Ameland",16,71,"-"
53751,"&#x26a1;","Amersfoort",445,2906,"&#x2798;"
27526,"&#x26a1;","Amstelveen",153,1083,"&#x2798;"
275120,"&#x26a1;","Amsterdam",1984,10945,"&#x2798;"
49190,"&#x26a1;","Apeldoorn",421,2882,"&#x2798;"
49230,"&#x26a1;","Arnhem",495,3064,"&#x2798;"
16439,"&#x26a1;","Assen",187,1472,"&#x2798;"
5312,"&#x26a1;","Asten",42,311,"&#x2798;"
1994,"&#x26a1;","Baarle-Nassau",8,79,"&#x2798;"
7727,"&#x26a1;","Baarn",70,400,"&#x2798;"
16164,"&#x26a1;","Barendrecht",95,668,"&#x2798;"
21799,"&#x26a1;","Barneveld",156,1116,"&#x2798;"
4821,"&#x26a1;","Beek",33,233,"&#x2798;"
10978,"&#x26a1;","Beekdaelen",54,497,"&#x2798;"
4217,"&#x26a1;","Beesel",35,172,"&#x2798;"
10125,"&#x26a1;","Berg en Dal",85,666,"&#x2798;"
6044,"&#x26a1;","Bergeijk",43,276,"&#x2798;"
4260,"&#x26a1;","Bergen (L.)",28,217,"&#x2798;"
8028,"&#x26a1;","Bergen (NH.)",75,421,"&#x2798;"
21210,"&#x26a1;","Bergen op Zoom",146,781,"&#x2798;"
12631,"&#x26a1;","Berkelland",134,786,"&#x2798;"
10850,"&#x26a1;","Bernheze",58,463,"&#x2798;"
9080,"&#x26a1;","Best",79,477,"&#x2798;"
8073,"&#x26a1;","Beuningen",69,483,"&#x2798;"
13271,"&#x26a1;","Beverwijk",65,560,"&#x2798;"
6606,"&#x26a1;","Bladel",47,350,"&#x2798;"
3614,"&#x26a1;","Blaricum",16,127,"&#x2798;"
7488,"&#x26a1;","Bloemendaal",38,321,"&#x2798;"
12165,"&#x26a1;","Bodegraven-Reeuwijk",84,530,"&#x2798;"
3632,"&#x26a1;","Boekel",25,221,"&#x2798;"
5708,"&#x26a1;","Borger-Odoorn",59,367,"&#x2798;"
7748,"&#x26a1;","Borne",65,395,"&#x2798;"
7913,"&#x26a1;","Borsele",53,356,"&#x2798;"
10599,"&#x26a1;","Boxtel",60,444,"&#x2798;"
58559,"&#x26a1;","Breda",439,2578,"&#x2798;"
4890,"&#x26a1;","Brielle",30,192,"&#x2798;&#x2798;"
9850,"&#x26a1;","Bronckhorst",178,822,"&#x2798;"
5327,"&#x26a1;","Brummen",76,403,"&#x2798;"
8828,"&#x26a1;","Brunssum",75,431,"&#x2798;"
4457,"&#x26a1;","Bunnik",45,288,"&#x2798;"
8730,"&#x26a1;","Bunschoten",49,309,"&#x2798;"
7780,"&#x26a1;","Buren",66,424,"&#x2798;"
20276,"&#x26a1;","Capelle aan den IJssel",112,635,"&#x2798;"
11119,"&#x26a1;","Castricum",80,492,"&#x2798;"
9329,"&#x26a1;","Coevorden",65,606,"&#x2798;"
6309,"&#x26a1;","Cranendonck",46,250,"&#x2798;"
8888,"&#x26a1;","Culemborg",73,579,"&#x2798;"
8823,"&#x26a1;","Dalfsen",62,568,"&#x2798;"
6534,"&#x26a1;","Dantumadiel",46,397,"&#x2798;"
12684,"&#x26a1;","De Bilt",106,691,"&#x2798;"
16233,"&#x26a1;","De Fryske Marren",192,1131,"&#x2798;"
14024,"&#x26a1;","De Ronde Venen",81,607,"&#x2798;"
6879,"&#x26a1;","De Wolden",59,435,"&#x2798;"
30567,"&#x26a1;","Delft",149,1594,"&#x2798;"
17871,"&#x26a1;","Den Helder",121,913,"&#x2798;"
10929,"&#x26a1;","Deurne",83,663,"&#x2798;"
29749,"&#x26a1;","Deventer",198,1911,"&#x2798;"
9881,"&#x26a1;","Diemen",62,383,"&#x2798;"
28319,"&#x26a1;","Dijk en Waard",268,1469,"&#x2798;"
8537,"&#x26a1;","Dinkelland",51,409,"&#x2798;"
2705,"&#x26a1;","Doesburg",23,181,"&#x2798;"
17335,"&#x26a1;","Doetinchem",211,1213,"&#x2798;"
7978,"&#x26a1;","Dongen",38,301,"&#x2798;"
38449,"&#x26a1;","Dordrecht",190,1452,"&#x2798;"
6282,"&#x26a1;","Drechterland",45,297,"&#x2798;"
8022,"&#x26a1;","Drimmelen",39,311,"&#x2798;"
12249,"&#x26a1;","Dronten",123,761,"&#x2798;"
6013,"&#x26a1;","Druten",55,327,"&#x2798;"
7001,"&#x26a1;","Duiven",69,495,"&#x2798;"
9637,"&#x26a1;","Echt-Susteren",49,391,"&#x2798;"
14356,"&#x26a1;","Edam-Volendam",33,315,"&#x2798;&#x2798;"
38346,"&#x26a1;","Ede",247,1935,"&#x2798;"
2997,"&#x26a1;","Eemnes",21,149,"&#x2798;"
10026,"&#x26a1;","Eemsdelta",137,801,"&#x2798;"
6472,"&#x26a1;","Eersel",51,320,"&#x2798;"
7333,"&#x26a1;","Eijsden-Margraten",63,438,"&#x2798;"
70808,"&#x26a1;","Eindhoven",572,3476,"&#x2798;"
7833,"&#x26a1;","Elburg",70,384,"&#x2798;"
28504,"&#x26a1;","Emmen",311,1803,"&#x2798;"
5242,"&#x26a1;","Enkhuizen",51,310,"&#x2798;"
48989,"&#x26a1;","Enschede",421,2590,"&#x2798;"
9676,"&#x26a1;","Epe",82,653,"&#x2798;"
8533,"&#x26a1;","Ermelo",107,589,"&#x2798;"
12856,"&#x26a1;","Etten-Leur",63,441,"&#x2798;"
6996,"&#x26a1;","Geertruidenberg",33,262,"&#x2798;&#x2798;"
12098,"&#x26a1;","Geldrop-Mierlo",105,648,"&#x2798;"
9432,"&#x26a1;","Gemert-Bakel",87,593,"&#x2798;"
5568,"&#x26a1;","Gennep",43,371,"&#x2798;"
7864,"&#x26a1;","Gilze en Rijen",50,307,"&#x2798;"
14836,"&#x26a1;","Goeree-Overflakkee",118,793,"&#x2798;"
12425,"&#x26a1;","Goes",96,663,"&#x2798;"
7957,"&#x26a1;","Goirle",53,302,"&#x2798;"
19195,"&#x26a1;","Gooise Meren",136,720,"&#x2798;"
12371,"&#x26a1;","Gorinchem",124,616,"&#x2798;"
23378,"&#x26a1;","Gouda",170,1032,"&#x2798;"
65821,"&#x26a1;","Groningen",1159,5621,"&#x2798;"
3700,"&#x26a1;","Gulpen-Wittem",24,180,"&#x2798;"
7228,"&#x26a1;","Haaksbergen",69,431,"&#x2798;"
51764,"&#x26a1;","Haarlem",358,2316,"&#x2798;"
48883,"&#x26a1;","Haarlemmermeer",299,2076,"&#x2798;"
8929,"&#x26a1;","Halderberge",32,273,"&#x2798;"
19225,"&#x26a1;","Hardenberg",105,1274,"&#x2798;"
16230,"&#x26a1;","Harderwijk",158,1040,"&#x2798;"
7181,"&#x26a1;","Hardinxveld-Giessendam",42,273,"&#x2798;&#x2798;"
3893,"&#x26a1;","Harlingen",44,276,"&#x2798;&#x2798;"
3825,"&#x26a1;","Hattem",25,208,"&#x2798;"
12486,"&#x26a1;","Heemskerk",82,564,"&#x2798;"
8643,"&#x26a1;","Heemstede",63,434,"&#x2798;"
5286,"&#x26a1;","Heerde",49,425,"&#x2798;"
14550,"&#x26a1;","Heerenveen",180,1102,"&#x2798;"
26026,"&#x26a1;","Heerlen",168,1188,"&#x2798;"
4215,"&#x26a1;","Heeze-Leende",34,237,"&#x2798;"
6863,"&#x26a1;","Heiloo",55,321,"&#x2798;"
11128,"&#x26a1;","Hellendoorn",165,755,"&#x2798;"
10866,"&#x26a1;","Hellevoetsluis",80,488,"&#x2798;"
30083,"&#x26a1;","Helmond",176,1500,"&#x2798;"
11192,"&#x26a1;","Hendrik-Ido-Ambacht",61,422,"&#x2798;&#x2798;"
23896,"&#x26a1;","Hengelo",247,1332,"&#x2798;"
14236,"&#x26a1;","Het Hogeland",177,1048,"&#x2798;"
4828,"&#x26a1;","Heumen",54,350,"&#x2798;"
15119,"&#x26a1;","Heusden",61,588,"&#x2798;"
6469,"&#x26a1;","Hillegom",50,390,"&#x2798;"
4959,"&#x26a1;","Hilvarenbeek",25,213,"&#x2798;"
27945,"&#x26a1;","Hilversum",202,1095,"&#x2798;"
27622,"&#x26a1;","Hoeksche Waard",178,1030,"&#x2798;&#x2798;"
10919,"&#x26a1;","Hof van Twente",79,576,"&#x2798;&#x2798;"
14108,"&#x26a1;","Hollands Kroon",120,745,"&#x2798;"
15765,"&#x26a1;","Hoogeveen",182,1261,"&#x2798;"
24678,"&#x26a1;","Hoorn",139,955,"&#x2798;"
