"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
212295,"&#128721;","'s-Gravenhage",84,385,"&#x279A;"
76673,"&#x1F7E3;","'s-Hertogenbosch",45,180,"&#x279A;"
9326,"&#128721;","Aa en Hunze",7,17,"&#x2798;"
15306,"&#x1F7E3;","Aalsmeer",6,33,"&#x279A;"
11450,"&#x1F7E3;","Aalten",8,31,"&#x279A;"
12944,"&#128721;","Achtkarspelen",0,11,"-"
8728,"&#128721;","Alblasserdam",5,14,"&#x2798;"
11488,"&#128721;","Albrandswaard",3,23,"&#x279A;&#x279A;"
47227,"&#128721;","Alkmaar",20,86,"&#x279A;"
30802,"&#x1F7E3;","Almelo",11,78,"&#x279A;"
86584,"&#128721;","Almere",31,168,"&#x279A;"
4124,"&#128721;","Alphen-Chaam",2,8,"&#x279A;"
47881,"&#x1F7E3;","Alphen aan den Rijn",36,115,"&#x279A;"
23958,"&#128721;","Altena",8,37,"&#x279A;"
971,"&#128999;","Ameland",0,1,"&#x279A;"
75409,"&#x1F7E3;","Amersfoort",31,223,"&#x279A;"
38286,"&#x1F7E3;","Amstelveen",25,102,"&#x2798;"
382975,"&#128721;","Amsterdam",137,722,"&#x279A;"
72470,"&#x1F7E3;","Apeldoorn",56,297,"&#x279A;"
72137,"&#x1F7E3;","Arnhem",40,197,"&#x279A;"
28411,"&#x1F7E3;","Assen",20,84,"&#x279A;"
7567,"&#128721;","Asten",4,11,"&#x279A;"
2609,"&#128999;","Baarle-Nassau",0,1,"&#x2798;&#x2798;"
10482,"&#x1F7E3;","Baarn",4,28,"&#x279A;"
21659,"&#128721;","Barendrecht",9,46,"&#x279A;"
27912,"&#x1F7E3;","Barneveld",12,64,"&#x279A;"
7402,"&#x1F7E3;","Beek",11,38,"&#x279A;"
16438,"&#x1F7E3;","Beekdaelen",4,56,"&#x279A;"
6052,"&#128721;","Beesel",0,13,"&#x279A;&#x279A;"
15291,"&#128721;","Berg en Dal",5,32,"&#x279A;"
8572,"&#x1F7E3;","Bergeijk",5,27,"&#x279A;&#x279A;"
6106,"&#x1F7E3;","Bergen (L.)",0,21,"&#x279A;&#x279A;"
10983,"&#x1F7E3;","Bergen (NH.)",7,32,"&#x279A;"
29223,"&#128721;","Bergen op Zoom",19,64,"&#x279A;"
18586,"&#128721;","Berkelland",6,42,"-"
15322,"&#x1F7E3;","Bernheze",10,41,"&#x279A;"
13123,"&#128721;","Best",2,21,"&#x2798;"
12151,"&#x1F7E3;","Beuningen",7,32,"&#x279A;"
17943,"&#x1F7E3;","Beverwijk",13,47,"&#x279A;"
9432,"&#128721;","Bladel",0,15,"&#x279A;&#x279A;"
5009,"&#128721;","Blaricum",2,11,"&#x279A;"
10607,"&#x1F7E3;","Bloemendaal",6,38,"-"
16037,"&#x1F7E3;","Bodegraven-Reeuwijk",7,48,"&#x279A;"
5096,"&#x1F7E3;","Boekel",1,20,"&#x279A;"
9046,"&#128721;","Borger-Odoorn",2,20,"&#x279A;"
11243,"&#x1F7E3;","Borne",10,42,"&#x279A;&#x279A;"
10779,"&#x1F7E3;","Borsele",2,24,"&#x279A;"
14674,"&#x1F7E3;","Boxtel",16,55,"&#x279A;&#x279A;"
83380,"&#x1F7E3;","Breda",81,273,"&#x279A;&#x279A;"
6905,"&#128721;","Brielle",2,12,"&#x279A;"
15282,"&#x1F7E3;","Bronckhorst",6,40,"-"
8623,"&#x1F7E3;","Brummen",11,26,"&#x279A;"
12653,"&#x1F7E3;","Brunssum",11,39,"&#x279A;"
6526,"&#128721;","Bunnik",1,9,"&#x2798;&#x2798;"
10711,"&#x1F7E3;","Bunschoten",3,26,"&#x279A;"
11151,"&#x1F7E3;","Buren",9,35,"&#x279A;"
26913,"&#128721;","Capelle aan den IJssel",7,51,"-"
15119,"&#x1F7E3;","Castricum",6,43,"&#x279A;"
13987,"&#x1F7E3;","Coevorden",12,54,"&#x279A;&#x279A;"
8638,"&#x1F7E3;","Cranendonck",5,22,"&#x279A;&#x279A;"
12510,"&#128721;","Culemborg",4,25,"&#x279A;"
13146,"&#x1F7E3;","Dalfsen",6,50,"&#x279A;&#x279A;"
8569,"&#128721;","Dantumadiel",2,16,"&#x2798;"
17940,"&#128721;","De Bilt",10,39,"&#x279A;"
