"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
106692,"&#x26a1;","'s-Gravenhage",400,15735,"&#x279A;"
33584,"&#x26a1;","'s-Hertogenbosch",87,3687,"&#x279A;"
3231,"&#x26a1;","Aa en Hunze",18,364,"&#x279A;"
7456,"&#x26a1;","Aalsmeer",81,921,"&#x279A;"
4196,"&#x26a1;","Aalten",62,532,"&#x279A;"
5594,"&#x26a1;","Achtkarspelen",127,466,"&#x279A;"
4848,"&#x26a1;","Alblasserdam",103,666,"&#x279A;"
5529,"&#x26a1;","Albrandswaard",31,656,"&#x279A;"
22449,"&#x26a1;","Alkmaar",99,3240,"&#x279A;"
13031,"&#x26a1;","Almelo",106,1754,"&#x279A;"
41503,"&#x26a1;","Almere",255,4851,"&#x279A;"
1833,"&#x26a1;","Alphen-Chaam",44,206,"&#x279A;"
22045,"&#x26a1;","Alphen aan den Rijn",233,3187,"&#x279A;"
11440,"&#x26a1;","Altena",379,1117,"&#x279A;"
263,"&#x1F7E3;","Ameland",1,9,"&#x279A;"
32487,"&#x26a1;","Amersfoort",444,4689,"&#x279A;"
18615,"&#x26a1;","Amstelveen",247,3055,"&#x279A;"
195678,"&#x26a1;","Amsterdam",2773,26453,"&#x279A;"
29870,"&#x26a1;","Apeldoorn",365,3877,"&#x279A;"
27222,"&#x26a1;","Arnhem",270,2626,"&#x279A;"
9070,"&#x26a1;","Assen",75,1233,"&#x279A;"
3409,"&#x26a1;","Asten",14,249,"&#x279A;"
1356,"&#x26a1;","Baarle-Nassau",35,145,"&#x2798;"
4995,"&#x26a1;","Baarn",77,608,"&#x279A;"
10557,"&#x26a1;","Barendrecht",48,1136,"&#x279A;"
13057,"&#x26a1;","Barneveld",74,776,"&#x279A;"
3350,"&#x26a1;","Beek",67,403,"&#x279A;"
7513,"&#x26a1;","Beekdaelen",162,864,"&#x279A;&#x279A;"
2969,"&#x26a1;","Beesel",25,272,"&#x279A;&#x279A;"
6194,"&#x26a1;","Berg en Dal",95,678,"&#x279A;"
3664,"&#x26a1;","Bergeijk",17,442,"&#x279A;"
2723,"&#x26a1;","Bergen (L.)",6,237,"&#x279A;&#x279A;"
5411,"&#x26a1;","Bergen (NH.)",17,621,"&#x279A;"
13603,"&#x26a1;","Bergen op Zoom",488,1799,"&#x279A;"
7559,"&#x26a1;","Berkelland",118,915,"&#x279A;"
6647,"&#x26a1;","Bernheze",7,594,"&#x279A;"
5613,"&#x26a1;","Best",26,526,"&#x279A;"
4951,"&#x26a1;","Beuningen",60,622,"&#x279A;"
8544,"&#x26a1;","Beverwijk",128,1098,"&#x279A;"
4078,"&#x26a1;","Bladel",23,392,"&#x279A;"
2511,"&#x26a1;","Blaricum",28,357,"&#x279A;"
5037,"&#x26a1;","Bloemendaal",80,660,"&#x279A;"
8027,"&#x26a1;","Bodegraven-Reeuwijk",113,919,"&#x279A;"
2054,"&#x26a1;","Boekel",5,128,"&#x2798;"
3197,"&#x26a1;","Borger-Odoorn",18,324,"&#x279A;"
4458,"&#x26a1;","Borne",57,582,"&#x279A;"
5139,"&#x26a1;","Borsele",141,859,"&#x279A;"
6871,"&#x26a1;","Boxtel",20,753,"&#x279A;"
37962,"&#x26a1;","Breda",1111,4539,"&#x279A;"
3146,"&#x26a1;","Brielle",8,291,"&#x279A;"
6035,"&#x26a1;","Bronckhorst",81,652,"&#x279A;"
3172,"&#x26a1;","Brummen",68,410,"&#x279A;&#x279A;"
6195,"&#x26a1;","Brunssum",90,613,"&#x279A;"
2384,"&#x26a1;","Bunnik",35,245,"&#x279A;"
5654,"&#x26a1;","Bunschoten",72,639,"&#x279A;"
4799,"&#x26a1;","Buren",101,713,"&#x279A;&#x279A;"
14106,"&#x26a1;","Capelle aan den IJssel",67,1653,"&#x279A;"
6832,"&#x26a1;","Castricum",50,1032,"&#x279A;"
5581,"&#x26a1;","Coevorden",28,429,"&#x279A;"
4068,"&#x26a1;","Cranendonck",17,418,"&#x279A;"
5554,"&#x26a1;","Culemborg",95,763,"&#x279A;"
4964,"&#x26a1;","Dalfsen",60,803,"&#x279A;&#x279A;"
4176,"&#x26a1;","Dantumadiel",70,408,"&#x279A;"
7479,"&#x26a1;","De Bilt",104,908,"&#x279A;"
9583,"&#x26a1;","De Fryske Marren",217,1019,"&#x279A;"
9380,"&#x26a1;","De Ronde Venen",135,1047,"&#x279A;"
4086,"&#x26a1;","De Wolden",37,518,"&#x279A;"
19457,"&#x26a1;","Delft",49,2370,"&#x279A;"
10869,"&#x26a1;","Den Helder",54,1311,"&#x279A;"
6753,"&#x26a1;","Deurne",31,662,"&#x279A;"
16446,"&#x26a1;","Deventer",138,2569,"&#x279A;"
7043,"&#x26a1;","Diemen",101,1108,"&#x279A;"
17315,"&#x26a1;","Dijk en Waard",86,2463,"&#x279A;"
5732,"&#x26a1;","Dinkelland",38,606,"-"
1406,"&#x26a1;","Doesburg",12,138,"&#x279A;"
10494,"&#x26a1;","Doetinchem",125,1240,"&#x279A;"
4976,"&#x26a1;","Dongen",26,630,"&#x279A;"
25781,"&#x26a1;","Dordrecht",676,3712,"&#x279A;"
3842,"&#x26a1;","Drechterland",17,451,"&#x279A;"
5304,"&#x26a1;","Drimmelen",178,648,"&#x279A;"
6379,"&#x26a1;","Dronten",20,657,"&#x279A;"
4046,"&#x26a1;","Druten",65,668,"&#x279A;"
3540,"&#x26a1;","Duiven",30,302,"&#x279A;"
6637,"&#x26a1;","Echt-Susteren",42,699,"&#x279A;&#x279A;"
10666,"&#x26a1;","Edam-Volendam",95,1196,"&#x279A;"
21195,"&#x26a1;","Ede",221,1752,"&#x279A;"
1997,"&#x26a1;","Eemnes",27,196,"-"
5353,"&#x26a1;","Eemsdelta",73,687,"&#x279A;"
3741,"&#x26a1;","Eersel",31,433,"&#x279A;"
5133,"&#x26a1;","Eijsden-Margraten",72,499,"&#x279A;"
44182,"&#x26a1;","Eindhoven",237,4627,"&#x279A;"
4717,"&#x26a1;","Elburg",85,693,"&#x279A;&#x279A;"
16677,"&#x26a1;","Emmen",107,1621,"&#x279A;"
3071,"&#x26a1;","Enkhuizen",6,297,"&#x279A;"
29133,"&#x26a1;","Enschede",265,3896,"&#x279A;"
5617,"&#x26a1;","Epe",55,622,"&#x279A;"
4860,"&#x26a1;","Ermelo",56,650,"&#x279A;"
8054,"&#x26a1;","Etten-Leur",279,1167,"&#x279A;"
4497,"&#x26a1;","Geertruidenberg",130,504,"-"
7451,"&#x26a1;","Geldrop-Mierlo",43,856,"&#x279A;"
5537,"&#x26a1;","Gemert-Bakel",20,447,"&#x279A;"
3440,"&#x26a1;","Gennep",19,373,"&#x279A;&#x279A;"
4749,"&#x26a1;","Gilze en Rijen",20,541,"&#x279A;"
9231,"&#x26a1;","Goeree-Overflakkee",54,1055,"&#x279A;"
8105,"&#x26a1;","Goes",160,924,"&#x279A;"
4963,"&#x26a1;","Goirle",16,677,"&#x279A;"
13237,"&#x26a1;","Gooise Meren",185,2184,"&#x279A;"
8094,"&#x26a1;","Gorinchem",165,1134,"&#x279A;"
14626,"&#x26a1;","Gouda",199,2086,"&#x279A;"
37192,"&#x26a1;","Groningen",372,4197,"&#x279A;"
2557,"&#x26a1;","Gulpen-Wittem",39,260,"&#x279A;"
4241,"&#x26a1;","Haaksbergen",30,445,"&#x279A;"
33511,"&#x26a1;","Haarlem",494,4744,"&#x279A;"
32750,"&#x26a1;","Haarlemmermeer",477,4707,"&#x279A;"
5654,"&#x26a1;","Halderberge",199,694,"&#x279A;"
10884,"&#x26a1;","Hardenberg",62,1208,"&#x279A;&#x279A;"
8858,"&#x26a1;","Harderwijk",125,1216,"&#x279A;"
4998,"&#x26a1;","Hardinxveld-Giessendam",94,576,"&#x279A;&#x279A;"
2125,"&#x26a1;","Harlingen",35,229,"&#x279A;&#x279A;"
2216,"&#x26a1;","Hattem",44,425,"&#x279A;"
8075,"&#x26a1;","Heemskerk",126,1077,"&#x279A;"
5533,"&#x26a1;","Heemstede",65,681,"&#x279A;"
2778,"&#x26a1;","Heerde",33,376,"&#x279A;"
8353,"&#x26a1;","Heerenveen",117,614,"&#x279A;"
18200,"&#x26a1;","Heerlen",268,1769,"&#x279A;"
2590,"&#x26a1;","Heeze-Leende",9,273,"&#x279A;"
4243,"&#x26a1;","Heiloo",25,583,"&#x279A;"
6786,"&#x26a1;","Hellendoorn",41,783,"&#x279A;"
7090,"&#x26a1;","Hellevoetsluis",45,590,"&#x279A;"
18167,"&#x26a1;","Helmond",106,1973,"&#x279A;"
7471,"&#x26a1;","Hendrik-Ido-Ambacht",194,1142,"&#x279A;"
14257,"&#x26a1;","Hengelo",143,1932,"&#x279A;"
8307,"&#x26a1;","Het Hogeland",102,1052,"&#x279A;"
2851,"&#x26a1;","Heumen",44,396,"&#x279A;"
9524,"&#x26a1;","Heusden",31,1043,"&#x279A;"
4013,"&#x26a1;","Hillegom",56,604,"&#x279A;"
2977,"&#x26a1;","Hilvarenbeek",15,378,"&#x279A;"
18086,"&#x26a1;","Hilversum",301,3324,"&#x279A;"
18443,"&#x26a1;","Hoeksche Waard",411,2599,"&#x279A;"
6827,"&#x26a1;","Hof van Twente",44,612,"&#x279A;"
8471,"&#x26a1;","Hollands Kroon",28,936,"&#x279A;"
8994,"&#x26a1;","Hoogeveen",58,1002,"&#x279A;"
15839,"&#x26a1;","Hoorn",51,2068,"&#x279A;"
10280,"&#x26a1;","Horst aan de Maas",29,931,"&#x279A;&#x279A;"
9338,"&#x26a1;","Houten",155,1053,"&#x279A;"
8340,"&#x26a1;","Huizen",135,1207,"&#x279A;"
6019,"&#x26a1;","Hulst",109,906,"&#x2798;"
7156,"&#x26a1;","IJsselstein",84,908,"&#x279A;"
5207,"&#x26a1;","Kaag en Braassem",65,763,"&#x279A;"
10332,"&#x26a1;","Kampen",96,1649,"&#x279A;&#x279A;"
2698,"&#x26a1;","Kapelle",75,385,"&#x279A;"
15820,"&#x26a1;","Katwijk",226,2540,"&#x279A;&#x279A;"
9311,"&#x26a1;","Kerkrade",138,986,"&#x279A;"
4934,"&#x26a1;","Koggenland",19,510,"&#x279A;"
6407,"&#x26a1;","Krimpen aan den IJssel",31,674,"&#x279A;"
11767,"&#x26a1;","Krimpenerwaard",123,1398,"&#x279A;"
3822,"&#x26a1;","Laarbeek",14,343,"&#x279A;"
17503,"&#x26a1;","Land van Cuijk",34,1380,"&#x279A;"
8257,"&#x26a1;","Landgraaf",132,899,"&#x279A;&#x279A;"
2731,"&#x26a1;","Landsmeer",30,384,"&#x279A;"
13647,"&#x26a1;","Lansingerland",73,1487,"&#x279A;"
2220,"&#x26a1;","Laren",19,225,"&#x279A;"
19930,"&#x26a1;","Leeuwarden",406,1878,"&#x279A;"
24331,"&#x26a1;","Leiden",299,3094,"&#x279A;"
