"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
197994,"&#x26a1;","'s-Gravenhage",352,2673,"&#x2798;"
73044,"&#x26a1;","'s-Hertogenbosch",67,513,"&#x2798;"
8735,"&#x26a1;","Aa en Hunze",19,192,"&#x2798;"
14376,"&#x26a1;","Aalsmeer",37,157,"&#x2798;&#x2798;"
10896,"&#x26a1;","Aalten",23,194,"&#x2798;"
12499,"&#x26a1;","Achtkarspelen",9,106,"&#x2798;"
8267,"&#x26a1;","Alblasserdam",10,82,"&#x2798;"
10595,"&#x26a1;","Albrandswaard",25,200,"&#x2798;"
44386,"&#x26a1;","Alkmaar",82,523,"&#x2798;"
28935,"&#x26a1;","Almelo",52,431,"&#x2798;&#x2798;"
80070,"&#x26a1;","Almere",121,1092,"&#x2798;"
3948,"&#x26a1;","Alphen-Chaam",9,45,"&#x2798;"
44733,"&#x26a1;","Alphen aan den Rijn",96,635,"&#x2798;&#x2798;"
23013,"&#x26a1;","Altena",15,206,"&#x2798;&#x2798;"
945,"&#x26a1;","Ameland",5,27,"&#x2798;&#x2798;"
70192,"&#x26a1;","Amersfoort",89,980,"&#x2798;"
35051,"&#x26a1;","Amstelveen",46,459,"&#x2798;"
354132,"&#x26a1;","Amsterdam",646,4261,"&#x2798;"
67425,"&#x26a1;","Apeldoorn",76,1100,"&#x2798;&#x2798;"
67055,"&#x26a1;","Arnhem",122,853,"&#x2798;&#x2798;"
26014,"&#x26a1;","Assen",61,564,"&#x2798;"
7222,"&#x26a1;","Asten",8,57,"&#x2798;&#x2798;"
2493,"&#x26a1;","Baarle-Nassau",0,28,"&#x2798;"
9778,"&#x26a1;","Baarn",18,137,"&#x2798;"
20112,"&#x26a1;","Barendrecht",28,258,"&#x2798;&#x2798;"
26841,"&#x26a1;","Barneveld",27,296,"&#x2798;"
6850,"&#x26a1;","Beek",11,51,"&#x2798;&#x2798;"
15361,"&#x26a1;","Beekdaelen",18,134,"&#x2798;&#x2798;"
5794,"&#x1F7E3;","Beesel",2,33,"&#x2798;&#x2798;"
14270,"&#x26a1;","Berg en Dal",22,184,"&#x2798;"
8289,"&#x26a1;","Bergeijk",10,81,"&#x2798;"
5813,"&#x1F7E3;","Bergen (L.)",2,32,"&#x2798;&#x2798;"
10203,"&#x26a1;","Bergen (NH.)",19,108,"&#x2798;"
28071,"&#x26a1;","Bergen op Zoom",17,183,"&#x2798;&#x2798;"
