"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
41364,"&#x1F7E3;","'s-Gravenhage",162,1303,"&#x279A;"
13607,"&#x1F7E3;","'s-Hertogenbosch",60,374,"&#x279A;"
1161,"&#x1F7E3;","Aa en Hunze",3,32,"&#x279A;"
2844,"&#x26a1;","Aalsmeer",13,129,"&#x279A;"
1829,"&#x1F7E3;","Aalten",5,51,"-"
2542,"&#x26a1;","Achtkarspelen",10,99,"-"
2214,"&#x26a1;","Alblasserdam",18,150,"&#x2798;"
2082,"&#x26a1;","Albrandswaard",9,67,"&#x279A;&#x279A;"
7975,"&#x1F7E3;","Alkmaar",41,242,"&#x279A;&#x279A;"
5150,"&#x1F7E3;","Almelo",33,177,"&#x279A;&#x279A;"
15477,"&#x26a1;","Almere",82,554,"&#x279A;"
669,"&#x26a1;","Alphen-Chaam",7,34,"&#x279A;&#x279A;"
8063,"&#x26a1;","Alphen aan den Rijn",44,378,"&#x279A;"
4957,"&#x26a1;","Altena",43,414,"&#x279A;"
168,"&#x1F7E3;","Ameland",1,4,"&#x279A;"
11040,"&#x1F7E3;","Amersfoort",45,374,"&#x279A;"
6103,"&#x1F7E3;","Amstelveen",40,221,"&#x279A;"
71850,"&#x1F7E3;","Amsterdam",322,2025,"&#x279A;"
11645,"&#x26a1;","Apeldoorn",83,633,"&#x279A;"
10523,"&#x26a1;","Arnhem",94,488,"&#x279A;"
3314,"&#x1F7E3;","Assen",13,131,"&#x279A;&#x279A;"
1325,"&#x1F7E3;","Asten",10,35,"&#x279A;"
493,"&#x26a1;","Baarle-Nassau",2,22,"-"
1644,"&#x1F7E3;","Baarn",7,60,"&#x2798;"
4282,"&#x26a1;","Barendrecht",26,173,"&#x279A;&#x279A;"
6036,"&#x26a1;","Barneveld",60,451,"&#x279A;"
1250,"&#x26a1;","Beek",9,52,"&#x279A;&#x279A;"
3152,"&#x26a1;","Beekdaelen",30,191,"&#x279A;"
807,"&#x26a1;","Beemster",5,36,"&#x279A;&#x279A;"
1392,"&#x26a1;","Beesel",12,80,"&#x279A;"
2413,"&#x26a1;","Berg en Dal",25,198,"&#x279A;"
1383,"&#x1F7E3;","Bergeijk",8,39,"&#x279A;&#x279A;"
1289,"&#x26a1;","Bergen (L.)",14,92,"&#x279A;"
1877,"&#x1F7E3;","Bergen (NH.)",2,53,"&#x279A;"
4842,"&#x1F7E3;","Bergen op Zoom",28,145,"&#x279A;"
2825,"&#x1F7E3;","Berkelland",15,95,"&#x279A;"
3018,"&#x26a1;","Bernheze",18,98,"&#x279A;"
2322,"&#x1F7E3;","Best",12,65,"&#x279A;"
1947,"&#x26a1;","Beuningen",20,80,"&#x279A;&#x279A;"
3456,"&#x1F7E3;","Beverwijk",11,77,"-"
1781,"&#x1F7E3;","Bladel",5,47,"&#x2798;"
840,"&#x1F7E3;","Blaricum",2,16,"&#x2798;"
1502,"&#x1F7E3;","Bloemendaal",7,41,"&#x279A;"
3446,"&#x26a1;","Bodegraven-Reeuwijk",25,219,"&#x279A;"
822,"&#x26a1;","Boekel",7,41,"&#x279A;"
1253,"&#x1F7E3;","Borger-Odoorn",5,42,"&#x279A;"
1768,"&#x1F7E3;","Borne",11,59,"&#x279A;"
1561,"&#x26a1;","Borsele",20,97,"&#x279A;"
