"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
210425,"&#128721;","'s-Gravenhage",51,340,"&#x2798;"
76078,"&#128721;","'s-Hertogenbosch",10,70,"&#x2798;"
9232,"&#128721;","Aa en Hunze",3,12,"&#x2798;"
15138,"&#128721;","Aalsmeer",2,15,"&#x2798;"
11365,"&#128999;","Aalten",0,6,"&#x2798;&#x2798;"
12887,"&#128999;","Achtkarspelen",1,6,"&#x2798;"
8659,"&#128721;","Alblasserdam",3,18,"&#x279A;&#x279A;"
11381,"&#128721;","Albrandswaard",0,21,"&#x2798;"
46864,"&#128721;","Alkmaar",9,64,"&#x2798;"
30478,"&#128721;","Almelo",9,38,"&#x2798;"
85790,"&#128721;","Almere",17,143,"&#x2798;"
4075,"&#128721;","Alphen-Chaam",1,8,"&#x279A;&#x279A;"
47393,"&#128721;","Alphen aan den Rijn",19,76,"&#x2798;"
23797,"&#128721;","Altena",2,29,"&#x2798;"
970,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
74700,"&#128721;","Amersfoort",13,119,"&#x2798;"
37816,"&#128721;","Amstelveen",12,53,"&#x2798;"
379868,"&#128721;","Amsterdam",78,588,"&#x2798;"
71571,"&#128721;","Apeldoorn",22,157,"&#x2798;"
71375,"&#128721;","Arnhem",14,108,"&#x2798;"
28103,"&#128721;","Assen",4,30,"&#x2798;"
7516,"&#128721;","Asten",2,12,"&#x279A;&#x279A;"
2592,"&#128721;","Baarle-Nassau",0,3,"&#x2798;&#x2798;"
10377,"&#128721;","Baarn",1,12,"&#x2798;&#x2798;"
21437,"&#128721;","Barendrecht",7,37,"-"
27717,"&#128721;","Barneveld",5,23,"&#x2798;"
7284,"&#128721;","Beek",1,10,"&#x2798;&#x2798;"
16217,"&#128721;","Beekdaelen",4,27,"&#x2798;"
6002,"&#128721;","Beesel",0,8,"&#x279A;"
15163,"&#128721;","Berg en Dal",5,34,"&#x2798;"
8514,"&#128999;","Bergeijk",0,6,"-"
6062,"&#128721;","Bergen (L.)",1,7,"&#x2798;&#x2798;"
10884,"&#128721;","Bergen (NH.)",1,16,"&#x2798;"
29014,"&#128721;","Bergen op Zoom",2,33,"&#x2798;"
18408,"&#128999;","Berkelland",5,10,"&#x2798;&#x2798;"
15164,"&#128999;","Bernheze",1,9,"&#x2798;"
13040,"&#128721;","Best",4,18,"&#x2798;"
12035,"&#128721;","Beuningen",1,16,"&#x2798;"
17776,"&#128721;","Beverwijk",14,38,"&#x2798;"
9387,"&#128721;","Bladel",1,11,"&#x279A;"
4945,"&#x1F7E3;","Blaricum",2,15,"&#x279A;"
10465,"&#128721;","Bloemendaal",2,10,"&#x2798;"
15866,"&#128721;","Bodegraven-Reeuwijk",5,28,"-"
5041,"&#128721;","Boekel",1,7,"&#x279A;"
8972,"&#x1F7E3;","Borger-Odoorn",3,26,"&#x279A;&#x279A;"
11116,"&#128721;","Borne",3,22,"&#x279A;"
10699,"&#128721;","Borsele",3,11,"&#x2798;"
14547,"&#128721;","Boxtel",3,16,"&#x279A;"
82537,"&#128721;","Breda",18,143,"&#x2798;"
6867,"&#128721;","Brielle",3,14,"&#x2798;"
15138,"&#128721;","Bronckhorst",3,13,"&#x2798;&#x2798;"
8530,"&#128999;","Brummen",2,6,"&#x2798;&#x2798;"
12522,"&#128721;","Brunssum",5,19,"&#x2798;"
6455,"&#128721;","Bunnik",2,9,"&#x2798;"
10588,"&#128721;","Bunschoten",3,15,"&#x279A;&#x279A;"
