"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
34720,"&#x1F7E3;","'s-Gravenhage",134,887,"&#x279A;"
12270,"&#128721;","'s-Hertogenbosch",18,109,"&#x2798;"
1028,"&#128721;","Aa en Hunze",0,10,"&#x279A;&#x279A;"
2444,"&#x1F7E3;","Aalsmeer",8,50,"&#x279A;&#x279A;"
1660,"&#128721;","Aalten",0,11,"&#x2798;"
2022,"&#x1F7E3;","Achtkarspelen",5,40,"&#x2798;"
1680,"&#x1F7E3;","Alblasserdam",9,32,"&#x279A;"
1832,"&#128721;","Albrandswaard",2,21,"-"
7235,"&#128721;","Alkmaar",15,100,"&#x2798;"
4489,"&#x1F7E3;","Almelo",9,95,"&#x279A;"
12883,"&#x1F7E3;","Almere",44,325,"&#x2798;"
571,"&#9989;","Alphen-Chaam",0,0,"&#x2798;&#x2798;"
6597,"&#128721;","Alphen aan den Rijn",12,80,"&#x2798;"
3788,"&#128721;","Altena",6,46,"&#x279A;"
156,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
9079,"&#x1F7E3;","Amersfoort",23,164,"&#x279A;"
5312,"&#128721;","Amstelveen",15,84,"&#x2798;"
62280,"&#x1F7E3;","Amsterdam",188,1355,"&#x2798;"
9273,"&#x1F7E3;","Apeldoorn",23,166,"&#x2798;"
8666,"&#x1F7E3;","Arnhem",28,185,"-"
2931,"&#128721;","Assen",10,43,"&#x279A;"
1231,"&#128721;","Asten",2,10,"&#x2798;&#x2798;"
408,"&#128721;","Baarle-Nassau",0,5,"&#x279A;"
1402,"&#128721;","Baarn",2,11,"&#x2798;"
3617,"&#x1F7E3;","Barendrecht",11,60,"&#x279A;"
4430,"&#x1F7E3;","Barneveld",8,80,"&#x279A;"
1094,"&#128721;","Beek",1,11,"&#x2798;"
2498,"&#128721;","Beekdaelen",1,16,"&#x2798;"
731,"&#x1F7E3;","Beemster",1,11,"&#x2798;"
1105,"&#128721;","Beesel",0,6,"-"
1999,"&#128721;","Berg en Dal",3,17,"&#x2798;"
1275,"&#128721;","Bergeijk",1,9,"&#x279A;"
1068,"&#x1F7E3;","Bergen (L.)",2,14,"&#x279A;"
1701,"&#128721;","Bergen (NH.)",2,19,"&#x2798;"
4316,"&#128721;","Bergen op Zoom",10,37,"&#x279A;"
2497,"&#128721;","Berkelland",10,32,"&#x279A;"
2725,"&#128721;","Bernheze",1,18,"&#x2798;"
2076,"&#128721;","Best",0,26,"&#x279A;"
1738,"&#128721;","Beuningen",0,13,"&#x2798;&#x2798;"
3110,"&#x1F7E3;","Beverwijk",7,52,"&#x2798;"
1572,"&#128999;","Bladel",0,7,"&#x2798;"
754,"&#x1F7E3;","Blaricum",2,15,"&#x2798;"
1358,"&#128999;","Bloemendaal",1,5,"&#x2798;&#x2798;"
2551,"&#128721;","Bodegraven-Reeuwijk",6,34,"&#x2798;"
723,"&#x1F7E3;","Boekel",0,13,"&#x2798;&#x2798;"
1016,"&#128721;","Borger-Odoorn",5,16,"&#x279A;"
1552,"&#128721;","Borne",4,14,"&#x279A;"
1238,"&#128999;","Borsele",2,6,"&#x2798;"
2106,"&#x1F7E3;","Boxmeer",2,30,"&#x2798;"
