"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
44450,"&#x26a1;","'s-Gravenhage",414,2283,"&#x279A;"
14468,"&#x26a1;","'s-Hertogenbosch",111,651,"&#x279A;"
1239,"&#x1F7E3;","Aa en Hunze",6,54,"&#x279A;"
3111,"&#x26a1;","Aalsmeer",28,186,"&#x279A;"
1991,"&#x26a1;","Aalten",23,119,"&#x279A;"
2760,"&#x26a1;","Achtkarspelen",33,168,"&#x279A;"
2499,"&#x26a1;","Alblasserdam",40,218,"&#x279A;"
2277,"&#x26a1;","Albrandswaard",34,156,"&#x279A;&#x279A;"
8692,"&#x26a1;","Alkmaar",77,568,"&#x279A;"
5586,"&#x26a1;","Almelo",66,337,"&#x279A;"
16752,"&#x26a1;","Almere",159,952,"&#x279A;"
724,"&#x26a1;","Alphen-Chaam",8,47,"&#x279A;"
8989,"&#x26a1;","Alphen aan den Rijn",142,703,"&#x279A;"
5678,"&#x26a1;","Altena",81,504,"&#x279A;"
180,"&#x1F7E3;","Ameland",3,9,"&#x279A;"
11937,"&#x26a1;","Amersfoort",123,657,"&#x279A;"
6715,"&#x26a1;","Amstelveen",80,468,"&#x279A;"
76376,"&#x26a1;","Amsterdam",689,3358,"&#x279A;"
12746,"&#x26a1;","Apeldoorn",138,794,"&#x279A;"
11391,"&#x26a1;","Arnhem",119,644,"&#x279A;"
3588,"&#x26a1;","Assen",38,210,"&#x279A;"
1400,"&#x26a1;","Asten",7,55,"&#x279A;"
528,"&#x26a1;","Baarle-Nassau",4,27,"&#x279A;"
1833,"&#x26a1;","Baarn",33,143,"&#x279A;"
4682,"&#x26a1;","Barendrecht",43,300,"&#x279A;"
7049,"&#x26a1;","Barneveld",131,812,"&#x279A;"
1434,"&#x26a1;","Beek",20,146,"&#x279A;"
3582,"&#x26a1;","Beekdaelen",51,325,"&#x279A;"
901,"&#x26a1;","Beemster",17,73,"&#x279A;"
1538,"&#x26a1;","Beesel",12,95,"&#x2798;"
2667,"&#x26a1;","Berg en Dal",39,200,"&#x279A;"
1467,"&#x26a1;","Bergeijk",11,63,"&#x279A;"
1435,"&#x26a1;","Bergen (L.)",18,102,"&#x2798;"
2005,"&#x26a1;","Bergen (NH.)",20,86,"&#x279A;"
5314,"&#x26a1;","Bergen op Zoom",49,357,"&#x279A;"
3112,"&#x26a1;","Berkelland",42,231,"&#x279A;"
3177,"&#x26a1;","Bernheze",27,134,"&#x279A;"
2483,"&#x26a1;","Best",24,118,"&#x279A;"
2109,"&#x26a1;","Beuningen",44,122,"&#x279A;"
3663,"&#x26a1;","Beverwijk",26,168,"&#x279A;&#x279A;"
1911,"&#x26a1;","Bladel",21,97,"&#x279A;"
901,"&#x26a1;","Blaricum",4,50,"&#x279A;&#x279A;"
1651,"&#x26a1;","Bloemendaal",24,127,"&#x279A;&#x279A;"
3762,"&#x26a1;","Bodegraven-Reeuwijk",38,229,"&#x279A;"
941,"&#x26a1;","Boekel",25,93,"&#x279A;"
1350,"&#x26a1;","Borger-Odoorn",14,77,"&#x279A;"
1898,"&#x26a1;","Borne",20,90,"&#x279A;"
1778,"&#x26a1;","Borsele",28,157,"&#x279A;"
3217,"&#x26a1;","Boxmeer",37,187,"&#x2798;"
3026,"&#x26a1;","Boxtel",28,156,"&#x279A;"
15007,"&#x26a1;","Breda",177,947,"&#x279A;"
1372,"&#x26a1;","Brielle",13,88,"&#x279A;"
2669,"&#x26a1;","Bronckhorst",49,266,"&#x279A;"
1337,"&#x26a1;","Brummen",19,99,"&#x279A;"
2813,"&#x26a1;","Brunssum",42,280,"&#x279A;"
896,"&#x26a1;","Bunnik",9,49,"&#x279A;"
2392,"&#x26a1;","Bunschoten",30,124,"&#x279A;&#x279A;"
2170,"&#x26a1;","Buren",27,144,"&#x279A;"
6438,"&#x26a1;","Capelle aan den IJssel",45,248,"&#x279A;"
2868,"&#x26a1;","Castricum",29,189,"&#x279A;&#x279A;"
2697,"&#x26a1;","Coevorden",22,109,"&#x279A;"
2033,"&#x26a1;","Cranendonck",24,121,"&#x279A;"
2499,"&#x26a1;","Cuijk",47,193,"&#x279A;"
2411,"&#x26a1;","Culemborg",30,191,"&#x279A;"
1996,"&#x26a1;","Dalfsen",22,138,"&#x279A;&#x279A;"
1836,"&#x26a1;","Dantumadiel",26,170,"&#x279A;"
3027,"&#x26a1;","De Bilt",30,167,"&#x279A;"
4144,"&#x26a1;","De Fryske Marren",65,310,"&#x279A;&#x279A;"
3679,"&#x26a1;","De Ronde Venen",45,253,"&#x279A;"
1896,"&#x26a1;","De Wolden",11,122,"&#x2798;"
8282,"&#x26a1;","Delft",42,288,"-"
4857,"&#x26a1;","Den Helder",28,231,"&#x279A;&#x279A;"
3200,"&#x26a1;","Deurne",34,200,"&#x279A;"
7265,"&#x26a1;","Deventer",58,421,"&#x279A;"
2623,"&#x26a1;","Diemen",23,140,"&#x279A;"
2400,"&#x26a1;","Dinkelland",47,179,"&#x279A;&#x279A;"
664,"&#x26a1;","Doesburg",4,35,"&#x279A;"
4758,"&#x26a1;","Doetinchem",85,548,"&#x279A;"
2187,"&#x26a1;","Dongen",23,115,"&#x279A;"
10996,"&#x26a1;","Dordrecht",116,591,"&#x279A;"
1707,"&#x26a1;","Drechterland",8,104,"&#x279A;&#x279A;"
2086,"&#x26a1;","Drimmelen",18,104,"&#x279A;"
2517,"&#x26a1;","Dronten",25,197,"&#x279A;"
1674,"&#x26a1;","Druten",29,92,"&#x279A;"
1563,"&#x26a1;","Duiven",24,81,"&#x279A;"
3126,"&#x26a1;","Echt-Susteren",57,223,"&#x279A;"
4358,"&#x26a1;","Edam-Volendam",31,99,"&#x279A;"
10982,"&#x26a1;","Ede",185,1031,"&#x279A;"
851,"&#x26a1;","Eemnes",12,66,"&#x279A;"
2426,"&#x26a1;","Eemsdelta",19,157,"&#x279A;"
1775,"&#x26a1;","Eersel",10,101,"&#x279A;"
1920,"&#x26a1;","Eijsden-Margraten",31,182,"&#x279A;"
20155,"&#x26a1;","Eindhoven",192,968,"&#x279A;"
2034,"&#x26a1;","Elburg",37,217,"&#x279A;&#x279A;"
8167,"&#x26a1;","Emmen",98,536,"&#x279A;"
1370,"&#x26a1;","Enkhuizen",8,68,"&#x279A;"
12127,"&#x26a1;","Enschede",95,571,"&#x279A;"
2527,"&#x26a1;","Epe",30,191,"&#x279A;"
2058,"&#x26a1;","Ermelo",25,178,"-"
2976,"&#x26a1;","Etten-Leur",23,208,"&#x279A;"
1859,"&#x26a1;","Geertruidenberg",17,115,"&#x279A;&#x279A;"
3495,"&#x26a1;","Geldrop-Mierlo",33,176,"&#x279A;"
2582,"&#x26a1;","Gemert-Bakel",30,174,"&#x279A;"
1873,"&#x26a1;","Gennep",18,148,"&#x2798;"
1925,"&#x26a1;","Gilze en Rijen",21,101,"&#x279A;&#x279A;"
4081,"&#x26a1;","Goeree-Overflakkee",32,246,"&#x279A;"
3154,"&#x26a1;","Goes",43,225,"-"
1964,"&#x26a1;","Goirle",19,109,"&#x279A;"
4780,"&#x26a1;","Gooise Meren",66,324,"&#x279A;"
3401,"&#x26a1;","Gorinchem",46,207,"&#x279A;"
6389,"&#x26a1;","Gouda",72,483,"&#x279A;"
1068,"&#x26a1;","Grave",22,76,"&#x279A;"
16705,"&#x1F7E3;","Groningen",93,544,"&#x279A;"
1089,"&#x26a1;","Gulpen-Wittem",16,117,"&#x279A;"
1690,"&#x26a1;","Haaksbergen",28,96,"&#x279A;"
12369,"&#x26a1;","Haarlem",121,821,"&#x279A;"
12616,"&#x26a1;","Haarlemmermeer",135,828,"&#x279A;"
2432,"&#x26a1;","Halderberge",31,143,"&#x279A;"
5162,"&#x26a1;","Hardenberg",57,368,"&#x279A;"
3642,"&#x26a1;","Harderwijk",32,244,"&#x279A;"
2577,"&#x26a1;","Hardinxveld-Giessendam",29,195,"&#x279A;"
910,"&#x26a1;","Harlingen",19,78,"&#x279A;&#x279A;"
825,"&#x26a1;","Hattem",16,60,"&#x279A;"
3412,"&#x26a1;","Heemskerk",46,258,"&#x279A;&#x279A;"
2006,"&#x26a1;","Heemstede",25,160,"&#x279A;&#x279A;"
1103,"&#x26a1;","Heerde",32,129,"&#x279A;"
3886,"&#x26a1;","Heerenveen",69,383,"&#x279A;"
5077,"&#x26a1;","Heerhugowaard",62,334,"&#x279A;&#x279A;"
7856,"&#x26a1;","Heerlen",82,682,"&#x279A;"
1133,"&#x26a1;","Heeze-Leende",16,79,"&#x279A;"
1645,"&#x26a1;","Heiloo",21,110,"&#x279A;"
3116,"&#x26a1;","Hellendoorn",32,176,"&#x279A;&#x279A;"
3260,"&#x26a1;","Hellevoetsluis",45,208,"&#x279A;"
9212,"&#x26a1;","Helmond",74,381,"&#x279A;"
3182,"&#x26a1;","Hendrik-Ido-Ambacht",44,249,"&#x279A;"
5686,"&#x26a1;","Hengelo",92,345,"&#x279A;"
3716,"&#x26a1;","Het Hogeland",47,213,"&#x279A;"
1090,"&#x26a1;","Heumen",13,75,"&#x279A;"
4342,"&#x26a1;","Heusden",39,239,"&#x279A;"
1554,"&#x26a1;","Hillegom",17,69,"&#x279A;"
1190,"&#x26a1;","Hilvarenbeek",25,117,"&#x279A;"
6413,"&#x26a1;","Hilversum",61,368,"&#x279A;"
7962,"&#x26a1;","Hoeksche Waard",124,710,"&#x279A;"
3087,"&#x26a1;","Hof van Twente",46,186,"&#x279A;"
3811,"&#x26a1;","Hollands Kroon",21,169,"&#x279A;"
4056,"&#x26a1;","Hoogeveen",32,198,"&#x279A;"
7481,"&#x26a1;","Hoorn",41,318,"&#x279A;"
5319,"&#x26a1;","Horst aan de Maas",54,394,"&#x279A;"
3657,"&#x26a1;","Houten",49,230,"&#x279A;"
3243,"&#x26a1;","Huizen",30,205,"&#x279A;"
1645,"&#x26a1;","Hulst",53,210,"&#x279A;&#x279A;"
2772,"&#x26a1;","IJsselstein",35,165,"&#x279A;"
2213,"&#x26a1;","Kaag en Braassem",31,128,"&#x279A;"
3949,"&#x26a1;","Kampen",68,384,"&#x279A;"
1116,"&#x26a1;","Kapelle",11,64,"&#x2798;"
6808,"&#x26a1;","Katwijk",68,452,"&#x279A;"
4207,"&#x26a1;","Kerkrade",68,382,"&#x279A;"
2340,"&#x26a1;","Koggenland",12,84,"&#x279A;"
2765,"&#x26a1;","Krimpen aan den IJssel",40,195,"&#x279A;&#x279A;"
5554,"&#x26a1;","Krimpenerwaard",78,427,"&#x279A;"
2060,"&#x26a1;","Laarbeek",29,136,"&#x279A;"
1419,"&#x26a1;","Landerd",23,85,"&#x279A;"
3576,"&#x26a1;","Landgraaf",68,364,"&#x279A;"
1076,"&#x26a1;","Landsmeer",16,63,"&#x279A;"
2220,"&#x26a1;","Langedijk",16,127,"&#x279A;&#x279A;"
