"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
203214,"&#x1F7E3;","'s-Gravenhage",186,760,"&#x279A;"
73974,"&#128721;","'s-Hertogenbosch",40,155,"&#x279A;&#x279A;"
8927,"&#128721;","Aa en Hunze",3,17,"&#x279A;"
14692,"&#x1F7E3;","Aalsmeer",8,41,"&#x279A;"
11106,"&#128721;","Aalten",3,20,"&#x279A;"
12636,"&#128721;","Achtkarspelen",3,18,"&#x279A;"
8428,"&#128721;","Alblasserdam",6,18,"&#x279A;"
10896,"&#x1F7E3;","Albrandswaard",5,44,"&#x279A;"
45446,"&#x1F7E3;","Alkmaar",29,135,"&#x279A;&#x279A;"
29482,"&#x1F7E3;","Almelo",15,74,"&#x279A;"
82363,"&#x1F7E3;","Almere",52,314,"&#x279A;"
3996,"&#128721;","Alphen-Chaam",2,5,"&#x2798;"
45792,"&#x1F7E3;","Alphen aan den Rijn",29,166,"&#x279A;"
23295,"&#128721;","Altena",6,39,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
71921,"&#x1F7E3;","Amersfoort",40,263,"&#x279A;"
36171,"&#x1F7E3;","Amstelveen",41,177,"&#x279A;"
365689,"&#x1F7E3;","Amsterdam",300,1605,"&#x279A;"
68957,"&#x1F7E3;","Apeldoorn",38,217,"&#x279A;"
68458,"&#x1F7E3;","Arnhem",44,203,"&#x279A;&#x279A;"
26710,"&#128721;","Assen",5,69,"&#x279A;"
7292,"&#128721;","Asten",2,6,"&#x279A;"
2532,"&#x1F7E3;","Baarle-Nassau",2,7,"&#x279A;"
10022,"&#x1F7E3;","Baarn",9,32,"&#x279A;"
20664,"&#x1F7E3;","Barendrecht",14,84,"&#x279A;&#x279A;"
27197,"&#128721;","Barneveld",3,47,"&#x279A;"
6958,"&#x1F7E3;","Beek",3,16,"&#x279A;&#x279A;"
15585,"&#128721;","Beekdaelen",3,23,"&#x279A;"
5844,"&#128999;","Beesel",0,3,"&#x2798;&#x2798;"
14538,"&#x1F7E3;","Berg en Dal",6,43,"&#x279A;"
8362,"&#128999;","Bergeijk",2,6,"-"
5904,"&#x1F7E3;","Bergen (L.)",5,17,"&#x279A;"
10498,"&#x1F7E3;","Bergen (NH.)",3,31,"&#x279A;"
28378,"&#128721;","Bergen op Zoom",14,47,"&#x279A;"
17855,"&#x1F7E3;","Berkelland",11,45,"&#x279A;"
14706,"&#128721;","Bernheze",3,30,"&#x279A;&#x279A;"
