"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
201443,"&#128721;","'s-Gravenhage",45,291,"&#x2798;"
73655,"&#128999;","'s-Hertogenbosch",6,46,"&#x2798;"
8886,"&#128999;","Aa en Hunze",0,4,"&#x2798;&#x2798;"
14592,"&#128721;","Aalsmeer",3,15,"&#x2798;&#x2798;"
11063,"&#128721;","Aalten",3,19,"&#x279A;"
12589,"&#128999;","Achtkarspelen",2,6,"&#x279A;"
8376,"&#128721;","Alblasserdam",3,8,"&#x2798;"
10798,"&#128721;","Albrandswaard",0,13,"&#x2798;"
45150,"&#128721;","Alkmaar",5,59,"&#x2798;"
29353,"&#128721;","Almelo",3,30,"&#x2798;"
81590,"&#128721;","Almere",23,142,"&#x2798;"
3978,"&#128165;","Alphen-Chaam",1,1,"&#x2798;&#x2798;"
45396,"&#128721;","Alphen aan den Rijn",10,65,"-"
23181,"&#128999;","Altena",2,10,"&#x2798;"
954,"&#9989;","Ameland",0,0,"-"
71281,"&#128721;","Amersfoort",6,98,"&#x279A;"
35757,"&#128721;","Amstelveen",11,55,"&#x2798;"
361572,"&#128721;","Amsterdam",76,598,"&#x2798;"
68496,"&#128999;","Apeldoorn",11,50,"&#x2798;"
68036,"&#128721;","Arnhem",12,67,"&#x2798;"
26552,"&#128721;","Assen",2,39,"&#x279A;"
7279,"&#128721;","Asten",0,7,"&#x279A;"
2516,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
9951,"&#128721;","Baarn",0,17,"&#x2798;"
20477,"&#128721;","Barendrecht",2,27,"&#x2798;"
27100,"&#128999;","Barneveld",5,15,"&#x2798;"
6932,"&#128721;","Beek",2,8,"&#x2798;"
15519,"&#128721;","Beekdaelen",0,15,"&#x279A;&#x279A;"
5831,"&#128999;","Beesel",0,1,"&#x2798;&#x2798;"
14445,"&#128999;","Berg en Dal",1,11,"-"
8347,"&#128999;","Bergeijk",0,2,"&#x2798;&#x2798;"
5867,"&#128721;","Bergen (L.)",1,9,"&#x279A;&#x279A;"
10403,"&#128721;","Bergen (NH.)",2,19,"&#x2798;"
28275,"&#128999;","Bergen op Zoom",1,13,"&#x2798;"
17771,"&#128999;","Berkelland",1,15,"&#x2798;"
14654,"&#128999;","Bernheze",1,6,"-"
12611,"&#128999;","Best",0,10,"&#x279A;"
11343,"&#128721;","Beuningen",0,12,"&#x2798;"
17036,"&#128999;","Beverwijk",1,14,"&#x2798;"
9186,"&#128999;","Bladel",0,2,"&#x2798;&#x2798;"
4714,"&#128721;","Blaricum",2,8,"&#x279A;&#x279A;"
9988,"&#128721;","Bloemendaal",3,22,"&#x279A;"
15337,"&#128721;","Bodegraven-Reeuwijk",2,16,"&#x2798;"
4917,"&#9989;","Boekel",0,0,"-"
8649,"&#128999;","Borger-Odoorn",1,2,"&#x2798;&#x2798;"
10667,"&#128999;","Borne",0,6,"&#x2798;"
10367,"&#128721;","Borsele",0,8,"&#x279A;"
14178,"&#128999;","Boxtel",0,8,"&#x279A;"
79256,"&#128721;","Breda",25,82,"&#x279A;"
6613,"&#128721;","Brielle",2,8,"&#x279A;"
14606,"&#128999;","Bronckhorst",0,8,"&#x2798;&#x2798;"
8251,"&#128721;","Brummen",1,10,"&#x2798;"
11927,"&#128999;","Brunssum",2,8,"&#x2798;"
6167,"&#128721;","Bunnik",1,7,"&#x2798;&#x2798;"
10316,"&#128999;","Bunschoten",3,6,"&#x2798;"
10548,"&#128721;","Buren",1,13,"&#x279A;"
25477,"&#128721;","Capelle aan den IJssel",3,39,"-"
14387,"&#128721;","Castricum",3,17,"&#x2798;"
13368,"&#128999;","Coevorden",1,12,"&#x279A;"
8376,"&#128999;","Cranendonck",1,5,"-"
11953,"&#128721;","Culemborg",1,12,"&#x2798;"
12591,"&#128721;","Dalfsen",5,17,"&#x279A;"
8281,"&#128999;","Dantumadiel",0,5,"&#x2798;"
17009,"&#128999;","De Bilt",1,11,"&#x2798;"
21523,"&#128999;","De Fryske Marren",1,10,"&#x2798;"
18412,"&#128721;","De Ronde Venen",1,25,"-"
9759,"&#128999;","De Wolden",1,8,"&#x279A;"
41189,"&#128721;","Delft",4,53,"&#x2798;"
22461,"&#128721;","Den Helder",0,29,"&#x279A;"
14280,"&#128999;","Deurne",1,9,"&#x279A;&#x279A;"
42918,"&#128999;","Deventer",5,30,"&#x2798;"
12731,"&#128721;","Diemen",2,27,"&#x279A;"
36625,"&#128721;","Dijk en Waard",9,49,"-"
11292,"&#128721;","Dinkelland",1,12,"&#x279A;"
4100,"&#128999;","Doesburg",1,2,"&#x2798;&#x2798;"
25052,"&#128999;","Doetinchem",4,20,"&#x2798;"
10954,"&#128999;","Dongen",0,7,"&#x2798;"
48120,"&#128721;","Dordrecht",11,54,"&#x2798;"
7956,"&#128999;","Drechterland",0,3,"&#x2798;&#x2798;"
10942,"&#128721;","Drimmelen",2,10,"&#x279A;"
16530,"&#128999;","Dronten",2,15,"&#x2798;"
8447,"&#128999;","Druten",0,1,"&#x2798;&#x2798;"
10235,"&#128999;","Duiven",1,4,"&#x2798;&#x2798;"
13501,"&#128999;","Echt-Susteren",1,6,"&#x2798;&#x2798;"
17217,"&#128999;","Edam-Volendam",1,9,"&#x2798;"
50588,"&#128721;","Ede",4,43,"&#x2798;"
4015,"&#128999;","Eemnes",0,2,"&#x2798;&#x2798;"
15799,"&#128999;","Eemsdelta",1,14,"&#x2798;"
8998,"&#128999;","Eersel",4,5,"&#x2798;"
11162,"&#128999;","Eijsden-Margraten",0,5,"-"
96855,"&#128721;","Eindhoven",18,101,"&#x2798;"
10103,"&#128999;","Elburg",0,8,"&#x279A;&#x279A;"
41359,"&#128999;","Emmen",13,31,"&#x2798;"
6530,"&#128999;","Enkhuizen",0,4,"&#x2798;"
66898,"&#128721;","Enschede",14,93,"&#x2798;"
12950,"&#128999;","Epe",3,9,"&#x2798;"
11208,"&#128999;","Ermelo",0,4,"&#x2798;&#x2798;"
17674,"&#128999;","Etten-Leur",2,15,"&#x2798;"
9432,"&#128999;","Geertruidenberg",2,6,"&#x279A;"
16521,"&#128999;","Geldrop-Mierlo",2,9,"-"
12891,"&#128999;","Gemert-Bakel",0,4,"&#x2798;"
7890,"&#128999;","Gennep",0,1,"-"
10726,"&#128721;","Gilze en Rijen",0,12,"&#x279A;"
19731,"&#128721;","Goeree-Overflakkee",2,21,"&#x2798;"
16941,"&#128721;","Goes",1,20,"-"
10372,"&#128999;","Goirle",2,8,"&#x279A;"
24959,"&#128721;","Gooise Meren",4,24,"&#x2798;&#x2798;"
15820,"&#128721;","Gorinchem",4,21,"&#x2798;"
29855,"&#128721;","Gouda",8,42,"&#x2798;"
97452,"&#128721;","Groningen",15,102,"&#x2798;"
5460,"&#128721;","Gulpen-Wittem",1,7,"&#x279A;"
10132,"&#128999;","Haaksbergen",0,3,"&#x2798;&#x2798;"
68739,"&#128721;","Haarlem",14,102,"&#x2798;"
64805,"&#128721;","Haarlemmermeer",9,101,"&#x2798;"
12272,"&#128999;","Halderberge",2,9,"&#x279A;"
27457,"&#128999;","Hardenberg",2,13,"&#x2798;"
21224,"&#128721;","Harderwijk",4,29,"&#x279A;"
8510,"&#128999;","Hardinxveld-Giessendam",0,1,"&#x2798;&#x2798;"
5875,"&#128999;","Harlingen",0,3,"&#x2798;"
5256,"&#128999;","Hattem",1,4,"&#x2798;"
16036,"&#128721;","Heemskerk",3,23,"&#x279A;"
11567,"&#128721;","Heemstede",0,10,"&#x2798;&#x2798;"
7470,"&#128721;","Heerde",0,13,"&#x2798;"
20530,"&#128999;","Heerenveen",2,9,"&#x2798;"
35258,"&#128999;","Heerlen",2,28,"&#x2798;"
6163,"&#128999;","Heeze-Leende",0,1,"&#x2798;&#x2798;"
9258,"&#128999;","Heiloo",0,8,"&#x2798;"
16495,"&#128999;","Hellendoorn",2,9,"&#x2798;"
14096,"&#128721;","Hellevoetsluis",1,19,"&#x2798;"
39206,"&#128721;","Helmond",2,33,"&#x279A;"
13815,"&#128721;","Hendrik-Ido-Ambacht",0,19,"&#x2798;"
33653,"&#128999;","Hengelo",2,23,"&#x2798;"
20627,"&#128999;","Het Hogeland",2,14,"&#x2798;"
6899,"&#128999;","Heumen",0,3,"&#x2798;&#x2798;"
20267,"&#128999;","Heusden",1,5,"&#x2798;"
8663,"&#128721;","Hillegom",2,9,"&#x279A;"
6596,"&#128999;","Hilvarenbeek",1,3,"-"
35901,"&#128999;","Hilversum",1,31,"&#x2798;&#x2798;"
35408,"&#128721;","Hoeksche Waard",6,33,"&#x2798;"
15190,"&#128999;","Hof van Twente",2,4,"&#x2798;&#x2798;"
18059,"&#128999;","Hollands Kroon",2,13,"&#x279A;"
23369,"&#128999;","Hoogeveen",4,17,"&#x2798;"
30946,"&#128721;","Hoorn",4,30,"&#x2798;"
20440,"&#128999;","Horst aan de Maas",0,7,"&#x2798;"
21713,"&#128721;","Houten",5,42,"&#x279A;"
15932,"&#128721;","Huizen",3,17,"&#x2798;"
10483,"&#128999;","Hulst",0,8,"&#x2798;"
15124,"&#128721;","IJsselstein",0,14,"&#x2798;"
11053,"&#128721;","Kaag en Braassem",2,20,"&#x279A;"
24220,"&#128999;","Kampen",0,14,"&#x2798;"
5876,"&#128999;","Kapelle",0,2,"&#x2798;"
28765,"&#128721;","Katwijk",6,33,"&#x279A;"
17748,"&#128999;","Kerkrade",0,7,"&#x2798;"
9790,"&#128999;","Koggenland",0,7,"-"
11351,"&#128721;","Krimpen aan den IJssel",2,17,"&#x2798;"
22556,"&#128999;","Krimpenerwaard",0,5,"&#x2798;&#x2798;"
9372,"&#128999;","Laarbeek",1,6,"&#x279A;"
41897,"&#128999;","Land van Cuijk",4,12,"&#x2798;&#x2798;"
15752,"&#128999;","Landgraaf",1,12,"&#x279A;"
4934,"&#128721;","Landsmeer",2,9,"&#x2798;"
27549,"&#128721;","Lansingerland",6,37,"-"
4208,"&#128999;","Laren",2,4,"&#x2798;"
50379,"&#128721;","Leeuwarden",14,61,"&#x2798;"
51948,"&#128721;","Leiden",20,100,"&#x2798;"
10610,"&#128721;","Leiderdorp",1,16,"&#x2798;"
28183,"&#128721;","Leidschendam-Voorburg",2,48,"&#x2798;"
29584,"&#128721;","Lelystad",7,30,"&#x2798;"
14299,"&#128999;","Leudal",0,8,"&#x279A;"
13405,"&#128721;","Leusden",2,17,"&#x279A;"
20703,"&#128999;","Lingewaard",2,8,"&#x2798;&#x2798;"
9358,"&#128721;","Lisse",3,10,"&#x2798;"
12920,"&#128999;","Lochem",1,7,"&#x2798;"
10010,"&#128721;","Loon op Zand",2,11,"&#x279A;&#x279A;"
5982,"&#128999;","Lopik",0,4,"-"
9444,"&#128721;","Losser",1,10,"&#x2798;"
