"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
40061,"&#x1F7E3;","'s-Gravenhage",121,889,"&#x279A;"
13233,"&#x1F7E3;","'s-Hertogenbosch",53,243,"&#x279A;"
1129,"&#128721;","Aa en Hunze",7,23,"&#x2798;"
2715,"&#x26a1;","Aalsmeer",10,94,"&#x279A;"
1778,"&#x1F7E3;","Aalten",4,52,"&#x279A;&#x279A;"
2443,"&#x26a1;","Achtkarspelen",12,99,"&#x279A;"
2064,"&#x26a1;","Alblasserdam",26,159,"&#x279A;"
2015,"&#x1F7E3;","Albrandswaard",6,31,"&#x2798;"
7733,"&#x1F7E3;","Alkmaar",15,112,"&#x279A;&#x279A;"
4973,"&#x1F7E3;","Almelo",14,74,"&#x279A;"
14923,"&#x1F7E3;","Almere",61,409,"&#x279A;"
635,"&#x1F7E3;","Alphen-Chaam",0,12,"&#x279A;"
7685,"&#x26a1;","Alphen aan den Rijn",45,312,"&#x279A;"
4543,"&#x26a1;","Altena",46,300,"&#x279A;"
164,"&#128721;","Ameland",0,3,"-"
10666,"&#x1F7E3;","Amersfoort",47,281,"&#x279A;"
5882,"&#x1F7E3;","Amstelveen",24,115,"&#x279A;"
69825,"&#x1F7E3;","Amsterdam",253,1691,"&#x279A;"
11012,"&#x26a1;","Apeldoorn",75,473,"&#x279A;"
10035,"&#x1F7E3;","Arnhem",43,306,"&#x279A;"
3183,"&#128721;","Assen",9,64,"&#x279A;"
1290,"&#x1F7E3;","Asten",3,19,"&#x279A;"
471,"&#x26a1;","Baarle-Nassau",2,21,"&#x279A;&#x279A;"
1584,"&#x26a1;","Baarn",14,75,"&#x279A;&#x279A;"
4109,"&#x1F7E3;","Barendrecht",7,75,"-"
5585,"&#x26a1;","Barneveld",32,303,"&#x279A;"
1198,"&#x1F7E3;","Beek",2,25,"&#x279A;"
2961,"&#x26a1;","Beekdaelen",16,138,"&#x279A;"
771,"&#x1F7E3;","Beemster",0,12,"&#x279A;&#x279A;"
1312,"&#x26a1;","Beesel",11,67,"&#x279A;"
2215,"&#x26a1;","Berg en Dal",27,121,"&#x279A;&#x279A;"
1344,"&#128721;","Bergeijk",1,11,"&#x2798;"
1197,"&#x26a1;","Bergen (L.)",12,47,"&#x279A;&#x279A;"
1824,"&#x1F7E3;","Bergen (NH.)",0,30,"&#x279A;"
4697,"&#x1F7E3;","Bergen op Zoom",15,77,"&#x279A;"
2730,"&#x1F7E3;","Berkelland",7,79,"&#x279A;"
2920,"&#x1F7E3;","Bernheze",18,67,"&#x279A;&#x279A;"
2257,"&#x1F7E3;","Best",5,42,"&#x279A;&#x279A;"
1867,"&#x1F7E3;","Beuningen",4,36,"&#x279A;"
3379,"&#x1F7E3;","Beverwijk",4,75,"&#x279A;"
1734,"&#x26a1;","Bladel",10,76,"&#x279A;"
824,"&#x1F7E3;","Blaricum",5,21,"&#x279A;&#x279A;"
1461,"&#x1F7E3;","Bloemendaal",4,34,"&#x279A;&#x279A;"
3227,"&#x26a1;","Bodegraven-Reeuwijk",27,199,"&#x279A;"
781,"&#x1F7E3;","Boekel",4,21,"&#x279A;"
1211,"&#x1F7E3;","Borger-Odoorn",7,37,"&#x2798;"
1709,"&#x1F7E3;","Borne",6,39,"&#x279A;"
1464,"&#x26a1;","Borsele",4,59,"&#x279A;"
2703,"&#x26a1;","Boxmeer",48,219,"&#x279A;"
2730,"&#x1F7E3;","Boxtel",10,52,"&#x279A;"
13168,"&#x1F7E3;","Breda",36,320,"&#x279A;"
1224,"&#x1F7E3;","Brielle",5,42,"&#x279A;&#x279A;"
2227,"&#x1F7E3;","Bronckhorst",8,60,"&#x279A;"
1164,"&#x1F7E3;","Brummen",5,28,"&#x279A;&#x279A;"
2316,"&#x26a1;","Brunssum",7,70,"&#x279A;"
794,"&#x1F7E3;","Bunnik",4,17,"&#x2798;"
2196,"&#x1F7E3;","Bunschoten",7,27,"&#x279A;"
1851,"&#x26a1;","Buren",16,91,"&#x279A;&#x279A;"
5947,"&#x1F7E3;","Capelle aan den IJssel",9,128,"&#x279A;"
2546,"&#x1F7E3;","Castricum",9,68,"&#x279A;"
2460,"&#x26a1;","Coevorden",13,89,"&#x279A;"
1756,"&#x26a1;","Cranendonck",14,105,"&#x279A;&#x279A;"
2093,"&#x26a1;","Cuijk",21,141,"&#x279A;&#x279A;"
2041,"&#x1F7E3;","Culemborg",12,64,"&#x279A;&#x279A;"
1752,"&#x26a1;","Dalfsen",17,82,"&#x2798;"
1511,"&#x26a1;","Dantumadiel",12,65,"&#x279A;"
2691,"&#x1F7E3;","De Bilt",22,98,"&#x279A;"
3629,"&#x26a1;","De Fryske Marren",29,143,"&#x279A;&#x279A;"
3225,"&#x1F7E3;","De Ronde Venen",10,108,"&#x279A;"
1602,"&#x1F7E3;","De Wolden",8,47,"&#x279A;"
7593,"&#x1F7E3;","Delft",31,176,"&#x279A;"
