"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
61921,"&#x26a1;","'s-Gravenhage",515,3179,"&#x2798;"
21342,"&#x26a1;","'s-Hertogenbosch",139,919,"&#x2798;"
1856,"&#x26a1;","Aa en Hunze",20,117,"&#x279A;"
4589,"&#x26a1;","Aalsmeer",28,194,"&#x2798;"
2891,"&#x26a1;","Aalten",14,98,"&#x2798;"
4072,"&#x26a1;","Achtkarspelen",58,257,"-"
3421,"&#x26a1;","Alblasserdam",14,128,"&#x2798;"
3463,"&#x26a1;","Albrandswaard",26,156,"&#x2798;"
13409,"&#x26a1;","Alkmaar",133,800,"&#x2798;"
8124,"&#x26a1;","Almelo",41,383,"&#x2798;"
24564,"&#x26a1;","Almere",170,1272,"&#x2798;"
1197,"&#x26a1;","Alphen-Chaam",11,87,"&#x279A;"
13448,"&#x26a1;","Alphen aan den Rijn",91,547,"&#x2798;"
8348,"&#x26a1;","Altena",44,350,"&#x2798;"
221,"&#x1F7E3;","Ameland",0,8,"&#x2798;"
19147,"&#x26a1;","Amersfoort",153,1225,"&#x2798;"
9848,"&#x26a1;","Amstelveen",68,418,"&#x2798;"
103097,"&#x26a1;","Amsterdam",677,4316,"&#x2798;"
18961,"&#x26a1;","Apeldoorn",152,999,"&#x2798;"
17590,"&#x26a1;","Arnhem",154,977,"&#x2798;"
5625,"&#x26a1;","Assen",43,337,"&#x2798;"
2305,"&#x26a1;","Asten",15,88,"&#x2798;"
837,"&#x26a1;","Baarle-Nassau",7,38,"&#x2798;"
3120,"&#x26a1;","Baarn",24,161,"-"
6739,"&#x26a1;","Barendrecht",37,304,"&#x2798;"
10259,"&#x26a1;","Barneveld",35,314,"&#x2798;"
2375,"&#x26a1;","Beek",23,97,"&#x2798;"
5463,"&#x26a1;","Beekdaelen",38,228,"&#x2798;"
1308,"&#x26a1;","Beemster",10,51,"&#x2798;"
2289,"&#x26a1;","Beesel",18,121,"&#x2798;"
4080,"&#x26a1;","Berg en Dal",18,157,"&#x2798;"
2276,"&#x26a1;","Bergeijk",14,104,"&#x2798;"
2167,"&#x26a1;","Bergen (L.)",9,132,"&#x279A;"
3114,"&#x26a1;","Bergen (NH.)",31,215,"&#x2798;"
8119,"&#x26a1;","Bergen op Zoom",59,435,"&#x2798;"
4797,"&#x26a1;","Berkelland",29,183,"&#x2798;"
4399,"&#x26a1;","Bernheze",20,125,"&#x2798;"
3759,"&#x26a1;","Best",36,196,"&#x2798;"
3136,"&#x26a1;","Beuningen",22,122,"&#x2798;"
5331,"&#x26a1;","Beverwijk",42,256,"&#x2798;"
2833,"&#x26a1;","Bladel",17,91,"&#x2798;&#x2798;"
1381,"&#x26a1;","Blaricum",11,91,"&#x2798;"
2723,"&#x26a1;","Bloemendaal",21,140,"&#x2798;"
5245,"&#x26a1;","Bodegraven-Reeuwijk",32,198,"-"
1337,"&#x26a1;","Boekel",5,49,"-"
2010,"&#x26a1;","Borger-Odoorn",19,106,"&#x2798;"
2767,"&#x26a1;","Borne",17,108,"&#x2798;"
3030,"&#x26a1;","Borsele",13,177,"&#x2798;"
4492,"&#x26a1;","Boxmeer",10,141,"&#x2798;"
4526,"&#x26a1;","Boxtel",22,155,"&#x2798;"
22922,"&#x26a1;","Breda",114,1032,"&#x2798;"
2039,"&#x26a1;","Brielle",31,115,"&#x2798;"
4122,"&#x26a1;","Bronckhorst",28,185,"&#x2798;"
2126,"&#x26a1;","Brummen",23,115,"&#x2798;"
4636,"&#x26a1;","Brunssum",20,206,"&#x2798;"
1435,"&#x26a1;","Bunnik",12,59,"&#x2798;"
3638,"&#x26a1;","Bunschoten",25,197,"&#x2798;"
3145,"&#x26a1;","Buren",11,126,"&#x2798;"
9125,"&#x26a1;","Capelle aan den IJssel",63,380,"&#x2798;"
4235,"&#x26a1;","Castricum",21,166,"&#x2798;"
3706,"&#x26a1;","Coevorden",23,152,"-"
2898,"&#x26a1;","Cranendonck",18,124,"&#x2798;"
3844,"&#x26a1;","Cuijk",15,152,"&#x2798;"
3566,"&#x26a1;","Culemborg",21,175,"&#x2798;"
3078,"&#x26a1;","Dalfsen",36,176,"-"
2818,"&#x26a1;","Dantumadiel",20,132,"&#x2798;"
4599,"&#x26a1;","De Bilt",31,268,"&#x2798;"
6460,"&#x26a1;","De Fryske Marren",45,392,"&#x2798;"
5675,"&#x26a1;","De Ronde Venen",51,306,"&#x2798;"
2697,"&#x26a1;","De Wolden",36,171,"&#x279A;"
11244,"&#x26a1;","Delft",69,501,"&#x2798;"
7507,"&#x26a1;","Den Helder",51,392,"&#x2798;"
4821,"&#x26a1;","Deurne",36,190,"&#x2798;"
10101,"&#x26a1;","Deventer",47,468,"&#x2798;"
3704,"&#x26a1;","Diemen",19,185,"&#x2798;"
3152,"&#x26a1;","Dinkelland",22,86,"&#x2798;"
981,"&#x26a1;","Doesburg",6,41,"&#x2798;"
6923,"&#x26a1;","Doetinchem",36,202,"&#x2798;"
3204,"&#x26a1;","Dongen",16,119,"&#x2798;"
16438,"&#x26a1;","Dordrecht",88,692,"&#x2798;"
2563,"&#x26a1;","Drechterland",14,113,"&#x2798;"
3279,"&#x26a1;","Drimmelen",13,124,"&#x2798;"
3950,"&#x26a1;","Dronten",31,241,"&#x2798;"
2489,"&#x26a1;","Druten",21,106,"&#x2798;"
2403,"&#x26a1;","Duiven",24,123,"&#x2798;"
4995,"&#x26a1;","Echt-Susteren",26,213,"&#x2798;"
6089,"&#x26a1;","Edam-Volendam",31,279,"&#x2798;"
15678,"&#x26a1;","Ede",81,564,"&#x2798;"
1239,"&#x26a1;","Eemnes",8,59,"&#x2798;"
3473,"&#x26a1;","Eemsdelta",18,134,"&#x2798;"
2391,"&#x26a1;","Eersel",10,77,"&#x2798;"
3514,"&#x26a1;","Eijsden-Margraten",35,202,"&#x2798;"
28979,"&#x26a1;","Eindhoven",186,1359,"&#x2798;"
3015,"&#x26a1;","Elburg",20,149,"&#x2798;"
11227,"&#x26a1;","Emmen",62,363,"&#x2798;"
2099,"&#x26a1;","Enkhuizen",5,97,"&#x2798;"
17954,"&#x26a1;","Enschede",115,964,"&#x2798;"
3676,"&#x26a1;","Epe",23,172,"&#x2798;"
3240,"&#x26a1;","Ermelo",18,165,"&#x2798;"
4842,"&#x26a1;","Etten-Leur",37,266,"&#x2798;"
2853,"&#x26a1;","Geertruidenberg",21,168,"&#x2798;"
5001,"&#x26a1;","Geldrop-Mierlo",35,204,"&#x2798;"
3843,"&#x26a1;","Gemert-Bakel",54,211,"&#x2798;"
2517,"&#x26a1;","Gennep",7,96,"&#x2798;"
