"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
209227,"&#x1F7E3;","'s-Gravenhage",78,646,"&#x2798;"
75698,"&#x1F7E3;","'s-Hertogenbosch",43,255,"&#x2798;"
9181,"&#x1F7E3;","Aa en Hunze",4,28,"&#x2798;"
15077,"&#x1F7E3;","Aalsmeer",12,41,"&#x2798;"
11336,"&#x1F7E3;","Aalten",6,42,"&#x2798;"
12862,"&#128721;","Achtkarspelen",1,14,"&#x2798;&#x2798;"
8622,"&#x1F7E3;","Alblasserdam",3,23,"&#x2798;"
11316,"&#x1F7E3;","Albrandswaard",6,44,"&#x2798;"
46635,"&#x1F7E3;","Alkmaar",38,122,"&#x2798;"
30327,"&#x1F7E3;","Almelo",18,110,"&#x2798;"
85249,"&#x1F7E3;","Almere",52,355,"&#x2798;"
4061,"&#x1F7E3;","Alphen-Chaam",1,13,"&#x2798;"
47124,"&#x1F7E3;","Alphen aan den Rijn",19,155,"&#x2798;"
23709,"&#128721;","Altena",7,51,"&#x2798;"
964,"&#128999;","Ameland",0,1,"&#x279A;"
74222,"&#x1F7E3;","Amersfoort",37,242,"&#x2798;"
37615,"&#x1F7E3;","Amstelveen",24,186,"&#x2798;"
377840,"&#x1F7E3;","Amsterdam",179,1367,"&#x2798;"
71035,"&#x1F7E3;","Apeldoorn",38,288,"&#x2798;"
70789,"&#x26a1;","Arnhem",64,457,"&#x279A;"
27958,"&#x1F7E3;","Assen",13,114,"&#x2798;"
7480,"&#x1F7E3;","Asten",1,29,"&#x2798;"
2569,"&#x1F7E3;","Baarle-Nassau",3,11,"-"
10316,"&#x1F7E3;","Baarn",4,29,"&#x2798;"
21313,"&#x1F7E3;","Barendrecht",10,65,"&#x2798;"
27642,"&#128721;","Barneveld",9,47,"&#x2798;"
7226,"&#x1F7E3;","Beek",3,31,"&#x2798;"
16115,"&#x1F7E3;","Beekdaelen",12,73,"&#x2798;"
5971,"&#x1F7E3;","Beesel",1,19,"&#x2798;"
14997,"&#x26a1;","Berg en Dal",19,115,"&#x279A;"
8489,"&#x1F7E3;","Bergeijk",3,22,"-"
6024,"&#x1F7E3;","Bergen (L.)",3,15,"&#x2798;"
10824,"&#x1F7E3;","Bergen (NH.)",6,39,"&#x2798;"
28915,"&#x1F7E3;","Bergen op Zoom",16,83,"&#x2798;"
18327,"&#x1F7E3;","Berkelland",4,66,"&#x2798;"
15089,"&#x1F7E3;","Bernheze",14,79,"-"
12974,"&#x1F7E3;","Best",3,47,"&#x2798;"
11903,"&#x26a1;","Beuningen",29,152,"&#x279A;"
17649,"&#x1F7E3;","Beverwijk",12,56,"&#x2798;"
9351,"&#128721;","Bladel",0,18,"&#x2798;"
4914,"&#x1F7E3;","Blaricum",2,15,"&#x2798;"
10420,"&#x1F7E3;","Bloemendaal",2,37,"&#x2798;"
15786,"&#x1F7E3;","Bodegraven-Reeuwijk",3,38,"&#x2798;"
5014,"&#x1F7E3;","Boekel",2,19,"&#x279A;"
8923,"&#x1F7E3;","Borger-Odoorn",5,41,"&#x279A;"
11044,"&#x1F7E3;","Borne",4,38,"&#x2798;"
10648,"&#x1F7E3;","Borsele",9,37,"&#x2798;"
14491,"&#x1F7E3;","Boxtel",3,37,"&#x2798;"
81989,"&#x1F7E3;","Breda",46,342,"&#x2798;"
6828,"&#128721;","Brielle",0,8,"&#x2798;&#x2798;"
15046,"&#x1F7E3;","Bronckhorst",4,37,"&#x2798;"
8487,"&#128721;","Brummen",2,19,"&#x279A;"
12442,"&#x26a1;","Brunssum",10,77,"&#x2798;"
6415,"&#128721;","Bunnik",2,15,"&#x2798;"
10541,"&#x1F7E3;","Bunschoten",4,25,"&#x2798;"
10942,"&#128721;","Buren",2,26,"&#x2798;"
26498,"&#x1F7E3;","Capelle aan den IJssel",12,75,"&#x2798;&#x2798;"
14885,"&#x1F7E3;","Castricum",8,37,"&#x2798;"
13788,"&#x1F7E3;","Coevorden",4,48,"&#x2798;"
8551,"&#x1F7E3;","Cranendonck",1,22,"&#x2798;"
12360,"&#128721;","Culemborg",3,27,"&#x2798;"
12928,"&#x1F7E3;","Dalfsen",2,34,"&#x2798;"
8467,"&#128721;","Dantumadiel",2,18,"&#x2798;"
17693,"&#128721;","De Bilt",2,37,"&#x2798;"
21958,"&#128721;","De Fryske Marren",3,38,"&#x2798;"
19070,"&#x1F7E3;","De Ronde Venen",8,46,"&#x2798;"
10019,"&#x1F7E3;","De Wolden",-1,33,"&#x2798;"
42888,"&#x1F7E3;","Delft",20,156,"&#x2798;"
23174,"&#128721;","Den Helder",10,53,"&#x2798;"
14590,"&#x1F7E3;","Deurne",9,46,"&#x2798;"
44212,"&#128721;","Deventer",10,101,"&#x2798;"
13354,"&#x1F7E3;","Diemen",5,69,"&#x2798;"
37698,"&#x1F7E3;","Dijk en Waard",20,105,"&#x2798;"
11587,"&#x1F7E3;","Dinkelland",4,35,"&#x2798;"
4255,"&#x26a1;","Doesburg",2,28,"&#x279A;"
25994,"&#x1F7E3;","Doetinchem",16,142,"&#x279A;"
11225,"&#x1F7E3;","Dongen",9,40,"-"
49961,"&#x1F7E3;","Dordrecht",25,168,"&#x2798;"
8171,"&#128721;","Drechterland",1,13,"&#x2798;&#x2798;"
11235,"&#128721;","Drimmelen",3,21,"&#x2798;"
16999,"&#x1F7E3;","Dronten",8,58,"&#x279A;"
8717,"&#x26a1;","Druten",12,61,"&#x279A;"
10623,"&#x1F7E3;","Duiven",7,61,"&#x279A;"
14042,"&#x1F7E3;","Echt-Susteren",16,72,"&#x279A;"
17799,"&#x1F7E3;","Edam-Volendam",4,60,"&#x2798;"
52111,"&#x1F7E3;","Ede",24,159,"&#x2798;"
4154,"&#x1F7E3;","Eemnes",0,10,"&#x2798;"
16331,"&#x1F7E3;","Eemsdelta",11,50,"&#x2798;"
9153,"&#x1F7E3;","Eersel",1,25,"&#x279A;"
11533,"&#x1F7E3;","Eijsden-Margraten",4,43,"&#x2798;"
99935,"&#x1F7E3;","Eindhoven",26,464,"&#x279A;"
10321,"&#128721;","Elburg",2,15,"&#x2798;&#x2798;"
42804,"&#x1F7E3;","Emmen",13,116,"&#x2798;"
6697,"&#128721;","Enkhuizen",1,11,"&#x2798;&#x2798;"
69405,"&#x1F7E3;","Enschede",39,321,"&#x2798;"
13349,"&#128721;","Epe",6,30,"&#x2798;&#x2798;"
11574,"&#x1F7E3;","Ermelo",5,34,"&#x2798;"
18197,"&#x1F7E3;","Etten-Leur",4,53,"&#x2798;"
