"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
203771,"&#x1F7E3;","'s-Gravenhage",210,985,"&#x279A;"
74081,"&#x1F7E3;","'s-Hertogenbosch",43,208,"&#x279A;&#x279A;"
8944,"&#x1F7E3;","Aa en Hunze",1,29,"&#x279A;&#x279A;"
14724,"&#x1F7E3;","Aalsmeer",10,58,"&#x279A;"
11116,"&#128721;","Aalten",2,20,"&#x279A;"
12647,"&#128721;","Achtkarspelen",4,18,"&#x279A;"
8442,"&#x1F7E3;","Alblasserdam",2,25,"&#x279A;"
10920,"&#x1F7E3;","Albrandswaard",10,47,"&#x279A;"
45539,"&#x1F7E3;","Alkmaar",25,173,"&#x279A;&#x279A;"
29546,"&#x1F7E3;","Almelo",14,108,"&#x279A;&#x279A;"
82572,"&#x1F7E3;","Almere",76,380,"&#x279A;"
4002,"&#x1F7E3;","Alphen-Chaam",5,11,"&#x279A;&#x279A;"
45898,"&#x1F7E3;","Alphen aan den Rijn",49,200,"&#x279A;"
23338,"&#x1F7E3;","Altena",11,62,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
72086,"&#x1F7E3;","Amersfoort",56,303,"&#x279A;"
36282,"&#x1F7E3;","Amstelveen",37,215,"&#x279A;"
366770,"&#x1F7E3;","Amsterdam",285,1967,"&#x279A;"
69104,"&#x1F7E3;","Apeldoorn",59,266,"&#x279A;"
68614,"&#x1F7E3;","Arnhem",52,270,"&#x279A;"
26775,"&#x1F7E3;","Assen",17,103,"&#x279A;&#x279A;"
7302,"&#128721;","Asten",7,13,"&#x279A;&#x279A;"
2535,"&#128721;","Baarle-Nassau",2,6,"&#x2798;"
10048,"&#x1F7E3;","Baarn",11,48,"&#x279A;&#x279A;"
20721,"&#x1F7E3;","Barendrecht",16,103,"&#x279A;"
27239,"&#x1F7E3;","Barneveld",14,61,"&#x279A;"
6966,"&#x1F7E3;","Beek",3,18,"&#x279A;"
15608,"&#128721;","Beekdaelen",6,35,"&#x279A;"
5848,"&#128721;","Beesel",1,5,"&#x279A;"
14565,"&#x1F7E3;","Berg en Dal",2,48,"&#x279A;"
8368,"&#128721;","Bergeijk",1,10,"&#x279A;"
5914,"&#x1F7E3;","Bergen (L.)",5,24,"&#x279A;&#x279A;"
10530,"&#x1F7E3;","Bergen (NH.)",10,48,"&#x279A;"
28406,"&#128721;","Bergen op Zoom",18,56,"&#x279A;"
17877,"&#x1F7E3;","Berkelland",6,47,"&#x279A;"
14736,"&#x1F7E3;","Bernheze",13,44,"&#x279A;&#x279A;"
12701,"&#x1F7E3;","Best",6,42,"&#x279A;"
11430,"&#x1F7E3;","Beuningen",8,39,"&#x279A;"
17191,"&#x1F7E3;","Beverwijk",13,64,"&#x279A;"
9212,"&#128721;","Bladel",2,17,"&#x279A;&#x279A;"
4766,"&#x1F7E3;","Blaricum",4,20,"&#x279A;"
10103,"&#x1F7E3;","Bloemendaal",11,58,"&#x279A;"
15454,"&#x1F7E3;","Bodegraven-Reeuwijk",1,43,"&#x279A;"
4927,"&#128999;","Boekel",0,2,"&#x2798;"
8692,"&#128721;","Borger-Odoorn",2,21,"&#x279A;&#x279A;"
10763,"&#x1F7E3;","Borne",7,44,"&#x279A;"
10417,"&#128721;","Borsele",0,22,"&#x279A;"
14228,"&#128721;","Boxtel",7,26,"&#x279A;"
79870,"&#x1F7E3;","Breda",61,298,"&#x279A;"
6682,"&#x1F7E3;","Brielle",10,39,"&#x279A;&#x279A;"
14698,"&#x1F7E3;","Bronckhorst",4,45,"&#x279A;&#x279A;"
8312,"&#x1F7E3;","Brummen",3,21,"&#x279A;"
12005,"&#x1F7E3;","Brunssum",12,42,"&#x279A;&#x279A;"
6237,"&#x1F7E3;","Bunnik",4,25,"&#x279A;"
10366,"&#128721;","Bunschoten",4,20,"&#x279A;"
10647,"&#x1F7E3;","Buren",11,43,"&#x279A;"
